X_TIME,Y_TIME,DURATION_MS
2026-01-14 16:44:57.911,2026-01-14 16:44:59.671,1760
2026-01-14 16:45:16.291,2026-01-14 16:45:18.070,1779
2026-01-14 16:45:35.010,2026-01-14 16:45:36.711,1701
2026-01-14 16:45:53.291,2026-01-14 16:45:54.990,1698
2026-01-14 16:46:14.780,2026-01-14 16:46:16.601,1821
2026-01-14 16:46:33.290,2026-01-14 16:46:35.011,1721
2026-01-14 16:46:52.790,2026-01-14 16:46:54.491,1701
2026-01-14 16:47:18.611,2026-01-14 16:47:20.391,1780
2026-01-14 16:47:37.011,2026-01-14 16:47:38.781,1770
2026-01-14 16:47:56.610,2026-01-14 16:47:58.380,1770
2026-01-14 16:48:14.891,2026-01-14 16:48:16.630,1738
2026-01-14 16:48:37.310,2026-01-14 16:48:39.071,1761
2026-01-14 16:48:55.610,2026-01-14 16:48:57.370,1760
2026-01-14 16:49:14.090,2026-01-14 16:49:15.821,1730
2026-01-14 16:49:36.381,2026-01-14 16:49:38.191,1810
2026-01-14 16:49:55.090,2026-01-14 16:49:56.821,1730
2026-01-14 16:50:15.981,2026-01-14 16:50:17.761,1780
2026-01-14 16:50:37.201,2026-01-14 16:50:38.970,1769
2026-01-14 16:50:55.500,2026-01-14 16:50:57.220,1720
2026-01-14 16:51:13.991,2026-01-14 16:51:15.721,1730
2026-01-14 16:51:35.091,2026-01-14 16:51:36.781,1690
2026-01-14 16:51:59.210,2026-01-14 16:52:00.981,1771
2026-01-14 16:52:20.420,2026-01-14 16:52:22.130,1710
2026-01-14 16:52:56.171,2026-01-14 16:52:57.931,1760
2026-01-14 16:53:32.780,2026-01-14 16:53:34.530,1750
2026-01-14 16:54:08.401,2026-01-14 16:54:10.131,1730
2026-01-14 16:54:49.880,2026-01-14 16:54:51.580,1700
2026-01-14 16:55:30.480,2026-01-14 16:55:32.180,1700
2026-01-14 16:56:08.581,2026-01-14 16:56:10.281,1700
2026-01-14 16:56:43.990,2026-01-14 16:56:45.740,1750
2026-01-14 16:57:21.101,2026-01-14 16:57:22.841,1740
2026-01-14 16:58:04.891,2026-01-14 16:58:06.581,1690
2026-01-14 16:58:47.181,2026-01-14 16:58:48.880,1698
2026-01-14 16:59:31.991,2026-01-14 16:59:33.670,1679
2026-01-14 17:00:08.270,2026-01-14 17:00:09.971,1701
2026-01-14 17:00:49.380,2026-01-14 17:00:51.081,1701
2026-01-14 17:01:28.581,2026-01-14 17:01:30.290,1709
