X_TIME,Y_TIME,DURATION_MS
2026-01-14 13:47:28.230,2026-01-14 13:47:29.941,1710
2026-01-14 13:48:07.240,2026-01-14 13:48:08.971,1730
2026-01-14 13:49:00.341,2026-01-14 13:49:02.050,1709
2026-01-14 13:49:41.351,2026-01-14 13:49:43.051,1700
2026-01-14 13:50:21.451,2026-01-14 13:50:23.161,1710
2026-01-14 13:50:59.541,2026-01-14 13:51:01.251,1710
2026-01-14 13:51:43.131,2026-01-14 13:51:44.831,1700
2026-01-14 13:52:23.851,2026-01-14 13:52:25.551,1700
2026-01-14 13:53:11.341,2026-01-14 13:53:13.050,1709
2026-01-14 13:53:53.240,2026-01-14 13:53:54.941,1701
2026-01-14 13:54:37.740,2026-01-14 13:54:39.460,1720
2026-01-14 13:55:23.631,2026-01-14 13:55:25.330,1698
2026-01-14 13:56:08.931,2026-01-14 13:56:10.631,1700
2026-01-14 13:57:43.350,2026-01-14 13:57:45.070,1720
2026-01-14 13:58:43.041,2026-01-14 13:58:44.760,1718
2026-01-14 13:59:26.340,2026-01-14 13:59:28.041,1701
2026-01-14 14:00:06.150,2026-01-14 14:00:07.851,1701
2026-01-14 14:00:48.841,2026-01-14 14:00:50.571,1730
2026-01-14 14:01:30.041,2026-01-14 14:01:31.741,1700
2026-01-14 14:02:07.951,2026-01-14 14:02:09.650,1698
2026-01-14 14:02:49.440,2026-01-14 14:02:51.151,1710
2026-01-14 14:03:32.841,2026-01-14 14:03:34.561,1720
2026-01-14 14:04:13.840,2026-01-14 14:04:15.541,1701
2026-01-14 14:04:55.451,2026-01-14 14:04:57.141,1690
2026-01-14 14:05:35.950,2026-01-14 14:05:37.640,1690
2026-01-14 14:06:17.351,2026-01-14 14:06:19.050,1698
2026-01-14 14:07:00.440,2026-01-14 14:07:02.140,1700
2026-01-14 14:07:39.140,2026-01-14 14:07:40.870,1730
2026-01-14 14:08:17.642,2026-01-14 14:08:19.382,1740
2026-01-14 14:08:57.541,2026-01-14 14:08:59.270,1729
2026-01-14 14:09:36.260,2026-01-14 14:09:37.942,1682
2026-01-14 14:10:12.761,2026-01-14 14:10:14.480,1718
2026-01-14 14:10:55.041,2026-01-14 14:10:56.741,1700
2026-01-14 14:11:35.151,2026-01-14 14:11:36.871,1720
2026-01-14 14:12:24.251,2026-01-14 14:12:25.960,1709
2026-01-14 14:13:01.761,2026-01-14 14:13:03.451,1690
2026-01-14 14:13:44.141,2026-01-14 14:13:45.840,1698
2026-01-14 14:14:25.340,2026-01-14 14:14:27.061,1721
2026-01-14 14:15:09.040,2026-01-14 14:15:10.741,1701
2026-01-14 14:15:57.751,2026-01-14 14:15:59.461,1710
2026-01-14 14:16:38.551,2026-01-14 14:16:40.261,1710
2026-01-14 14:17:16.671,2026-01-14 14:17:18.360,1689
2026-01-14 14:17:57.250,2026-01-14 14:17:58.941,1690
2026-01-14 14:18:34.260,2026-01-14 14:18:35.971,1710
2026-01-14 14:19:14.151,2026-01-14 14:19:15.850,1698
2026-01-14 14:19:52.941,2026-01-14 14:19:54.681,1740
2026-01-14 14:20:36.750,2026-01-14 14:20:38.450,1700
2026-01-14 14:21:15.651,2026-01-14 14:21:17.361,1710
2026-01-14 14:21:58.350,2026-01-14 14:22:00.051,1701
2026-01-14 14:22:35.370,2026-01-14 14:22:37.080,1710
2026-01-14 14:23:13.750,2026-01-14 14:23:15.461,1710
2026-01-14 14:23:53.950,2026-01-14 14:23:55.661,1710
2026-01-14 14:24:33.750,2026-01-14 14:24:35.461,1710
2026-01-14 14:25:13.251,2026-01-14 14:25:14.980,1729
2026-01-14 14:25:50.851,2026-01-14 14:25:52.551,1700
2026-01-14 14:26:36.650,2026-01-14 14:26:38.361,1710
2026-01-14 14:27:24.151,2026-01-14 14:27:25.860,1709
2026-01-14 14:28:03.850,2026-01-14 14:28:05.580,1730
2026-01-14 14:28:41.461,2026-01-14 14:28:43.161,1700
2026-01-14 14:29:19.061,2026-01-14 14:29:20.740,1679
2026-01-14 14:30:33.951,2026-01-14 14:30:35.651,1700
2026-01-14 14:31:42.651,2026-01-14 14:31:44.371,1720
2026-01-14 14:32:20.960,2026-01-14 14:32:22.661,1701
2026-01-14 14:33:31.551,2026-01-14 14:33:33.261,1710
2026-01-14 14:34:10.150,2026-01-14 14:34:11.881,1730
2026-01-14 14:34:49.651,2026-01-14 14:34:51.381,1730
2026-01-14 14:35:51.450,2026-01-14 14:35:53.160,1710
2026-01-14 14:36:32.460,2026-01-14 14:36:34.170,1710
2026-01-14 14:37:16.540,2026-01-14 14:37:18.240,1700
2026-01-14 14:37:54.260,2026-01-14 14:37:55.951,1690
2026-01-14 14:38:31.261,2026-01-14 14:38:32.940,1679
2026-01-14 14:39:11.661,2026-01-14 14:39:13.361,1700
2026-01-14 14:39:52.851,2026-01-14 14:39:54.550,1698
2026-01-14 14:40:29.560,2026-01-14 14:40:31.290,1730
2026-01-14 14:41:08.050,2026-01-14 14:41:09.771,1721
2026-01-14 14:41:46.750,2026-01-14 14:41:48.480,1730
2026-01-14 14:42:36.850,2026-01-14 14:42:38.561,1710
2026-01-14 14:43:13.671,2026-01-14 14:43:15.371,1700
2026-01-14 14:43:51.750,2026-01-14 14:43:53.470,1720
2026-01-14 14:44:30.361,2026-01-14 14:44:32.051,1690
2026-01-14 14:45:11.650,2026-01-14 14:45:13.351,1701
2026-01-14 14:46:09.651,2026-01-14 14:46:11.370,1718
2026-01-14 14:46:47.160,2026-01-14 14:46:48.871,1710
2026-01-14 14:47:43.550,2026-01-14 14:47:45.261,1710
2026-01-14 14:48:25.650,2026-01-14 14:48:27.341,1690
2026-01-14 14:49:10.251,2026-01-14 14:49:11.941,1690
2026-01-14 14:49:47.760,2026-01-14 14:49:49.451,1690
2026-01-14 14:50:30.251,2026-01-14 14:50:31.961,1710
2026-01-14 14:51:13.840,2026-01-14 14:51:15.550,1710
2026-01-14 14:51:54.261,2026-01-14 14:51:55.970,1709
2026-01-14 14:52:38.252,2026-01-14 14:52:39.960,1708
2026-01-14 14:53:22.550,2026-01-14 14:53:24.270,1720
2026-01-14 14:53:59.861,2026-01-14 14:54:01.552,1690
2026-01-14 14:54:41.151,2026-01-14 14:54:42.850,1698
2026-01-14 14:55:23.051,2026-01-14 14:55:24.752,1701
2026-01-14 14:56:00.071,2026-01-14 14:56:01.771,1700
2026-01-14 14:56:44.051,2026-01-14 14:56:45.740,1689
2026-01-14 14:57:26.851,2026-01-14 14:57:28.561,1710
2026-01-14 14:58:14.150,2026-01-14 14:58:15.860,1710
2026-01-14 14:58:56.661,2026-01-14 14:58:58.361,1700
2026-01-14 14:59:36.551,2026-01-14 14:59:38.260,1709
2026-01-14 15:00:11.370,2026-01-14 15:00:13.111,1741
2026-01-14 15:00:57.150,2026-01-14 15:00:58.861,1710
2026-01-14 15:01:38.061,2026-01-14 15:01:39.760,1698
2026-01-14 15:02:16.951,2026-01-14 15:02:18.681,1730
2026-01-14 15:02:56.461,2026-01-14 15:02:58.181,1720
2026-01-14 15:03:35.560,2026-01-14 15:03:37.290,1730
2026-01-14 15:04:16.461,2026-01-14 15:04:18.170,1709
2026-01-14 15:04:53.570,2026-01-14 15:04:55.250,1680
2026-01-14 15:05:31.760,2026-01-14 15:05:33.470,1710
2026-01-14 15:06:13.651,2026-01-14 15:06:15.360,1709
2026-01-14 15:06:54.051,2026-01-14 15:06:55.791,1740
2026-01-14 15:07:40.960,2026-01-14 15:07:42.671,1710
2026-01-14 15:08:21.761,2026-01-14 15:08:23.470,1709
2026-01-14 15:09:04.561,2026-01-14 15:09:06.261,1700
2026-01-14 15:09:49.651,2026-01-14 15:09:51.361,1710
2026-01-14 15:10:33.951,2026-01-14 15:10:35.661,1710
2026-01-14 15:11:17.250,2026-01-14 15:11:18.960,1710
2026-01-14 15:12:03.350,2026-01-14 15:12:05.061,1710
2026-01-14 15:12:56.361,2026-01-14 15:12:58.070,1709
2026-01-14 15:13:37.260,2026-01-14 15:13:38.961,1701
2026-01-14 15:14:17.960,2026-01-14 15:14:19.680,1720
2026-01-14 15:15:11.360,2026-01-14 15:15:13.061,1701
2026-01-14 15:27:48.370,2026-01-14 15:27:50.101,1730
2026-01-14 15:28:27.160,2026-01-14 15:28:28.881,1721
2026-01-14 15:29:06.961,2026-01-14 15:29:08.681,1720
2026-01-14 15:29:43.381,2026-01-14 15:29:45.100,1718
2026-01-14 15:30:25.661,2026-01-14 15:30:27.360,1698
2026-01-14 15:31:08.861,2026-01-14 15:31:10.570,1709
2026-01-14 15:31:47.560,2026-01-14 15:31:49.280,1720
2026-01-14 15:33:52.460,2026-01-14 15:33:54.170,1710
2026-01-14 15:34:10.781,2026-01-14 15:34:12.501,1720
2026-01-14 15:34:37.181,2026-01-14 15:34:38.851,1670
2026-01-14 15:35:14.080,2026-01-14 15:35:15.790,1710
2026-01-14 15:35:53.560,2026-01-14 15:35:55.270,1710
2026-01-14 15:36:31.661,2026-01-14 15:36:33.351,1690
2026-01-14 15:37:11.361,2026-01-14 15:37:13.071,1710
2026-01-14 15:37:51.361,2026-01-14 15:37:53.080,1718
2026-01-14 15:38:31.372,2026-01-14 15:38:33.071,1698
2026-01-14 15:39:13.061,2026-01-14 15:39:14.771,1710
2026-01-14 15:39:58.261,2026-01-14 15:39:59.960,1698
2026-01-14 15:40:37.081,2026-01-14 15:40:38.780,1698
2026-01-14 15:41:17.371,2026-01-14 15:41:19.080,1709
2026-01-14 15:41:55.681,2026-01-14 15:41:57.360,1679
2026-01-14 15:42:35.671,2026-01-14 15:42:37.370,1698
2026-01-14 15:43:19.060,2026-01-14 15:43:20.770,1710
2026-01-14 15:43:57.660,2026-01-14 15:43:59.381,1721
2026-01-14 15:44:39.961,2026-01-14 15:44:41.671,1710
2026-01-14 15:45:23.061,2026-01-14 15:45:24.771,1710
2026-01-14 15:46:04.571,2026-01-14 15:46:06.271,1700
2026-01-14 15:46:39.081,2026-01-14 15:46:40.821,1740
2026-01-14 15:47:19.370,2026-01-14 15:47:21.080,1710
2026-01-14 15:47:53.881,2026-01-14 15:47:55.621,1740
2026-01-14 15:48:28.580,2026-01-14 15:48:30.321,1741
2026-01-14 15:49:24.900,2026-01-14 15:49:26.680,1780
2026-01-14 15:49:43.181,2026-01-14 15:49:44.910,1729
2026-01-14 15:50:15.071,2026-01-14 15:50:16.760,1689
2026-01-14 15:50:51.261,2026-01-14 15:50:52.981,1720
2026-01-14 15:53:02.071,2026-01-14 15:53:03.900,1829
2026-01-14 15:53:21.161,2026-01-14 15:53:22.970,1809
2026-01-14 15:53:43.800,2026-01-14 15:53:45.561,1761
2026-01-14 15:54:02.301,2026-01-14 15:54:04.071,1770
2026-01-14 15:54:20.810,2026-01-14 15:54:22.570,1760
2026-01-14 15:54:43.301,2026-01-14 15:54:45.040,1738
2026-01-14 15:55:10.481,2026-01-14 15:55:12.211,1730
2026-01-14 15:55:46.681,2026-01-14 15:55:48.421,1740
2026-01-14 15:56:23.181,2026-01-14 15:56:24.901,1720
2026-01-14 15:57:03.571,2026-01-14 15:57:05.290,1718
2026-01-14 15:57:38.981,2026-01-14 15:57:40.721,1740
2026-01-14 15:58:15.780,2026-01-14 15:58:17.520,1740
2026-01-14 15:58:50.880,2026-01-14 15:58:52.620,1740
2026-01-14 15:59:25.472,2026-01-14 15:59:27.220,1748
2026-01-14 16:00:01.181,2026-01-14 16:00:02.921,1740
2026-01-14 16:00:35.781,2026-01-14 16:00:37.532,1751
2026-01-14 16:01:10.180,2026-01-14 16:01:11.920,1740
2026-01-14 16:01:48.471,2026-01-14 16:01:50.170,1698
2026-01-14 16:02:29.270,2026-01-14 16:02:30.961,1690
2026-01-14 16:03:06.181,2026-01-14 16:03:07.871,1690
2026-01-14 16:03:43.281,2026-01-14 16:03:44.971,1690
2026-01-14 16:04:21.270,2026-01-14 16:04:22.970,1700
2026-01-14 16:04:58.780,2026-01-14 16:05:00.471,1690
2026-01-14 16:05:41.961,2026-01-14 16:05:43.671,1710
2026-01-14 16:06:22.970,2026-01-14 16:06:24.670,1700
2026-01-14 16:06:58.481,2026-01-14 16:07:00.221,1740
2026-01-14 16:07:37.971,2026-01-14 16:07:39.690,1718
2026-01-14 16:08:20.170,2026-01-14 16:08:21.870,1700
2026-01-14 16:08:55.381,2026-01-14 16:08:57.121,1740
2026-01-14 16:09:28.071,2026-01-14 16:09:29.800,1729
2026-01-14 16:10:05.781,2026-01-14 16:10:07.500,1718
2026-01-14 16:10:54.870,2026-01-14 16:10:56.581,1710
2026-01-14 16:11:31.680,2026-01-14 16:11:33.390,1710
2026-01-14 16:12:12.881,2026-01-14 16:12:14.581,1700
2026-01-14 16:12:54.971,2026-01-14 16:12:56.681,1710
2026-01-14 16:13:30.280,2026-01-14 16:13:32.021,1741
2026-01-14 16:14:07.161,2026-01-14 16:14:08.871,1710
2026-01-14 16:14:50.171,2026-01-14 16:14:51.881,1710
2026-01-14 16:15:25.071,2026-01-14 16:15:26.791,1720
2026-01-14 16:16:04.770,2026-01-14 16:16:06.491,1721
2026-01-14 16:35:02.011,2026-01-14 16:35:03.740,1729
2026-01-14 16:41:23.991,2026-01-14 16:41:25.740,1749
2026-01-14 16:41:43.781,2026-01-14 16:41:45.490,1709
2026-01-14 16:42:15.881,2026-01-14 16:42:17.680,1799
2026-01-14 16:42:38.400,2026-01-14 16:42:40.182,1782
2026-01-14 16:42:56.862,2026-01-14 16:42:58.671,1809
2026-01-14 16:43:16.090,2026-01-14 16:43:17.862,1772
2026-01-14 16:43:38.112,2026-01-14 16:43:39.881,1769
2026-01-14 16:43:56.521,2026-01-14 16:43:58.281,1760
2026-01-14 16:44:18.211,2026-01-14 16:44:20.001,1790
2026-01-14 16:44:39.502,2026-01-14 16:44:41.271,1769
2026-01-14 16:44:57.911,2026-01-14 16:44:59.671,1760
2026-01-14 16:45:16.291,2026-01-14 16:45:18.070,1779
2026-01-14 16:45:35.010,2026-01-14 16:45:36.711,1701
2026-01-14 16:45:53.291,2026-01-14 16:45:54.990,1698
2026-01-14 16:46:14.780,2026-01-14 16:46:16.601,1821
2026-01-14 16:46:33.290,2026-01-14 16:46:35.011,1721
2026-01-14 16:46:52.790,2026-01-14 16:46:54.491,1701
2026-01-14 16:47:18.611,2026-01-14 16:47:20.391,1780
2026-01-14 16:47:37.011,2026-01-14 16:47:38.781,1770
2026-01-14 16:47:56.610,2026-01-14 16:47:58.380,1770
2026-01-14 16:48:14.891,2026-01-14 16:48:16.630,1738
2026-01-14 16:48:37.310,2026-01-14 16:48:39.071,1761
2026-01-14 16:48:55.610,2026-01-14 16:48:57.370,1760
2026-01-14 16:49:14.090,2026-01-14 16:49:15.821,1730
2026-01-14 16:49:36.381,2026-01-14 16:49:38.191,1810
2026-01-14 16:49:55.090,2026-01-14 16:49:56.821,1730
2026-01-14 16:50:15.981,2026-01-14 16:50:17.761,1780
2026-01-14 16:50:37.201,2026-01-14 16:50:38.970,1769
2026-01-14 16:50:55.500,2026-01-14 16:50:57.220,1720
2026-01-14 16:51:13.991,2026-01-14 16:51:15.721,1730
2026-01-14 16:51:35.091,2026-01-14 16:51:36.781,1690
2026-01-14 16:51:59.210,2026-01-14 16:52:00.981,1771
2026-01-14 16:52:20.420,2026-01-14 16:52:22.130,1710
2026-01-14 16:52:56.171,2026-01-14 16:52:57.931,1760
2026-01-14 16:53:32.780,2026-01-14 16:53:34.530,1750
2026-01-14 16:54:08.401,2026-01-14 16:54:10.131,1730
2026-01-14 16:54:49.880,2026-01-14 16:54:51.580,1700
2026-01-14 16:55:30.480,2026-01-14 16:55:32.180,1700
2026-01-14 16:56:08.581,2026-01-14 16:56:10.281,1700
2026-01-14 16:56:43.990,2026-01-14 16:56:45.740,1750
2026-01-14 16:57:21.101,2026-01-14 16:57:22.841,1740
2026-01-14 16:58:04.891,2026-01-14 16:58:06.581,1690
2026-01-14 16:58:47.181,2026-01-14 16:58:48.880,1698
2026-01-14 16:59:31.991,2026-01-14 16:59:33.670,1679
2026-01-14 17:00:08.270,2026-01-14 17:00:09.971,1701
2026-01-14 17:00:49.380,2026-01-14 17:00:51.081,1701
2026-01-14 17:01:28.581,2026-01-14 17:01:30.290,1709
