X_TIME,Y_TIME,DURATION_MS
2026-01-14 16:48:49.880,2026-01-14 16:48:59.970,10090
2026-01-14 16:49:12.461,2026-01-14 16:49:22.551,10090
2026-01-14 16:49:30.891,2026-01-14 16:49:41.231,10340
2026-01-14 16:49:50.680,2026-01-14 16:50:02.151,11471
2026-01-14 16:50:10.380,2026-01-14 16:50:23.370,12990
2026-01-14 16:50:30.580,2026-01-14 16:50:40.841,10261
2026-01-14 16:50:49.981,2026-01-14 16:51:00.140,10159
2026-01-14 16:51:10.971,2026-01-14 16:51:21.231,10260
2026-01-14 16:51:32.181,2026-01-14 16:51:45.130,12949
2026-01-14 16:51:51.041,2026-01-14 16:52:02.941,11900
2026-01-14 16:52:10.671,2026-01-14 16:52:22.851,12180
2026-01-14 16:52:30.970,2026-01-14 16:52:42.451,11481
2026-01-14 16:53:06.460,2026-01-14 16:53:18.351,11891
2026-01-14 16:53:42.941,2026-01-14 16:53:55.061,12120
2026-01-14 16:54:18.550,2026-01-14 16:54:30.631,12081
2026-01-14 16:54:59.931,2026-01-14 16:55:11.741,11810
2026-01-14 16:55:40.531,2026-01-14 16:55:52.231,11700
2026-01-14 16:56:18.641,2026-01-14 16:56:30.350,11709
2026-01-14 16:56:54.231,2026-01-14 16:57:06.141,11910
2026-01-14 16:57:31.241,2026-01-14 16:57:43.120,11879
2026-01-14 16:58:14.941,2026-01-14 16:58:26.730,11789
2026-01-14 16:58:57.241,2026-01-14 16:59:09.021,11780
2026-01-14 16:59:41.941,2026-01-14 16:59:56.230,14289
2026-01-14 17:00:18.181,2026-01-14 17:00:29.921,11740
