X_TIME,Y_TIME,DURATION_MS
2026-01-14 13:36:56.601,2026-01-14 13:37:08.521,11920
2026-01-14 13:37:36.491,2026-01-14 13:37:50.311,13820
2026-01-14 13:38:12.300,2026-01-14 13:38:24.240,11940
2026-01-14 13:38:52.290,2026-01-14 13:39:03.800,11510
2026-01-14 13:39:36.410,2026-01-14 13:39:48.131,11721
2026-01-14 13:40:15.331,2026-01-14 13:40:31.201,15870
2026-01-14 13:40:52.750,2026-01-14 13:41:04.491,11741
2026-01-14 13:41:31.200,2026-01-14 13:41:43.321,12121
2026-01-14 13:42:08.701,2026-01-14 13:42:20.231,11530
2026-01-14 13:42:49.000,2026-01-14 13:43:00.691,11691
2026-01-14 13:43:30.000,2026-01-14 13:43:45.390,15390
2026-01-14 13:44:08.401,2026-01-14 13:44:20.100,11699
2026-01-14 13:44:47.800,2026-01-14 13:44:59.591,11791
2026-01-14 13:45:31.240,2026-01-14 13:45:43.081,11841
2026-01-14 13:46:13.411,2026-01-14 13:46:25.182,11771
2026-01-14 13:46:54.301,2026-01-14 13:47:05.972,11671
2026-01-14 13:47:38.202,2026-01-14 13:47:49.901,11699
2026-01-14 13:48:17.302,2026-01-14 13:48:28.992,11690
2026-01-14 13:49:10.411,2026-01-14 13:49:22.061,11650
2026-01-14 13:49:51.431,2026-01-14 13:50:03.260,11829
2026-01-14 13:50:31.541,2026-01-14 13:50:43.460,11919
2026-01-14 13:51:09.601,2026-01-14 13:51:21.451,11850
2026-01-14 13:51:53.100,2026-01-14 13:52:04.660,11560
2026-01-14 13:52:33.901,2026-01-14 13:52:45.611,11710
2026-01-14 13:53:21.401,2026-01-14 13:53:37.281,15880
2026-01-14 13:54:03.320,2026-01-14 13:54:14.951,11631
2026-01-14 13:54:47.831,2026-01-14 13:54:59.781,11950
2026-01-14 13:55:33.601,2026-01-14 13:55:46.950,13349
2026-01-14 13:56:18.901,2026-01-14 13:56:30.880,11979
2026-01-14 13:57:53.420,2026-01-14 13:58:05.261,11841
2026-01-14 13:58:53.131,2026-01-14 13:59:04.831,11700
2026-01-14 13:59:36.401,2026-01-14 13:59:48.160,11759
2026-01-14 14:00:16.200,2026-01-14 14:00:27.831,11631
2026-01-14 14:00:58.900,2026-01-14 14:01:10.540,11640
2026-01-14 14:01:40.000,2026-01-14 14:01:51.861,11861
2026-01-14 14:02:18.011,2026-01-14 14:02:29.840,11829
2026-01-14 14:02:59.531,2026-01-14 14:03:11.381,11850
2026-01-14 14:03:42.921,2026-01-14 14:04:01.150,18229
2026-01-14 14:04:23.900,2026-01-14 14:04:35.510,11610
2026-01-14 14:05:05.401,2026-01-14 14:05:18.640,13239
2026-01-14 14:05:45.900,2026-01-14 14:05:57.630,11730
2026-01-14 14:06:27.400,2026-01-14 14:06:39.211,11811
2026-01-14 14:07:10.511,2026-01-14 14:07:22.330,11818
2026-01-14 14:07:49.251,2026-01-14 14:08:01.050,11799
2026-01-14 14:08:27.700,2026-01-14 14:08:39.530,11830
2026-01-14 14:09:07.600,2026-01-14 14:09:20.511,12911
2026-01-14 14:09:46.302,2026-01-14 14:09:58.002,11700
2026-01-14 14:10:22.801,2026-01-14 14:10:34.421,11620
2026-01-14 14:11:05.001,2026-01-14 14:11:16.831,11830
2026-01-14 14:11:45.201,2026-01-14 14:11:57.530,12329
2026-01-14 14:12:34.350,2026-01-14 14:12:49.820,15470
2026-01-14 14:13:11.831,2026-01-14 14:13:23.580,11749
2026-01-14 14:13:54.201,2026-01-14 14:14:06.091,11890
2026-01-14 14:14:35.400,2026-01-14 14:14:46.890,11490
2026-01-14 14:15:19.001,2026-01-14 14:15:30.800,11799
2026-01-14 14:16:07.801,2026-01-14 14:16:25.981,18180
2026-01-14 14:16:48.620,2026-01-14 14:17:00.511,11891
2026-01-14 14:17:26.750,2026-01-14 14:17:38.470,11720
2026-01-14 14:18:07.330,2026-01-14 14:18:19.171,11841
2026-01-14 14:18:44.310,2026-01-14 14:18:55.961,11651
2026-01-14 14:19:24.200,2026-01-14 14:19:35.961,11761
2026-01-14 14:20:03.000,2026-01-14 14:20:16.171,13171
2026-01-14 14:20:46.800,2026-01-14 14:21:02.470,15670
2026-01-14 14:21:25.720,2026-01-14 14:21:39.551,13831
2026-01-14 14:22:08.440,2026-01-14 14:22:22.181,13741
2026-01-14 14:22:45.461,2026-01-14 14:22:57.970,12509
2026-01-14 14:23:23.800,2026-01-14 14:23:38.361,14561
2026-01-14 14:24:04.001,2026-01-14 14:24:23.171,19170
2026-01-14 14:24:43.801,2026-01-14 14:24:55.550,11749
2026-01-14 14:25:23.301,2026-01-14 14:25:35.461,12160
2026-01-14 14:26:00.911,2026-01-14 14:26:12.851,11940
2026-01-14 14:26:46.741,2026-01-14 14:26:58.850,12109
2026-01-14 14:27:34.231,2026-01-14 14:27:48.151,13920
2026-01-14 14:28:13.901,2026-01-14 14:28:29.830,15929
2026-01-14 14:28:51.501,2026-01-14 14:29:03.451,11950
2026-01-14 14:29:29.101,2026-01-14 14:29:41.060,11959
2026-01-14 14:30:44.040,2026-01-14 14:30:55.831,11791
2026-01-14 14:31:52.760,2026-01-14 14:32:04.641,11881
2026-01-14 14:32:31.060,2026-01-14 14:32:43.232,12172
2026-01-14 14:33:41.611,2026-01-14 14:33:53.221,11610
2026-01-14 14:34:20.210,2026-01-14 14:34:31.911,11701
2026-01-14 14:34:59.711,2026-01-14 14:35:11.440,11729
2026-01-14 14:36:01.551,2026-01-14 14:36:13.201,11650
2026-01-14 14:36:42.610,2026-01-14 14:36:54.420,11810
2026-01-14 14:37:26.510,2026-01-14 14:37:38.401,11891
2026-01-14 14:38:04.310,2026-01-14 14:38:15.901,11591
2026-01-14 14:38:41.311,2026-01-14 14:38:52.801,11490
2026-01-14 14:39:21.711,2026-01-14 14:39:33.390,11679
2026-01-14 14:40:02.920,2026-01-14 14:40:18.630,15710
2026-01-14 14:40:39.631,2026-01-14 14:40:51.381,11750
2026-01-14 14:41:18.151,2026-01-14 14:41:29.800,11649
2026-01-14 14:41:56.841,2026-01-14 14:42:08.591,11750
2026-01-14 14:42:46.921,2026-01-14 14:43:02.490,15568
2026-01-14 14:43:23.711,2026-01-14 14:43:35.620,11909
2026-01-14 14:44:01.810,2026-01-14 14:44:17.371,15561
2026-01-14 14:44:40.411,2026-01-14 14:44:52.611,12200
2026-01-14 14:45:21.610,2026-01-14 14:45:33.170,11560
2026-01-14 14:46:19.720,2026-01-14 14:46:31.370,11650
2026-01-14 14:46:57.230,2026-01-14 14:47:09.010,11780
2026-01-14 14:47:53.641,2026-01-14 14:48:05.390,11749
2026-01-14 14:48:35.611,2026-01-14 14:48:47.281,11670
2026-01-14 14:49:20.210,2026-01-14 14:49:31.881,11671
2026-01-14 14:49:57.811,2026-01-14 14:50:09.481,11670
2026-01-14 14:50:40.312,2026-01-14 14:50:52.871,12559
2026-01-14 14:51:23.810,2026-01-14 14:51:39.270,15460
2026-01-14 14:52:04.330,2026-01-14 14:52:18.581,14251
2026-01-14 14:52:48.320,2026-01-14 14:53:00.051,11731
2026-01-14 14:53:32.640,2026-01-14 14:53:45.141,12501
2026-01-14 14:54:09.910,2026-01-14 14:54:21.651,11741
2026-01-14 14:54:51.110,2026-01-14 14:55:02.981,11871
2026-01-14 14:55:33.011,2026-01-14 14:55:44.751,11740
2026-01-14 14:56:10.110,2026-01-14 14:56:22.741,12631
2026-01-14 14:56:54.011,2026-01-14 14:57:05.830,11818
2026-01-14 14:57:36.921,2026-01-14 14:57:48.660,11739
2026-01-14 14:58:24.231,2026-01-14 14:58:41.230,16999
2026-01-14 14:59:06.741,2026-01-14 14:59:19.741,13000
2026-01-14 14:59:46.610,2026-01-14 14:59:58.450,11840
2026-01-14 15:00:21.411,2026-01-14 15:00:39.621,18210
2026-01-14 15:01:07.210,2026-01-14 15:01:19.320,12110
2026-01-14 15:01:48.110,2026-01-14 15:01:59.841,11731
2026-01-14 15:02:27.010,2026-01-14 15:02:38.740,11730
2026-01-14 15:03:06.511,2026-01-14 15:03:18.321,11810
2026-01-14 15:03:45.610,2026-01-14 15:04:01.040,15430
2026-01-14 15:04:26.510,2026-01-14 15:04:38.711,12201
2026-01-14 15:05:03.630,2026-01-14 15:05:15.851,12221
2026-01-14 15:05:41.820,2026-01-14 15:05:53.951,12131
2026-01-14 15:06:23.721,2026-01-14 15:06:35.430,11709
2026-01-14 15:07:04.131,2026-01-14 15:07:15.830,11699
2026-01-14 15:07:51.020,2026-01-14 15:08:06.591,15571
2026-01-14 15:08:31.831,2026-01-14 15:08:43.991,12160
2026-01-14 15:09:14.631,2026-01-14 15:09:26.410,11779
2026-01-14 15:09:59.751,2026-01-14 15:10:11.320,11568
2026-01-14 15:10:44.041,2026-01-14 15:10:55.690,11649
2026-01-14 15:11:27.321,2026-01-14 15:11:42.911,15590
2026-01-14 15:12:13.421,2026-01-14 15:12:28.821,15400
2026-01-14 15:13:06.411,2026-01-14 15:13:18.091,11680
2026-01-14 15:13:47.311,2026-01-14 15:13:59.211,11900
2026-01-14 15:14:28.020,2026-01-14 15:14:43.390,15370
2026-01-14 15:15:21.411,2026-01-14 15:15:35.701,14290
2026-01-14 15:27:58.430,2026-01-14 15:28:10.331,11901
2026-01-14 15:28:37.221,2026-01-14 15:28:48.950,11729
2026-01-14 15:29:17.021,2026-01-14 15:29:28.621,11600
2026-01-14 15:29:53.431,2026-01-14 15:30:05.011,11580
2026-01-14 15:30:35.621,2026-01-14 15:30:47.341,11720
2026-01-14 15:31:18.921,2026-01-14 15:31:34.731,15810
2026-01-14 15:31:57.621,2026-01-14 15:32:09.450,11829
2026-01-14 15:34:02.521,2026-01-14 15:34:14.331,11810
2026-01-14 15:34:20.920,2026-01-14 15:34:33.032,12112
2026-01-14 15:34:47.320,2026-01-14 15:34:58.901,11581
2026-01-14 15:35:24.120,2026-01-14 15:35:35.921,11801
2026-01-14 15:36:03.621,2026-01-14 15:36:15.401,11780
2026-01-14 15:36:41.721,2026-01-14 15:36:55.101,13380
2026-01-14 15:37:21.420,2026-01-14 15:37:37.291,15871
2026-01-14 15:38:01.420,2026-01-14 15:38:13.340,11920
2026-01-14 15:38:41.420,2026-01-14 15:38:55.322,13902
2026-01-14 15:39:23.121,2026-01-14 15:39:34.881,11760
2026-01-14 15:40:08.320,2026-01-14 15:40:20.030,11710
2026-01-14 15:40:47.120,2026-01-14 15:40:58.970,11850
2026-01-14 15:41:27.421,2026-01-14 15:41:43.200,15779
2026-01-14 15:42:05.730,2026-01-14 15:42:17.890,12160
2026-01-14 15:42:45.720,2026-01-14 15:42:59.010,13290
2026-01-14 15:43:29.131,2026-01-14 15:43:40.880,11749
2026-01-14 15:44:07.730,2026-01-14 15:44:22.380,14650
2026-01-14 15:44:50.020,2026-01-14 15:45:01.791,11771
2026-01-14 15:45:33.130,2026-01-14 15:45:44.961,11831
2026-01-14 15:46:14.641,2026-01-14 15:46:26.361,11720
2026-01-14 15:46:49.140,2026-01-14 15:47:00.980,11840
2026-01-14 15:47:29.431,2026-01-14 15:47:41.400,11969
2026-01-14 15:48:03.930,2026-01-14 15:49:11.040,67110
2026-01-14 15:49:16.750,2026-01-14 15:49:28.451,11701
2026-01-14 15:49:35.041,2026-01-14 15:49:46.850,11809
2026-01-14 15:49:53.221,2026-01-14 15:50:05.141,11920
2026-01-14 15:52:37.361,2026-01-14 15:52:47.661,10300
2026-01-14 15:52:56.871,2026-01-14 15:53:07.031,10160
2026-01-14 15:53:16.070,2026-01-14 15:53:29.931,13861
2026-01-14 15:53:35.520,2026-01-14 15:53:47.441,11921
2026-01-14 15:53:54.020,2026-01-14 15:54:05.931,11911
2026-01-14 15:54:12.520,2026-01-14 15:54:29.140,16620
2026-01-14 15:54:34.951,2026-01-14 15:54:46.871,11920
2026-01-14 15:54:53.621,2026-01-14 15:55:06.960,13339
2026-01-14 15:55:20.761,2026-01-14 15:55:32.640,11879
2026-01-14 15:55:56.751,2026-01-14 15:56:08.741,11990
2026-01-14 15:56:33.241,2026-01-14 15:56:45.051,11810
2026-01-14 15:57:13.641,2026-01-14 15:57:25.541,11900
2026-01-14 15:57:49.031,2026-01-14 15:58:00.940,11909
2026-01-14 15:58:25.841,2026-01-14 15:58:37.622,11781
2026-01-14 15:59:00.951,2026-01-14 15:59:13.120,12169
2026-01-14 15:59:35.551,2026-01-14 15:59:47.422,11871
2026-01-14 16:00:11.240,2026-01-14 16:00:23.421,12181
2026-01-14 16:00:45.961,2026-01-14 16:00:57.712,11751
2026-01-14 16:01:20.241,2026-01-14 16:01:32.011,11770
2026-01-14 16:01:58.541,2026-01-14 16:02:10.511,11970
2026-01-14 16:02:39.340,2026-01-14 16:02:51.510,12170
2026-01-14 16:03:16.230,2026-01-14 16:03:30.300,14070
2026-01-14 16:03:53.331,2026-01-14 16:04:05.201,11870
2026-01-14 16:04:31.340,2026-01-14 16:04:43.301,11961
2026-01-14 16:05:08.830,2026-01-14 16:05:25.620,16790
2026-01-14 16:05:52.031,2026-01-14 16:06:04.011,11980
2026-01-14 16:06:33.041,2026-01-14 16:06:50.391,17350
2026-01-14 16:07:08.651,2026-01-14 16:07:24.311,15660
2026-01-14 16:07:48.040,2026-01-14 16:07:59.801,11761
2026-01-14 16:08:30.241,2026-01-14 16:08:45.780,15539
2026-01-14 16:09:05.440,2026-01-14 16:09:19.281,13841
2026-01-14 16:09:38.230,2026-01-14 16:09:50.880,12650
2026-01-14 16:10:15.841,2026-01-14 16:10:27.581,11740
2026-01-14 16:11:04.960,2026-01-14 16:11:16.811,11851
2026-01-14 16:11:41.750,2026-01-14 16:11:57.671,15921
2026-01-14 16:12:22.930,2026-01-14 16:12:34.820,11890
2026-01-14 16:13:05.050,2026-01-14 16:13:20.590,15540
2026-01-14 16:13:40.361,2026-01-14 16:13:53.401,13040
2026-01-14 16:14:17.241,2026-01-14 16:14:28.991,11750
2026-01-14 16:15:00.261,2026-01-14 16:15:16.061,15800
2026-01-14 16:20:49.381,2026-01-14 16:20:59.560,10179
2026-01-14 16:40:59.470,2026-01-14 16:41:10.261,10791
2026-01-14 16:41:18.070,2026-01-14 16:41:29.961,11891
2026-01-14 16:41:51.771,2026-01-14 16:42:01.880,10109
2026-01-14 16:42:10.181,2026-01-14 16:42:24.460,14279
2026-01-14 16:42:30.230,2026-01-14 16:42:42.090,11860
2026-01-14 16:42:51.890,2026-01-14 16:43:02.101,10211
2026-01-14 16:43:10.380,2026-01-14 16:43:24.161,13781
2026-01-14 16:43:29.930,2026-01-14 16:43:41.991,12061
2026-01-14 16:43:48.890,2026-01-14 16:44:04.471,15581
2026-01-14 16:44:10.031,2026-01-14 16:44:25.551,15520
2026-01-14 16:44:31.241,2026-01-14 16:44:43.191,11950
2026-01-14 16:44:51.381,2026-01-14 16:45:01.481,10100
2026-01-14 16:45:10.681,2026-01-14 16:45:21.261,10580
2026-01-14 16:45:29.071,2026-01-14 16:45:39.551,10480
2026-01-14 16:45:50.670,2026-01-14 16:46:00.900,10230
2026-01-14 16:46:09.171,2026-01-14 16:46:19.361,10190
2026-01-14 16:46:28.781,2026-01-14 16:46:38.950,10169
2026-01-14 16:46:48.970,2026-01-14 16:47:04.471,15501
2026-01-14 16:47:10.330,2026-01-14 16:47:22.260,11930
2026-01-14 16:47:29.180,2026-01-14 16:47:42.851,13671
2026-01-14 16:47:48.971,2026-01-14 16:48:00.560,11589
2026-01-14 16:48:09.280,2026-01-14 16:48:23.541,14261
2026-01-14 16:48:30.181,2026-01-14 16:48:40.871,10690
2026-01-14 16:48:49.880,2026-01-14 16:48:59.970,10090
2026-01-14 16:49:12.461,2026-01-14 16:49:22.551,10090
2026-01-14 16:49:30.891,2026-01-14 16:49:41.231,10340
2026-01-14 16:49:50.680,2026-01-14 16:50:02.151,11471
2026-01-14 16:50:10.380,2026-01-14 16:50:23.370,12990
2026-01-14 16:50:30.580,2026-01-14 16:50:40.841,10261
2026-01-14 16:50:49.981,2026-01-14 16:51:00.140,10159
2026-01-14 16:51:10.971,2026-01-14 16:51:21.231,10260
2026-01-14 16:51:32.181,2026-01-14 16:51:45.130,12949
2026-01-14 16:51:51.041,2026-01-14 16:52:02.941,11900
2026-01-14 16:52:10.671,2026-01-14 16:52:22.851,12180
2026-01-14 16:52:30.970,2026-01-14 16:52:42.451,11481
2026-01-14 16:53:06.460,2026-01-14 16:53:18.351,11891
2026-01-14 16:53:42.941,2026-01-14 16:53:55.061,12120
2026-01-14 16:54:18.550,2026-01-14 16:54:30.631,12081
2026-01-14 16:54:59.931,2026-01-14 16:55:11.741,11810
2026-01-14 16:55:40.531,2026-01-14 16:55:52.231,11700
2026-01-14 16:56:18.641,2026-01-14 16:56:30.350,11709
2026-01-14 16:56:54.231,2026-01-14 16:57:06.141,11910
2026-01-14 16:57:31.241,2026-01-14 16:57:43.120,11879
2026-01-14 16:58:14.941,2026-01-14 16:58:26.730,11789
2026-01-14 16:58:57.241,2026-01-14 16:59:09.021,11780
2026-01-14 16:59:41.941,2026-01-14 16:59:56.230,14289
2026-01-14 17:00:18.181,2026-01-14 17:00:29.921,11740
