X_TIME,Y_TIME,DURATION_MS
2026-01-14 16:07:37.691,2026-01-14 16:07:37.950,259
2026-01-14 16:08:19.890,2026-01-14 16:08:20.141,251
2026-01-14 16:08:55.090,2026-01-14 16:08:55.360,270
2026-01-14 16:09:27.801,2026-01-14 16:09:28.050,249
2026-01-14 16:10:05.490,2026-01-14 16:10:05.751,261
2026-01-14 16:10:54.590,2026-01-14 16:10:54.840,250
2026-01-14 16:11:31.391,2026-01-14 16:11:31.650,259
2026-01-14 16:12:12.601,2026-01-14 16:12:12.851,250
2026-01-14 16:12:54.691,2026-01-14 16:12:54.941,250
2026-01-14 16:13:29.991,2026-01-14 16:13:30.261,270
2026-01-14 16:14:06.890,2026-01-14 16:14:07.140,250
2026-01-14 16:14:49.891,2026-01-14 16:14:50.141,250
2026-01-14 16:15:24.791,2026-01-14 16:15:25.041,250
2026-01-14 16:16:04.491,2026-01-14 16:16:04.740,249
2026-01-14 16:35:01.740,2026-01-14 16:35:02.001,261
2026-01-14 16:41:23.700,2026-01-14 16:41:23.970,270
2026-01-14 16:41:43.500,2026-01-14 16:41:43.752,252
2026-01-14 16:42:15.601,2026-01-14 16:42:15.860,259
2026-01-14 16:42:38.111,2026-01-14 16:42:38.391,280
2026-01-14 16:42:56.600,2026-01-14 16:42:56.840,240
2026-01-14 16:43:15.801,2026-01-14 16:43:16.082,281
2026-01-14 16:43:37.810,2026-01-14 16:43:38.101,291
2026-01-14 16:43:56.212,2026-01-14 16:43:56.501,289
2026-01-14 16:44:17.910,2026-01-14 16:44:18.192,282
2026-01-14 16:44:39.210,2026-01-14 16:44:39.491,281
2026-01-14 16:44:57.611,2026-01-14 16:44:57.891,280
2026-01-14 16:45:16.000,2026-01-14 16:45:16.281,281
2026-01-14 16:45:34.701,2026-01-14 16:45:34.981,280
2026-01-14 16:45:53.000,2026-01-14 16:45:53.261,261
2026-01-14 16:46:14.501,2026-01-14 16:46:14.761,260
2026-01-14 16:46:33.001,2026-01-14 16:46:33.260,259
2026-01-14 16:46:52.501,2026-01-14 16:46:52.760,259
2026-01-14 16:47:18.310,2026-01-14 16:47:18.601,291
2026-01-14 16:47:36.711,2026-01-14 16:47:37.000,289
2026-01-14 16:47:56.311,2026-01-14 16:47:56.601,290
2026-01-14 16:48:14.611,2026-01-14 16:48:14.871,260
2026-01-14 16:48:37.010,2026-01-14 16:48:37.301,291
2026-01-14 16:48:55.310,2026-01-14 16:48:55.580,270
2026-01-14 16:49:13.801,2026-01-14 16:49:14.071,270
2026-01-14 16:49:36.100,2026-01-14 16:49:36.360,260
2026-01-14 16:49:54.801,2026-01-14 16:49:55.060,259
2026-01-14 16:50:15.701,2026-01-14 16:50:15.960,259
2026-01-14 16:50:36.910,2026-01-14 16:50:37.190,280
2026-01-14 16:50:55.210,2026-01-14 16:50:55.480,270
2026-01-14 16:51:13.700,2026-01-14 16:51:13.970,270
2026-01-14 16:51:34.800,2026-01-14 16:51:35.060,260
2026-01-14 16:51:58.911,2026-01-14 16:51:59.200,289
2026-01-14 16:52:20.110,2026-01-14 16:52:20.390,280
2026-01-14 16:52:55.901,2026-01-14 16:52:56.150,249
2026-01-14 16:53:32.501,2026-01-14 16:53:32.761,260
2026-01-14 16:54:08.110,2026-01-14 16:54:08.361,251
2026-01-14 16:54:49.601,2026-01-14 16:54:49.860,259
2026-01-14 16:55:30.211,2026-01-14 16:55:30.461,250
2026-01-14 16:56:08.301,2026-01-14 16:56:08.541,240
2026-01-14 16:56:43.700,2026-01-14 16:56:43.960,260
2026-01-14 16:57:20.811,2026-01-14 16:57:21.070,259
2026-01-14 16:58:04.611,2026-01-14 16:58:04.860,249
2026-01-14 16:58:46.901,2026-01-14 16:58:47.150,249
2026-01-14 16:59:31.711,2026-01-14 16:59:31.960,249
2026-01-14 17:00:08.000,2026-01-14 17:00:08.251,251
2026-01-14 17:00:49.101,2026-01-14 17:00:49.351,250
2026-01-14 17:01:28.300,2026-01-14 17:01:28.551,251
