X_TIME,Y_TIME,DURATION_MS
2026-01-14 13:46:03.071,2026-01-14 13:46:03.320,249
2026-01-14 13:46:43.961,2026-01-14 13:46:44.211,250
2026-01-14 13:47:27.960,2026-01-14 13:47:28.211,251
2026-01-14 13:48:06.960,2026-01-14 13:48:07.210,250
2026-01-14 13:49:00.060,2026-01-14 13:49:00.311,251
2026-01-14 13:49:41.071,2026-01-14 13:49:41.320,249
2026-01-14 13:50:21.171,2026-01-14 13:50:21.421,250
2026-01-14 13:50:59.271,2026-01-14 13:50:59.511,240
2026-01-14 13:51:42.861,2026-01-14 13:51:43.110,249
2026-01-14 13:52:23.570,2026-01-14 13:52:23.820,250
2026-01-14 13:53:11.061,2026-01-14 13:53:11.310,249
2026-01-14 13:53:52.961,2026-01-14 13:53:53.211,250
2026-01-14 13:54:37.471,2026-01-14 13:54:37.721,250
2026-01-14 13:55:23.361,2026-01-14 13:55:23.610,249
2026-01-14 13:56:08.660,2026-01-14 13:56:08.910,250
2026-01-14 13:57:43.060,2026-01-14 13:57:43.310,250
2026-01-14 13:58:42.770,2026-01-14 13:58:43.021,251
2026-01-14 13:59:26.060,2026-01-14 13:59:26.311,251
2026-01-14 14:00:05.870,2026-01-14 14:00:06.121,251
2026-01-14 14:00:48.561,2026-01-14 14:00:48.801,240
2026-01-14 14:01:29.771,2026-01-14 14:01:30.021,250
2026-01-14 14:02:07.670,2026-01-14 14:02:07.911,241
2026-01-14 14:02:49.171,2026-01-14 14:02:49.421,250
2026-01-14 14:03:32.570,2026-01-14 14:03:32.810,240
2026-01-14 14:04:13.571,2026-01-14 14:04:13.821,250
2026-01-14 14:04:55.170,2026-01-14 14:04:55.421,251
2026-01-14 14:05:35.670,2026-01-14 14:05:35.921,251
2026-01-14 14:06:17.071,2026-01-14 14:06:17.321,250
2026-01-14 14:07:00.161,2026-01-14 14:07:00.411,250
2026-01-14 14:07:38.860,2026-01-14 14:07:39.110,250
2026-01-14 14:08:17.360,2026-01-14 14:08:17.610,250
2026-01-14 14:08:57.271,2026-01-14 14:08:57.520,249
2026-01-14 14:09:35.970,2026-01-14 14:09:36.231,261
2026-01-14 14:10:12.471,2026-01-14 14:10:12.731,260
2026-01-14 14:10:54.760,2026-01-14 14:10:55.010,250
2026-01-14 14:11:34.871,2026-01-14 14:11:35.122,251
2026-01-14 14:12:23.971,2026-01-14 14:12:24.221,250
2026-01-14 14:13:01.470,2026-01-14 14:13:01.731,261
2026-01-14 14:13:43.870,2026-01-14 14:13:44.110,240
2026-01-14 14:14:25.071,2026-01-14 14:14:25.321,250
2026-01-14 14:15:08.771,2026-01-14 14:15:09.011,240
2026-01-14 14:15:57.471,2026-01-14 14:15:57.711,240
2026-01-14 14:16:38.271,2026-01-14 14:16:38.521,250
2026-01-14 14:17:16.370,2026-01-14 14:17:16.621,251
2026-01-14 14:17:56.970,2026-01-14 14:17:57.231,261
2026-01-14 14:18:33.971,2026-01-14 14:18:34.230,259
2026-01-14 14:19:13.871,2026-01-14 14:19:14.121,250
2026-01-14 14:19:52.661,2026-01-14 14:19:52.910,249
2026-01-14 14:20:36.470,2026-01-14 14:20:36.721,251
2026-01-14 14:21:15.371,2026-01-14 14:21:15.611,240
2026-01-14 14:21:58.070,2026-01-14 14:21:58.310,240
2026-01-14 14:22:35.071,2026-01-14 14:22:35.330,259
2026-01-14 14:23:13.470,2026-01-14 14:23:13.721,251
2026-01-14 14:23:53.670,2026-01-14 14:23:53.931,261
2026-01-14 14:24:33.470,2026-01-14 14:24:33.731,261
2026-01-14 14:25:12.971,2026-01-14 14:25:13.230,259
2026-01-14 14:25:50.571,2026-01-14 14:25:50.820,249
2026-01-14 14:26:36.370,2026-01-14 14:26:36.620,250
2026-01-14 14:27:23.871,2026-01-14 14:27:24.120,249
2026-01-14 14:28:03.571,2026-01-14 14:28:03.821,250
2026-01-14 14:28:41.170,2026-01-14 14:28:41.420,250
2026-01-14 14:29:18.770,2026-01-14 14:29:19.021,251
2026-01-14 14:30:33.671,2026-01-14 14:30:33.911,240
2026-01-14 14:31:42.380,2026-01-14 14:31:42.622,242
2026-01-14 14:32:20.670,2026-01-14 14:32:20.931,261
2026-01-14 14:33:31.271,2026-01-14 14:33:31.520,249
2026-01-14 14:34:09.870,2026-01-14 14:34:10.110,240
2026-01-14 14:34:49.370,2026-01-14 14:34:49.630,260
2026-01-14 14:35:51.170,2026-01-14 14:35:51.421,251
2026-01-14 14:36:32.181,2026-01-14 14:36:32.441,260
2026-01-14 14:37:16.271,2026-01-14 14:37:16.521,250
2026-01-14 14:37:53.971,2026-01-14 14:37:54.220,249
2026-01-14 14:38:30.971,2026-01-14 14:38:31.230,259
2026-01-14 14:39:11.380,2026-01-14 14:39:11.631,251
2026-01-14 14:39:52.571,2026-01-14 14:39:52.820,249
2026-01-14 14:40:29.270,2026-01-14 14:40:29.530,260
2026-01-14 14:41:07.770,2026-01-14 14:41:08.020,250
2026-01-14 14:41:46.471,2026-01-14 14:41:46.721,250
2026-01-14 14:42:36.570,2026-01-14 14:42:36.820,250
2026-01-14 14:43:13.380,2026-01-14 14:43:13.641,261
2026-01-14 14:43:51.470,2026-01-14 14:43:51.721,251
2026-01-14 14:44:30.080,2026-01-14 14:44:30.320,240
2026-01-14 14:45:11.370,2026-01-14 14:45:11.620,250
2026-01-14 14:46:09.371,2026-01-14 14:46:09.620,249
2026-01-14 14:46:46.880,2026-01-14 14:46:47.130,250
2026-01-14 14:47:43.281,2026-01-14 14:47:43.521,240
2026-01-14 14:48:25.370,2026-01-14 14:48:25.620,250
2026-01-14 14:49:09.971,2026-01-14 14:49:10.221,250
2026-01-14 14:49:47.471,2026-01-14 14:49:47.720,249
2026-01-14 14:50:29.971,2026-01-14 14:50:30.221,250
2026-01-14 14:51:13.571,2026-01-14 14:51:13.821,250
2026-01-14 14:51:53.981,2026-01-14 14:51:54.240,259
2026-01-14 14:52:37.972,2026-01-14 14:52:38.220,248
2026-01-14 14:53:22.270,2026-01-14 14:53:22.521,251
2026-01-14 14:53:59.581,2026-01-14 14:53:59.831,250
2026-01-14 14:54:40.882,2026-01-14 14:54:41.132,250
2026-01-14 14:55:22.771,2026-01-14 14:55:23.021,250
2026-01-14 14:55:59.781,2026-01-14 14:56:00.040,259
2026-01-14 14:56:43.770,2026-01-14 14:56:44.021,251
2026-01-14 14:57:26.571,2026-01-14 14:57:26.820,249
2026-01-14 14:58:13.871,2026-01-14 14:58:14.120,249
2026-01-14 14:58:56.381,2026-01-14 14:58:56.621,240
2026-01-14 14:59:36.281,2026-01-14 14:59:36.530,249
2026-01-14 15:00:11.081,2026-01-14 15:00:11.351,270
2026-01-14 15:00:56.871,2026-01-14 15:00:57.120,249
2026-01-14 15:01:37.781,2026-01-14 15:01:38.040,259
2026-01-14 15:02:16.681,2026-01-14 15:02:16.930,249
2026-01-14 15:02:56.180,2026-01-14 15:02:56.431,251
2026-01-14 15:03:35.280,2026-01-14 15:03:35.531,251
2026-01-14 15:04:16.181,2026-01-14 15:04:16.440,259
2026-01-14 15:04:53.281,2026-01-14 15:04:53.541,260
2026-01-14 15:05:31.481,2026-01-14 15:05:31.730,249
2026-01-14 15:06:13.370,2026-01-14 15:06:13.621,251
2026-01-14 15:06:53.771,2026-01-14 15:06:54.030,259
2026-01-14 15:07:40.681,2026-01-14 15:07:40.930,249
2026-01-14 15:08:21.481,2026-01-14 15:08:21.730,249
2026-01-14 15:09:04.281,2026-01-14 15:09:04.521,240
2026-01-14 15:09:49.381,2026-01-14 15:09:49.620,239
2026-01-14 15:10:33.681,2026-01-14 15:10:33.930,249
2026-01-14 15:11:16.971,2026-01-14 15:11:17.220,249
2026-01-14 15:12:03.081,2026-01-14 15:12:03.321,240
2026-01-14 15:12:56.080,2026-01-14 15:12:56.330,250
2026-01-14 15:13:36.981,2026-01-14 15:13:37.241,260
2026-01-14 15:14:17.680,2026-01-14 15:14:17.931,251
2026-01-14 15:15:11.080,2026-01-14 15:15:11.321,241
2026-01-14 15:27:48.081,2026-01-14 15:27:48.330,249
2026-01-14 15:28:26.880,2026-01-14 15:28:27.120,240
2026-01-14 15:29:06.681,2026-01-14 15:29:06.940,259
2026-01-14 15:29:43.090,2026-01-14 15:29:43.350,260
2026-01-14 15:30:25.391,2026-01-14 15:30:25.631,240
2026-01-14 15:31:08.581,2026-01-14 15:31:08.830,249
2026-01-14 15:31:47.281,2026-01-14 15:31:47.520,239
2026-01-14 15:33:52.181,2026-01-14 15:33:52.431,250
2026-01-14 15:34:10.490,2026-01-14 15:34:10.751,261
2026-01-14 15:34:36.881,2026-01-14 15:34:37.141,260
2026-01-14 15:35:13.791,2026-01-14 15:35:14.051,260
2026-01-14 15:35:53.290,2026-01-14 15:35:53.541,251
2026-01-14 15:36:31.380,2026-01-14 15:36:31.631,251
2026-01-14 15:37:11.091,2026-01-14 15:37:11.340,249
2026-01-14 15:37:51.091,2026-01-14 15:37:51.340,249
2026-01-14 15:38:31.091,2026-01-14 15:38:31.341,250
2026-01-14 15:39:12.791,2026-01-14 15:39:13.041,250
2026-01-14 15:39:57.990,2026-01-14 15:39:58.231,241
2026-01-14 15:40:36.790,2026-01-14 15:40:37.051,261
2026-01-14 15:41:17.091,2026-01-14 15:41:17.350,259
2026-01-14 15:41:55.390,2026-01-14 15:41:55.651,261
2026-01-14 15:42:35.391,2026-01-14 15:42:35.641,250
2026-01-14 15:43:18.780,2026-01-14 15:43:19.031,251
2026-01-14 15:43:57.391,2026-01-14 15:43:57.630,239
2026-01-14 15:44:39.690,2026-01-14 15:44:39.940,250
2026-01-14 15:45:22.791,2026-01-14 15:45:23.031,240
2026-01-14 15:46:04.290,2026-01-14 15:46:04.540,250
2026-01-14 15:46:38.791,2026-01-14 15:46:39.061,270
2026-01-14 15:47:19.090,2026-01-14 15:47:19.340,250
2026-01-14 15:47:53.591,2026-01-14 15:47:53.851,260
2026-01-14 15:48:28.291,2026-01-14 15:48:28.550,259
2026-01-14 15:49:24.600,2026-01-14 15:49:24.881,281
2026-01-14 15:49:42.901,2026-01-14 15:49:43.161,260
2026-01-14 15:50:14.781,2026-01-14 15:50:15.030,249
2026-01-14 15:50:50.981,2026-01-14 15:50:51.231,250
2026-01-14 15:53:01.781,2026-01-14 15:53:02.041,260
2026-01-14 15:53:20.881,2026-01-14 15:53:21.140,259
2026-01-14 15:53:43.501,2026-01-14 15:53:43.781,280
2026-01-14 15:54:02.001,2026-01-14 15:54:02.280,279
2026-01-14 15:54:20.500,2026-01-14 15:54:20.781,281
2026-01-14 15:54:43.000,2026-01-14 15:54:43.281,281
2026-01-14 15:55:10.190,2026-01-14 15:55:10.452,262
2026-01-14 15:55:46.390,2026-01-14 15:55:46.652,262
2026-01-14 15:56:22.891,2026-01-14 15:56:23.151,260
2026-01-14 15:57:03.291,2026-01-14 15:57:03.550,259
2026-01-14 15:57:38.691,2026-01-14 15:57:38.961,270
2026-01-14 15:58:15.492,2026-01-14 15:58:15.751,259
2026-01-14 15:58:50.590,2026-01-14 15:58:50.861,271
2026-01-14 15:59:25.191,2026-01-14 15:59:25.450,259
2026-01-14 16:00:00.890,2026-01-14 16:00:01.160,270
2026-01-14 16:00:35.490,2026-01-14 16:00:35.760,270
2026-01-14 16:01:09.891,2026-01-14 16:01:10.161,270
2026-01-14 16:01:48.190,2026-01-14 16:01:48.431,241
2026-01-14 16:02:28.991,2026-01-14 16:02:29.241,250
2026-01-14 16:03:05.890,2026-01-14 16:03:06.151,261
2026-01-14 16:03:42.991,2026-01-14 16:03:43.251,260
2026-01-14 16:04:20.990,2026-01-14 16:04:21.241,251
2026-01-14 16:04:58.491,2026-01-14 16:04:58.751,260
2026-01-14 16:05:41.690,2026-01-14 16:05:41.940,250
2026-01-14 16:06:22.691,2026-01-14 16:06:22.951,260
2026-01-14 16:06:58.201,2026-01-14 16:06:58.460,259
2026-01-14 16:07:37.691,2026-01-14 16:07:37.950,259
2026-01-14 16:08:19.890,2026-01-14 16:08:20.141,251
2026-01-14 16:08:55.090,2026-01-14 16:08:55.360,270
2026-01-14 16:09:27.801,2026-01-14 16:09:28.050,249
2026-01-14 16:10:05.490,2026-01-14 16:10:05.751,261
2026-01-14 16:10:54.590,2026-01-14 16:10:54.840,250
2026-01-14 16:11:31.391,2026-01-14 16:11:31.650,259
2026-01-14 16:12:12.601,2026-01-14 16:12:12.851,250
2026-01-14 16:12:54.691,2026-01-14 16:12:54.941,250
2026-01-14 16:13:29.991,2026-01-14 16:13:30.261,270
2026-01-14 16:14:06.890,2026-01-14 16:14:07.140,250
2026-01-14 16:14:49.891,2026-01-14 16:14:50.141,250
2026-01-14 16:15:24.791,2026-01-14 16:15:25.041,250
2026-01-14 16:16:04.491,2026-01-14 16:16:04.740,249
2026-01-14 16:35:01.740,2026-01-14 16:35:02.001,261
2026-01-14 16:41:23.700,2026-01-14 16:41:23.970,270
2026-01-14 16:41:43.500,2026-01-14 16:41:43.752,252
2026-01-14 16:42:15.601,2026-01-14 16:42:15.860,259
2026-01-14 16:42:38.111,2026-01-14 16:42:38.391,280
2026-01-14 16:42:56.600,2026-01-14 16:42:56.840,240
2026-01-14 16:43:15.801,2026-01-14 16:43:16.082,281
2026-01-14 16:43:37.810,2026-01-14 16:43:38.101,291
2026-01-14 16:43:56.212,2026-01-14 16:43:56.501,289
2026-01-14 16:44:17.910,2026-01-14 16:44:18.192,282
2026-01-14 16:44:39.210,2026-01-14 16:44:39.491,281
2026-01-14 16:44:57.611,2026-01-14 16:44:57.891,280
2026-01-14 16:45:16.000,2026-01-14 16:45:16.281,281
2026-01-14 16:45:34.701,2026-01-14 16:45:34.981,280
2026-01-14 16:45:53.000,2026-01-14 16:45:53.261,261
2026-01-14 16:46:14.501,2026-01-14 16:46:14.761,260
2026-01-14 16:46:33.001,2026-01-14 16:46:33.260,259
2026-01-14 16:46:52.501,2026-01-14 16:46:52.760,259
2026-01-14 16:47:18.310,2026-01-14 16:47:18.601,291
2026-01-14 16:47:36.711,2026-01-14 16:47:37.000,289
2026-01-14 16:47:56.311,2026-01-14 16:47:56.601,290
2026-01-14 16:48:14.611,2026-01-14 16:48:14.871,260
2026-01-14 16:48:37.010,2026-01-14 16:48:37.301,291
2026-01-14 16:48:55.310,2026-01-14 16:48:55.580,270
2026-01-14 16:49:13.801,2026-01-14 16:49:14.071,270
2026-01-14 16:49:36.100,2026-01-14 16:49:36.360,260
2026-01-14 16:49:54.801,2026-01-14 16:49:55.060,259
2026-01-14 16:50:15.701,2026-01-14 16:50:15.960,259
2026-01-14 16:50:36.910,2026-01-14 16:50:37.190,280
2026-01-14 16:50:55.210,2026-01-14 16:50:55.480,270
2026-01-14 16:51:13.700,2026-01-14 16:51:13.970,270
2026-01-14 16:51:34.800,2026-01-14 16:51:35.060,260
2026-01-14 16:51:58.911,2026-01-14 16:51:59.200,289
2026-01-14 16:52:20.110,2026-01-14 16:52:20.390,280
2026-01-14 16:52:55.901,2026-01-14 16:52:56.150,249
2026-01-14 16:53:32.501,2026-01-14 16:53:32.761,260
2026-01-14 16:54:08.110,2026-01-14 16:54:08.361,251
2026-01-14 16:54:49.601,2026-01-14 16:54:49.860,259
2026-01-14 16:55:30.211,2026-01-14 16:55:30.461,250
2026-01-14 16:56:08.301,2026-01-14 16:56:08.541,240
2026-01-14 16:56:43.700,2026-01-14 16:56:43.960,260
2026-01-14 16:57:20.811,2026-01-14 16:57:21.070,259
2026-01-14 16:58:04.611,2026-01-14 16:58:04.860,249
2026-01-14 16:58:46.901,2026-01-14 16:58:47.150,249
2026-01-14 16:59:31.711,2026-01-14 16:59:31.960,249
2026-01-14 17:00:08.000,2026-01-14 17:00:08.251,251
2026-01-14 17:00:49.101,2026-01-14 17:00:49.351,250
2026-01-14 17:01:28.300,2026-01-14 17:01:28.551,251
