X_TIME,Y_TIME,DURATION_MS
2026-01-14 16:43:41.751,2026-01-14 16:43:41.952,201
2026-01-14 16:44:01.450,2026-01-14 16:44:01.641,191
2026-01-14 16:44:22.650,2026-01-14 16:44:22.851,201
2026-01-14 16:44:44.551,2026-01-14 16:44:44.750,199
2026-01-14 16:45:03.540,2026-01-14 16:45:03.741,201
2026-01-14 16:45:21.940,2026-01-14 16:45:22.140,200
2026-01-14 16:45:43.541,2026-01-14 16:45:43.731,190
2026-01-14 16:46:02.040,2026-01-14 16:46:02.230,190
2026-01-14 16:46:21.551,2026-01-14 16:46:21.741,190
2026-01-14 16:46:41.841,2026-01-14 16:46:42.041,200
2026-01-14 16:47:01.750,2026-01-14 16:47:01.951,201
2026-01-14 16:47:22.051,2026-01-14 16:47:22.251,200
2026-01-14 16:47:41.850,2026-01-14 16:47:42.041,191
2026-01-14 16:48:01.751,2026-01-14 16:48:01.941,190
2026-01-14 16:48:23.051,2026-01-14 16:48:23.241,190
2026-01-14 16:48:42.650,2026-01-14 16:48:42.851,201
2026-01-14 16:49:05.250,2026-01-14 16:49:05.440,190
2026-01-14 16:49:23.740,2026-01-14 16:49:23.941,201
2026-01-14 16:49:43.130,2026-01-14 16:49:43.330,200
2026-01-14 16:50:03.250,2026-01-14 16:50:03.441,191
2026-01-14 16:50:23.360,2026-01-14 16:50:23.560,200
2026-01-14 16:50:42.851,2026-01-14 16:50:43.041,190
2026-01-14 16:51:03.840,2026-01-14 16:51:04.041,201
2026-01-14 16:51:25.041,2026-01-14 16:51:25.241,200
2026-01-14 16:51:43.751,2026-01-14 16:51:43.941,190
2026-01-14 16:52:03.060,2026-01-14 16:52:03.250,190
2026-01-14 16:52:23.841,2026-01-14 16:52:24.041,200
2026-01-14 16:52:44.551,2026-01-14 16:52:44.741,190
2026-01-14 16:53:12.521,2026-01-14 16:53:12.720,199
2026-01-14 16:53:48.951,2026-01-14 16:53:49.141,190
2026-01-14 16:54:24.611,2026-01-14 16:54:24.810,199
2026-01-14 16:55:05.951,2026-01-14 16:55:06.141,190
2026-01-14 16:56:24.581,2026-01-14 16:56:24.780,199
2026-01-14 16:57:00.551,2026-01-14 16:57:00.750,199
2026-01-14 16:57:37.471,2026-01-14 16:57:37.670,199
2026-01-14 16:59:03.421,2026-01-14 16:59:03.621,200
2026-01-14 16:59:27.670,2026-01-14 16:59:27.870,200
