X_TIME,Y_TIME,DURATION_MS
2026-01-14 16:50:01.481,2026-01-14 16:50:01.871,390
2026-01-14 16:50:22.710,2026-01-14 16:50:23.101,391
2026-01-14 16:50:40.170,2026-01-14 16:50:40.561,391
2026-01-14 16:50:59.471,2026-01-14 16:50:59.860,389
2026-01-14 16:51:20.571,2026-01-14 16:51:20.951,380
2026-01-14 16:51:44.461,2026-01-14 16:51:44.850,389
2026-01-14 16:52:02.270,2026-01-14 16:52:02.661,391
2026-01-14 16:52:22.181,2026-01-14 16:52:22.581,400
2026-01-14 16:52:41.781,2026-01-14 16:52:42.171,390
2026-01-14 16:53:17.681,2026-01-14 16:53:18.081,400
2026-01-14 16:53:54.400,2026-01-14 16:53:54.790,390
2026-01-14 16:54:29.970,2026-01-14 16:54:30.361,391
2026-01-14 16:55:11.080,2026-01-14 16:55:11.461,381
2026-01-14 16:55:51.570,2026-01-14 16:55:51.960,390
2026-01-14 16:56:29.690,2026-01-14 16:56:30.081,391
2026-01-14 16:57:05.481,2026-01-14 16:57:05.871,390
2026-01-14 16:57:42.460,2026-01-14 16:57:42.850,390
2026-01-14 16:58:26.070,2026-01-14 16:58:26.460,390
2026-01-14 16:59:08.351,2026-01-14 16:59:08.740,389
2026-01-14 16:59:55.571,2026-01-14 16:59:55.960,389
2026-01-14 17:00:29.260,2026-01-14 17:00:29.650,390
