X_TIME,Y_TIME,DURATION_MS
2026-01-14 13:39:47.460,2026-01-14 13:39:47.851,391
2026-01-14 13:40:30.531,2026-01-14 13:40:30.921,390
2026-01-14 13:41:03.830,2026-01-14 13:41:04.221,391
2026-01-14 13:41:42.661,2026-01-14 13:41:43.041,380
2026-01-14 13:42:19.561,2026-01-14 13:42:19.950,389
2026-01-14 13:43:00.021,2026-01-14 13:43:00.410,389
2026-01-14 13:43:44.721,2026-01-14 13:43:45.110,389
2026-01-14 13:44:19.421,2026-01-14 13:44:19.820,399
2026-01-14 13:44:58.910,2026-01-14 13:44:59.301,391
2026-01-14 13:45:42.410,2026-01-14 13:45:42.801,391
2026-01-14 13:46:24.510,2026-01-14 13:46:24.900,390
2026-01-14 13:47:05.311,2026-01-14 13:47:05.700,389
2026-01-14 13:47:49.231,2026-01-14 13:47:49.622,391
2026-01-14 13:48:28.320,2026-01-14 13:48:28.711,391
2026-01-14 13:49:21.401,2026-01-14 13:49:21.781,380
2026-01-14 13:50:02.590,2026-01-14 13:50:02.980,390
2026-01-14 13:50:42.801,2026-01-14 13:50:43.180,379
2026-01-14 13:51:20.790,2026-01-14 13:51:21.180,390
2026-01-14 13:52:03.991,2026-01-14 13:52:04.380,389
2026-01-14 13:52:44.940,2026-01-14 13:52:45.321,381
2026-01-14 13:53:36.611,2026-01-14 13:53:37.001,390
2026-01-14 13:54:14.281,2026-01-14 13:54:14.680,399
2026-01-14 13:54:59.110,2026-01-14 13:54:59.500,390
2026-01-14 13:55:46.271,2026-01-14 13:55:46.661,390
2026-01-14 13:56:30.221,2026-01-14 13:56:30.600,379
2026-01-14 13:58:04.600,2026-01-14 13:58:04.981,381
2026-01-14 13:59:04.171,2026-01-14 13:59:04.561,390
2026-01-14 13:59:47.490,2026-01-14 13:59:47.880,390
2026-01-14 14:00:27.161,2026-01-14 14:00:27.551,390
2026-01-14 14:01:09.870,2026-01-14 14:01:10.261,391
2026-01-14 14:01:51.191,2026-01-14 14:01:51.581,390
2026-01-14 14:02:29.171,2026-01-14 14:02:29.560,389
2026-01-14 14:03:10.701,2026-01-14 14:03:11.090,389
2026-01-14 14:04:00.491,2026-01-14 14:04:00.870,379
2026-01-14 14:04:34.840,2026-01-14 14:04:35.231,391
2026-01-14 14:05:17.971,2026-01-14 14:05:18.360,389
2026-01-14 14:05:56.960,2026-01-14 14:05:57.350,390
2026-01-14 14:06:38.550,2026-01-14 14:06:38.931,381
2026-01-14 14:07:21.661,2026-01-14 14:07:22.051,390
2026-01-14 14:08:00.381,2026-01-14 14:08:00.771,390
2026-01-14 14:08:38.861,2026-01-14 14:08:39.252,391
2026-01-14 14:09:19.840,2026-01-14 14:09:20.230,390
2026-01-14 14:09:57.340,2026-01-14 14:09:57.722,382
2026-01-14 14:10:33.751,2026-01-14 14:10:34.141,390
2026-01-14 14:11:16.150,2026-01-14 14:11:16.540,390
2026-01-14 14:11:56.862,2026-01-14 14:11:57.251,389
2026-01-14 14:12:49.151,2026-01-14 14:12:49.540,389
2026-01-14 14:13:22.921,2026-01-14 14:13:23.300,379
2026-01-14 14:14:05.420,2026-01-14 14:14:05.811,391
2026-01-14 14:14:46.231,2026-01-14 14:14:46.621,390
2026-01-14 14:15:30.130,2026-01-14 14:15:30.520,390
2026-01-14 14:16:25.311,2026-01-14 14:16:25.701,390
2026-01-14 14:16:59.851,2026-01-14 14:17:00.230,379
2026-01-14 14:17:37.800,2026-01-14 14:17:38.191,391
2026-01-14 14:18:18.510,2026-01-14 14:18:18.891,381
2026-01-14 14:18:55.301,2026-01-14 14:18:55.681,380
2026-01-14 14:19:35.291,2026-01-14 14:19:35.681,390
2026-01-14 14:20:15.501,2026-01-14 14:20:15.891,390
2026-01-14 14:21:01.810,2026-01-14 14:21:02.201,391
2026-01-14 14:21:38.891,2026-01-14 14:21:39.280,389
2026-01-14 14:22:21.501,2026-01-14 14:22:21.901,400
2026-01-14 14:22:57.301,2026-01-14 14:22:57.690,389
2026-01-14 14:23:37.690,2026-01-14 14:23:38.080,390
2026-01-14 14:24:22.511,2026-01-14 14:24:22.901,390
2026-01-14 14:24:54.890,2026-01-14 14:24:55.271,381
2026-01-14 14:25:34.791,2026-01-14 14:25:35.181,390
2026-01-14 14:26:12.181,2026-01-14 14:26:12.571,390
2026-01-14 14:26:58.181,2026-01-14 14:26:58.571,390
2026-01-14 14:27:47.481,2026-01-14 14:27:47.860,379
2026-01-14 14:28:29.160,2026-01-14 14:28:29.550,390
2026-01-14 14:29:02.781,2026-01-14 14:29:03.171,390
2026-01-14 14:29:40.390,2026-01-14 14:29:40.780,390
2026-01-14 14:30:55.160,2026-01-14 14:30:55.550,390
2026-01-14 14:32:03.971,2026-01-14 14:32:04.361,390
2026-01-14 14:32:42.561,2026-01-14 14:32:42.950,389
2026-01-14 14:33:52.560,2026-01-14 14:33:52.951,391
2026-01-14 14:34:31.241,2026-01-14 14:34:31.630,389
2026-01-14 14:35:10.770,2026-01-14 14:35:11.161,391
2026-01-14 14:36:12.531,2026-01-14 14:36:12.921,390
2026-01-14 14:36:53.751,2026-01-14 14:36:54.140,389
2026-01-14 14:37:37.731,2026-01-14 14:37:38.121,390
2026-01-14 14:38:15.231,2026-01-14 14:38:15.621,390
2026-01-14 14:38:52.131,2026-01-14 14:38:52.521,390
2026-01-14 14:39:32.730,2026-01-14 14:39:33.111,381
2026-01-14 14:40:17.961,2026-01-14 14:40:18.350,389
2026-01-14 14:40:50.721,2026-01-14 14:40:51.110,389
2026-01-14 14:41:29.130,2026-01-14 14:41:29.521,391
2026-01-14 14:42:07.931,2026-01-14 14:42:08.320,389
2026-01-14 14:43:01.821,2026-01-14 14:43:02.210,389
2026-01-14 14:43:34.951,2026-01-14 14:43:35.340,389
2026-01-14 14:44:16.711,2026-01-14 14:44:17.101,390
2026-01-14 14:44:51.941,2026-01-14 14:44:52.321,380
2026-01-14 14:45:32.510,2026-01-14 14:45:32.901,391
2026-01-14 14:46:30.701,2026-01-14 14:46:31.090,389
2026-01-14 14:47:08.341,2026-01-14 14:47:08.730,389
2026-01-14 14:48:04.720,2026-01-14 14:48:05.110,390
2026-01-14 14:48:46.611,2026-01-14 14:48:47.001,390
2026-01-14 14:49:31.221,2026-01-14 14:49:31.611,390
2026-01-14 14:50:08.820,2026-01-14 14:50:09.201,381
2026-01-14 14:50:52.201,2026-01-14 14:50:52.601,400
2026-01-14 14:51:38.611,2026-01-14 14:51:39.001,390
2026-01-14 14:52:17.911,2026-01-14 14:52:18.300,389
2026-01-14 14:52:59.381,2026-01-14 14:52:59.771,390
2026-01-14 14:53:44.481,2026-01-14 14:53:44.861,380
2026-01-14 14:54:20.991,2026-01-14 14:54:21.371,380
2026-01-14 14:55:02.311,2026-01-14 14:55:02.701,390
2026-01-14 14:55:44.090,2026-01-14 14:55:44.472,382
2026-01-14 14:56:22.071,2026-01-14 14:56:22.461,390
2026-01-14 14:57:05.161,2026-01-14 14:57:05.551,390
2026-01-14 14:57:47.991,2026-01-14 14:57:48.380,389
2026-01-14 14:58:40.570,2026-01-14 14:58:40.950,380
2026-01-14 14:59:19.080,2026-01-14 14:59:19.470,390
2026-01-14 14:59:57.781,2026-01-14 14:59:58.171,390
2026-01-14 15:00:38.951,2026-01-14 15:00:39.341,390
2026-01-14 15:01:18.651,2026-01-14 15:01:19.041,390
2026-01-14 15:01:59.181,2026-01-14 15:01:59.571,390
2026-01-14 15:02:38.080,2026-01-14 15:02:38.460,380
2026-01-14 15:03:17.650,2026-01-14 15:03:18.041,391
2026-01-14 15:04:00.371,2026-01-14 15:04:00.761,390
2026-01-14 15:04:38.040,2026-01-14 15:04:38.430,390
2026-01-14 15:05:15.181,2026-01-14 15:05:15.561,380
2026-01-14 15:05:53.271,2026-01-14 15:05:53.660,389
2026-01-14 15:06:34.760,2026-01-14 15:06:35.150,390
2026-01-14 15:07:15.160,2026-01-14 15:07:15.550,390
2026-01-14 15:08:05.921,2026-01-14 15:08:06.311,390
2026-01-14 15:08:43.321,2026-01-14 15:08:43.711,390
2026-01-14 15:09:25.740,2026-01-14 15:09:26.130,390
2026-01-14 15:10:10.650,2026-01-14 15:10:11.040,390
2026-01-14 15:10:55.020,2026-01-14 15:10:55.410,390
2026-01-14 15:11:42.241,2026-01-14 15:11:42.641,400
2026-01-14 15:12:28.161,2026-01-14 15:12:28.551,390
2026-01-14 15:13:17.431,2026-01-14 15:13:17.811,380
2026-01-14 15:13:58.541,2026-01-14 15:13:58.931,390
2026-01-14 15:14:42.720,2026-01-14 15:14:43.110,390
2026-01-14 15:15:35.031,2026-01-14 15:15:35.421,390
2026-01-14 15:28:09.671,2026-01-14 15:28:10.061,390
2026-01-14 15:28:48.291,2026-01-14 15:28:48.680,389
2026-01-14 15:29:27.951,2026-01-14 15:29:28.341,390
2026-01-14 15:30:04.351,2026-01-14 15:30:04.741,390
2026-01-14 15:30:46.681,2026-01-14 15:30:47.071,390
2026-01-14 15:31:34.071,2026-01-14 15:31:34.461,390
2026-01-14 15:32:08.780,2026-01-14 15:32:09.171,391
2026-01-14 15:34:13.661,2026-01-14 15:34:14.060,399
2026-01-14 15:34:32.361,2026-01-14 15:34:32.761,400
2026-01-14 15:34:58.241,2026-01-14 15:34:58.620,379
2026-01-14 15:35:35.260,2026-01-14 15:35:35.651,391
2026-01-14 15:36:14.741,2026-01-14 15:36:15.131,390
2026-01-14 15:36:54.430,2026-01-14 15:36:54.821,391
2026-01-14 15:37:36.621,2026-01-14 15:37:37.021,400
2026-01-14 15:38:12.670,2026-01-14 15:38:13.071,401
2026-01-14 15:38:54.651,2026-01-14 15:38:55.041,390
2026-01-14 15:39:34.221,2026-01-14 15:39:34.611,390
2026-01-14 15:40:19.370,2026-01-14 15:40:19.750,380
2026-01-14 15:40:58.311,2026-01-14 15:40:58.701,390
2026-01-14 15:41:42.531,2026-01-14 15:41:42.921,390
2026-01-14 15:42:17.231,2026-01-14 15:42:17.611,380
2026-01-14 15:42:58.331,2026-01-14 15:42:58.730,399
2026-01-14 15:43:40.221,2026-01-14 15:43:40.610,389
2026-01-14 15:44:21.721,2026-01-14 15:44:22.111,390
2026-01-14 15:45:01.131,2026-01-14 15:45:01.521,390
2026-01-14 15:45:44.300,2026-01-14 15:45:44.690,390
2026-01-14 15:46:25.700,2026-01-14 15:46:26.090,390
2026-01-14 15:47:00.311,2026-01-14 15:47:00.700,389
2026-01-14 15:47:40.730,2026-01-14 15:47:41.120,390
2026-01-14 15:49:10.380,2026-01-14 15:49:10.770,390
2026-01-14 15:49:27.780,2026-01-14 15:49:28.170,390
2026-01-14 15:49:46.181,2026-01-14 15:49:46.571,390
2026-01-14 15:50:04.480,2026-01-14 15:50:04.871,391
2026-01-14 15:52:47.001,2026-01-14 15:52:47.391,390
2026-01-14 15:53:06.371,2026-01-14 15:53:06.761,390
2026-01-14 15:53:29.271,2026-01-14 15:53:29.661,390
2026-01-14 15:53:46.781,2026-01-14 15:53:47.160,379
2026-01-14 15:54:05.261,2026-01-14 15:54:05.650,389
2026-01-14 15:54:28.471,2026-01-14 15:54:28.861,390
2026-01-14 15:54:46.200,2026-01-14 15:54:46.590,390
2026-01-14 15:55:06.290,2026-01-14 15:55:06.681,391
2026-01-14 15:55:31.960,2026-01-14 15:55:32.360,400
2026-01-14 15:56:08.070,2026-01-14 15:56:08.461,391
2026-01-14 15:56:44.381,2026-01-14 15:56:44.770,389
2026-01-14 15:57:24.881,2026-01-14 15:57:25.261,380
2026-01-14 15:58:00.271,2026-01-14 15:58:00.661,390
2026-01-14 15:58:36.951,2026-01-14 15:58:37.341,390
2026-01-14 15:59:12.450,2026-01-14 15:59:12.840,390
2026-01-14 15:59:46.761,2026-01-14 15:59:47.151,390
2026-01-14 16:00:22.752,2026-01-14 16:00:23.140,388
2026-01-14 16:00:57.041,2026-01-14 16:00:57.432,391
2026-01-14 16:01:31.341,2026-01-14 16:01:31.731,390
2026-01-14 16:02:09.840,2026-01-14 16:02:10.230,390
2026-01-14 16:02:50.841,2026-01-14 16:02:51.241,400
2026-01-14 16:03:29.640,2026-01-14 16:03:30.020,380
2026-01-14 16:04:04.530,2026-01-14 16:04:04.921,391
2026-01-14 16:04:42.631,2026-01-14 16:04:43.021,390
2026-01-14 16:05:24.961,2026-01-14 16:05:25.340,379
2026-01-14 16:06:03.350,2026-01-14 16:06:03.731,381
2026-01-14 16:06:49.720,2026-01-14 16:06:50.111,391
2026-01-14 16:07:23.640,2026-01-14 16:07:24.031,391
2026-01-14 16:07:59.131,2026-01-14 16:07:59.521,390
2026-01-14 16:08:45.120,2026-01-14 16:08:45.511,391
2026-01-14 16:09:18.621,2026-01-14 16:09:19.011,390
2026-01-14 16:09:50.211,2026-01-14 16:09:50.601,390
2026-01-14 16:10:26.911,2026-01-14 16:10:27.301,390
2026-01-14 16:11:16.141,2026-01-14 16:11:16.530,389
2026-01-14 16:11:57.001,2026-01-14 16:11:57.401,400
2026-01-14 16:12:34.151,2026-01-14 16:12:34.541,390
2026-01-14 16:13:19.921,2026-01-14 16:13:20.311,390
2026-01-14 16:13:52.731,2026-01-14 16:13:53.121,390
2026-01-14 16:14:28.331,2026-01-14 16:14:28.710,379
2026-01-14 16:15:15.401,2026-01-14 16:15:15.791,390
2026-01-14 16:20:58.891,2026-01-14 16:20:59.281,390
2026-01-14 16:41:09.610,2026-01-14 16:41:10.000,390
2026-01-14 16:41:29.301,2026-01-14 16:41:29.691,390
2026-01-14 16:42:01.220,2026-01-14 16:42:01.610,390
2026-01-14 16:42:23.800,2026-01-14 16:42:24.190,390
2026-01-14 16:42:41.430,2026-01-14 16:42:41.820,390
2026-01-14 16:43:01.431,2026-01-14 16:43:01.821,390
2026-01-14 16:43:23.490,2026-01-14 16:43:23.880,390
2026-01-14 16:43:41.321,2026-01-14 16:43:41.711,390
2026-01-14 16:44:03.811,2026-01-14 16:44:04.191,380
2026-01-14 16:44:24.890,2026-01-14 16:44:25.271,381
2026-01-14 16:44:42.521,2026-01-14 16:44:42.911,390
2026-01-14 16:45:00.810,2026-01-14 16:45:01.200,390
2026-01-14 16:45:20.600,2026-01-14 16:45:20.980,380
2026-01-14 16:45:38.891,2026-01-14 16:45:39.280,389
2026-01-14 16:46:00.241,2026-01-14 16:46:00.630,389
2026-01-14 16:46:18.701,2026-01-14 16:46:19.090,389
2026-01-14 16:46:38.290,2026-01-14 16:46:38.670,380
2026-01-14 16:47:03.800,2026-01-14 16:47:04.190,390
2026-01-14 16:47:21.591,2026-01-14 16:47:21.981,390
2026-01-14 16:47:42.181,2026-01-14 16:47:42.570,389
2026-01-14 16:47:59.890,2026-01-14 16:48:00.280,390
2026-01-14 16:48:22.881,2026-01-14 16:48:23.271,390
2026-01-14 16:48:40.211,2026-01-14 16:48:40.590,379
2026-01-14 16:48:59.311,2026-01-14 16:48:59.700,389
2026-01-14 16:49:21.881,2026-01-14 16:49:22.270,389
2026-01-14 16:49:40.571,2026-01-14 16:49:40.961,390
2026-01-14 16:50:01.481,2026-01-14 16:50:01.871,390
2026-01-14 16:50:22.710,2026-01-14 16:50:23.101,391
2026-01-14 16:50:40.170,2026-01-14 16:50:40.561,391
2026-01-14 16:50:59.471,2026-01-14 16:50:59.860,389
2026-01-14 16:51:20.571,2026-01-14 16:51:20.951,380
2026-01-14 16:51:44.461,2026-01-14 16:51:44.850,389
2026-01-14 16:52:02.270,2026-01-14 16:52:02.661,391
2026-01-14 16:52:22.181,2026-01-14 16:52:22.581,400
2026-01-14 16:52:41.781,2026-01-14 16:52:42.171,390
2026-01-14 16:53:17.681,2026-01-14 16:53:18.081,400
2026-01-14 16:53:54.400,2026-01-14 16:53:54.790,390
2026-01-14 16:54:29.970,2026-01-14 16:54:30.361,391
2026-01-14 16:55:11.080,2026-01-14 16:55:11.461,381
2026-01-14 16:55:51.570,2026-01-14 16:55:51.960,390
2026-01-14 16:56:29.690,2026-01-14 16:56:30.081,391
2026-01-14 16:57:05.481,2026-01-14 16:57:05.871,390
2026-01-14 16:57:42.460,2026-01-14 16:57:42.850,390
2026-01-14 16:58:26.070,2026-01-14 16:58:26.460,390
2026-01-14 16:59:08.351,2026-01-14 16:59:08.740,389
2026-01-14 16:59:55.571,2026-01-14 16:59:55.960,389
2026-01-14 17:00:29.260,2026-01-14 17:00:29.650,390
