X_TIME,Y_TIME,DURATION_MS
2026-01-14 14:32:09.980,2026-01-14 14:33:59.111,109131
2026-01-14 14:33:58.791,2026-01-14 14:35:17.091,78300
2026-01-14 14:35:16.771,2026-01-14 14:37:00.321,103550
2026-01-14 14:37:00.001,2026-01-14 14:38:22.130,82129
2026-01-14 14:38:21.801,2026-01-14 14:39:39.180,77379
2026-01-14 14:39:38.870,2026-01-14 14:40:57.700,78830
2026-01-14 14:40:57.381,2026-01-14 14:42:14.411,77030
2026-01-14 14:42:14.080,2026-01-14 14:43:41.171,87091
2026-01-14 14:43:40.851,2026-01-14 14:44:57.891,77040
2026-01-14 14:44:57.581,2026-01-14 14:46:37.371,99790
2026-01-14 14:46:37.061,2026-01-14 14:48:11.090,94029
2026-01-14 14:48:10.761,2026-01-14 14:49:37.710,86949
2026-01-14 14:49:37.381,2026-01-14 14:50:59.160,81779
2026-01-14 14:50:58.840,2026-01-14 14:52:21.650,82810
2026-01-14 14:52:21.330,2026-01-14 14:53:49.960,88630
2026-01-14 14:53:49.642,2026-01-14 14:55:08.871,79229
2026-01-14 14:55:08.550,2026-01-14 14:56:29.140,80590
2026-01-14 14:56:28.810,2026-01-14 14:57:54.650,85840
2026-01-14 14:57:54.331,2026-01-14 14:59:24.160,89829
2026-01-14 14:59:23.831,2026-01-14 15:00:38.860,75029
2026-01-14 15:00:38.540,2026-01-14 15:02:05.641,87101
2026-01-14 15:02:05.311,2026-01-14 15:03:24.020,78709
2026-01-14 15:03:23.690,2026-01-14 15:04:44.211,80521
2026-01-14 15:04:43.890,2026-01-14 15:05:59.350,75460
2026-01-14 15:05:59.021,2026-01-14 15:07:22.000,82979
2026-01-14 15:07:21.680,2026-01-14 15:08:49.100,87420
2026-01-14 15:08:48.781,2026-01-14 15:10:17.531,88750
2026-01-14 15:10:17.211,2026-01-14 15:11:45.121,87910
2026-01-14 15:11:44.800,2026-01-14 15:13:24.110,99310
2026-01-14 15:13:23.781,2026-01-14 15:14:46.481,82700
2026-01-14 15:14:46.161,2026-01-14 15:28:15.771,809610
2026-01-14 15:28:15.451,2026-01-14 15:29:34.540,79089
2026-01-14 15:29:34.221,2026-01-14 15:30:53.041,78820
2026-01-14 15:30:52.710,2026-01-14 15:32:15.471,82761
2026-01-14 15:32:15.150,2026-01-14 15:34:39.361,144211
2026-01-14 15:34:39.041,2026-01-14 15:35:41.630,62589
2026-01-14 15:35:41.311,2026-01-14 15:36:59.322,78011
2026-01-14 15:36:59.001,2026-01-14 15:38:18.710,79709
2026-01-14 15:38:18.390,2026-01-14 15:39:41.340,82950
2026-01-14 15:39:41.021,2026-01-14 15:41:04.731,83710
2026-01-14 15:41:04.411,2026-01-14 15:42:23.590,79179
2026-01-14 15:42:23.281,2026-01-14 15:43:46.851,83570
2026-01-14 15:43:46.531,2026-01-14 15:45:07.620,81089
2026-01-14 15:45:07.300,2026-01-14 15:46:31.990,84690
2026-01-14 15:46:31.671,2026-01-14 15:47:46.821,75150
2026-01-14 15:47:46.500,2026-01-14 15:49:30.210,103710
2026-01-14 15:49:29.891,2026-01-14 15:52:50.470,200579
2026-01-14 15:52:50.150,2026-01-14 15:53:28.300,38150
2026-01-14 15:53:27.980,2026-01-14 15:54:06.070,38090
2026-01-14 15:54:05.751,2026-01-14 15:54:42.700,36949
2026-01-14 15:54:42.371,2026-01-14 15:55:20.811,38440
2026-01-14 15:55:20.481,2026-01-14 15:56:14.561,54080
2026-01-14 15:56:14.241,2026-01-14 15:57:31.290,77049
2026-01-14 15:57:30.960,2026-01-14 15:58:44.970,74010
2026-01-14 15:58:44.652,2026-01-14 15:59:53.051,68399
2026-01-14 15:59:52.731,2026-01-14 16:01:03.481,70750
2026-01-14 16:01:03.161,2026-01-14 16:02:15.750,72589
2026-01-14 16:02:15.421,2026-01-14 16:03:34.041,78620
2026-01-14 16:03:33.721,2026-01-14 16:04:48.981,75260
2026-01-14 16:04:48.660,2026-01-14 16:06:09.860,81200
2026-01-14 16:06:09.540,2026-01-14 16:07:26.361,76821
2026-01-14 16:07:26.040,2026-01-14 16:08:47.860,81820
2026-01-14 16:08:47.540,2026-01-14 16:09:55.540,68000
2026-01-14 16:09:55.220,2026-01-14 16:11:22.741,87521
2026-01-14 16:11:22.421,2026-01-14 16:12:40.321,77900
2026-01-14 16:12:40.000,2026-01-14 16:13:57.840,77840
2026-01-14 16:13:57.521,2026-01-14 16:40:52.970,1615449
2026-01-14 16:40:52.650,2026-01-14 16:41:45.140,52490
2026-01-14 16:41:44.821,2026-01-14 16:42:23.132,38311
2026-01-14 16:42:22.811,2026-01-14 16:43:04.071,41260
2026-01-14 16:43:03.750,2026-01-14 16:43:42.241,38491
2026-01-14 16:43:41.920,2026-01-14 16:44:23.361,41441
2026-01-14 16:44:23.030,2026-01-14 16:45:04.161,41131
2026-01-14 16:45:03.840,2026-01-14 16:45:44.360,40520
2026-01-14 16:45:44.040,2026-01-14 16:46:22.340,38300
2026-01-14 16:46:22.011,2026-01-14 16:47:02.310,40299
2026-01-14 16:47:01.991,2026-01-14 16:47:42.661,40670
2026-01-14 16:47:42.340,2026-01-14 16:48:23.810,41470
2026-01-14 16:48:23.491,2026-01-14 16:49:05.940,42449
2026-01-14 16:49:05.620,2026-01-14 16:49:44.321,38701
2026-01-14 16:49:44.001,2026-01-14 16:50:24.021,40020
2026-01-14 16:50:23.700,2026-01-14 16:51:04.440,40740
2026-01-14 16:51:04.110,2026-01-14 16:51:44.340,40230
2026-01-14 16:51:44.020,2026-01-14 16:52:24.601,40581
2026-01-14 16:52:24.280,2026-01-14 16:53:03.930,39650
2026-01-14 16:53:03.601,2026-01-14 16:54:00.321,56720
2026-01-14 16:53:59.990,2026-01-14 16:55:17.910,77920
2026-01-14 16:55:17.591,2026-01-14 16:56:50.881,93290
2026-01-14 16:56:50.560,2026-01-14 16:58:03.510,72950
2026-01-14 16:58:03.191,2026-01-14 16:59:59.701,116510
