X_TIME,Y_TIME,DURATION_MS
2026-01-14 13:59:37.201,2026-01-14 13:59:37.641,440
2026-01-14 14:00:17.010,2026-01-14 14:00:17.440,430
2026-01-14 14:00:59.681,2026-01-14 14:01:00.120,439
2026-01-14 14:01:40.811,2026-01-14 14:01:41.241,430
2026-01-14 14:02:18.821,2026-01-14 14:02:19.261,440
2026-01-14 14:03:00.341,2026-01-14 14:03:00.780,439
2026-01-14 14:03:43.751,2026-01-14 14:03:44.180,429
2026-01-14 14:04:24.721,2026-01-14 14:04:25.150,429
2026-01-14 14:05:06.201,2026-01-14 14:05:06.630,429
2026-01-14 14:05:46.700,2026-01-14 14:05:47.130,430
2026-01-14 14:06:28.211,2026-01-14 14:06:28.651,440
2026-01-14 14:07:11.341,2026-01-14 14:07:11.771,430
2026-01-14 14:07:50.070,2026-01-14 14:07:50.501,431
2026-01-14 14:08:28.520,2026-01-14 14:08:28.950,430
2026-01-14 14:09:08.410,2026-01-14 14:09:08.842,432
2026-01-14 14:09:47.120,2026-01-14 14:09:47.550,430
2026-01-14 14:10:23.601,2026-01-14 14:10:24.031,430
2026-01-14 14:11:05.831,2026-01-14 14:11:06.261,430
2026-01-14 14:11:46.031,2026-01-14 14:11:46.461,430
2026-01-14 14:12:35.181,2026-01-14 14:12:35.611,430
2026-01-14 14:13:12.661,2026-01-14 14:13:13.090,429
2026-01-14 14:13:55.041,2026-01-14 14:13:55.471,430
2026-01-14 14:14:36.221,2026-01-14 14:14:36.661,440
2026-01-14 14:15:19.821,2026-01-14 14:15:20.260,439
2026-01-14 14:16:08.631,2026-01-14 14:16:09.060,429
2026-01-14 14:16:49.450,2026-01-14 14:16:49.890,440
2026-01-14 14:17:27.580,2026-01-14 14:17:28.011,431
2026-01-14 14:18:08.150,2026-01-14 14:18:08.581,431
2026-01-14 14:18:45.150,2026-01-14 14:18:45.590,440
2026-01-14 14:19:25.020,2026-01-14 14:19:25.450,430
2026-01-14 14:20:03.821,2026-01-14 14:20:04.261,440
2026-01-14 14:20:47.620,2026-01-14 14:20:48.051,431
2026-01-14 14:21:26.550,2026-01-14 14:21:26.980,430
2026-01-14 14:22:09.261,2026-01-14 14:22:09.691,430
2026-01-14 14:22:46.281,2026-01-14 14:22:46.710,429
2026-01-14 14:23:24.630,2026-01-14 14:23:25.061,431
2026-01-14 14:24:04.810,2026-01-14 14:24:05.241,431
2026-01-14 14:24:44.611,2026-01-14 14:24:45.040,429
2026-01-14 14:25:24.120,2026-01-14 14:25:24.551,431
2026-01-14 14:26:01.741,2026-01-14 14:26:02.171,430
2026-01-14 14:26:47.571,2026-01-14 14:26:48.001,430
2026-01-14 14:27:35.050,2026-01-14 14:27:35.480,430
2026-01-14 14:28:14.720,2026-01-14 14:28:15.150,430
2026-01-14 14:28:52.320,2026-01-14 14:28:52.750,430
2026-01-14 14:29:29.910,2026-01-14 14:29:30.350,440
2026-01-14 14:30:44.860,2026-01-14 14:30:45.291,431
2026-01-14 14:31:53.590,2026-01-14 14:31:54.022,432
2026-01-14 14:32:31.881,2026-01-14 14:32:32.311,430
2026-01-14 14:33:42.431,2026-01-14 14:33:42.860,429
2026-01-14 14:34:21.020,2026-01-14 14:34:21.450,430
2026-01-14 14:35:00.541,2026-01-14 14:35:00.970,429
2026-01-14 14:36:02.370,2026-01-14 14:36:02.801,431
2026-01-14 14:36:43.390,2026-01-14 14:36:43.820,430
2026-01-14 14:37:27.320,2026-01-14 14:37:27.751,431
2026-01-14 14:38:05.111,2026-01-14 14:38:05.541,430
2026-01-14 14:38:42.111,2026-01-14 14:38:42.541,430
2026-01-14 14:39:22.520,2026-01-14 14:39:22.950,430
2026-01-14 14:40:03.740,2026-01-14 14:40:04.181,441
2026-01-14 14:40:40.451,2026-01-14 14:40:40.881,430
2026-01-14 14:41:18.970,2026-01-14 14:41:19.401,431
2026-01-14 14:41:57.661,2026-01-14 14:41:58.101,440
2026-01-14 14:42:47.751,2026-01-14 14:42:48.191,440
2026-01-14 14:43:24.500,2026-01-14 14:43:24.940,440
2026-01-14 14:44:02.610,2026-01-14 14:44:03.041,431
2026-01-14 14:44:41.231,2026-01-14 14:44:41.661,430
2026-01-14 14:45:22.420,2026-01-14 14:45:22.851,431
2026-01-14 14:46:20.541,2026-01-14 14:46:20.970,429
2026-01-14 14:46:58.051,2026-01-14 14:46:58.491,440
2026-01-14 14:47:54.461,2026-01-14 14:47:54.900,439
2026-01-14 14:48:36.411,2026-01-14 14:48:36.840,429
2026-01-14 14:49:21.001,2026-01-14 14:49:21.430,429
2026-01-14 14:49:58.611,2026-01-14 14:49:59.041,430
2026-01-14 14:50:41.121,2026-01-14 14:50:41.550,429
2026-01-14 14:51:24.631,2026-01-14 14:51:25.060,429
2026-01-14 14:52:05.140,2026-01-14 14:52:05.571,431
2026-01-14 14:52:49.140,2026-01-14 14:52:49.572,432
2026-01-14 14:53:33.461,2026-01-14 14:53:33.890,429
2026-01-14 14:54:10.731,2026-01-14 14:54:11.161,430
2026-01-14 14:54:51.901,2026-01-14 14:54:52.331,430
2026-01-14 14:55:33.801,2026-01-14 14:55:34.230,429
2026-01-14 14:56:10.911,2026-01-14 14:56:11.340,429
2026-01-14 14:56:54.821,2026-01-14 14:56:55.250,429
2026-01-14 14:57:37.751,2026-01-14 14:57:38.191,440
2026-01-14 14:58:25.050,2026-01-14 14:58:25.480,430
2026-01-14 14:59:07.560,2026-01-14 14:59:07.990,430
2026-01-14 14:59:47.411,2026-01-14 14:59:47.840,429
2026-01-14 15:00:22.211,2026-01-14 15:00:22.641,430
2026-01-14 15:01:08.020,2026-01-14 15:01:08.451,431
2026-01-14 15:01:48.901,2026-01-14 15:01:49.331,430
2026-01-14 15:02:27.811,2026-01-14 15:02:28.241,430
2026-01-14 15:03:07.320,2026-01-14 15:03:07.750,430
2026-01-14 15:03:46.431,2026-01-14 15:03:46.861,430
2026-01-14 15:04:27.341,2026-01-14 15:04:27.771,430
2026-01-14 15:05:04.461,2026-01-14 15:05:04.890,429
2026-01-14 15:05:42.641,2026-01-14 15:05:43.080,439
2026-01-14 15:06:24.550,2026-01-14 15:06:24.981,431
2026-01-14 15:07:04.940,2026-01-14 15:07:05.381,441
2026-01-14 15:07:51.850,2026-01-14 15:07:52.281,431
2026-01-14 15:08:32.660,2026-01-14 15:08:33.091,431
2026-01-14 15:09:15.460,2026-01-14 15:09:15.890,430
2026-01-14 15:10:00.580,2026-01-14 15:10:01.010,430
2026-01-14 15:10:44.871,2026-01-14 15:10:45.310,439
2026-01-14 15:11:28.150,2026-01-14 15:11:28.580,430
2026-01-14 15:12:14.240,2026-01-14 15:12:14.671,431
2026-01-14 15:13:07.231,2026-01-14 15:13:07.661,430
2026-01-14 15:13:48.121,2026-01-14 15:13:48.551,430
2026-01-14 15:14:28.811,2026-01-14 15:14:29.252,441
2026-01-14 15:15:22.232,2026-01-14 15:15:22.670,438
2026-01-14 15:27:59.261,2026-01-14 15:27:59.691,430
2026-01-14 15:28:38.031,2026-01-14 15:28:38.461,430
2026-01-14 15:29:17.821,2026-01-14 15:29:18.251,430
2026-01-14 15:29:54.250,2026-01-14 15:29:54.680,430
2026-01-14 15:30:36.421,2026-01-14 15:30:36.861,440
2026-01-14 15:31:19.721,2026-01-14 15:31:20.151,430
2026-01-14 15:31:58.421,2026-01-14 15:31:58.860,439
2026-01-14 15:34:03.331,2026-01-14 15:34:03.761,430
2026-01-14 15:34:21.741,2026-01-14 15:34:22.180,439
2026-01-14 15:34:48.110,2026-01-14 15:34:48.551,441
2026-01-14 15:35:24.930,2026-01-14 15:35:25.361,431
2026-01-14 15:36:04.410,2026-01-14 15:36:04.840,430
2026-01-14 15:36:42.520,2026-01-14 15:36:42.960,440
2026-01-14 15:37:22.221,2026-01-14 15:37:22.660,439
2026-01-14 15:38:02.231,2026-01-14 15:38:02.670,439
2026-01-14 15:38:42.232,2026-01-14 15:38:42.660,428
2026-01-14 15:39:23.930,2026-01-14 15:39:24.370,440
2026-01-14 15:40:09.140,2026-01-14 15:40:09.580,440
2026-01-14 15:40:47.951,2026-01-14 15:40:48.381,430
2026-01-14 15:41:28.241,2026-01-14 15:41:28.671,430
2026-01-14 15:42:06.561,2026-01-14 15:42:06.990,429
2026-01-14 15:42:46.541,2026-01-14 15:42:46.981,440
2026-01-14 15:43:29.951,2026-01-14 15:43:30.380,429
2026-01-14 15:44:08.551,2026-01-14 15:44:08.981,430
2026-01-14 15:44:50.851,2026-01-14 15:44:51.291,440
2026-01-14 15:45:33.941,2026-01-14 15:45:34.380,439
2026-01-14 15:46:15.451,2026-01-14 15:46:15.880,429
2026-01-14 15:46:49.961,2026-01-14 15:46:50.390,429
2026-01-14 15:47:30.261,2026-01-14 15:47:30.700,439
2026-01-14 15:48:04.751,2026-01-14 15:48:05.180,429
2026-01-14 15:49:17.571,2026-01-14 15:49:18.001,430
2026-01-14 15:49:35.860,2026-01-14 15:49:36.291,431
2026-01-14 15:49:54.041,2026-01-14 15:49:54.471,430
2026-01-14 15:50:25.941,2026-01-14 15:50:26.370,429
2026-01-14 15:52:54.590,2026-01-14 15:52:55.031,441
2026-01-14 15:53:13.780,2026-01-14 15:53:14.210,430
2026-01-14 15:53:36.330,2026-01-14 15:53:36.761,431
2026-01-14 15:53:54.830,2026-01-14 15:53:55.262,432
2026-01-14 15:54:13.350,2026-01-14 15:54:13.790,440
2026-01-14 15:54:35.770,2026-01-14 15:54:36.211,441
2026-01-14 15:54:54.411,2026-01-14 15:54:54.861,450
2026-01-14 15:55:21.601,2026-01-14 15:55:22.040,439
2026-01-14 15:55:57.561,2026-01-14 15:55:58.001,440
2026-01-14 15:56:34.061,2026-01-14 15:56:34.491,430
2026-01-14 15:57:14.461,2026-01-14 15:57:14.890,429
2026-01-14 15:57:49.852,2026-01-14 15:57:50.281,429
2026-01-14 15:58:26.670,2026-01-14 15:58:27.100,430
2026-01-14 15:59:01.760,2026-01-14 15:59:02.190,430
2026-01-14 15:59:36.360,2026-01-14 15:59:36.791,431
2026-01-14 16:00:12.051,2026-01-14 16:00:12.491,440
2026-01-14 16:00:46.781,2026-01-14 16:00:47.211,430
2026-01-14 16:01:21.062,2026-01-14 16:01:21.500,438
2026-01-14 16:01:59.361,2026-01-14 16:01:59.791,430
2026-01-14 16:02:40.151,2026-01-14 16:02:40.590,439
2026-01-14 16:03:17.040,2026-01-14 16:03:17.471,431
2026-01-14 16:03:54.151,2026-01-14 16:03:54.580,429
2026-01-14 16:04:32.160,2026-01-14 16:04:32.601,441
2026-01-14 16:05:09.661,2026-01-14 16:05:10.091,430
2026-01-14 16:05:52.851,2026-01-14 16:05:53.291,440
2026-01-14 16:06:33.851,2026-01-14 16:06:34.281,430
2026-01-14 16:07:09.470,2026-01-14 16:07:09.900,430
2026-01-14 16:07:48.871,2026-01-14 16:07:49.301,430
2026-01-14 16:08:31.061,2026-01-14 16:08:31.491,430
2026-01-14 16:09:06.260,2026-01-14 16:09:06.690,430
2026-01-14 16:09:39.031,2026-01-14 16:09:39.471,440
2026-01-14 16:10:16.671,2026-01-14 16:10:17.100,429
2026-01-14 16:11:05.791,2026-01-14 16:11:06.220,429
2026-01-14 16:11:42.580,2026-01-14 16:11:43.021,441
2026-01-14 16:12:23.771,2026-01-14 16:12:24.200,429
2026-01-14 16:13:05.891,2026-01-14 16:13:06.321,430
2026-01-14 16:13:41.180,2026-01-14 16:13:41.611,431
2026-01-14 16:14:18.080,2026-01-14 16:14:18.510,430
2026-01-14 16:15:01.081,2026-01-14 16:15:01.521,440
2026-01-14 16:15:35.971,2026-01-14 16:15:36.411,440
2026-01-14 16:21:06.111,2026-01-14 16:21:06.540,429
2026-01-14 16:41:16.711,2026-01-14 16:41:17.141,430
2026-01-14 16:41:36.440,2026-01-14 16:41:36.880,440
2026-01-14 16:42:08.491,2026-01-14 16:42:08.920,429
2026-01-14 16:42:31.041,2026-01-14 16:42:31.470,429
2026-01-14 16:42:49.470,2026-01-14 16:42:49.900,430
2026-01-14 16:43:08.671,2026-01-14 16:43:09.110,439
2026-01-14 16:43:30.761,2026-01-14 16:43:31.200,439
2026-01-14 16:43:49.090,2026-01-14 16:43:49.531,441
2026-01-14 16:44:10.852,2026-01-14 16:44:11.290,438
2026-01-14 16:44:32.081,2026-01-14 16:44:32.510,429
2026-01-14 16:44:50.530,2026-01-14 16:44:50.971,441
2026-01-14 16:45:08.940,2026-01-14 16:45:09.381,441
2026-01-14 16:45:27.671,2026-01-14 16:45:28.101,430
2026-01-14 16:45:45.980,2026-01-14 16:45:46.411,431
2026-01-14 16:46:07.421,2026-01-14 16:46:07.851,430
2026-01-14 16:46:26.011,2026-01-14 16:46:26.441,430
2026-01-14 16:46:45.491,2026-01-14 16:46:45.920,429
2026-01-14 16:47:11.171,2026-01-14 16:47:11.610,439
2026-01-14 16:47:29.591,2026-01-14 16:47:30.031,440
2026-01-14 16:47:49.241,2026-01-14 16:47:49.681,440
2026-01-14 16:48:07.620,2026-01-14 16:48:08.061,441
2026-01-14 16:48:29.850,2026-01-14 16:48:30.291,441
2026-01-14 16:48:48.321,2026-01-14 16:48:48.761,440
2026-01-14 16:49:06.801,2026-01-14 16:49:07.241,440
2026-01-14 16:49:29.071,2026-01-14 16:49:29.511,440
2026-01-14 16:49:47.730,2026-01-14 16:49:48.160,430
2026-01-14 16:50:08.650,2026-01-14 16:50:09.081,431
2026-01-14 16:50:29.760,2026-01-14 16:50:30.191,431
2026-01-14 16:50:48.211,2026-01-14 16:50:48.651,440
2026-01-14 16:51:06.710,2026-01-14 16:51:07.140,430
2026-01-14 16:51:27.840,2026-01-14 16:51:28.271,431
2026-01-14 16:51:51.841,2026-01-14 16:51:52.280,439
2026-01-14 16:52:10.201,2026-01-14 16:52:10.640,439
2026-01-14 16:52:31.370,2026-01-14 16:52:31.810,440
2026-01-14 16:53:07.281,2026-01-14 16:53:07.720,439
2026-01-14 16:53:43.771,2026-01-14 16:53:44.201,430
2026-01-14 16:54:19.381,2026-01-14 16:54:19.811,430
2026-01-14 16:55:00.731,2026-01-14 16:55:01.160,429
2026-01-14 16:55:41.340,2026-01-14 16:55:41.771,431
2026-01-14 16:56:19.440,2026-01-14 16:56:19.871,431
2026-01-14 16:56:55.031,2026-01-14 16:56:55.461,430
2026-01-14 16:57:32.061,2026-01-14 16:57:32.501,440
2026-01-14 16:58:15.721,2026-01-14 16:58:16.151,430
2026-01-14 16:58:58.030,2026-01-14 16:58:58.471,441
2026-01-14 16:59:42.730,2026-01-14 16:59:43.161,431
2026-01-14 17:00:18.991,2026-01-14 17:00:19.431,440
2026-01-14 17:01:00.221,2026-01-14 17:01:00.651,430
