X_TIME,Y_TIME,DURATION_MS
2026-01-14 16:44:32.081,2026-01-14 16:44:32.510,429
2026-01-14 16:44:50.530,2026-01-14 16:44:50.971,441
2026-01-14 16:45:08.940,2026-01-14 16:45:09.381,441
2026-01-14 16:45:27.671,2026-01-14 16:45:28.101,430
2026-01-14 16:45:45.980,2026-01-14 16:45:46.411,431
2026-01-14 16:46:07.421,2026-01-14 16:46:07.851,430
2026-01-14 16:46:26.011,2026-01-14 16:46:26.441,430
2026-01-14 16:46:45.491,2026-01-14 16:46:45.920,429
2026-01-14 16:47:11.171,2026-01-14 16:47:11.610,439
2026-01-14 16:47:29.591,2026-01-14 16:47:30.031,440
2026-01-14 16:47:49.241,2026-01-14 16:47:49.681,440
2026-01-14 16:48:07.620,2026-01-14 16:48:08.061,441
2026-01-14 16:48:29.850,2026-01-14 16:48:30.291,441
2026-01-14 16:48:48.321,2026-01-14 16:48:48.761,440
2026-01-14 16:49:06.801,2026-01-14 16:49:07.241,440
2026-01-14 16:49:29.071,2026-01-14 16:49:29.511,440
2026-01-14 16:49:47.730,2026-01-14 16:49:48.160,430
2026-01-14 16:50:08.650,2026-01-14 16:50:09.081,431
2026-01-14 16:50:29.760,2026-01-14 16:50:30.191,431
2026-01-14 16:50:48.211,2026-01-14 16:50:48.651,440
2026-01-14 16:51:06.710,2026-01-14 16:51:07.140,430
2026-01-14 16:51:27.840,2026-01-14 16:51:28.271,431
2026-01-14 16:51:51.841,2026-01-14 16:51:52.280,439
2026-01-14 16:52:10.201,2026-01-14 16:52:10.640,439
2026-01-14 16:52:31.370,2026-01-14 16:52:31.810,440
2026-01-14 16:53:07.281,2026-01-14 16:53:07.720,439
2026-01-14 16:53:43.771,2026-01-14 16:53:44.201,430
2026-01-14 16:54:19.381,2026-01-14 16:54:19.811,430
2026-01-14 16:55:00.731,2026-01-14 16:55:01.160,429
2026-01-14 16:55:41.340,2026-01-14 16:55:41.771,431
2026-01-14 16:56:19.440,2026-01-14 16:56:19.871,431
2026-01-14 16:56:55.031,2026-01-14 16:56:55.461,430
2026-01-14 16:57:32.061,2026-01-14 16:57:32.501,440
2026-01-14 16:58:15.721,2026-01-14 16:58:16.151,430
2026-01-14 16:58:58.030,2026-01-14 16:58:58.471,441
2026-01-14 16:59:42.730,2026-01-14 16:59:43.161,431
2026-01-14 17:00:18.991,2026-01-14 17:00:19.431,440
2026-01-14 17:01:00.221,2026-01-14 17:01:00.651,430
