X_TIME,Y_TIME,DURATION_MS
2026-01-14 14:00:31.400,2026-01-14 14:01:48.730,77330
2026-01-14 14:01:55.300,2026-01-14 14:03:08.081,72781
2026-01-14 14:03:14.601,2026-01-14 14:04:32.801,78200
2026-01-14 14:04:39.201,2026-01-14 14:05:54.761,75560
2026-01-14 14:06:01.301,2026-01-14 14:07:19.260,77959
2026-01-14 14:07:25.800,2026-01-14 14:08:36.431,70631
2026-01-14 14:08:43.001,2026-01-14 14:09:55.031,72030
2026-01-14 14:10:01.601,2026-01-14 14:11:13.581,71980
2026-01-14 14:11:20.101,2026-01-14 14:12:43.181,83080
2026-01-14 14:12:49.601,2026-01-14 14:14:03.070,73469
2026-01-14 14:14:09.601,2026-01-14 14:15:27.750,78149
2026-01-14 14:15:34.300,2026-01-14 14:16:57.330,83030
2026-01-14 14:17:03.901,2026-01-14 14:18:16.040,72139
2026-01-14 14:18:22.600,2026-01-14 14:19:32.781,70181
2026-01-14 14:19:39.200,2026-01-14 14:20:55.690,76490
2026-01-14 14:21:02.201,2026-01-14 14:22:17.261,75060
2026-01-14 14:22:23.701,2026-01-14 14:23:32.541,68840
2026-01-14 14:23:39.101,2026-01-14 14:24:52.510,73409
2026-01-14 14:24:58.901,2026-01-14 14:26:09.641,70740
2026-01-14 14:26:16.110,2026-01-14 14:27:42.800,86690
2026-01-14 14:27:49.311,2026-01-14 14:29:00.391,71080
2026-01-14 14:29:06.901,2026-01-14 14:30:52.852,105951
2026-01-14 14:30:59.302,2026-01-14 14:32:39.851,100549
2026-01-14 14:32:46.411,2026-01-14 14:34:28.940,102529
2026-01-14 14:34:35.511,2026-01-14 14:36:10.231,94720
2026-01-14 14:36:16.711,2026-01-14 14:37:35.080,78369
2026-01-14 14:37:41.610,2026-01-14 14:38:50.211,68601
2026-01-14 14:38:56.810,2026-01-14 14:40:11.771,74961
2026-01-14 14:40:18.311,2026-01-14 14:41:26.860,68549
2026-01-14 14:41:33.310,2026-01-14 14:42:55.640,82330
2026-01-14 14:43:02.210,2026-01-14 14:44:10.540,68330
2026-01-14 14:44:17.111,2026-01-14 14:45:30.170,73059
2026-01-14 14:45:36.711,2026-01-14 14:47:06.100,89389
2026-01-14 14:47:12.510,2026-01-14 14:48:44.460,91950
2026-01-14 14:48:51.011,2026-01-14 14:50:06.560,75549
2026-01-14 14:50:13.111,2026-01-14 14:51:32.520,79409
2026-01-14 14:51:39.110,2026-01-14 14:52:57.040,77930
2026-01-14 14:53:03.611,2026-01-14 14:54:18.511,74900
2026-01-14 14:54:25.110,2026-01-14 14:55:41.921,76811
2026-01-14 14:55:48.511,2026-01-14 14:57:02.870,74359
2026-01-14 14:57:09.410,2026-01-14 14:58:32.950,83540
2026-01-14 14:58:39.510,2026-01-14 14:59:55.351,75841
2026-01-14 15:00:01.911,2026-01-14 15:01:15.931,74020
2026-01-14 15:01:22.410,2026-01-14 15:02:35.580,73170
2026-01-14 15:02:42.110,2026-01-14 15:03:54.501,72391
2026-01-14 15:04:01.110,2026-01-14 15:05:12.471,71361
2026-01-14 15:05:19.010,2026-01-14 15:06:32.450,73440
2026-01-14 15:06:39.011,2026-01-14 15:07:59.751,80740
2026-01-14 15:08:06.311,2026-01-14 15:09:23.331,77020
2026-01-14 15:09:29.811,2026-01-14 15:10:52.600,82789
2026-01-14 15:10:59.110,2026-01-14 15:12:22.320,83210
2026-01-14 15:12:28.911,2026-01-14 15:13:56.171,87260
2026-01-14 15:14:02.711,2026-01-14 15:15:30.141,87430
2026-01-14 15:15:36.721,2026-01-14 15:28:45.940,789219
2026-01-14 15:28:52.521,2026-01-14 15:30:02.140,69619
2026-01-14 15:30:08.720,2026-01-14 15:31:27.500,78780
2026-01-14 15:31:34.020,2026-01-14 15:34:11.411,157391
2026-01-14 15:34:18.020,2026-01-14 15:34:56.190,38170
2026-01-14 15:35:02.720,2026-01-14 15:36:12.381,69661
2026-01-14 15:36:18.920,2026-01-14 15:37:30.140,71220
2026-01-14 15:37:36.720,2026-01-14 15:38:50.150,73430
2026-01-14 15:38:56.720,2026-01-14 15:40:16.901,80181
2026-01-14 15:40:23.421,2026-01-14 15:41:36.291,72870
2026-01-14 15:41:42.820,2026-01-14 15:42:54.571,71751
2026-01-14 15:43:01.120,2026-01-14 15:44:16.470,75350
2026-01-14 15:44:22.921,2026-01-14 15:45:41.860,78939
2026-01-14 15:45:48.421,2026-01-14 15:46:57.860,69439
2026-01-14 15:47:04.321,2026-01-14 15:48:12.500,68179
2026-01-14 15:48:19.020,2026-01-14 15:49:39.651,80631
2026-01-14 15:52:28.620,2026-01-14 15:52:53.251,24631
2026-01-14 15:53:07.320,2026-01-14 15:53:31.251,23931
2026-01-14 15:53:44.621,2026-01-14 15:54:08.861,24240
2026-01-14 15:54:21.621,2026-01-14 15:54:45.660,24039
2026-01-14 15:54:59.620,2026-01-14 15:55:29.310,29690
2026-01-14 15:55:36.920,2026-01-14 15:56:42.121,65200
2026-01-14 15:56:48.721,2026-01-14 15:57:57.891,69170
2026-01-14 15:58:04.420,2026-01-14 15:59:09.680,65260
2026-01-14 15:59:16.220,2026-01-14 16:00:19.981,63761
2026-01-14 16:00:26.421,2026-01-14 16:01:28.971,62550
2026-01-14 16:01:35.521,2026-01-14 16:02:47.911,72390
2026-01-14 16:02:54.521,2026-01-14 16:04:02.221,67700
2026-01-14 16:04:08.721,2026-01-14 16:05:17.700,68979
2026-01-14 16:05:24.231,2026-01-14 16:06:41.770,77539
2026-01-14 16:06:48.331,2026-01-14 16:07:56.751,68420
2026-01-14 16:08:03.331,2026-01-14 16:09:14.150,70819
2026-01-14 16:09:20.730,2026-01-14 16:10:24.410,63680
2026-01-14 16:10:30.930,2026-01-14 16:11:50.611,79681
2026-01-14 16:11:57.131,2026-01-14 16:13:13.901,76770
2026-01-14 16:13:20.431,2026-01-14 16:14:25.980,65549
2026-01-14 16:20:38.232,2026-01-14 16:40:55.860,1217628
2026-01-14 16:41:09.131,2026-01-14 16:41:48.170,39039
2026-01-14 16:42:01.431,2026-01-14 16:42:25.961,24530
2026-01-14 16:42:42.930,2026-01-14 16:43:06.761,23831
2026-01-14 16:43:20.231,2026-01-14 16:43:45.271,25040
2026-01-14 16:43:59.731,2026-01-14 16:44:26.151,26420
2026-01-14 16:44:42.831,2026-01-14 16:45:07.072,24241
2026-01-14 16:45:20.330,2026-01-14 16:45:47.061,26731
2026-01-14 16:46:00.431,2026-01-14 16:46:25.160,24729
2026-01-14 16:46:40.130,2026-01-14 16:47:05.260,25130
2026-01-14 16:47:20.330,2026-01-14 16:47:45.360,25030
2026-01-14 16:48:00.130,2026-01-14 16:48:26.561,26431
2026-01-14 16:48:40.930,2026-01-14 16:49:08.861,27931
2026-01-14 16:49:22.131,2026-01-14 16:49:47.070,24939
2026-01-14 16:50:01.631,2026-01-14 16:50:26.961,25330
2026-01-14 16:50:41.231,2026-01-14 16:51:07.361,26130
2026-01-14 16:51:23.431,2026-01-14 16:51:47.271,23840
2026-01-14 16:52:01.340,2026-01-14 16:52:27.361,26021
2026-01-14 16:52:42.840,2026-01-14 16:53:15.160,32320
2026-01-14 16:53:22.031,2026-01-14 16:54:27.261,65230
2026-01-14 16:54:33.840,2026-01-14 16:55:45.161,71321
2026-01-14 16:56:30.141,2026-01-14 16:57:03.200,33059
2026-01-14 16:57:43.040,2026-01-14 16:58:19.571,36531
2026-01-14 16:59:33.241,2026-01-14 17:00:02.571,29330
