X_TIME,Y_TIME,DURATION_MS
2026-01-14 16:13:37.061,2026-01-14 16:13:37.360,299
2026-01-14 16:14:13.951,2026-01-14 16:14:14.251,300
2026-01-14 16:14:56.950,2026-01-14 16:14:57.261,311
2026-01-14 16:15:31.851,2026-01-14 16:15:32.151,300
2026-01-14 16:21:01.991,2026-01-14 16:21:02.302,311
2026-01-14 16:41:12.580,2026-01-14 16:41:12.901,321
2026-01-14 16:41:32.202,2026-01-14 16:41:32.510,308
2026-01-14 16:42:04.322,2026-01-14 16:42:04.640,318
2026-01-14 16:42:26.891,2026-01-14 16:42:27.200,309
2026-01-14 16:42:45.261,2026-01-14 16:42:45.581,320
2026-01-14 16:43:04.501,2026-01-14 16:43:04.811,310
2026-01-14 16:43:26.631,2026-01-14 16:43:26.930,299
2026-01-14 16:43:44.951,2026-01-14 16:43:45.261,310
2026-01-14 16:44:06.721,2026-01-14 16:44:07.031,310
2026-01-14 16:44:27.881,2026-01-14 16:44:28.181,300
2026-01-14 16:44:46.381,2026-01-14 16:44:46.691,310
2026-01-14 16:45:04.771,2026-01-14 16:45:05.081,310
2026-01-14 16:45:23.521,2026-01-14 16:45:23.831,310
2026-01-14 16:45:41.771,2026-01-14 16:45:42.091,320
2026-01-14 16:46:03.240,2026-01-14 16:46:03.550,310
2026-01-14 16:46:21.701,2026-01-14 16:46:22.001,300
2026-01-14 16:46:41.240,2026-01-14 16:46:41.551,311
2026-01-14 16:47:07.011,2026-01-14 16:47:07.320,309
2026-01-14 16:47:25.461,2026-01-14 16:47:25.761,300
2026-01-14 16:47:45.110,2026-01-14 16:47:45.421,311
2026-01-14 16:48:03.481,2026-01-14 16:48:03.791,310
2026-01-14 16:48:25.690,2026-01-14 16:48:26.000,310
2026-01-14 16:48:44.171,2026-01-14 16:48:44.490,319
2026-01-14 16:49:02.500,2026-01-14 16:49:02.821,321
2026-01-14 16:49:24.901,2026-01-14 16:49:25.211,310
2026-01-14 16:49:43.480,2026-01-14 16:49:43.781,301
2026-01-14 16:50:04.491,2026-01-14 16:50:04.801,310
2026-01-14 16:50:25.561,2026-01-14 16:50:25.871,310
2026-01-14 16:50:44.061,2026-01-14 16:50:44.371,310
2026-01-14 16:51:02.561,2026-01-14 16:51:02.870,309
2026-01-14 16:51:23.680,2026-01-14 16:51:24.000,320
2026-01-14 16:51:47.720,2026-01-14 16:51:48.020,300
2026-01-14 16:52:06.061,2026-01-14 16:52:06.370,309
2026-01-14 16:52:27.250,2026-01-14 16:52:27.551,301
2026-01-14 16:53:03.081,2026-01-14 16:53:03.380,299
2026-01-14 16:53:39.671,2026-01-14 16:53:39.981,310
2026-01-14 16:54:15.261,2026-01-14 16:54:15.571,310
2026-01-14 16:54:56.650,2026-01-14 16:54:56.960,310
2026-01-14 16:55:37.251,2026-01-14 16:55:37.560,309
2026-01-14 16:56:15.350,2026-01-14 16:56:15.660,310
2026-01-14 16:56:50.870,2026-01-14 16:56:51.180,310
2026-01-14 16:57:27.971,2026-01-14 16:57:28.281,310
2026-01-14 16:58:11.650,2026-01-14 16:58:11.961,311
2026-01-14 16:58:53.950,2026-01-14 16:58:54.260,310
2026-01-14 16:59:38.660,2026-01-14 16:59:38.970,310
2026-01-14 17:00:14.950,2026-01-14 17:00:15.251,301
2026-01-14 17:00:56.160,2026-01-14 17:00:56.470,310
