X_TIME,Y_TIME,DURATION_MS
2026-01-14 13:53:18.121,2026-01-14 13:53:18.420,299
2026-01-14 13:54:00.021,2026-01-14 13:54:00.331,310
2026-01-14 13:54:44.510,2026-01-14 13:54:44.820,310
2026-01-14 13:55:30.321,2026-01-14 13:55:30.620,299
2026-01-14 13:56:15.610,2026-01-14 13:56:15.920,310
2026-01-14 13:57:50.131,2026-01-14 13:57:50.450,319
2026-01-14 13:58:49.820,2026-01-14 13:58:50.130,310
2026-01-14 13:59:33.111,2026-01-14 13:59:33.421,310
2026-01-14 14:00:12.920,2026-01-14 14:00:13.221,301
2026-01-14 14:00:55.621,2026-01-14 14:00:55.920,299
2026-01-14 14:01:36.720,2026-01-14 14:01:37.030,310
2026-01-14 14:02:14.721,2026-01-14 14:02:15.030,309
2026-01-14 14:02:56.221,2026-01-14 14:02:56.531,310
2026-01-14 14:03:39.621,2026-01-14 14:03:39.920,299
2026-01-14 14:04:20.610,2026-01-14 14:04:20.920,310
2026-01-14 14:05:02.111,2026-01-14 14:05:02.422,311
2026-01-14 14:05:42.620,2026-01-14 14:05:42.921,301
2026-01-14 14:06:24.121,2026-01-14 14:06:24.420,299
2026-01-14 14:07:07.221,2026-01-14 14:07:07.520,299
2026-01-14 14:07:45.920,2026-01-14 14:07:46.231,311
2026-01-14 14:08:24.420,2026-01-14 14:08:24.720,300
2026-01-14 14:09:04.321,2026-01-14 14:09:04.621,300
2026-01-14 14:09:43.022,2026-01-14 14:09:43.331,309
2026-01-14 14:10:19.521,2026-01-14 14:10:19.831,310
2026-01-14 14:11:01.722,2026-01-14 14:11:02.031,309
2026-01-14 14:11:41.921,2026-01-14 14:11:42.230,309
2026-01-14 14:12:31.030,2026-01-14 14:12:31.341,311
2026-01-14 14:13:08.521,2026-01-14 14:13:08.830,309
2026-01-14 14:13:50.921,2026-01-14 14:13:51.230,309
2026-01-14 14:14:32.121,2026-01-14 14:14:32.430,309
2026-01-14 14:15:15.731,2026-01-14 14:15:16.030,299
2026-01-14 14:16:04.530,2026-01-14 14:16:04.841,311
2026-01-14 14:16:45.340,2026-01-14 14:16:45.641,301
2026-01-14 14:17:23.431,2026-01-14 14:17:23.741,310
2026-01-14 14:18:04.021,2026-01-14 14:18:04.331,310
2026-01-14 14:18:41.031,2026-01-14 14:18:41.330,299
2026-01-14 14:19:20.921,2026-01-14 14:19:21.231,310
2026-01-14 14:19:59.730,2026-01-14 14:20:00.031,301
2026-01-14 14:20:43.531,2026-01-14 14:20:43.840,309
2026-01-14 14:21:22.431,2026-01-14 14:21:22.740,309
2026-01-14 14:22:05.131,2026-01-14 14:22:05.440,309
2026-01-14 14:22:42.131,2026-01-14 14:22:42.430,299
2026-01-14 14:23:20.520,2026-01-14 14:23:20.830,310
2026-01-14 14:24:00.721,2026-01-14 14:24:01.030,309
2026-01-14 14:24:40.530,2026-01-14 14:24:40.831,301
2026-01-14 14:25:20.021,2026-01-14 14:25:20.331,310
2026-01-14 14:25:57.630,2026-01-14 14:25:57.940,310
2026-01-14 14:26:43.431,2026-01-14 14:26:43.741,310
2026-01-14 14:27:30.931,2026-01-14 14:27:31.230,299
2026-01-14 14:28:10.620,2026-01-14 14:28:10.931,311
2026-01-14 14:28:48.230,2026-01-14 14:28:48.531,301
2026-01-14 14:29:25.830,2026-01-14 14:29:26.131,301
2026-01-14 14:30:40.740,2026-01-14 14:30:41.052,312
2026-01-14 14:31:49.441,2026-01-14 14:31:49.740,299
2026-01-14 14:32:27.730,2026-01-14 14:32:28.041,311
2026-01-14 14:33:38.330,2026-01-14 14:33:38.641,311
2026-01-14 14:34:16.931,2026-01-14 14:34:17.240,309
2026-01-14 14:34:56.431,2026-01-14 14:34:56.731,300
2026-01-14 14:35:58.240,2026-01-14 14:35:58.550,310
2026-01-14 14:36:39.230,2026-01-14 14:36:39.541,311
2026-01-14 14:37:23.220,2026-01-14 14:37:23.531,311
2026-01-14 14:38:01.020,2026-01-14 14:38:01.331,311
2026-01-14 14:38:38.030,2026-01-14 14:38:38.331,301
2026-01-14 14:39:18.431,2026-01-14 14:39:18.730,299
2026-01-14 14:39:59.630,2026-01-14 14:39:59.941,311
2026-01-14 14:40:36.330,2026-01-14 14:40:36.630,300
2026-01-14 14:41:14.830,2026-01-14 14:41:15.140,310
2026-01-14 14:41:53.520,2026-01-14 14:41:53.830,310
2026-01-14 14:42:43.631,2026-01-14 14:42:43.930,299
2026-01-14 14:43:20.420,2026-01-14 14:43:20.731,311
2026-01-14 14:43:58.531,2026-01-14 14:43:58.841,310
2026-01-14 14:44:37.130,2026-01-14 14:44:37.430,300
2026-01-14 14:45:18.320,2026-01-14 14:45:18.631,311
2026-01-14 14:46:16.430,2026-01-14 14:46:16.731,301
2026-01-14 14:46:53.931,2026-01-14 14:46:54.231,300
2026-01-14 14:47:50.330,2026-01-14 14:47:50.641,311
2026-01-14 14:48:32.320,2026-01-14 14:48:32.631,311
2026-01-14 14:49:16.921,2026-01-14 14:49:17.231,310
2026-01-14 14:49:54.520,2026-01-14 14:49:54.831,311
2026-01-14 14:50:37.020,2026-01-14 14:50:37.331,311
2026-01-14 14:51:20.531,2026-01-14 14:51:20.831,300
2026-01-14 14:52:01.032,2026-01-14 14:52:01.341,309
2026-01-14 14:52:45.022,2026-01-14 14:52:45.331,309
2026-01-14 14:53:29.332,2026-01-14 14:53:29.630,298
2026-01-14 14:54:06.620,2026-01-14 14:54:06.930,310
2026-01-14 14:54:47.821,2026-01-14 14:54:48.131,310
2026-01-14 14:55:29.721,2026-01-14 14:55:30.031,310
2026-01-14 14:56:06.830,2026-01-14 14:56:07.140,310
2026-01-14 14:56:50.730,2026-01-14 14:56:51.031,301
2026-01-14 14:57:33.630,2026-01-14 14:57:33.941,311
2026-01-14 14:58:20.930,2026-01-14 14:58:21.231,301
2026-01-14 14:59:03.430,2026-01-14 14:59:03.731,301
2026-01-14 14:59:43.321,2026-01-14 14:59:43.631,310
2026-01-14 15:00:18.140,2026-01-14 15:00:18.441,301
2026-01-14 15:01:03.930,2026-01-14 15:01:04.231,301
2026-01-14 15:01:44.830,2026-01-14 15:01:45.131,301
2026-01-14 15:02:23.731,2026-01-14 15:02:24.041,310
2026-01-14 15:03:03.231,2026-01-14 15:03:03.531,300
2026-01-14 15:03:42.330,2026-01-14 15:03:42.630,300
2026-01-14 15:04:23.230,2026-01-14 15:04:23.531,301
2026-01-14 15:05:00.330,2026-01-14 15:05:00.640,310
2026-01-14 15:05:38.530,2026-01-14 15:05:38.831,301
2026-01-14 15:06:20.431,2026-01-14 15:06:20.741,310
2026-01-14 15:07:00.841,2026-01-14 15:07:01.140,299
2026-01-14 15:07:47.730,2026-01-14 15:07:48.041,311
2026-01-14 15:08:28.541,2026-01-14 15:08:28.841,300
2026-01-14 15:09:11.330,2026-01-14 15:09:11.640,310
2026-01-14 15:09:56.441,2026-01-14 15:09:56.750,309
2026-01-14 15:10:40.731,2026-01-14 15:10:41.041,310
2026-01-14 15:11:24.041,2026-01-14 15:11:24.340,299
2026-01-14 15:12:10.131,2026-01-14 15:12:10.441,310
2026-01-14 15:13:03.141,2026-01-14 15:13:03.440,299
2026-01-14 15:13:44.031,2026-01-14 15:13:44.341,310
2026-01-14 15:14:24.741,2026-01-14 15:14:25.040,299
2026-01-14 15:15:18.151,2026-01-14 15:15:18.462,311
2026-01-14 15:27:55.160,2026-01-14 15:27:55.471,311
2026-01-14 15:28:33.940,2026-01-14 15:28:34.250,310
2026-01-14 15:29:13.740,2026-01-14 15:29:14.051,311
2026-01-14 15:29:50.151,2026-01-14 15:29:50.471,320
2026-01-14 15:30:32.341,2026-01-14 15:30:32.640,299
2026-01-14 15:31:15.641,2026-01-14 15:31:15.951,310
2026-01-14 15:31:54.340,2026-01-14 15:31:54.641,301
2026-01-14 15:33:59.251,2026-01-14 15:33:59.561,310
2026-01-14 15:34:17.571,2026-01-14 15:34:17.891,320
2026-01-14 15:34:43.941,2026-01-14 15:34:44.251,310
2026-01-14 15:35:20.841,2026-01-14 15:35:21.150,309
2026-01-14 15:36:00.340,2026-01-14 15:36:00.650,310
2026-01-14 15:36:38.440,2026-01-14 15:36:38.750,310
2026-01-14 15:37:18.141,2026-01-14 15:37:18.451,310
2026-01-14 15:37:58.141,2026-01-14 15:37:58.452,311
2026-01-14 15:38:38.140,2026-01-14 15:38:38.451,311
2026-01-14 15:39:19.841,2026-01-14 15:39:20.151,310
2026-01-14 15:40:05.041,2026-01-14 15:40:05.350,309
2026-01-14 15:40:43.841,2026-01-14 15:40:44.151,310
2026-01-14 15:41:24.141,2026-01-14 15:41:24.451,310
2026-01-14 15:42:02.440,2026-01-14 15:42:02.751,311
2026-01-14 15:42:42.441,2026-01-14 15:42:42.740,299
2026-01-14 15:43:25.841,2026-01-14 15:43:26.151,310
2026-01-14 15:44:04.440,2026-01-14 15:44:04.751,311
2026-01-14 15:44:46.741,2026-01-14 15:44:47.041,300
2026-01-14 15:45:29.841,2026-01-14 15:45:30.140,299
2026-01-14 15:46:11.331,2026-01-14 15:46:11.641,310
2026-01-14 15:46:45.851,2026-01-14 15:46:46.150,299
2026-01-14 15:47:26.141,2026-01-14 15:47:26.441,300
2026-01-14 15:48:00.641,2026-01-14 15:48:00.951,310
2026-01-14 15:49:13.460,2026-01-14 15:49:13.770,310
2026-01-14 15:49:31.750,2026-01-14 15:49:32.060,310
2026-01-14 15:49:49.941,2026-01-14 15:49:50.241,300
2026-01-14 15:50:21.840,2026-01-14 15:50:22.141,301
2026-01-14 15:52:50.350,2026-01-14 15:52:50.671,321
2026-01-14 15:53:09.571,2026-01-14 15:53:09.881,310
2026-01-14 15:53:32.131,2026-01-14 15:53:32.431,300
2026-01-14 15:53:50.651,2026-01-14 15:53:50.961,310
2026-01-14 15:54:09.140,2026-01-14 15:54:09.441,301
2026-01-14 15:54:31.510,2026-01-14 15:54:31.820,310
2026-01-14 15:54:50.151,2026-01-14 15:54:50.461,310
2026-01-14 15:55:17.271,2026-01-14 15:55:17.581,310
2026-01-14 15:55:53.450,2026-01-14 15:55:53.751,301
2026-01-14 15:56:29.940,2026-01-14 15:56:30.241,301
2026-01-14 15:57:10.341,2026-01-14 15:57:10.650,309
2026-01-14 15:57:45.741,2026-01-14 15:57:46.051,310
2026-01-14 15:58:22.540,2026-01-14 15:58:22.840,300
2026-01-14 15:58:57.640,2026-01-14 15:58:57.940,300
2026-01-14 15:59:32.251,2026-01-14 15:59:32.550,299
2026-01-14 16:00:07.941,2026-01-14 16:00:08.241,300
2026-01-14 16:00:42.651,2026-01-14 16:00:42.961,310
2026-01-14 16:01:16.940,2026-01-14 16:01:17.251,311
2026-01-14 16:01:55.241,2026-01-14 16:01:55.541,300
2026-01-14 16:02:36.030,2026-01-14 16:02:36.340,310
2026-01-14 16:03:12.931,2026-01-14 16:03:13.241,310
2026-01-14 16:03:50.040,2026-01-14 16:03:50.350,310
2026-01-14 16:04:28.041,2026-01-14 16:04:28.351,310
2026-01-14 16:05:05.540,2026-01-14 16:05:05.850,310
2026-01-14 16:05:48.740,2026-01-14 16:05:49.040,300
2026-01-14 16:06:29.741,2026-01-14 16:06:30.040,299
2026-01-14 16:07:05.361,2026-01-14 16:07:05.660,299
2026-01-14 16:07:44.741,2026-01-14 16:07:45.051,310
2026-01-14 16:08:26.941,2026-01-14 16:08:27.241,300
2026-01-14 16:09:02.151,2026-01-14 16:09:02.450,299
2026-01-14 16:09:34.850,2026-01-14 16:09:35.150,300
2026-01-14 16:10:12.550,2026-01-14 16:10:12.850,300
2026-01-14 16:11:01.660,2026-01-14 16:11:01.960,300
2026-01-14 16:11:38.451,2026-01-14 16:11:38.761,310
2026-01-14 16:12:19.651,2026-01-14 16:12:19.950,299
2026-01-14 16:13:01.750,2026-01-14 16:13:02.060,310
2026-01-14 16:13:37.061,2026-01-14 16:13:37.360,299
2026-01-14 16:14:13.951,2026-01-14 16:14:14.251,300
2026-01-14 16:14:56.950,2026-01-14 16:14:57.261,311
2026-01-14 16:15:31.851,2026-01-14 16:15:32.151,300
2026-01-14 16:21:01.991,2026-01-14 16:21:02.302,311
2026-01-14 16:41:12.580,2026-01-14 16:41:12.901,321
2026-01-14 16:41:32.202,2026-01-14 16:41:32.510,308
2026-01-14 16:42:04.322,2026-01-14 16:42:04.640,318
2026-01-14 16:42:26.891,2026-01-14 16:42:27.200,309
2026-01-14 16:42:45.261,2026-01-14 16:42:45.581,320
2026-01-14 16:43:04.501,2026-01-14 16:43:04.811,310
2026-01-14 16:43:26.631,2026-01-14 16:43:26.930,299
2026-01-14 16:43:44.951,2026-01-14 16:43:45.261,310
2026-01-14 16:44:06.721,2026-01-14 16:44:07.031,310
2026-01-14 16:44:27.881,2026-01-14 16:44:28.181,300
2026-01-14 16:44:46.381,2026-01-14 16:44:46.691,310
2026-01-14 16:45:04.771,2026-01-14 16:45:05.081,310
2026-01-14 16:45:23.521,2026-01-14 16:45:23.831,310
2026-01-14 16:45:41.771,2026-01-14 16:45:42.091,320
2026-01-14 16:46:03.240,2026-01-14 16:46:03.550,310
2026-01-14 16:46:21.701,2026-01-14 16:46:22.001,300
2026-01-14 16:46:41.240,2026-01-14 16:46:41.551,311
2026-01-14 16:47:07.011,2026-01-14 16:47:07.320,309
2026-01-14 16:47:25.461,2026-01-14 16:47:25.761,300
2026-01-14 16:47:45.110,2026-01-14 16:47:45.421,311
2026-01-14 16:48:03.481,2026-01-14 16:48:03.791,310
2026-01-14 16:48:25.690,2026-01-14 16:48:26.000,310
2026-01-14 16:48:44.171,2026-01-14 16:48:44.490,319
2026-01-14 16:49:02.500,2026-01-14 16:49:02.821,321
2026-01-14 16:49:24.901,2026-01-14 16:49:25.211,310
2026-01-14 16:49:43.480,2026-01-14 16:49:43.781,301
2026-01-14 16:50:04.491,2026-01-14 16:50:04.801,310
2026-01-14 16:50:25.561,2026-01-14 16:50:25.871,310
2026-01-14 16:50:44.061,2026-01-14 16:50:44.371,310
2026-01-14 16:51:02.561,2026-01-14 16:51:02.870,309
2026-01-14 16:51:23.680,2026-01-14 16:51:24.000,320
2026-01-14 16:51:47.720,2026-01-14 16:51:48.020,300
2026-01-14 16:52:06.061,2026-01-14 16:52:06.370,309
2026-01-14 16:52:27.250,2026-01-14 16:52:27.551,301
2026-01-14 16:53:03.081,2026-01-14 16:53:03.380,299
2026-01-14 16:53:39.671,2026-01-14 16:53:39.981,310
2026-01-14 16:54:15.261,2026-01-14 16:54:15.571,310
2026-01-14 16:54:56.650,2026-01-14 16:54:56.960,310
2026-01-14 16:55:37.251,2026-01-14 16:55:37.560,309
2026-01-14 16:56:15.350,2026-01-14 16:56:15.660,310
2026-01-14 16:56:50.870,2026-01-14 16:56:51.180,310
2026-01-14 16:57:27.971,2026-01-14 16:57:28.281,310
2026-01-14 16:58:11.650,2026-01-14 16:58:11.961,311
2026-01-14 16:58:53.950,2026-01-14 16:58:54.260,310
2026-01-14 16:59:38.660,2026-01-14 16:59:38.970,310
2026-01-14 17:00:14.950,2026-01-14 17:00:15.251,301
2026-01-14 17:00:56.160,2026-01-14 17:00:56.470,310
