X_TIME,Y_TIME,DURATION_MS
2026-01-14 13:48:22.341,2026-01-14 13:48:22.781,440
2026-01-14 13:49:15.470,2026-01-14 13:49:15.921,451
2026-01-14 13:49:56.501,2026-01-14 13:49:56.941,440
2026-01-14 13:50:36.610,2026-01-14 13:50:37.050,440
2026-01-14 13:51:14.651,2026-01-14 13:51:15.090,439
2026-01-14 13:51:58.131,2026-01-14 13:51:58.570,439
2026-01-14 13:52:38.951,2026-01-14 13:52:39.400,449
2026-01-14 13:53:26.471,2026-01-14 13:53:26.921,450
2026-01-14 13:54:08.410,2026-01-14 13:54:08.850,440
2026-01-14 13:54:52.880,2026-01-14 13:54:53.321,441
2026-01-14 13:55:38.630,2026-01-14 13:55:39.061,431
2026-01-14 13:56:23.910,2026-01-14 13:56:24.351,441
2026-01-14 13:57:58.501,2026-01-14 13:57:58.951,450
2026-01-14 13:58:58.210,2026-01-14 13:58:58.641,431
2026-01-14 13:59:41.440,2026-01-14 13:59:41.881,441
2026-01-14 14:00:21.220,2026-01-14 14:00:21.660,440
2026-01-14 14:01:03.900,2026-01-14 14:01:04.340,440
2026-01-14 14:01:45.051,2026-01-14 14:01:45.481,430
2026-01-14 14:02:23.050,2026-01-14 14:02:23.490,440
2026-01-14 14:03:04.591,2026-01-14 14:03:05.040,449
2026-01-14 14:03:48.000,2026-01-14 14:03:48.440,440
2026-01-14 14:04:28.940,2026-01-14 14:04:29.381,441
2026-01-14 14:05:10.431,2026-01-14 14:05:10.871,440
2026-01-14 14:05:50.920,2026-01-14 14:05:51.360,440
2026-01-14 14:06:32.461,2026-01-14 14:06:32.911,450
2026-01-14 14:07:15.591,2026-01-14 14:07:16.021,430
2026-01-14 14:07:54.340,2026-01-14 14:07:54.780,440
2026-01-14 14:08:32.761,2026-01-14 14:08:33.200,439
2026-01-14 14:09:12.642,2026-01-14 14:09:13.080,438
2026-01-14 14:09:51.350,2026-01-14 14:09:51.790,440
2026-01-14 14:10:27.831,2026-01-14 14:10:28.260,429
2026-01-14 14:11:10.051,2026-01-14 14:11:10.502,451
2026-01-14 14:11:50.260,2026-01-14 14:11:50.702,442
2026-01-14 14:12:39.440,2026-01-14 14:12:39.891,451
2026-01-14 14:13:16.900,2026-01-14 14:13:17.340,440
2026-01-14 14:13:59.261,2026-01-14 14:13:59.701,440
2026-01-14 14:14:40.450,2026-01-14 14:14:40.890,440
2026-01-14 14:15:24.041,2026-01-14 14:15:24.480,439
2026-01-14 14:16:12.851,2026-01-14 14:16:13.290,439
2026-01-14 14:16:53.690,2026-01-14 14:16:54.130,440
2026-01-14 14:17:31.841,2026-01-14 14:17:32.280,439
2026-01-14 14:18:12.390,2026-01-14 14:18:12.831,441
2026-01-14 14:18:49.411,2026-01-14 14:18:49.860,449
2026-01-14 14:19:29.240,2026-01-14 14:19:29.691,451
2026-01-14 14:20:08.050,2026-01-14 14:20:08.490,440
2026-01-14 14:20:51.841,2026-01-14 14:20:52.281,440
2026-01-14 14:21:30.780,2026-01-14 14:21:31.221,441
2026-01-14 14:22:13.510,2026-01-14 14:22:13.950,440
2026-01-14 14:22:50.540,2026-01-14 14:22:50.971,431
2026-01-14 14:23:28.881,2026-01-14 14:23:29.321,440
2026-01-14 14:24:09.040,2026-01-14 14:24:09.471,431
2026-01-14 14:24:48.820,2026-01-14 14:24:49.260,440
2026-01-14 14:25:28.351,2026-01-14 14:25:28.791,440
2026-01-14 14:26:05.981,2026-01-14 14:26:06.420,439
2026-01-14 14:26:51.821,2026-01-14 14:26:52.261,440
2026-01-14 14:27:39.291,2026-01-14 14:27:39.741,450
2026-01-14 14:28:18.950,2026-01-14 14:28:19.381,431
2026-01-14 14:28:56.540,2026-01-14 14:28:56.981,441
2026-01-14 14:29:34.131,2026-01-14 14:29:34.571,440
2026-01-14 14:30:49.110,2026-01-14 14:30:49.560,450
2026-01-14 14:31:57.880,2026-01-14 14:31:58.320,440
2026-01-14 14:32:36.151,2026-01-14 14:32:36.591,440
2026-01-14 14:33:46.651,2026-01-14 14:33:47.091,440
2026-01-14 14:34:25.240,2026-01-14 14:34:25.671,431
2026-01-14 14:35:04.761,2026-01-14 14:35:05.191,430
2026-01-14 14:36:06.611,2026-01-14 14:36:07.060,449
2026-01-14 14:36:47.651,2026-01-14 14:36:48.091,440
2026-01-14 14:37:31.550,2026-01-14 14:37:32.001,451
2026-01-14 14:38:09.341,2026-01-14 14:38:09.781,440
2026-01-14 14:38:46.321,2026-01-14 14:38:46.760,439
2026-01-14 14:39:26.741,2026-01-14 14:39:27.181,440
2026-01-14 14:40:07.981,2026-01-14 14:40:08.421,440
2026-01-14 14:40:44.691,2026-01-14 14:40:45.130,439
2026-01-14 14:41:23.231,2026-01-14 14:41:23.670,439
2026-01-14 14:42:01.911,2026-01-14 14:42:02.351,440
2026-01-14 14:42:51.981,2026-01-14 14:42:52.420,439
2026-01-14 14:43:28.730,2026-01-14 14:43:29.170,440
2026-01-14 14:44:06.841,2026-01-14 14:44:07.280,439
2026-01-14 14:44:45.500,2026-01-14 14:44:45.951,451
2026-01-14 14:45:26.660,2026-01-14 14:45:27.110,450
2026-01-14 14:46:24.791,2026-01-14 14:46:25.231,440
2026-01-14 14:47:02.301,2026-01-14 14:47:02.740,439
2026-01-14 14:47:58.712,2026-01-14 14:47:59.151,439
2026-01-14 14:48:40.641,2026-01-14 14:48:41.081,440
2026-01-14 14:49:25.221,2026-01-14 14:49:25.661,440
2026-01-14 14:50:02.821,2026-01-14 14:50:03.261,440
2026-01-14 14:50:45.331,2026-01-14 14:50:45.771,440
2026-01-14 14:51:28.860,2026-01-14 14:51:29.301,441
2026-01-14 14:52:09.380,2026-01-14 14:52:09.810,430
2026-01-14 14:52:53.381,2026-01-14 14:52:53.821,440
2026-01-14 14:53:37.710,2026-01-14 14:53:38.151,441
2026-01-14 14:54:14.962,2026-01-14 14:54:15.410,448
2026-01-14 14:54:56.122,2026-01-14 14:54:56.552,430
2026-01-14 14:55:38.021,2026-01-14 14:55:38.462,441
2026-01-14 14:56:15.131,2026-01-14 14:56:15.570,439
2026-01-14 14:56:59.050,2026-01-14 14:56:59.491,441
2026-01-14 14:57:42.020,2026-01-14 14:57:42.471,451
2026-01-14 14:58:29.301,2026-01-14 14:58:29.740,439
2026-01-14 14:59:11.820,2026-01-14 14:59:12.261,441
2026-01-14 14:59:51.630,2026-01-14 14:59:52.071,441
2026-01-14 15:00:26.421,2026-01-14 15:00:26.861,440
2026-01-14 15:01:12.230,2026-01-14 15:01:12.671,441
2026-01-14 15:01:53.110,2026-01-14 15:01:53.551,441
2026-01-14 15:02:32.030,2026-01-14 15:02:32.481,451
2026-01-14 15:03:11.551,2026-01-14 15:03:11.980,429
2026-01-14 15:03:50.661,2026-01-14 15:03:51.101,440
2026-01-14 15:04:31.580,2026-01-14 15:04:32.020,440
2026-01-14 15:05:08.710,2026-01-14 15:05:09.151,441
2026-01-14 15:05:46.891,2026-01-14 15:05:47.331,440
2026-01-14 15:06:28.800,2026-01-14 15:06:29.241,441
2026-01-14 15:07:09.180,2026-01-14 15:07:09.621,441
2026-01-14 15:07:56.081,2026-01-14 15:07:56.521,440
2026-01-14 15:08:36.901,2026-01-14 15:08:37.330,429
2026-01-14 15:09:19.700,2026-01-14 15:09:20.140,440
2026-01-14 15:10:04.850,2026-01-14 15:10:05.301,451
2026-01-14 15:10:49.131,2026-01-14 15:10:49.570,439
2026-01-14 15:11:32.370,2026-01-14 15:11:32.811,441
2026-01-14 15:12:18.461,2026-01-14 15:12:18.891,430
2026-01-14 15:13:11.450,2026-01-14 15:13:11.891,441
2026-01-14 15:13:52.340,2026-01-14 15:13:52.781,441
2026-01-14 15:14:33.020,2026-01-14 15:14:33.462,442
2026-01-14 15:15:26.441,2026-01-14 15:15:26.890,449
2026-01-14 15:28:03.481,2026-01-14 15:28:03.931,450
2026-01-14 15:28:42.240,2026-01-14 15:28:42.681,441
2026-01-14 15:29:22.021,2026-01-14 15:29:22.460,439
2026-01-14 15:29:58.451,2026-01-14 15:29:58.891,440
2026-01-14 15:30:40.640,2026-01-14 15:30:41.081,441
2026-01-14 15:31:23.940,2026-01-14 15:31:24.381,441
2026-01-14 15:32:02.641,2026-01-14 15:32:03.080,439
2026-01-14 15:34:07.550,2026-01-14 15:34:08.010,460
2026-01-14 15:34:25.950,2026-01-14 15:34:26.401,451
2026-01-14 15:34:52.331,2026-01-14 15:34:52.771,440
2026-01-14 15:35:29.170,2026-01-14 15:35:29.620,450
2026-01-14 15:36:08.621,2026-01-14 15:36:09.061,440
2026-01-14 15:36:46.730,2026-01-14 15:36:47.171,441
2026-01-14 15:37:26.440,2026-01-14 15:37:26.881,441
2026-01-14 15:38:06.460,2026-01-14 15:38:06.901,441
2026-01-14 15:38:46.451,2026-01-14 15:38:46.890,439
2026-01-14 15:39:28.151,2026-01-14 15:39:28.591,440
2026-01-14 15:40:13.370,2026-01-14 15:40:13.821,451
2026-01-14 15:40:52.191,2026-01-14 15:40:52.621,430
2026-01-14 15:41:32.481,2026-01-14 15:41:32.920,439
2026-01-14 15:42:10.791,2026-01-14 15:42:11.231,440
2026-01-14 15:42:50.780,2026-01-14 15:42:51.211,431
2026-01-14 15:43:34.190,2026-01-14 15:43:34.620,430
2026-01-14 15:44:12.791,2026-01-14 15:44:13.231,440
2026-01-14 15:44:55.101,2026-01-14 15:44:55.540,439
2026-01-14 15:45:38.191,2026-01-14 15:45:38.621,430
2026-01-14 15:46:19.691,2026-01-14 15:46:20.131,440
2026-01-14 15:46:54.200,2026-01-14 15:46:54.641,441
2026-01-14 15:47:34.520,2026-01-14 15:47:34.960,440
2026-01-14 15:49:04.291,2026-01-14 15:49:04.730,439
2026-01-14 15:49:21.801,2026-01-14 15:49:22.241,440
2026-01-14 15:49:40.101,2026-01-14 15:49:40.541,440
2026-01-14 15:49:58.261,2026-01-14 15:49:58.701,440
2026-01-14 15:52:40.831,2026-01-14 15:52:41.281,450
2026-01-14 15:53:00.321,2026-01-14 15:53:00.770,449
2026-01-14 15:53:19.531,2026-01-14 15:53:19.970,439
2026-01-14 15:53:40.660,2026-01-14 15:53:41.121,461
2026-01-14 15:53:59.160,2026-01-14 15:53:59.621,461
2026-01-14 15:54:17.680,2026-01-14 15:54:18.140,460
2026-01-14 15:54:40.140,2026-01-14 15:54:40.611,471
2026-01-14 15:54:58.801,2026-01-14 15:54:59.251,450
2026-01-14 15:55:25.870,2026-01-14 15:55:26.321,451
2026-01-14 15:56:01.812,2026-01-14 15:56:02.250,438
2026-01-14 15:56:38.301,2026-01-14 15:56:38.731,430
2026-01-14 15:57:18.700,2026-01-14 15:57:19.141,441
2026-01-14 15:57:54.091,2026-01-14 15:57:54.530,439
2026-01-14 15:58:30.941,2026-01-14 15:58:31.382,441
2026-01-14 15:59:06.011,2026-01-14 15:59:06.441,430
2026-01-14 15:59:40.611,2026-01-14 15:59:41.041,430
2026-01-14 16:00:16.290,2026-01-14 16:00:16.731,441
2026-01-14 16:00:51.022,2026-01-14 16:00:51.461,439
2026-01-14 16:01:25.310,2026-01-14 16:01:25.751,441
2026-01-14 16:02:03.611,2026-01-14 16:02:04.051,440
2026-01-14 16:02:44.400,2026-01-14 16:02:44.850,450
2026-01-14 16:03:21.281,2026-01-14 16:03:21.721,440
2026-01-14 16:03:58.390,2026-01-14 16:03:58.821,431
2026-01-14 16:04:36.411,2026-01-14 16:04:36.850,439
2026-01-14 16:05:13.911,2026-01-14 16:05:14.351,440
2026-01-14 16:05:57.090,2026-01-14 16:05:57.530,440
2026-01-14 16:06:38.081,2026-01-14 16:06:38.521,440
2026-01-14 16:07:13.700,2026-01-14 16:07:14.141,441
2026-01-14 16:07:53.120,2026-01-14 16:07:53.561,441
2026-01-14 16:08:35.301,2026-01-14 16:08:35.731,430
2026-01-14 16:09:10.491,2026-01-14 16:09:10.921,430
2026-01-14 16:09:43.300,2026-01-14 16:09:43.741,441
2026-01-14 16:10:20.921,2026-01-14 16:10:21.370,449
2026-01-14 16:11:10.031,2026-01-14 16:11:10.471,440
2026-01-14 16:11:46.832,2026-01-14 16:11:47.271,439
2026-01-14 16:12:28.001,2026-01-14 16:12:28.441,440
2026-01-14 16:13:10.130,2026-01-14 16:13:10.571,441
2026-01-14 16:13:45.421,2026-01-14 16:13:45.851,430
2026-01-14 16:14:22.321,2026-01-14 16:14:22.761,440
2026-01-14 16:15:05.320,2026-01-14 16:15:05.771,451
2026-01-14 16:20:52.841,2026-01-14 16:20:53.280,439
2026-01-14 16:41:02.921,2026-01-14 16:41:03.370,449
2026-01-14 16:41:21.521,2026-01-14 16:41:21.960,439
2026-01-14 16:41:55.221,2026-01-14 16:41:55.651,430
2026-01-14 16:42:13.631,2026-01-14 16:42:14.080,449
2026-01-14 16:42:35.322,2026-01-14 16:42:35.780,458
2026-01-14 16:42:55.350,2026-01-14 16:42:55.791,441
2026-01-14 16:43:13.840,2026-01-14 16:43:14.281,441
2026-01-14 16:43:35.080,2026-01-14 16:43:35.531,451
2026-01-14 16:43:53.452,2026-01-14 16:43:53.891,439
2026-01-14 16:44:15.172,2026-01-14 16:44:15.611,439
2026-01-14 16:44:36.391,2026-01-14 16:44:36.831,440
2026-01-14 16:44:54.862,2026-01-14 16:44:55.311,449
2026-01-14 16:45:14.140,2026-01-14 16:45:14.580,440
2026-01-14 16:45:32.540,2026-01-14 16:45:33.000,460
2026-01-14 16:45:54.130,2026-01-14 16:45:54.581,451
2026-01-14 16:46:12.630,2026-01-14 16:46:13.090,460
2026-01-14 16:46:32.260,2026-01-14 16:46:32.710,450
2026-01-14 16:46:52.431,2026-01-14 16:46:52.900,469
2026-01-14 16:47:15.530,2026-01-14 16:47:15.981,451
2026-01-14 16:47:33.950,2026-01-14 16:47:34.391,441
2026-01-14 16:47:53.571,2026-01-14 16:47:54.010,439
2026-01-14 16:48:12.751,2026-01-14 16:48:13.211,460
2026-01-14 16:48:34.191,2026-01-14 16:48:34.640,449
2026-01-14 16:48:53.350,2026-01-14 16:48:53.800,450
2026-01-14 16:49:15.941,2026-01-14 16:49:16.390,449
2026-01-14 16:49:34.370,2026-01-14 16:49:34.831,461
2026-01-14 16:49:54.160,2026-01-14 16:49:54.621,461
2026-01-14 16:50:13.870,2026-01-14 16:50:14.331,461
2026-01-14 16:50:34.121,2026-01-14 16:50:34.570,449
2026-01-14 16:50:53.450,2026-01-14 16:50:53.921,471
2026-01-14 16:51:14.441,2026-01-14 16:51:14.901,460
2026-01-14 16:51:35.651,2026-01-14 16:51:36.090,439
2026-01-14 16:51:56.171,2026-01-14 16:51:56.620,449
2026-01-14 16:52:14.541,2026-01-14 16:52:15.001,460
2026-01-14 16:52:35.711,2026-01-14 16:52:36.160,449
2026-01-14 16:53:11.530,2026-01-14 16:53:11.980,450
2026-01-14 16:53:47.981,2026-01-14 16:53:48.420,439
2026-01-14 16:54:23.590,2026-01-14 16:54:24.031,441
2026-01-14 16:55:04.961,2026-01-14 16:55:05.391,430
2026-01-14 16:55:45.570,2026-01-14 16:55:46.010,440
2026-01-14 16:56:23.660,2026-01-14 16:56:24.111,451
2026-01-14 16:56:59.260,2026-01-14 16:56:59.690,430
2026-01-14 16:57:36.281,2026-01-14 16:57:36.722,441
2026-01-14 16:58:19.921,2026-01-14 16:58:20.360,439
2026-01-14 16:59:02.260,2026-01-14 16:59:02.711,451
2026-01-14 16:59:47.011,2026-01-14 16:59:47.470,459
2026-01-14 17:00:23.181,2026-01-14 17:00:23.611,430
