X_TIME,Y_TIME,DURATION_MS
2026-01-14 15:09:15.890,2026-01-14 15:09:17.110,1220
2026-01-14 15:09:56.750,2026-01-14 15:09:58.150,1400
2026-01-14 15:10:01.010,2026-01-14 15:10:02.250,1240
2026-01-14 15:10:41.041,2026-01-14 15:10:42.441,1400
2026-01-14 15:10:45.310,2026-01-14 15:10:46.530,1220
2026-01-14 15:11:24.340,2026-01-14 15:11:25.730,1390
2026-01-14 15:11:28.580,2026-01-14 15:11:29.791,1211
2026-01-14 15:12:10.441,2026-01-14 15:12:11.811,1370
2026-01-14 15:12:14.671,2026-01-14 15:12:15.880,1209
2026-01-14 15:13:03.440,2026-01-14 15:13:04.810,1370
2026-01-14 15:13:07.661,2026-01-14 15:13:08.860,1199
2026-01-14 15:13:44.341,2026-01-14 15:13:45.701,1359
2026-01-14 15:13:48.551,2026-01-14 15:13:49.751,1200
2026-01-14 15:14:25.040,2026-01-14 15:14:26.390,1350
2026-01-14 15:14:29.252,2026-01-14 15:14:30.430,1178
2026-01-14 15:15:18.462,2026-01-14 15:15:19.811,1349
2026-01-14 15:15:22.670,2026-01-14 15:15:23.850,1180
2026-01-14 15:27:55.471,2026-01-14 15:27:56.830,1359
2026-01-14 15:27:59.691,2026-01-14 15:28:00.880,1189
2026-01-14 15:28:34.250,2026-01-14 15:28:35.601,1351
2026-01-14 15:28:38.461,2026-01-14 15:28:39.650,1189
2026-01-14 15:29:14.051,2026-01-14 15:29:15.401,1350
2026-01-14 15:29:18.251,2026-01-14 15:29:19.450,1199
2026-01-14 15:29:50.471,2026-01-14 15:29:51.831,1359
2026-01-14 15:29:54.680,2026-01-14 15:29:55.871,1191
2026-01-14 15:30:32.640,2026-01-14 15:30:34.001,1361
2026-01-14 15:30:36.861,2026-01-14 15:30:38.051,1190
2026-01-14 15:31:15.951,2026-01-14 15:31:17.311,1359
2026-01-14 15:31:20.151,2026-01-14 15:31:21.361,1210
2026-01-14 15:31:54.641,2026-01-14 15:31:56.001,1359
2026-01-14 15:31:58.860,2026-01-14 15:32:00.051,1191
2026-01-14 15:33:59.561,2026-01-14 15:34:00.910,1349
2026-01-14 15:34:03.761,2026-01-14 15:34:04.950,1189
2026-01-14 15:34:17.891,2026-01-14 15:34:19.311,1420
2026-01-14 15:34:22.180,2026-01-14 15:34:23.371,1191
2026-01-14 15:34:44.251,2026-01-14 15:34:45.691,1440
2026-01-14 15:34:48.551,2026-01-14 15:34:49.741,1190
2026-01-14 15:35:21.150,2026-01-14 15:35:22.501,1351
2026-01-14 15:35:25.361,2026-01-14 15:35:26.570,1209
2026-01-14 15:36:00.650,2026-01-14 15:36:02.001,1351
2026-01-14 15:36:04.840,2026-01-14 15:36:06.031,1191
2026-01-14 15:36:38.750,2026-01-14 15:36:40.102,1351
2026-01-14 15:36:42.960,2026-01-14 15:36:44.150,1190
2026-01-14 15:37:18.451,2026-01-14 15:37:19.800,1349
2026-01-14 15:37:22.660,2026-01-14 15:37:23.850,1190
2026-01-14 15:37:58.452,2026-01-14 15:37:59.811,1359
2026-01-14 15:38:02.670,2026-01-14 15:38:03.860,1190
2026-01-14 15:38:38.451,2026-01-14 15:38:39.811,1359
2026-01-14 15:38:42.660,2026-01-14 15:38:43.861,1201
2026-01-14 15:39:20.151,2026-01-14 15:39:21.522,1371
2026-01-14 15:39:24.370,2026-01-14 15:39:25.571,1201
2026-01-14 15:40:05.350,2026-01-14 15:40:06.720,1370
2026-01-14 15:40:09.580,2026-01-14 15:40:10.781,1201
2026-01-14 15:40:44.151,2026-01-14 15:40:45.530,1379
2026-01-14 15:40:48.381,2026-01-14 15:40:49.590,1209
2026-01-14 15:41:24.451,2026-01-14 15:41:25.830,1379
2026-01-14 15:41:28.671,2026-01-14 15:41:29.881,1210
2026-01-14 15:42:02.751,2026-01-14 15:42:04.130,1379
2026-01-14 15:42:06.990,2026-01-14 15:42:08.201,1211
2026-01-14 15:42:42.740,2026-01-14 15:42:44.121,1381
2026-01-14 15:42:46.981,2026-01-14 15:42:48.190,1209
2026-01-14 15:43:26.151,2026-01-14 15:43:27.541,1390
2026-01-14 15:43:30.380,2026-01-14 15:43:31.601,1221
2026-01-14 15:44:04.751,2026-01-14 15:44:06.141,1390
2026-01-14 15:44:08.981,2026-01-14 15:44:10.191,1210
2026-01-14 15:44:47.041,2026-01-14 15:44:48.440,1399
2026-01-14 15:44:51.291,2026-01-14 15:44:52.500,1209
2026-01-14 15:45:30.140,2026-01-14 15:45:31.540,1400
2026-01-14 15:45:34.380,2026-01-14 15:45:35.590,1210
2026-01-14 15:46:11.641,2026-01-14 15:46:13.041,1400
2026-01-14 15:46:15.880,2026-01-14 15:46:17.101,1221
2026-01-14 15:46:46.150,2026-01-14 15:46:47.551,1401
2026-01-14 15:46:50.390,2026-01-14 15:46:51.601,1211
2026-01-14 15:47:26.441,2026-01-14 15:47:27.831,1390
2026-01-14 15:47:30.700,2026-01-14 15:47:31.931,1231
2026-01-14 15:48:00.951,2026-01-14 15:48:02.341,1390
2026-01-14 15:48:05.180,2026-01-14 15:48:06.391,1211
2026-01-14 15:49:13.770,2026-01-14 15:49:15.161,1391
2026-01-14 15:49:18.001,2026-01-14 15:49:19.210,1209
2026-01-14 15:49:32.060,2026-01-14 15:49:33.450,1390
2026-01-14 15:49:36.291,2026-01-14 15:49:37.500,1209
2026-01-14 15:49:50.241,2026-01-14 15:49:51.621,1380
2026-01-14 15:49:54.471,2026-01-14 15:49:55.680,1209
2026-01-14 15:50:22.141,2026-01-14 15:50:23.531,1390
2026-01-14 15:50:26.370,2026-01-14 15:50:27.581,1211
2026-01-14 15:52:50.671,2026-01-14 15:52:52.170,1499
2026-01-14 15:52:55.031,2026-01-14 15:52:56.301,1270
2026-01-14 15:53:09.881,2026-01-14 15:53:11.370,1488
2026-01-14 15:53:14.210,2026-01-14 15:53:15.481,1271
2026-01-14 15:53:32.431,2026-01-14 15:53:33.901,1470
2026-01-14 15:53:36.761,2026-01-14 15:53:38.050,1289
2026-01-14 15:53:50.961,2026-01-14 15:53:52.401,1440
2026-01-14 15:53:55.262,2026-01-14 15:53:56.560,1298
2026-01-14 15:54:09.441,2026-01-14 15:54:10.920,1479
2026-01-14 15:54:13.790,2026-01-14 15:54:15.080,1290
2026-01-14 15:54:31.820,2026-01-14 15:54:33.361,1541
2026-01-14 15:54:36.211,2026-01-14 15:54:37.530,1319
2026-01-14 15:54:50.461,2026-01-14 15:54:52.001,1540
