X_TIME,Y_TIME,DURATION_MS
2026-01-14 13:40:48.691,2026-01-14 13:40:48.891,200
2026-01-14 13:41:27.211,2026-01-14 13:41:27.401,190
2026-01-14 13:42:04.680,2026-01-14 13:42:04.870,190
2026-01-14 13:42:44.990,2026-01-14 13:42:45.181,191
2026-01-14 13:43:25.981,2026-01-14 13:43:26.170,189
2026-01-14 13:44:04.391,2026-01-14 13:44:04.580,189
2026-01-14 13:44:43.781,2026-01-14 13:44:43.970,189
2026-01-14 13:45:27.191,2026-01-14 13:45:27.381,190
2026-01-14 13:46:09.401,2026-01-14 13:46:09.590,189
2026-01-14 13:46:50.272,2026-01-14 13:46:50.460,188
2026-01-14 13:47:34.200,2026-01-14 13:47:34.391,191
2026-01-14 13:48:13.291,2026-01-14 13:48:13.481,190
2026-01-14 13:49:06.371,2026-01-14 13:49:06.561,190
2026-01-14 13:49:47.381,2026-01-14 13:49:47.570,189
2026-01-14 13:50:27.501,2026-01-14 13:50:27.690,189
2026-01-14 13:51:05.630,2026-01-14 13:51:05.820,190
2026-01-14 13:51:49.081,2026-01-14 13:51:49.270,189
2026-01-14 13:52:29.871,2026-01-14 13:52:30.060,189
2026-01-14 13:53:17.391,2026-01-14 13:53:17.581,190
2026-01-14 13:53:59.290,2026-01-14 13:53:59.481,191
2026-01-14 13:54:43.821,2026-01-14 13:54:44.011,190
2026-01-14 13:55:29.581,2026-01-14 13:55:29.771,190
2026-01-14 13:56:14.930,2026-01-14 13:56:15.121,191
2026-01-14 13:57:49.410,2026-01-14 13:57:49.600,190
2026-01-14 13:58:49.081,2026-01-14 13:58:49.270,189
2026-01-14 13:59:32.400,2026-01-14 13:59:32.581,181
2026-01-14 14:00:12.201,2026-01-14 14:00:12.381,180
2026-01-14 14:00:54.911,2026-01-14 14:00:55.100,189
2026-01-14 14:01:35.991,2026-01-14 14:01:36.181,190
2026-01-14 14:02:13.980,2026-01-14 14:02:14.161,181
2026-01-14 14:02:55.500,2026-01-14 14:02:55.691,191
2026-01-14 14:03:38.891,2026-01-14 14:03:39.080,189
2026-01-14 14:04:19.921,2026-01-14 14:04:20.110,189
2026-01-14 14:05:01.381,2026-01-14 14:05:01.571,190
2026-01-14 14:05:41.910,2026-01-14 14:05:42.100,190
2026-01-14 14:06:23.391,2026-01-14 14:06:23.580,189
2026-01-14 14:07:06.521,2026-01-14 14:07:06.711,190
2026-01-14 14:07:45.181,2026-01-14 14:07:45.371,190
2026-01-14 14:08:23.710,2026-01-14 14:08:23.901,191
2026-01-14 14:09:03.600,2026-01-14 14:09:03.782,182
2026-01-14 14:09:42.281,2026-01-14 14:09:42.462,181
2026-01-14 14:10:18.812,2026-01-14 14:10:19.001,189
2026-01-14 14:11:01.011,2026-01-14 14:11:01.202,191
2026-01-14 14:11:41.220,2026-01-14 14:11:41.410,190
2026-01-14 14:12:30.311,2026-01-14 14:12:30.511,200
2026-01-14 14:13:07.801,2026-01-14 14:13:07.991,190
2026-01-14 14:13:50.171,2026-01-14 14:13:50.361,190
2026-01-14 14:14:31.411,2026-01-14 14:14:31.601,190
2026-01-14 14:15:14.990,2026-01-14 14:15:15.171,181
2026-01-14 14:16:03.800,2026-01-14 14:16:03.990,190
2026-01-14 14:16:44.591,2026-01-14 14:16:44.780,189
2026-01-14 14:17:22.701,2026-01-14 14:17:22.891,190
2026-01-14 14:18:03.321,2026-01-14 14:18:03.511,190
2026-01-14 14:18:40.281,2026-01-14 14:18:40.471,190
2026-01-14 14:19:20.201,2026-01-14 14:19:20.391,190
2026-01-14 14:19:58.991,2026-01-14 14:19:59.180,189
2026-01-14 14:20:42.811,2026-01-14 14:20:42.990,179
2026-01-14 14:21:21.690,2026-01-14 14:21:21.881,191
2026-01-14 14:22:04.431,2026-01-14 14:22:04.621,190
2026-01-14 14:22:41.390,2026-01-14 14:22:41.580,190
2026-01-14 14:23:19.800,2026-01-14 14:23:19.991,191
2026-01-14 14:24:00.000,2026-01-14 14:24:00.190,190
2026-01-14 14:24:39.800,2026-01-14 14:24:39.980,180
2026-01-14 14:25:19.310,2026-01-14 14:25:19.501,191
2026-01-14 14:25:56.870,2026-01-14 14:25:57.060,190
2026-01-14 14:26:42.711,2026-01-14 14:26:42.901,190
2026-01-14 14:27:30.201,2026-01-14 14:27:30.380,179
2026-01-14 14:28:09.911,2026-01-14 14:28:10.101,190
2026-01-14 14:28:47.500,2026-01-14 14:28:47.691,191
2026-01-14 14:29:25.091,2026-01-14 14:29:25.280,189
2026-01-14 14:30:40.010,2026-01-14 14:30:40.192,182
2026-01-14 14:31:48.680,2026-01-14 14:31:48.870,190
2026-01-14 14:32:27.011,2026-01-14 14:32:27.201,190
2026-01-14 14:33:37.580,2026-01-14 14:33:37.771,191
2026-01-14 14:34:16.221,2026-01-14 14:34:16.400,179
2026-01-14 14:34:55.691,2026-01-14 14:34:55.881,190
2026-01-14 14:35:57.501,2026-01-14 14:35:57.690,189
2026-01-14 14:36:38.491,2026-01-14 14:36:38.681,190
2026-01-14 14:37:22.530,2026-01-14 14:37:22.721,191
2026-01-14 14:38:00.321,2026-01-14 14:38:00.510,189
2026-01-14 14:38:37.281,2026-01-14 14:38:37.471,190
2026-01-14 14:39:17.721,2026-01-14 14:39:17.911,190
2026-01-14 14:39:58.920,2026-01-14 14:39:59.110,190
2026-01-14 14:40:35.601,2026-01-14 14:40:35.790,189
2026-01-14 14:41:14.091,2026-01-14 14:41:14.280,189
2026-01-14 14:41:52.791,2026-01-14 14:41:52.981,190
2026-01-14 14:42:42.891,2026-01-14 14:42:43.080,189
2026-01-14 14:43:19.691,2026-01-14 14:43:19.871,180
2026-01-14 14:43:57.801,2026-01-14 14:43:57.980,179
2026-01-14 14:44:36.381,2026-01-14 14:44:36.571,190
2026-01-14 14:45:17.611,2026-01-14 14:45:17.800,189
2026-01-14 14:46:15.691,2026-01-14 14:46:15.881,190
2026-01-14 14:46:53.221,2026-01-14 14:46:53.411,190
2026-01-14 14:47:49.601,2026-01-14 14:47:49.790,189
2026-01-14 14:48:31.610,2026-01-14 14:48:31.800,190
2026-01-14 14:49:16.201,2026-01-14 14:49:16.390,189
2026-01-14 14:49:53.810,2026-01-14 14:49:53.991,181
2026-01-14 14:50:36.282,2026-01-14 14:50:36.481,199
2026-01-14 14:51:19.832,2026-01-14 14:51:20.021,189
2026-01-14 14:52:00.322,2026-01-14 14:52:00.511,189
2026-01-14 14:52:44.311,2026-01-14 14:52:44.501,190
2026-01-14 14:53:28.601,2026-01-14 14:53:28.780,179
2026-01-14 14:54:05.961,2026-01-14 14:54:06.150,189
2026-01-14 14:54:47.111,2026-01-14 14:54:47.300,189
2026-01-14 14:55:29.001,2026-01-14 14:55:29.191,190
2026-01-14 14:56:06.111,2026-01-14 14:56:06.301,190
2026-01-14 14:56:49.991,2026-01-14 14:56:50.181,190
2026-01-14 14:57:32.941,2026-01-14 14:57:33.120,179
2026-01-14 14:58:20.191,2026-01-14 14:58:20.381,190
2026-01-14 14:59:02.721,2026-01-14 14:59:02.901,180
2026-01-14 14:59:42.630,2026-01-14 14:59:42.811,181
2026-01-14 15:00:17.421,2026-01-14 15:00:17.601,180
2026-01-14 15:01:03.190,2026-01-14 15:01:03.380,190
2026-01-14 15:01:44.111,2026-01-14 15:01:44.290,179
2026-01-14 15:02:23.001,2026-01-14 15:02:23.191,190
2026-01-14 15:03:02.490,2026-01-14 15:03:02.671,181
2026-01-14 15:03:41.621,2026-01-14 15:03:41.811,190
2026-01-14 15:04:22.520,2026-01-14 15:04:22.711,191
2026-01-14 15:04:59.590,2026-01-14 15:04:59.780,190
2026-01-14 15:05:37.800,2026-01-14 15:05:37.990,190
2026-01-14 15:06:19.711,2026-01-14 15:06:19.901,190
2026-01-14 15:07:00.121,2026-01-14 15:07:00.311,190
2026-01-14 15:07:47.020,2026-01-14 15:07:47.211,191
2026-01-14 15:08:27.791,2026-01-14 15:08:27.981,190
2026-01-14 15:09:10.591,2026-01-14 15:09:10.780,189
2026-01-14 15:09:55.701,2026-01-14 15:09:55.891,190
2026-01-14 15:10:40.010,2026-01-14 15:10:40.201,191
2026-01-14 15:11:23.311,2026-01-14 15:11:23.501,190
2026-01-14 15:12:09.411,2026-01-14 15:12:09.601,190
2026-01-14 15:13:02.400,2026-01-14 15:13:02.590,190
2026-01-14 15:13:43.311,2026-01-14 15:13:43.500,189
2026-01-14 15:14:24.040,2026-01-14 15:14:24.231,191
2026-01-14 15:15:17.390,2026-01-14 15:15:17.582,192
2026-01-14 15:27:54.411,2026-01-14 15:27:54.601,190
2026-01-14 15:28:33.220,2026-01-14 15:28:33.401,181
2026-01-14 15:29:13.031,2026-01-14 15:29:13.220,189
2026-01-14 15:29:49.411,2026-01-14 15:29:49.601,190
2026-01-14 15:30:31.631,2026-01-14 15:30:31.810,179
2026-01-14 15:31:14.920,2026-01-14 15:31:15.110,190
2026-01-14 15:31:53.600,2026-01-14 15:31:53.792,192
2026-01-14 15:33:58.501,2026-01-14 15:33:58.690,189
2026-01-14 15:34:16.822,2026-01-14 15:34:17.011,189
2026-01-14 15:34:43.231,2026-01-14 15:34:43.420,189
2026-01-14 15:35:20.141,2026-01-14 15:35:20.330,189
2026-01-14 15:35:59.630,2026-01-14 15:35:59.821,191
2026-01-14 15:36:37.700,2026-01-14 15:36:37.890,190
2026-01-14 15:37:17.440,2026-01-14 15:37:17.630,190
2026-01-14 15:37:57.410,2026-01-14 15:37:57.600,190
2026-01-14 15:38:37.421,2026-01-14 15:38:37.611,190
2026-01-14 15:39:19.130,2026-01-14 15:39:19.322,192
2026-01-14 15:40:04.300,2026-01-14 15:40:04.490,190
2026-01-14 15:40:43.101,2026-01-14 15:40:43.291,190
2026-01-14 15:41:23.441,2026-01-14 15:41:23.631,190
2026-01-14 15:42:01.700,2026-01-14 15:42:01.890,190
2026-01-14 15:42:41.721,2026-01-14 15:42:41.910,189
2026-01-14 15:43:25.111,2026-01-14 15:43:25.291,180
2026-01-14 15:44:03.710,2026-01-14 15:44:03.900,190
2026-01-14 15:44:46.010,2026-01-14 15:44:46.200,190
2026-01-14 15:45:29.101,2026-01-14 15:45:29.281,180
2026-01-14 15:46:10.611,2026-01-14 15:46:10.801,190
2026-01-14 15:46:45.101,2026-01-14 15:46:45.290,189
2026-01-14 15:47:25.411,2026-01-14 15:47:25.601,190
2026-01-14 15:47:59.930,2026-01-14 15:48:00.110,180
2026-01-14 15:48:34.611,2026-01-14 15:48:34.790,179
2026-01-14 15:49:31.031,2026-01-14 15:49:31.221,190
2026-01-14 15:49:49.200,2026-01-14 15:49:49.390,190
2026-01-14 15:50:21.140,2026-01-14 15:50:21.330,190
2026-01-14 15:50:57.331,2026-01-14 15:50:57.521,190
2026-01-14 15:53:08.321,2026-01-14 15:53:08.510,189
2026-01-14 15:53:27.421,2026-01-14 15:53:27.611,190
2026-01-14 15:53:49.911,2026-01-14 15:53:50.100,189
2026-01-14 15:54:08.420,2026-01-14 15:54:08.610,190
2026-01-14 15:54:26.910,2026-01-14 15:54:27.100,190
2026-01-14 15:54:49.400,2026-01-14 15:54:49.590,190
2026-01-14 15:55:16.531,2026-01-14 15:55:16.721,190
2026-01-14 15:55:52.721,2026-01-14 15:55:52.900,179
2026-01-14 15:56:29.201,2026-01-14 15:56:29.391,190
2026-01-14 15:57:09.620,2026-01-14 15:57:09.810,190
2026-01-14 15:57:45.011,2026-01-14 15:57:45.202,191
2026-01-14 15:58:21.821,2026-01-14 15:58:22.000,179
2026-01-14 15:58:56.911,2026-01-14 15:58:57.101,190
2026-01-14 15:59:31.510,2026-01-14 15:59:31.701,191
2026-01-14 16:00:07.221,2026-01-14 16:00:07.410,189
2026-01-14 16:00:41.930,2026-01-14 16:00:42.111,181
2026-01-14 16:01:16.241,2026-01-14 16:01:16.430,189
2026-01-14 16:01:54.541,2026-01-14 16:01:54.731,190
2026-01-14 16:02:35.321,2026-01-14 16:02:35.500,179
2026-01-14 16:03:12.240,2026-01-14 16:03:12.430,190
2026-01-14 16:03:49.300,2026-01-14 16:03:49.490,190
2026-01-14 16:04:27.350,2026-01-14 16:04:27.540,190
2026-01-14 16:05:04.811,2026-01-14 16:05:05.001,190
2026-01-14 16:05:48.051,2026-01-14 16:05:48.241,190
2026-01-14 16:06:29.040,2026-01-14 16:06:29.230,190
2026-01-14 16:07:04.610,2026-01-14 16:07:04.800,190
2026-01-14 16:07:44.031,2026-01-14 16:07:44.210,179
2026-01-14 16:08:26.230,2026-01-14 16:08:26.420,190
2026-01-14 16:09:01.431,2026-01-14 16:09:01.621,190
2026-01-14 16:09:34.121,2026-01-14 16:09:34.310,189
2026-01-14 16:10:11.820,2026-01-14 16:10:12.001,181
2026-01-14 16:11:00.951,2026-01-14 16:11:01.141,190
2026-01-14 16:11:37.701,2026-01-14 16:11:37.890,189
2026-01-14 16:12:18.931,2026-01-14 16:12:19.131,200
2026-01-14 16:13:01.181,2026-01-14 16:13:01.370,189
2026-01-14 16:13:36.331,2026-01-14 16:13:36.521,190
2026-01-14 16:14:13.211,2026-01-14 16:14:13.401,190
2026-01-14 16:14:56.231,2026-01-14 16:14:56.410,179
2026-01-14 16:15:31.131,2026-01-14 16:15:31.320,189
2026-01-14 16:16:10.811,2026-01-14 16:16:10.991,180
2026-01-14 16:35:08.061,2026-01-14 16:35:08.251,190
2026-01-14 16:41:30.160,2026-01-14 16:41:30.351,191
2026-01-14 16:41:49.821,2026-01-14 16:41:50.021,200
2026-01-14 16:42:22.040,2026-01-14 16:42:22.230,190
2026-01-14 16:42:44.571,2026-01-14 16:42:44.772,201
2026-01-14 16:43:03.072,2026-01-14 16:43:03.262,190
2026-01-14 16:43:22.231,2026-01-14 16:43:22.421,190
2026-01-14 16:43:44.240,2026-01-14 16:43:44.430,190
2026-01-14 16:44:02.651,2026-01-14 16:44:02.841,190
2026-01-14 16:44:24.461,2026-01-14 16:44:24.651,190
2026-01-14 16:44:45.640,2026-01-14 16:44:45.830,190
2026-01-14 16:45:04.041,2026-01-14 16:45:04.241,200
2026-01-14 16:45:22.431,2026-01-14 16:45:22.630,199
2026-01-14 16:45:41.061,2026-01-14 16:45:41.250,189
2026-01-14 16:45:59.370,2026-01-14 16:45:59.560,190
2026-01-14 16:46:20.971,2026-01-14 16:46:21.161,190
2026-01-14 16:46:39.471,2026-01-14 16:46:39.660,189
2026-01-14 16:46:58.941,2026-01-14 16:46:59.140,199
2026-01-14 16:47:24.751,2026-01-14 16:47:24.941,190
2026-01-14 16:47:43.150,2026-01-14 16:47:43.341,191
2026-01-14 16:48:02.731,2026-01-14 16:48:02.941,210
2026-01-14 16:48:21.041,2026-01-14 16:48:21.241,200
2026-01-14 16:48:43.460,2026-01-14 16:48:43.661,201
2026-01-14 16:49:01.741,2026-01-14 16:49:01.941,200
2026-01-14 16:49:20.150,2026-01-14 16:49:20.350,200
2026-01-14 16:49:42.540,2026-01-14 16:49:42.731,191
2026-01-14 16:50:01.211,2026-01-14 16:50:01.411,200
2026-01-14 16:50:22.141,2026-01-14 16:50:22.330,189
2026-01-14 16:50:43.360,2026-01-14 16:50:43.561,201
2026-01-14 16:51:01.630,2026-01-14 16:51:01.821,191
2026-01-14 16:51:20.131,2026-01-14 16:51:20.320,189
2026-01-14 16:51:41.170,2026-01-14 16:51:41.360,190
2026-01-14 16:52:05.350,2026-01-14 16:52:05.540,190
2026-01-14 16:52:26.550,2026-01-14 16:52:26.731,181
2026-01-14 16:53:02.321,2026-01-14 16:53:02.511,190
2026-01-14 16:53:38.950,2026-01-14 16:53:39.140,190
2026-01-14 16:54:14.540,2026-01-14 16:54:14.730,190
2026-01-14 16:54:55.941,2026-01-14 16:54:56.131,190
2026-01-14 16:55:36.520,2026-01-14 16:55:36.710,190
2026-01-14 16:56:14.620,2026-01-14 16:56:14.811,191
2026-01-14 16:56:50.141,2026-01-14 16:56:50.330,189
2026-01-14 16:57:27.231,2026-01-14 16:57:27.421,190
2026-01-14 16:58:10.940,2026-01-14 16:58:11.121,181
2026-01-14 16:58:53.230,2026-01-14 16:58:53.421,191
2026-01-14 16:59:37.930,2026-01-14 16:59:38.110,180
2026-01-14 17:00:14.241,2026-01-14 17:00:14.431,190
2026-01-14 17:00:55.420,2026-01-14 17:00:55.601,181
