X_TIME,Y_TIME,DURATION_MS
2026-01-14 16:08:26.230,2026-01-14 16:08:26.420,190
2026-01-14 16:09:01.431,2026-01-14 16:09:01.621,190
2026-01-14 16:09:34.121,2026-01-14 16:09:34.310,189
2026-01-14 16:10:11.820,2026-01-14 16:10:12.001,181
2026-01-14 16:11:00.951,2026-01-14 16:11:01.141,190
2026-01-14 16:11:37.701,2026-01-14 16:11:37.890,189
2026-01-14 16:12:18.931,2026-01-14 16:12:19.131,200
2026-01-14 16:13:01.181,2026-01-14 16:13:01.370,189
2026-01-14 16:13:36.331,2026-01-14 16:13:36.521,190
2026-01-14 16:14:13.211,2026-01-14 16:14:13.401,190
2026-01-14 16:14:56.231,2026-01-14 16:14:56.410,179
2026-01-14 16:15:31.131,2026-01-14 16:15:31.320,189
2026-01-14 16:16:10.811,2026-01-14 16:16:10.991,180
2026-01-14 16:35:08.061,2026-01-14 16:35:08.251,190
2026-01-14 16:41:30.160,2026-01-14 16:41:30.351,191
2026-01-14 16:41:49.821,2026-01-14 16:41:50.021,200
2026-01-14 16:42:22.040,2026-01-14 16:42:22.230,190
2026-01-14 16:42:44.571,2026-01-14 16:42:44.772,201
2026-01-14 16:43:03.072,2026-01-14 16:43:03.262,190
2026-01-14 16:43:22.231,2026-01-14 16:43:22.421,190
2026-01-14 16:43:44.240,2026-01-14 16:43:44.430,190
2026-01-14 16:44:02.651,2026-01-14 16:44:02.841,190
2026-01-14 16:44:24.461,2026-01-14 16:44:24.651,190
2026-01-14 16:44:45.640,2026-01-14 16:44:45.830,190
2026-01-14 16:45:04.041,2026-01-14 16:45:04.241,200
2026-01-14 16:45:22.431,2026-01-14 16:45:22.630,199
2026-01-14 16:45:41.061,2026-01-14 16:45:41.250,189
2026-01-14 16:45:59.370,2026-01-14 16:45:59.560,190
2026-01-14 16:46:20.971,2026-01-14 16:46:21.161,190
2026-01-14 16:46:39.471,2026-01-14 16:46:39.660,189
2026-01-14 16:46:58.941,2026-01-14 16:46:59.140,199
2026-01-14 16:47:24.751,2026-01-14 16:47:24.941,190
2026-01-14 16:47:43.150,2026-01-14 16:47:43.341,191
2026-01-14 16:48:02.731,2026-01-14 16:48:02.941,210
2026-01-14 16:48:21.041,2026-01-14 16:48:21.241,200
2026-01-14 16:48:43.460,2026-01-14 16:48:43.661,201
2026-01-14 16:49:01.741,2026-01-14 16:49:01.941,200
2026-01-14 16:49:20.150,2026-01-14 16:49:20.350,200
2026-01-14 16:49:42.540,2026-01-14 16:49:42.731,191
2026-01-14 16:50:01.211,2026-01-14 16:50:01.411,200
2026-01-14 16:50:22.141,2026-01-14 16:50:22.330,189
2026-01-14 16:50:43.360,2026-01-14 16:50:43.561,201
2026-01-14 16:51:01.630,2026-01-14 16:51:01.821,191
2026-01-14 16:51:20.131,2026-01-14 16:51:20.320,189
2026-01-14 16:51:41.170,2026-01-14 16:51:41.360,190
2026-01-14 16:52:05.350,2026-01-14 16:52:05.540,190
2026-01-14 16:52:26.550,2026-01-14 16:52:26.731,181
2026-01-14 16:53:02.321,2026-01-14 16:53:02.511,190
2026-01-14 16:53:38.950,2026-01-14 16:53:39.140,190
2026-01-14 16:54:14.540,2026-01-14 16:54:14.730,190
2026-01-14 16:54:55.941,2026-01-14 16:54:56.131,190
2026-01-14 16:55:36.520,2026-01-14 16:55:36.710,190
2026-01-14 16:56:14.620,2026-01-14 16:56:14.811,191
2026-01-14 16:56:50.141,2026-01-14 16:56:50.330,189
2026-01-14 16:57:27.231,2026-01-14 16:57:27.421,190
2026-01-14 16:58:10.940,2026-01-14 16:58:11.121,181
2026-01-14 16:58:53.230,2026-01-14 16:58:53.421,191
2026-01-14 16:59:37.930,2026-01-14 16:59:38.110,180
2026-01-14 17:00:14.241,2026-01-14 17:00:14.431,190
2026-01-14 17:00:55.420,2026-01-14 17:00:55.601,181
