X_TIME,Y_TIME,DURATION_MS
2026-01-14 14:23:27.451,2026-01-14 14:23:28.011,560
2026-01-14 14:24:07.611,2026-01-14 14:24:08.171,560
2026-01-14 14:24:47.400,2026-01-14 14:24:47.961,561
2026-01-14 14:25:26.921,2026-01-14 14:25:27.490,569
2026-01-14 14:26:04.550,2026-01-14 14:26:05.111,561
2026-01-14 14:26:50.390,2026-01-14 14:26:50.950,560
2026-01-14 14:27:37.871,2026-01-14 14:27:38.430,559
2026-01-14 14:28:17.530,2026-01-14 14:28:18.090,560
2026-01-14 14:28:55.111,2026-01-14 14:28:55.681,570
2026-01-14 14:29:32.711,2026-01-14 14:29:33.270,559
2026-01-14 14:30:47.672,2026-01-14 14:30:48.240,568
2026-01-14 14:31:56.440,2026-01-14 14:31:57.001,561
2026-01-14 14:32:34.711,2026-01-14 14:32:35.281,570
2026-01-14 14:33:45.221,2026-01-14 14:33:45.780,559
2026-01-14 14:34:23.810,2026-01-14 14:34:24.381,571
2026-01-14 14:35:03.330,2026-01-14 14:35:03.900,570
2026-01-14 14:36:05.190,2026-01-14 14:36:05.751,561
2026-01-14 14:36:46.220,2026-01-14 14:36:46.790,570
2026-01-14 14:37:30.131,2026-01-14 14:37:30.690,559
2026-01-14 14:38:07.920,2026-01-14 14:38:08.480,560
2026-01-14 14:38:44.900,2026-01-14 14:38:45.470,570
2026-01-14 14:39:25.321,2026-01-14 14:39:25.880,559
2026-01-14 14:40:06.561,2026-01-14 14:40:07.120,559
2026-01-14 14:40:43.261,2026-01-14 14:40:43.831,570
2026-01-14 14:41:21.790,2026-01-14 14:41:22.360,570
2026-01-14 14:42:00.490,2026-01-14 14:42:01.050,560
2026-01-14 14:42:50.551,2026-01-14 14:42:51.121,570
2026-01-14 14:43:27.311,2026-01-14 14:43:27.871,560
2026-01-14 14:44:05.420,2026-01-14 14:44:05.981,561
2026-01-14 14:44:44.061,2026-01-14 14:44:44.630,569
2026-01-14 14:45:25.231,2026-01-14 14:45:25.791,560
2026-01-14 14:46:23.350,2026-01-14 14:46:23.910,560
2026-01-14 14:47:00.881,2026-01-14 14:47:01.440,559
2026-01-14 14:47:57.281,2026-01-14 14:47:57.851,570
2026-01-14 14:48:39.210,2026-01-14 14:48:39.781,571
2026-01-14 14:49:23.802,2026-01-14 14:49:24.361,559
2026-01-14 14:50:01.411,2026-01-14 14:50:01.970,559
2026-01-14 14:50:43.911,2026-01-14 14:50:44.481,570
2026-01-14 14:51:27.430,2026-01-14 14:51:27.990,560
2026-01-14 14:52:07.951,2026-01-14 14:52:08.522,571
2026-01-14 14:52:51.950,2026-01-14 14:52:52.511,561
2026-01-14 14:53:36.290,2026-01-14 14:53:36.851,561
2026-01-14 14:54:13.541,2026-01-14 14:54:14.101,560
2026-01-14 14:54:54.691,2026-01-14 14:54:55.262,571
2026-01-14 14:55:36.591,2026-01-14 14:55:37.151,560
2026-01-14 14:56:13.701,2026-01-14 14:56:14.271,570
2026-01-14 14:56:57.630,2026-01-14 14:56:58.191,561
2026-01-14 14:57:40.591,2026-01-14 14:57:41.160,569
2026-01-14 14:58:27.871,2026-01-14 14:58:28.431,560
2026-01-14 14:59:10.381,2026-01-14 14:59:10.951,570
2026-01-14 14:59:50.211,2026-01-14 14:59:50.771,560
2026-01-14 15:00:25.000,2026-01-14 15:00:25.561,561
2026-01-14 15:01:10.811,2026-01-14 15:01:11.370,559
2026-01-14 15:01:51.691,2026-01-14 15:01:52.250,559
2026-01-14 15:02:30.611,2026-01-14 15:02:31.170,559
2026-01-14 15:03:10.120,2026-01-14 15:03:10.691,571
2026-01-14 15:03:49.240,2026-01-14 15:03:49.810,570
2026-01-14 15:04:30.151,2026-01-14 15:04:30.711,560
2026-01-14 15:05:07.281,2026-01-14 15:05:07.840,559
2026-01-14 15:05:45.461,2026-01-14 15:05:46.021,560
2026-01-14 15:06:27.371,2026-01-14 15:06:27.931,560
2026-01-14 15:07:07.760,2026-01-14 15:07:08.321,561
2026-01-14 15:07:54.650,2026-01-14 15:07:55.210,560
2026-01-14 15:08:35.471,2026-01-14 15:08:36.030,559
2026-01-14 15:09:18.271,2026-01-14 15:09:18.841,570
2026-01-14 15:10:03.420,2026-01-14 15:10:03.991,571
2026-01-14 15:10:47.691,2026-01-14 15:10:48.261,570
2026-01-14 15:11:30.951,2026-01-14 15:11:31.510,559
2026-01-14 15:12:17.041,2026-01-14 15:12:17.601,560
2026-01-14 15:13:10.021,2026-01-14 15:13:10.590,569
2026-01-14 15:13:50.911,2026-01-14 15:13:51.480,569
2026-01-14 15:14:31.600,2026-01-14 15:14:32.161,561
2026-01-14 15:15:25.022,2026-01-14 15:15:25.580,558
2026-01-14 15:28:02.050,2026-01-14 15:28:02.610,560
2026-01-14 15:28:40.821,2026-01-14 15:28:41.380,559
2026-01-14 15:29:20.611,2026-01-14 15:29:21.171,560
2026-01-14 15:29:57.041,2026-01-14 15:29:57.591,550
2026-01-14 15:30:39.220,2026-01-14 15:30:39.770,550
2026-01-14 15:31:22.521,2026-01-14 15:31:23.080,559
2026-01-14 15:32:01.221,2026-01-14 15:32:01.782,561
2026-01-14 15:34:06.120,2026-01-14 15:34:06.680,560
2026-01-14 15:34:24.541,2026-01-14 15:34:25.090,549
2026-01-14 15:34:50.910,2026-01-14 15:34:51.471,561
2026-01-14 15:35:27.740,2026-01-14 15:35:28.301,561
2026-01-14 15:36:07.201,2026-01-14 15:36:07.760,559
2026-01-14 15:36:45.312,2026-01-14 15:36:45.881,569
2026-01-14 15:37:25.021,2026-01-14 15:37:25.580,559
2026-01-14 15:38:05.032,2026-01-14 15:38:05.591,559
2026-01-14 15:38:45.031,2026-01-14 15:38:45.591,560
2026-01-14 15:39:26.731,2026-01-14 15:39:27.291,560
2026-01-14 15:40:11.951,2026-01-14 15:40:12.510,559
2026-01-14 15:40:50.751,2026-01-14 15:40:51.320,569
2026-01-14 15:41:31.050,2026-01-14 15:41:31.610,560
2026-01-14 15:42:09.361,2026-01-14 15:42:09.931,570
2026-01-14 15:42:49.350,2026-01-14 15:42:49.911,561
2026-01-14 15:43:32.760,2026-01-14 15:43:33.321,561
2026-01-14 15:44:11.360,2026-01-14 15:44:11.920,560
2026-01-14 15:44:53.671,2026-01-14 15:44:54.230,559
2026-01-14 15:45:36.761,2026-01-14 15:45:37.320,559
2026-01-14 15:46:18.260,2026-01-14 15:46:18.820,560
2026-01-14 15:46:52.771,2026-01-14 15:46:53.330,559
2026-01-14 15:47:33.090,2026-01-14 15:47:33.661,571
2026-01-14 15:49:02.861,2026-01-14 15:49:03.420,559
2026-01-14 15:49:20.370,2026-01-14 15:49:20.940,570
2026-01-14 15:49:38.670,2026-01-14 15:49:39.231,561
2026-01-14 15:49:56.840,2026-01-14 15:49:57.401,561
2026-01-14 15:52:39.401,2026-01-14 15:52:39.960,559
2026-01-14 15:52:58.900,2026-01-14 15:52:59.461,561
2026-01-14 15:53:18.100,2026-01-14 15:53:18.670,570
2026-01-14 15:53:39.221,2026-01-14 15:53:39.790,569
2026-01-14 15:53:57.731,2026-01-14 15:53:58.290,559
2026-01-14 15:54:16.251,2026-01-14 15:54:16.820,569
2026-01-14 15:54:38.692,2026-01-14 15:54:39.270,578
2026-01-14 15:54:57.361,2026-01-14 15:54:57.941,580
2026-01-14 15:55:24.440,2026-01-14 15:55:25.001,561
2026-01-14 15:56:00.370,2026-01-14 15:56:00.941,571
2026-01-14 15:56:36.870,2026-01-14 15:56:37.431,561
2026-01-14 15:57:17.280,2026-01-14 15:57:17.840,560
2026-01-14 15:57:52.660,2026-01-14 15:57:53.231,571
2026-01-14 15:58:29.511,2026-01-14 15:58:30.081,570
2026-01-14 15:59:04.581,2026-01-14 15:59:05.140,559
2026-01-14 15:59:39.182,2026-01-14 15:59:39.740,558
2026-01-14 16:00:14.862,2026-01-14 16:00:15.431,569
2026-01-14 16:00:49.590,2026-01-14 16:00:50.151,561
2026-01-14 16:01:23.881,2026-01-14 16:01:24.441,560
2026-01-14 16:02:02.181,2026-01-14 16:02:02.740,559
2026-01-14 16:02:42.970,2026-01-14 16:02:43.530,560
2026-01-14 16:03:19.861,2026-01-14 16:03:20.420,559
2026-01-14 16:03:56.960,2026-01-14 16:03:57.521,561
2026-01-14 16:04:34.980,2026-01-14 16:04:35.540,560
2026-01-14 16:05:12.480,2026-01-14 16:05:13.041,561
2026-01-14 16:05:55.661,2026-01-14 16:05:56.221,560
2026-01-14 16:06:36.661,2026-01-14 16:06:37.220,559
2026-01-14 16:07:12.281,2026-01-14 16:07:12.851,570
2026-01-14 16:07:51.690,2026-01-14 16:07:52.251,561
2026-01-14 16:08:33.871,2026-01-14 16:08:34.430,559
2026-01-14 16:09:09.070,2026-01-14 16:09:09.631,561
2026-01-14 16:09:41.870,2026-01-14 16:09:42.431,561
2026-01-14 16:10:19.481,2026-01-14 16:10:20.050,569
2026-01-14 16:11:08.610,2026-01-14 16:11:09.170,560
2026-01-14 16:11:45.401,2026-01-14 16:11:45.961,560
2026-01-14 16:12:26.581,2026-01-14 16:12:27.140,559
2026-01-14 16:13:08.701,2026-01-14 16:13:09.270,569
2026-01-14 16:13:43.991,2026-01-14 16:13:44.551,560
2026-01-14 16:14:20.891,2026-01-14 16:14:21.461,570
2026-01-14 16:15:03.901,2026-01-14 16:15:04.461,560
2026-01-14 16:20:51.410,2026-01-14 16:20:51.971,561
2026-01-14 16:41:01.501,2026-01-14 16:41:02.061,560
2026-01-14 16:41:20.100,2026-01-14 16:41:20.651,551
2026-01-14 16:41:53.802,2026-01-14 16:41:54.360,558
2026-01-14 16:42:12.202,2026-01-14 16:42:12.771,569
2026-01-14 16:42:33.900,2026-01-14 16:42:34.460,560
2026-01-14 16:42:53.920,2026-01-14 16:42:54.491,571
2026-01-14 16:43:12.410,2026-01-14 16:43:12.982,572
2026-01-14 16:43:33.651,2026-01-14 16:43:34.211,560
2026-01-14 16:43:52.021,2026-01-14 16:43:52.591,570
2026-01-14 16:44:13.751,2026-01-14 16:44:14.300,549
2026-01-14 16:44:34.970,2026-01-14 16:44:35.532,562
2026-01-14 16:44:53.431,2026-01-14 16:44:54.001,570
2026-01-14 16:45:12.711,2026-01-14 16:45:13.281,570
2026-01-14 16:45:31.091,2026-01-14 16:45:31.670,579
2026-01-14 16:45:52.701,2026-01-14 16:45:53.270,569
2026-01-14 16:46:11.191,2026-01-14 16:46:11.770,579
2026-01-14 16:46:30.810,2026-01-14 16:46:31.381,571
2026-01-14 16:46:50.990,2026-01-14 16:46:51.571,581
2026-01-14 16:47:14.090,2026-01-14 16:47:14.651,561
2026-01-14 16:47:32.511,2026-01-14 16:47:33.080,569
2026-01-14 16:47:52.141,2026-01-14 16:47:52.711,570
2026-01-14 16:48:11.300,2026-01-14 16:48:11.881,581
2026-01-14 16:48:32.750,2026-01-14 16:48:33.331,581
2026-01-14 16:48:51.910,2026-01-14 16:48:52.481,571
2026-01-14 16:49:14.491,2026-01-14 16:49:15.060,569
2026-01-14 16:49:32.931,2026-01-14 16:49:33.501,570
2026-01-14 16:49:52.710,2026-01-14 16:49:53.291,581
2026-01-14 16:50:12.421,2026-01-14 16:50:13.000,579
2026-01-14 16:50:32.680,2026-01-14 16:50:33.250,570
2026-01-14 16:50:52.001,2026-01-14 16:50:52.591,590
2026-01-14 16:51:12.990,2026-01-14 16:51:13.571,581
2026-01-14 16:51:34.211,2026-01-14 16:51:34.790,579
2026-01-14 16:51:54.741,2026-01-14 16:51:55.300,559
2026-01-14 16:52:13.101,2026-01-14 16:52:13.671,570
2026-01-14 16:52:34.261,2026-01-14 16:52:34.840,579
2026-01-14 16:53:10.081,2026-01-14 16:53:10.660,579
2026-01-14 16:53:46.560,2026-01-14 16:53:47.121,561
2026-01-14 16:54:22.170,2026-01-14 16:54:22.731,561
2026-01-14 16:55:03.531,2026-01-14 16:55:04.090,559
2026-01-14 16:55:44.131,2026-01-14 16:55:44.700,569
2026-01-14 16:56:22.231,2026-01-14 16:56:22.791,560
2026-01-14 16:56:57.831,2026-01-14 16:56:58.391,560
2026-01-14 16:57:34.860,2026-01-14 16:57:35.421,561
2026-01-14 16:58:18.501,2026-01-14 16:58:19.061,560
2026-01-14 16:59:00.841,2026-01-14 16:59:01.401,560
2026-01-14 16:59:45.571,2026-01-14 16:59:46.140,569
2026-01-14 17:00:21.761,2026-01-14 17:00:22.321,560
