X_TIME,Y_TIME,DURATION_MS
2026-01-14 14:20:55.511,2026-01-14 14:21:02.421,6910
2026-01-14 14:22:17.080,2026-01-14 14:22:23.910,6830
2026-01-14 14:23:32.360,2026-01-14 14:23:39.310,6950
2026-01-14 14:24:52.331,2026-01-14 14:24:59.110,6779
2026-01-14 14:26:09.461,2026-01-14 14:26:16.310,6849
2026-01-14 14:27:42.620,2026-01-14 14:27:49.511,6891
2026-01-14 14:29:00.211,2026-01-14 14:29:07.121,6910
2026-01-14 14:30:52.671,2026-01-14 14:30:59.521,6850
2026-01-14 14:32:39.670,2026-01-14 14:32:46.611,6941
2026-01-14 14:34:28.761,2026-01-14 14:34:35.711,6950
2026-01-14 14:36:10.051,2026-01-14 14:36:16.911,6860
2026-01-14 14:37:34.901,2026-01-14 14:37:41.821,6920
2026-01-14 14:38:50.030,2026-01-14 14:38:57.020,6990
2026-01-14 14:40:11.601,2026-01-14 14:40:18.521,6920
2026-01-14 14:41:26.680,2026-01-14 14:41:33.521,6841
2026-01-14 14:42:55.461,2026-01-14 14:43:02.420,6959
2026-01-14 14:44:10.360,2026-01-14 14:44:17.321,6961
2026-01-14 14:45:30.000,2026-01-14 14:45:36.920,6920
2026-01-14 14:47:05.921,2026-01-14 14:47:12.721,6800
2026-01-14 14:48:44.281,2026-01-14 14:48:51.221,6939
2026-01-14 14:50:06.381,2026-01-14 14:50:13.321,6939
2026-01-14 14:51:32.341,2026-01-14 14:51:39.321,6980
2026-01-14 14:52:56.861,2026-01-14 14:53:03.820,6959
2026-01-14 14:54:18.331,2026-01-14 14:54:25.321,6990
2026-01-14 14:55:41.740,2026-01-14 14:55:48.720,6980
2026-01-14 14:57:02.691,2026-01-14 14:57:09.621,6930
2026-01-14 14:58:32.771,2026-01-14 14:58:39.721,6950
2026-01-14 14:59:55.170,2026-01-14 15:00:02.121,6951
2026-01-14 15:01:15.751,2026-01-14 15:01:22.621,6870
2026-01-14 15:02:35.401,2026-01-14 15:02:42.321,6920
2026-01-14 15:03:54.321,2026-01-14 15:04:01.321,7000
2026-01-14 15:05:12.291,2026-01-14 15:05:19.221,6930
2026-01-14 15:06:32.271,2026-01-14 15:06:39.221,6950
2026-01-14 15:07:59.570,2026-01-14 15:08:06.530,6960
2026-01-14 15:09:23.151,2026-01-14 15:09:30.020,6869
2026-01-14 15:10:52.421,2026-01-14 15:10:59.321,6900
2026-01-14 15:12:22.141,2026-01-14 15:12:29.120,6979
2026-01-14 15:13:56.000,2026-01-14 15:14:02.930,6930
2026-01-14 15:15:29.971,2026-01-14 15:15:36.932,6961
2026-01-14 15:28:45.760,2026-01-14 15:28:52.731,6971
2026-01-14 15:30:01.961,2026-01-14 15:30:08.931,6970
2026-01-14 15:31:27.331,2026-01-14 15:31:34.231,6900
2026-01-14 15:34:11.240,2026-01-14 15:34:18.231,6991
2026-01-14 15:34:56.010,2026-01-14 15:35:02.931,6921
2026-01-14 15:36:12.202,2026-01-14 15:36:19.131,6929
2026-01-14 15:37:29.961,2026-01-14 15:37:36.930,6969
2026-01-14 15:38:49.971,2026-01-14 15:38:56.931,6960
2026-01-14 15:40:16.720,2026-01-14 15:40:23.630,6910
2026-01-14 15:41:36.121,2026-01-14 15:41:43.031,6910
2026-01-14 15:42:54.390,2026-01-14 15:43:01.330,6939
2026-01-14 15:44:16.291,2026-01-14 15:44:23.131,6840
2026-01-14 15:45:41.681,2026-01-14 15:45:48.630,6949
2026-01-14 15:46:57.681,2026-01-14 15:47:04.530,6849
2026-01-14 15:48:12.320,2026-01-14 15:48:19.230,6910
2026-01-14 15:49:39.471,2026-01-14 15:52:28.831,169360
2026-01-14 15:52:53.070,2026-01-14 15:53:07.531,14461
2026-01-14 15:53:31.080,2026-01-14 15:53:44.840,13760
2026-01-14 15:54:08.672,2026-01-14 15:54:21.840,13168
2026-01-14 15:54:45.481,2026-01-14 15:54:59.830,14349
2026-01-14 15:55:29.131,2026-01-14 15:55:37.130,7999
2026-01-14 15:56:41.941,2026-01-14 15:56:48.931,6990
2026-01-14 15:57:57.710,2026-01-14 15:58:04.631,6921
2026-01-14 15:59:09.501,2026-01-14 15:59:16.432,6931
2026-01-14 16:00:19.801,2026-01-14 16:00:26.630,6829
2026-01-14 16:01:28.790,2026-01-14 16:01:35.730,6939
2026-01-14 16:02:47.731,2026-01-14 16:02:54.730,6999
2026-01-14 16:04:02.051,2026-01-14 16:04:08.931,6880
2026-01-14 16:05:17.520,2026-01-14 16:05:24.431,6911
2026-01-14 16:06:41.591,2026-01-14 16:06:48.531,6939
2026-01-14 16:07:56.570,2026-01-14 16:08:03.530,6960
2026-01-14 16:09:13.971,2026-01-14 16:09:20.940,6969
2026-01-14 16:10:24.230,2026-01-14 16:10:31.140,6910
2026-01-14 16:11:50.431,2026-01-14 16:11:57.331,6900
2026-01-14 16:13:13.720,2026-01-14 16:13:20.641,6921
2026-01-14 16:14:25.801,2026-01-14 16:20:38.440,372639
2026-01-14 16:40:55.680,2026-01-14 16:41:09.341,13661
2026-01-14 16:41:47.990,2026-01-14 16:42:01.640,13650
2026-01-14 16:42:25.782,2026-01-14 16:42:43.141,17359
2026-01-14 16:43:06.582,2026-01-14 16:43:20.440,13858
2026-01-14 16:43:45.090,2026-01-14 16:43:59.940,14850
2026-01-14 16:44:25.972,2026-01-14 16:44:43.050,17078
2026-01-14 16:45:06.891,2026-01-14 16:45:20.541,13650
2026-01-14 16:45:46.881,2026-01-14 16:46:00.651,13770
2026-01-14 16:46:24.981,2026-01-14 16:46:40.351,15370
2026-01-14 16:47:05.080,2026-01-14 16:47:20.550,15470
2026-01-14 16:47:45.181,2026-01-14 16:48:00.351,15170
2026-01-14 16:48:26.381,2026-01-14 16:48:41.141,14760
2026-01-14 16:49:08.680,2026-01-14 16:49:22.350,13670
2026-01-14 16:49:46.891,2026-01-14 16:50:01.841,14950
2026-01-14 16:50:26.781,2026-01-14 16:50:41.441,14660
2026-01-14 16:51:07.180,2026-01-14 16:51:23.641,16461
2026-01-14 16:51:47.090,2026-01-14 16:52:01.540,14450
2026-01-14 16:52:27.191,2026-01-14 16:52:43.051,15860
2026-01-14 16:53:14.981,2026-01-14 16:53:22.250,7269
2026-01-14 16:54:27.080,2026-01-14 16:54:34.051,6971
2026-01-14 16:55:44.980,2026-01-14 16:56:30.350,45370
2026-01-14 16:57:03.021,2026-01-14 16:57:43.251,40230
2026-01-14 16:58:19.391,2026-01-14 16:59:33.451,74060
