X_TIME,Y_TIME,DURATION_MS
2026-01-14 14:42:55.461,2026-01-14 14:42:55.660,199
2026-01-14 14:44:10.370,2026-01-14 14:44:10.570,200
2026-01-14 14:45:30.000,2026-01-14 14:45:30.200,200
2026-01-14 14:47:05.921,2026-01-14 14:47:06.131,210
2026-01-14 14:48:44.290,2026-01-14 14:48:44.492,202
2026-01-14 14:50:06.381,2026-01-14 14:50:06.581,200
2026-01-14 14:51:32.351,2026-01-14 14:51:32.551,200
2026-01-14 14:52:56.872,2026-01-14 14:52:57.080,208
2026-01-14 14:54:18.331,2026-01-14 14:54:18.541,210
2026-01-14 14:55:41.740,2026-01-14 14:55:41.951,211
2026-01-14 14:57:02.701,2026-01-14 14:57:02.900,199
2026-01-14 14:58:32.771,2026-01-14 14:58:32.981,210
2026-01-14 14:59:55.170,2026-01-14 14:59:55.370,200
2026-01-14 15:01:15.751,2026-01-14 15:01:15.960,209
2026-01-14 15:02:35.401,2026-01-14 15:02:35.601,200
2026-01-14 15:03:54.321,2026-01-14 15:03:54.530,209
2026-01-14 15:05:12.301,2026-01-14 15:05:12.500,199
2026-01-14 15:06:32.271,2026-01-14 15:06:32.471,200
2026-01-14 15:07:59.570,2026-01-14 15:07:59.770,200
2026-01-14 15:09:23.160,2026-01-14 15:09:23.360,200
2026-01-14 15:10:52.421,2026-01-14 15:10:52.631,210
2026-01-14 15:12:22.141,2026-01-14 15:12:22.350,209
2026-01-14 15:13:56.000,2026-01-14 15:13:56.200,200
2026-01-14 15:15:29.971,2026-01-14 15:15:30.171,200
2026-01-14 15:28:45.760,2026-01-14 15:28:45.971,211
2026-01-14 15:30:01.961,2026-01-14 15:30:02.171,210
2026-01-14 15:31:27.331,2026-01-14 15:31:27.530,199
2026-01-14 15:34:11.240,2026-01-14 15:34:11.441,201
2026-01-14 15:34:56.010,2026-01-14 15:34:56.221,211
2026-01-14 15:36:12.202,2026-01-14 15:36:12.411,209
2026-01-14 15:37:29.961,2026-01-14 15:37:30.170,209
2026-01-14 15:38:49.971,2026-01-14 15:38:50.181,210
2026-01-14 15:40:16.720,2026-01-14 15:40:16.931,211
2026-01-14 15:41:36.121,2026-01-14 15:41:36.321,200
2026-01-14 15:42:54.390,2026-01-14 15:42:54.601,211
2026-01-14 15:44:16.291,2026-01-14 15:44:16.500,209
2026-01-14 15:45:41.681,2026-01-14 15:45:41.890,209
2026-01-14 15:46:57.690,2026-01-14 15:46:57.890,200
2026-01-14 15:48:12.320,2026-01-14 15:48:12.530,210
2026-01-14 15:49:39.471,2026-01-14 15:49:39.671,200
2026-01-14 15:52:53.070,2026-01-14 15:52:53.281,211
2026-01-14 15:53:31.080,2026-01-14 15:53:31.281,201
2026-01-14 15:54:08.680,2026-01-14 15:54:08.891,211
2026-01-14 15:54:45.481,2026-01-14 15:54:45.690,209
2026-01-14 15:55:29.131,2026-01-14 15:55:29.341,210
2026-01-14 15:56:41.941,2026-01-14 15:56:42.150,209
2026-01-14 15:57:57.710,2026-01-14 15:57:57.910,200
2026-01-14 15:59:09.501,2026-01-14 15:59:09.710,209
2026-01-14 16:00:19.810,2026-01-14 16:00:20.010,200
2026-01-14 16:01:28.790,2026-01-14 16:01:29.001,211
2026-01-14 16:02:47.740,2026-01-14 16:02:47.951,211
2026-01-14 16:04:02.051,2026-01-14 16:04:02.261,210
2026-01-14 16:05:17.520,2026-01-14 16:05:17.731,211
2026-01-14 16:06:41.591,2026-01-14 16:06:41.791,200
2026-01-14 16:07:56.581,2026-01-14 16:07:56.781,200
2026-01-14 16:09:13.971,2026-01-14 16:09:14.180,209
2026-01-14 16:10:24.230,2026-01-14 16:10:24.440,210
2026-01-14 16:11:50.431,2026-01-14 16:11:50.641,210
2026-01-14 16:13:13.720,2026-01-14 16:13:13.930,210
2026-01-14 16:14:25.801,2026-01-14 16:14:26.010,209
2026-01-14 16:40:55.680,2026-01-14 16:40:55.881,201
2026-01-14 16:41:47.990,2026-01-14 16:41:48.191,201
2026-01-14 16:42:25.782,2026-01-14 16:42:25.991,209
2026-01-14 16:43:06.590,2026-01-14 16:43:06.791,201
2026-01-14 16:43:45.090,2026-01-14 16:43:45.291,201
2026-01-14 16:44:25.972,2026-01-14 16:44:26.180,208
2026-01-14 16:45:06.891,2026-01-14 16:45:07.091,200
2026-01-14 16:45:46.881,2026-01-14 16:45:47.091,210
2026-01-14 16:46:24.981,2026-01-14 16:46:25.200,219
2026-01-14 16:47:05.091,2026-01-14 16:47:05.291,200
2026-01-14 16:47:45.190,2026-01-14 16:47:45.390,200
2026-01-14 16:48:26.381,2026-01-14 16:48:26.591,210
2026-01-14 16:49:08.680,2026-01-14 16:49:08.890,210
2026-01-14 16:49:46.891,2026-01-14 16:49:47.091,200
2026-01-14 16:50:26.781,2026-01-14 16:50:26.981,200
2026-01-14 16:51:07.180,2026-01-14 16:51:07.380,200
2026-01-14 16:51:47.090,2026-01-14 16:51:47.301,211
2026-01-14 16:52:27.191,2026-01-14 16:52:27.391,200
2026-01-14 16:53:14.991,2026-01-14 16:53:15.200,209
2026-01-14 16:54:27.080,2026-01-14 16:54:27.291,211
2026-01-14 16:55:44.980,2026-01-14 16:55:45.191,211
2026-01-14 16:57:03.021,2026-01-14 16:57:03.231,210
2026-01-14 16:58:19.391,2026-01-14 16:58:19.600,209
2026-01-14 17:00:02.390,2026-01-14 17:00:02.591,201
