X_TIME,Y_TIME,DURATION_MS
2026-01-14 13:42:54.721,2026-01-14 13:42:55.011,290
2026-01-14 13:43:35.790,2026-01-14 13:43:36.081,291
2026-01-14 13:44:14.101,2026-01-14 13:44:14.391,290
2026-01-14 13:44:53.450,2026-01-14 13:44:53.741,291
2026-01-14 13:45:37.240,2026-01-14 13:45:37.541,301
2026-01-14 13:46:19.340,2026-01-14 13:46:19.641,301
2026-01-14 13:47:00.201,2026-01-14 13:47:00.491,290
2026-01-14 13:47:44.111,2026-01-14 13:47:44.410,299
2026-01-14 13:48:23.151,2026-01-14 13:48:23.450,299
2026-01-14 13:49:16.201,2026-01-14 13:49:16.502,301
2026-01-14 13:49:57.250,2026-01-14 13:49:57.540,290
2026-01-14 13:50:37.290,2026-01-14 13:50:37.581,291
2026-01-14 13:51:15.301,2026-01-14 13:51:15.601,300
2026-01-14 13:51:58.870,2026-01-14 13:51:59.171,301
2026-01-14 13:52:39.621,2026-01-14 13:52:39.920,299
2026-01-14 13:53:27.041,2026-01-14 13:53:27.340,299
2026-01-14 13:54:09.320,2026-01-14 13:54:09.610,290
2026-01-14 13:54:53.721,2026-01-14 13:54:54.021,300
2026-01-14 13:55:39.481,2026-01-14 13:55:39.780,299
2026-01-14 13:56:24.820,2026-01-14 13:56:25.111,291
2026-01-14 13:57:59.261,2026-01-14 13:57:59.560,299
2026-01-14 13:58:58.901,2026-01-14 13:58:59.191,290
2026-01-14 13:59:42.261,2026-01-14 13:59:42.551,290
2026-01-14 14:00:22.010,2026-01-14 14:00:22.300,290
2026-01-14 14:01:04.641,2026-01-14 14:01:04.931,290
2026-01-14 14:01:45.790,2026-01-14 14:01:46.080,290
2026-01-14 14:02:23.730,2026-01-14 14:02:24.020,290
2026-01-14 14:03:05.141,2026-01-14 14:03:05.440,299
2026-01-14 14:03:48.931,2026-01-14 14:03:49.221,290
2026-01-14 14:04:29.850,2026-01-14 14:04:30.151,301
2026-01-14 14:05:11.290,2026-01-14 14:05:11.591,301
2026-01-14 14:05:51.830,2026-01-14 14:05:52.121,291
2026-01-14 14:06:33.271,2026-01-14 14:06:33.570,299
2026-01-14 14:07:16.320,2026-01-14 14:07:16.611,291
2026-01-14 14:07:55.060,2026-01-14 14:07:55.350,290
2026-01-14 14:08:33.491,2026-01-14 14:08:33.780,289
2026-01-14 14:09:13.330,2026-01-14 14:09:13.621,291
2026-01-14 14:09:52.091,2026-01-14 14:09:52.381,290
2026-01-14 14:10:28.500,2026-01-14 14:10:28.801,301
2026-01-14 14:11:10.641,2026-01-14 14:11:10.940,299
2026-01-14 14:11:51.230,2026-01-14 14:11:51.531,301
2026-01-14 14:12:40.230,2026-01-14 14:12:40.531,301
2026-01-14 14:13:17.681,2026-01-14 14:13:17.970,289
2026-01-14 14:14:00.131,2026-01-14 14:14:00.421,290
2026-01-14 14:14:41.281,2026-01-14 14:14:41.570,289
2026-01-14 14:15:24.811,2026-01-14 14:15:25.101,290
2026-01-14 14:16:13.651,2026-01-14 14:16:13.941,290
2026-01-14 14:16:54.391,2026-01-14 14:16:54.681,290
2026-01-14 14:17:32.530,2026-01-14 14:17:32.831,301
2026-01-14 14:18:13.091,2026-01-14 14:18:13.381,290
2026-01-14 14:18:50.020,2026-01-14 14:18:50.321,301
2026-01-14 14:19:29.851,2026-01-14 14:19:30.151,300
2026-01-14 14:20:09.021,2026-01-14 14:20:09.310,289
2026-01-14 14:20:52.750,2026-01-14 14:20:53.041,291
2026-01-14 14:21:31.601,2026-01-14 14:21:31.901,300
2026-01-14 14:22:14.330,2026-01-14 14:22:14.620,290
2026-01-14 14:22:51.360,2026-01-14 14:22:51.651,291
2026-01-14 14:23:29.601,2026-01-14 14:23:29.900,299
2026-01-14 14:24:09.850,2026-01-14 14:24:10.140,290
2026-01-14 14:24:49.571,2026-01-14 14:24:49.860,289
2026-01-14 14:25:29.021,2026-01-14 14:25:29.321,300
2026-01-14 14:26:06.701,2026-01-14 14:26:06.991,290
2026-01-14 14:26:52.421,2026-01-14 14:26:52.721,300
2026-01-14 14:27:39.840,2026-01-14 14:27:40.141,301
2026-01-14 14:28:19.930,2026-01-14 14:28:20.220,290
2026-01-14 14:28:57.451,2026-01-14 14:28:57.741,290
2026-01-14 14:29:35.021,2026-01-14 14:29:35.310,289
2026-01-14 14:30:49.910,2026-01-14 14:30:50.210,300
2026-01-14 14:31:58.681,2026-01-14 14:31:58.980,299
2026-01-14 14:32:36.902,2026-01-14 14:32:37.192,290
2026-01-14 14:33:47.461,2026-01-14 14:33:47.751,290
2026-01-14 14:34:26.001,2026-01-14 14:34:26.290,289
2026-01-14 14:35:05.431,2026-01-14 14:35:05.721,290
2026-01-14 14:36:07.300,2026-01-14 14:36:07.601,301
2026-01-14 14:36:48.340,2026-01-14 14:36:48.631,291
2026-01-14 14:37:32.141,2026-01-14 14:37:32.441,300
2026-01-14 14:38:10.331,2026-01-14 14:38:10.621,290
2026-01-14 14:38:47.270,2026-01-14 14:38:47.561,291
2026-01-14 14:39:27.591,2026-01-14 14:39:27.891,300
2026-01-14 14:40:08.841,2026-01-14 14:40:09.130,289
2026-01-14 14:40:45.471,2026-01-14 14:40:45.761,290
2026-01-14 14:41:23.921,2026-01-14 14:41:24.211,290
2026-01-14 14:42:02.661,2026-01-14 14:42:02.950,289
2026-01-14 14:42:52.701,2026-01-14 14:42:52.991,290
2026-01-14 14:43:29.441,2026-01-14 14:43:29.730,289
2026-01-14 14:44:07.601,2026-01-14 14:44:07.890,289
2026-01-14 14:44:46.130,2026-01-14 14:44:46.421,291
2026-01-14 14:45:27.230,2026-01-14 14:45:27.531,301
2026-01-14 14:46:25.730,2026-01-14 14:46:26.020,290
2026-01-14 14:47:03.160,2026-01-14 14:47:03.450,290
2026-01-14 14:47:59.511,2026-01-14 14:47:59.811,300
2026-01-14 14:48:41.531,2026-01-14 14:48:41.821,290
2026-01-14 14:49:26.051,2026-01-14 14:49:26.350,299
2026-01-14 14:50:03.621,2026-01-14 14:50:03.920,299
2026-01-14 14:50:46.150,2026-01-14 14:50:46.440,290
2026-01-14 14:51:29.591,2026-01-14 14:51:29.880,289
2026-01-14 14:52:10.031,2026-01-14 14:52:10.330,299
2026-01-14 14:52:54.101,2026-01-14 14:52:54.400,299
2026-01-14 14:53:38.331,2026-01-14 14:53:38.631,300
2026-01-14 14:54:15.561,2026-01-14 14:54:15.861,300
2026-01-14 14:54:57.140,2026-01-14 14:54:57.431,291
2026-01-14 14:55:38.971,2026-01-14 14:55:39.271,300
2026-01-14 14:56:16.000,2026-01-14 14:56:16.291,291
2026-01-14 14:56:59.941,2026-01-14 14:57:00.230,289
2026-01-14 14:57:42.800,2026-01-14 14:57:43.101,301
2026-01-14 14:58:30.021,2026-01-14 14:58:30.310,289
2026-01-14 14:59:12.571,2026-01-14 14:59:12.871,300
2026-01-14 14:59:52.401,2026-01-14 14:59:52.691,290
2026-01-14 15:00:27.141,2026-01-14 15:00:27.441,300
2026-01-14 15:01:13.000,2026-01-14 15:01:13.291,291
2026-01-14 15:01:53.831,2026-01-14 15:01:54.131,300
2026-01-14 15:02:32.641,2026-01-14 15:02:32.941,300
2026-01-14 15:03:12.541,2026-01-14 15:03:12.830,289
2026-01-14 15:03:51.560,2026-01-14 15:03:51.860,300
2026-01-14 15:04:32.391,2026-01-14 15:04:32.681,290
2026-01-14 15:05:09.541,2026-01-14 15:05:09.830,289
2026-01-14 15:05:47.681,2026-01-14 15:05:47.980,299
2026-01-14 15:06:29.511,2026-01-14 15:06:29.810,299
2026-01-14 15:07:09.971,2026-01-14 15:07:10.270,299
2026-01-14 15:07:56.801,2026-01-14 15:07:57.101,300
2026-01-14 15:08:37.541,2026-01-14 15:08:37.840,299
2026-01-14 15:09:20.400,2026-01-14 15:09:20.690,290
2026-01-14 15:10:05.431,2026-01-14 15:10:05.731,300
2026-01-14 15:10:49.650,2026-01-14 15:10:49.951,301
2026-01-14 15:11:33.341,2026-01-14 15:11:33.630,289
2026-01-14 15:12:19.371,2026-01-14 15:12:19.671,300
2026-01-14 15:13:12.310,2026-01-14 15:13:12.601,291
2026-01-14 15:13:53.230,2026-01-14 15:13:53.521,291
2026-01-14 15:14:33.881,2026-01-14 15:14:34.182,301
2026-01-14 15:15:27.210,2026-01-14 15:15:27.501,291
2026-01-14 15:28:04.270,2026-01-14 15:28:04.580,310
2026-01-14 15:28:43.001,2026-01-14 15:28:43.290,289
2026-01-14 15:29:22.730,2026-01-14 15:29:23.031,301
2026-01-14 15:29:59.200,2026-01-14 15:29:59.491,291
2026-01-14 15:30:41.321,2026-01-14 15:30:41.621,300
2026-01-14 15:31:24.561,2026-01-14 15:31:24.860,299
2026-01-14 15:32:03.661,2026-01-14 15:32:03.961,300
2026-01-14 15:34:08.472,2026-01-14 15:34:08.780,308
2026-01-14 15:34:26.801,2026-01-14 15:34:27.101,300
2026-01-14 15:34:53.251,2026-01-14 15:34:53.540,289
2026-01-14 15:35:29.991,2026-01-14 15:35:30.290,299
2026-01-14 15:36:09.430,2026-01-14 15:36:09.731,301
2026-01-14 15:36:47.570,2026-01-14 15:36:47.861,291
2026-01-14 15:37:27.191,2026-01-14 15:37:27.491,300
2026-01-14 15:38:07.131,2026-01-14 15:38:07.421,290
2026-01-14 15:38:47.211,2026-01-14 15:38:47.511,300
2026-01-14 15:39:28.851,2026-01-14 15:39:29.141,290
2026-01-14 15:40:13.961,2026-01-14 15:40:14.260,299
2026-01-14 15:40:53.161,2026-01-14 15:40:53.450,289
2026-01-14 15:41:33.351,2026-01-14 15:41:33.640,289
2026-01-14 15:42:11.591,2026-01-14 15:42:11.891,300
2026-01-14 15:42:51.641,2026-01-14 15:42:51.930,289
2026-01-14 15:43:34.980,2026-01-14 15:43:35.271,291
2026-01-14 15:44:13.520,2026-01-14 15:44:13.810,290
2026-01-14 15:44:55.881,2026-01-14 15:44:56.171,290
2026-01-14 15:45:38.920,2026-01-14 15:45:39.211,291
2026-01-14 15:46:20.340,2026-01-14 15:46:20.640,300
2026-01-14 15:46:54.930,2026-01-14 15:46:55.221,291
2026-01-14 15:47:35.130,2026-01-14 15:47:35.430,300
2026-01-14 15:48:09.571,2026-01-14 15:48:09.861,290
2026-01-14 15:52:05.051,2026-01-14 15:52:05.350,299
2026-01-14 15:52:12.250,2026-01-14 15:52:12.540,290
2026-01-14 15:52:29.941,2026-01-14 15:52:30.230,289
2026-01-14 15:52:49.051,2026-01-14 15:52:49.340,289
2026-01-14 15:53:08.641,2026-01-14 15:53:08.930,289
2026-01-14 15:53:27.440,2026-01-14 15:53:27.740,300
2026-01-14 15:53:45.951,2026-01-14 15:53:46.240,289
2026-01-14 15:54:04.640,2026-01-14 15:54:04.941,301
2026-01-14 15:54:22.951,2026-01-14 15:54:23.251,300
2026-01-14 15:54:41.751,2026-01-14 15:54:42.051,300
2026-01-14 15:55:00.941,2026-01-14 15:55:01.241,300
2026-01-14 15:55:26.370,2026-01-14 15:55:26.670,300
2026-01-14 15:56:02.771,2026-01-14 15:56:03.061,290
2026-01-14 15:56:39.171,2026-01-14 15:56:39.471,300
2026-01-14 15:57:19.501,2026-01-14 15:57:19.791,290
2026-01-14 15:57:54.952,2026-01-14 15:57:55.252,300
2026-01-14 15:58:31.692,2026-01-14 15:58:31.991,299
2026-01-14 15:59:06.740,2026-01-14 15:59:07.040,300
2026-01-14 15:59:41.380,2026-01-14 15:59:41.682,302
2026-01-14 16:00:17.040,2026-01-14 16:00:17.331,291
2026-01-14 16:00:51.641,2026-01-14 16:00:51.941,300
2026-01-14 16:01:26.020,2026-01-14 16:01:26.320,300
2026-01-14 16:02:04.241,2026-01-14 16:02:04.530,289
2026-01-14 16:02:44.970,2026-01-14 16:02:45.281,311
2026-01-14 16:03:22.261,2026-01-14 16:03:22.560,299
2026-01-14 16:03:59.281,2026-01-14 16:03:59.580,299
2026-01-14 16:04:37.231,2026-01-14 16:04:37.531,300
2026-01-14 16:05:14.760,2026-01-14 16:05:15.050,290
2026-01-14 16:05:57.901,2026-01-14 16:05:58.200,299
2026-01-14 16:06:38.831,2026-01-14 16:06:39.131,300
2026-01-14 16:07:14.491,2026-01-14 16:07:14.780,289
2026-01-14 16:07:53.810,2026-01-14 16:07:54.111,301
2026-01-14 16:08:35.961,2026-01-14 16:08:36.251,290
2026-01-14 16:09:11.211,2026-01-14 16:09:11.501,290
2026-01-14 16:09:43.951,2026-01-14 16:09:44.251,300
2026-01-14 16:10:21.470,2026-01-14 16:10:21.771,301
2026-01-14 16:11:10.951,2026-01-14 16:11:11.251,300
2026-01-14 16:11:47.670,2026-01-14 16:11:47.960,290
2026-01-14 16:12:28.810,2026-01-14 16:12:29.101,291
2026-01-14 16:13:10.961,2026-01-14 16:13:11.251,290
2026-01-14 16:13:46.191,2026-01-14 16:13:46.491,300
2026-01-14 16:14:23.041,2026-01-14 16:14:23.331,290
2026-01-14 16:20:39.550,2026-01-14 16:20:39.841,291
2026-01-14 16:40:52.060,2026-01-14 16:40:52.350,290
2026-01-14 16:41:10.560,2026-01-14 16:41:10.841,281
2026-01-14 16:41:44.361,2026-01-14 16:41:44.640,279
2026-01-14 16:42:02.751,2026-01-14 16:42:03.041,290
2026-01-14 16:42:22.162,2026-01-14 16:42:22.451,289
2026-01-14 16:42:44.362,2026-01-14 16:42:44.651,289
2026-01-14 16:43:03.262,2026-01-14 16:43:03.551,289
2026-01-14 16:43:21.650,2026-01-14 16:43:21.941,291
2026-01-14 16:43:41.461,2026-01-14 16:43:41.751,290
2026-01-14 16:44:01.151,2026-01-14 16:44:01.450,299
2026-01-14 16:44:22.350,2026-01-14 16:44:22.650,300
2026-01-14 16:44:44.261,2026-01-14 16:44:44.551,290
2026-01-14 16:45:03.251,2026-01-14 16:45:03.540,289
2026-01-14 16:45:21.651,2026-01-14 16:45:21.940,289
2026-01-14 16:45:43.250,2026-01-14 16:45:43.541,291
2026-01-14 16:46:01.750,2026-01-14 16:46:02.040,290
2026-01-14 16:46:21.260,2026-01-14 16:46:21.551,291
2026-01-14 16:46:41.551,2026-01-14 16:46:41.841,290
2026-01-14 16:47:01.461,2026-01-14 16:47:01.750,289
2026-01-14 16:47:21.751,2026-01-14 16:47:22.051,300
2026-01-14 16:47:41.561,2026-01-14 16:47:41.850,289
2026-01-14 16:48:01.460,2026-01-14 16:48:01.751,291
2026-01-14 16:48:22.760,2026-01-14 16:48:23.051,291
2026-01-14 16:48:42.361,2026-01-14 16:48:42.650,289
2026-01-14 16:49:04.961,2026-01-14 16:49:05.250,289
2026-01-14 16:49:23.451,2026-01-14 16:49:23.740,289
2026-01-14 16:49:42.851,2026-01-14 16:49:43.130,279
2026-01-14 16:50:02.960,2026-01-14 16:50:03.250,290
2026-01-14 16:50:23.061,2026-01-14 16:50:23.360,299
2026-01-14 16:50:42.551,2026-01-14 16:50:42.851,300
2026-01-14 16:51:03.551,2026-01-14 16:51:03.840,289
2026-01-14 16:51:24.750,2026-01-14 16:51:25.041,291
2026-01-14 16:51:43.460,2026-01-14 16:51:43.751,291
2026-01-14 16:52:02.770,2026-01-14 16:52:03.060,290
2026-01-14 16:52:23.551,2026-01-14 16:52:23.841,290
2026-01-14 16:52:44.260,2026-01-14 16:52:44.551,291
2026-01-14 16:53:12.220,2026-01-14 16:53:12.521,301
2026-01-14 16:53:48.660,2026-01-14 16:53:48.951,291
2026-01-14 16:54:24.320,2026-01-14 16:54:24.611,291
2026-01-14 16:55:05.651,2026-01-14 16:55:05.951,300
2026-01-14 16:56:24.281,2026-01-14 16:56:24.581,300
2026-01-14 16:57:00.261,2026-01-14 16:57:00.551,290
2026-01-14 16:57:37.181,2026-01-14 16:57:37.471,290
2026-01-14 16:59:03.121,2026-01-14 16:59:03.421,300
2026-01-14 16:59:27.370,2026-01-14 16:59:27.670,300
