X_TIME,Y_TIME,DURATION_MS
2026-01-14 13:35:04.661,2026-01-14 13:35:05.470,809
2026-01-14 13:35:38.110,2026-01-14 13:35:38.961,851
2026-01-14 13:35:42.390,2026-01-14 13:35:43.210,820
2026-01-14 13:36:15.711,2026-01-14 13:36:16.561,850
2026-01-14 13:36:20.021,2026-01-14 13:36:20.831,810
2026-01-14 13:36:52.110,2026-01-14 13:36:52.940,830
2026-01-14 13:36:56.371,2026-01-14 13:36:57.181,810
2026-01-14 13:37:32.011,2026-01-14 13:37:32.850,839
2026-01-14 13:37:36.261,2026-01-14 13:37:37.071,810
2026-01-14 13:38:07.810,2026-01-14 13:38:08.660,850
2026-01-14 13:38:12.071,2026-01-14 13:38:12.880,809
2026-01-14 13:38:47.810,2026-01-14 13:38:48.650,840
2026-01-14 13:38:52.040,2026-01-14 13:38:52.860,820
2026-01-14 13:39:31.911,2026-01-14 13:39:32.751,840
2026-01-14 13:39:36.170,2026-01-14 13:39:36.981,811
2026-01-14 13:40:10.810,2026-01-14 13:40:11.650,840
2026-01-14 13:40:15.091,2026-01-14 13:40:15.910,819
2026-01-14 13:40:48.210,2026-01-14 13:40:49.051,841
2026-01-14 13:40:52.511,2026-01-14 13:40:53.321,810
2026-01-14 13:41:26.711,2026-01-14 13:41:27.540,829
2026-01-14 13:41:30.960,2026-01-14 13:41:31.770,810
2026-01-14 13:42:04.211,2026-01-14 13:42:05.040,829
2026-01-14 13:42:08.440,2026-01-14 13:42:09.251,811
2026-01-14 13:42:44.510,2026-01-14 13:42:45.341,831
2026-01-14 13:42:48.731,2026-01-14 13:42:49.541,810
2026-01-14 13:43:25.511,2026-01-14 13:43:26.351,840
2026-01-14 13:43:29.750,2026-01-14 13:43:30.560,810
2026-01-14 13:44:03.911,2026-01-14 13:44:04.751,840
2026-01-14 13:44:08.161,2026-01-14 13:44:08.970,809
2026-01-14 13:44:43.310,2026-01-14 13:44:44.151,841
2026-01-14 13:44:47.571,2026-01-14 13:44:48.380,809
2026-01-14 13:45:26.710,2026-01-14 13:45:27.551,841
2026-01-14 13:45:31.011,2026-01-14 13:45:31.821,810
2026-01-14 13:46:08.910,2026-01-14 13:46:09.740,830
2026-01-14 13:46:13.171,2026-01-14 13:46:13.981,810
2026-01-14 13:46:49.810,2026-01-14 13:46:50.640,830
2026-01-14 13:46:54.040,2026-01-14 13:46:54.852,812
2026-01-14 13:47:33.711,2026-01-14 13:47:34.541,830
2026-01-14 13:47:37.941,2026-01-14 13:47:38.752,811
2026-01-14 13:48:12.811,2026-01-14 13:48:13.651,840
2026-01-14 13:48:17.051,2026-01-14 13:48:17.860,809
2026-01-14 13:49:05.911,2026-01-14 13:49:06.750,839
2026-01-14 13:49:10.170,2026-01-14 13:49:10.981,811
2026-01-14 13:49:46.911,2026-01-14 13:49:47.751,840
2026-01-14 13:49:51.191,2026-01-14 13:49:52.001,810
2026-01-14 13:50:27.010,2026-01-14 13:50:27.850,840
2026-01-14 13:50:31.300,2026-01-14 13:50:32.110,810
2026-01-14 13:51:05.110,2026-01-14 13:51:05.950,840
2026-01-14 13:51:09.351,2026-01-14 13:51:10.160,809
2026-01-14 13:51:48.611,2026-01-14 13:51:49.440,829
2026-01-14 13:51:52.841,2026-01-14 13:51:53.661,820
2026-01-14 13:52:29.410,2026-01-14 13:52:30.241,831
2026-01-14 13:52:33.640,2026-01-14 13:52:34.460,820
2026-01-14 13:53:16.911,2026-01-14 13:53:17.750,839
2026-01-14 13:53:21.161,2026-01-14 13:53:21.971,810
2026-01-14 13:53:58.810,2026-01-14 13:53:59.650,840
2026-01-14 13:54:03.091,2026-01-14 13:54:03.900,809
2026-01-14 13:54:43.310,2026-01-14 13:54:44.141,831
2026-01-14 13:54:47.590,2026-01-14 13:54:48.391,801
2026-01-14 13:55:29.110,2026-01-14 13:55:29.950,840
2026-01-14 13:55:33.350,2026-01-14 13:55:34.161,811
2026-01-14 13:56:14.410,2026-01-14 13:56:15.241,831
2026-01-14 13:56:18.630,2026-01-14 13:56:19.441,811
2026-01-14 13:57:48.911,2026-01-14 13:57:49.760,849
2026-01-14 13:57:53.191,2026-01-14 13:57:54.001,810
2026-01-14 13:58:48.610,2026-01-14 13:58:49.451,841
2026-01-14 13:58:52.901,2026-01-14 13:58:53.710,809
2026-01-14 13:59:31.910,2026-01-14 13:59:32.741,831
2026-01-14 13:59:36.150,2026-01-14 13:59:36.961,811
2026-01-14 14:00:11.710,2026-01-14 14:00:12.550,840
2026-01-14 14:00:15.950,2026-01-14 14:00:16.760,810
2026-01-14 14:00:54.411,2026-01-14 14:00:55.250,839
2026-01-14 14:00:58.630,2026-01-14 14:00:59.441,811
2026-01-14 14:01:35.511,2026-01-14 14:01:36.351,840
2026-01-14 14:01:39.750,2026-01-14 14:01:40.561,811
2026-01-14 14:02:13.511,2026-01-14 14:02:14.350,839
2026-01-14 14:02:17.771,2026-01-14 14:02:18.581,810
2026-01-14 14:02:55.011,2026-01-14 14:02:55.851,840
2026-01-14 14:02:59.290,2026-01-14 14:03:00.101,811
2026-01-14 14:03:38.411,2026-01-14 14:03:39.251,840
2026-01-14 14:03:42.691,2026-01-14 14:03:43.500,809
2026-01-14 14:04:19.411,2026-01-14 14:04:20.241,830
2026-01-14 14:04:23.660,2026-01-14 14:04:24.471,811
2026-01-14 14:05:00.910,2026-01-14 14:05:01.741,831
2026-01-14 14:05:05.141,2026-01-14 14:05:05.950,809
2026-01-14 14:05:41.421,2026-01-14 14:05:42.251,830
2026-01-14 14:05:45.641,2026-01-14 14:05:46.451,810
2026-01-14 14:06:22.921,2026-01-14 14:06:23.751,830
2026-01-14 14:06:27.141,2026-01-14 14:06:27.961,820
2026-01-14 14:07:06.011,2026-01-14 14:07:06.850,839
2026-01-14 14:07:10.271,2026-01-14 14:07:11.090,819
2026-01-14 14:07:44.720,2026-01-14 14:07:45.550,830
2026-01-14 14:07:49.011,2026-01-14 14:07:49.821,810
2026-01-14 14:08:23.221,2026-01-14 14:08:24.050,829
2026-01-14 14:08:27.460,2026-01-14 14:08:28.270,810
2026-01-14 14:09:03.120,2026-01-14 14:09:03.950,830
2026-01-14 14:09:07.351,2026-01-14 14:09:08.160,809
2026-01-14 14:09:41.820,2026-01-14 14:09:42.651,831
2026-01-14 14:09:46.062,2026-01-14 14:09:46.870,808
2026-01-14 14:10:18.321,2026-01-14 14:10:19.160,839
2026-01-14 14:10:22.540,2026-01-14 14:10:23.351,811
2026-01-14 14:11:00.521,2026-01-14 14:11:01.351,830
2026-01-14 14:11:04.760,2026-01-14 14:11:05.581,821
2026-01-14 14:11:40.711,2026-01-14 14:11:41.561,850
2026-01-14 14:11:44.961,2026-01-14 14:11:45.781,820
2026-01-14 14:12:29.821,2026-01-14 14:12:30.661,840
2026-01-14 14:12:34.121,2026-01-14 14:12:34.940,819
2026-01-14 14:13:07.320,2026-01-14 14:13:08.151,831
2026-01-14 14:13:11.601,2026-01-14 14:13:12.410,809
2026-01-14 14:13:49.721,2026-01-14 14:13:50.550,829
2026-01-14 14:13:53.961,2026-01-14 14:13:54.791,830
2026-01-14 14:14:30.920,2026-01-14 14:14:31.760,840
2026-01-14 14:14:35.161,2026-01-14 14:14:35.980,819
2026-01-14 14:15:14.520,2026-01-14 14:15:15.361,841
2026-01-14 14:15:18.761,2026-01-14 14:15:19.581,820
2026-01-14 14:16:03.320,2026-01-14 14:16:04.160,840
2026-01-14 14:16:07.571,2026-01-14 14:16:08.381,810
2026-01-14 14:16:44.121,2026-01-14 14:16:44.970,849
2026-01-14 14:16:48.381,2026-01-14 14:16:49.211,830
2026-01-14 14:17:22.220,2026-01-14 14:17:23.061,841
2026-01-14 14:17:26.521,2026-01-14 14:17:27.331,810
2026-01-14 14:18:02.820,2026-01-14 14:18:03.650,830
2026-01-14 14:18:07.090,2026-01-14 14:18:07.901,811
2026-01-14 14:18:39.820,2026-01-14 14:18:40.660,840
2026-01-14 14:18:44.080,2026-01-14 14:18:44.900,820
2026-01-14 14:19:19.720,2026-01-14 14:19:20.551,831
2026-01-14 14:19:23.960,2026-01-14 14:19:24.771,811
2026-01-14 14:19:58.521,2026-01-14 14:19:59.361,840
2026-01-14 14:20:02.760,2026-01-14 14:20:03.581,821
2026-01-14 14:20:42.321,2026-01-14 14:20:43.161,840
2026-01-14 14:20:46.560,2026-01-14 14:20:47.370,810
2026-01-14 14:21:21.220,2026-01-14 14:21:22.061,841
2026-01-14 14:21:25.491,2026-01-14 14:21:26.300,809
2026-01-14 14:22:03.920,2026-01-14 14:22:04.761,841
2026-01-14 14:22:08.200,2026-01-14 14:22:09.011,811
2026-01-14 14:22:40.921,2026-01-14 14:22:41.761,840
2026-01-14 14:22:45.221,2026-01-14 14:22:46.030,809
2026-01-14 14:23:19.321,2026-01-14 14:23:20.151,830
2026-01-14 14:23:23.571,2026-01-14 14:23:24.381,810
2026-01-14 14:23:59.520,2026-01-14 14:24:00.361,841
2026-01-14 14:24:03.751,2026-01-14 14:24:04.560,809
2026-01-14 14:24:39.321,2026-01-14 14:24:40.161,840
2026-01-14 14:24:43.551,2026-01-14 14:24:44.361,810
2026-01-14 14:25:18.820,2026-01-14 14:25:19.651,831
2026-01-14 14:25:23.060,2026-01-14 14:25:23.871,811
2026-01-14 14:25:56.420,2026-01-14 14:25:57.260,840
2026-01-14 14:26:00.681,2026-01-14 14:26:01.491,810
2026-01-14 14:26:42.221,2026-01-14 14:26:43.060,839
2026-01-14 14:26:46.511,2026-01-14 14:26:47.321,810
2026-01-14 14:27:29.720,2026-01-14 14:27:30.561,841
2026-01-14 14:27:33.991,2026-01-14 14:27:34.800,809
2026-01-14 14:28:09.420,2026-01-14 14:28:10.251,831
2026-01-14 14:28:13.661,2026-01-14 14:28:14.470,809
2026-01-14 14:28:47.020,2026-01-14 14:28:47.860,840
2026-01-14 14:28:51.261,2026-01-14 14:28:52.071,810
2026-01-14 14:29:24.621,2026-01-14 14:29:25.460,839
2026-01-14 14:29:28.851,2026-01-14 14:29:29.671,820
2026-01-14 14:30:39.520,2026-01-14 14:30:40.370,850
2026-01-14 14:30:43.800,2026-01-14 14:30:44.611,811
2026-01-14 14:31:48.221,2026-01-14 14:31:49.070,849
2026-01-14 14:31:52.520,2026-01-14 14:31:53.342,822
2026-01-14 14:32:26.521,2026-01-14 14:32:27.361,840
2026-01-14 14:32:30.822,2026-01-14 14:32:31.630,808
2026-01-14 14:33:37.121,2026-01-14 14:33:37.961,840
2026-01-14 14:33:41.370,2026-01-14 14:33:42.180,810
2026-01-14 14:34:15.721,2026-01-14 14:34:16.560,839
2026-01-14 14:34:19.961,2026-01-14 14:34:20.770,809
2026-01-14 14:34:55.221,2026-01-14 14:34:56.061,840
2026-01-14 14:34:59.470,2026-01-14 14:35:00.291,821
2026-01-14 14:35:57.021,2026-01-14 14:35:57.871,850
2026-01-14 14:36:01.311,2026-01-14 14:36:02.120,809
2026-01-14 14:36:38.021,2026-01-14 14:36:38.860,839
2026-01-14 14:36:42.330,2026-01-14 14:36:43.141,811
2026-01-14 14:37:22.020,2026-01-14 14:37:22.850,830
2026-01-14 14:37:26.261,2026-01-14 14:37:27.071,810
2026-01-14 14:37:59.820,2026-01-14 14:38:00.651,831
2026-01-14 14:38:04.051,2026-01-14 14:38:04.860,809
2026-01-14 14:38:36.821,2026-01-14 14:38:37.660,839
2026-01-14 14:38:41.051,2026-01-14 14:38:41.861,810
2026-01-14 14:39:17.221,2026-01-14 14:39:18.061,840
2026-01-14 14:39:21.460,2026-01-14 14:39:22.270,810
2026-01-14 14:39:58.420,2026-01-14 14:39:59.261,841
2026-01-14 14:40:02.681,2026-01-14 14:40:03.501,820
2026-01-14 14:40:35.121,2026-01-14 14:40:35.961,840
2026-01-14 14:40:39.391,2026-01-14 14:40:40.200,809
2026-01-14 14:41:13.621,2026-01-14 14:41:14.461,840
2026-01-14 14:41:17.911,2026-01-14 14:41:18.720,809
2026-01-14 14:41:52.321,2026-01-14 14:41:53.151,830
2026-01-14 14:41:56.600,2026-01-14 14:41:57.421,821
2026-01-14 14:42:42.421,2026-01-14 14:42:43.261,840
2026-01-14 14:42:46.690,2026-01-14 14:42:47.500,810
2026-01-14 14:43:19.221,2026-01-14 14:43:20.050,829
2026-01-14 14:43:23.441,2026-01-14 14:43:24.261,820
2026-01-14 14:43:57.320,2026-01-14 14:43:58.161,841
2026-01-14 14:44:01.551,2026-01-14 14:44:02.360,809
2026-01-14 14:44:35.920,2026-01-14 14:44:36.761,841
2026-01-14 14:44:40.161,2026-01-14 14:44:40.980,819
2026-01-14 14:45:17.120,2026-01-14 14:45:17.960,840
2026-01-14 14:45:21.361,2026-01-14 14:45:22.170,809
2026-01-14 14:46:15.221,2026-01-14 14:46:16.060,839
2026-01-14 14:46:19.481,2026-01-14 14:46:20.291,810
2026-01-14 14:46:52.720,2026-01-14 14:46:53.560,840
2026-01-14 14:46:57.001,2026-01-14 14:46:57.811,810
2026-01-14 14:47:49.120,2026-01-14 14:47:49.961,841
2026-01-14 14:47:53.411,2026-01-14 14:47:54.220,809
2026-01-14 14:48:31.121,2026-01-14 14:48:31.960,839
2026-01-14 14:48:35.350,2026-01-14 14:48:36.160,810
2026-01-14 14:49:15.720,2026-01-14 14:49:16.550,830
2026-01-14 14:49:19.940,2026-01-14 14:49:20.750,810
2026-01-14 14:49:53.321,2026-01-14 14:49:54.160,839
2026-01-14 14:49:57.550,2026-01-14 14:49:58.360,810
2026-01-14 14:50:35.820,2026-01-14 14:50:36.661,841
2026-01-14 14:50:40.061,2026-01-14 14:50:40.870,809
2026-01-14 14:51:19.331,2026-01-14 14:51:20.160,829
2026-01-14 14:51:23.570,2026-01-14 14:51:24.380,810
2026-01-14 14:51:59.820,2026-01-14 14:52:00.661,841
2026-01-14 14:52:04.080,2026-01-14 14:52:04.890,810
2026-01-14 14:52:43.821,2026-01-14 14:52:44.661,840
2026-01-14 14:52:48.081,2026-01-14 14:52:48.891,810
2026-01-14 14:53:28.120,2026-01-14 14:53:28.961,841
2026-01-14 14:53:32.400,2026-01-14 14:53:33.210,810
2026-01-14 14:54:05.431,2026-01-14 14:54:06.251,820
2026-01-14 14:54:09.672,2026-01-14 14:54:10.481,809
2026-01-14 14:54:46.631,2026-01-14 14:54:47.452,821
2026-01-14 14:54:50.851,2026-01-14 14:54:51.651,800
2026-01-14 14:55:28.521,2026-01-14 14:55:29.361,840
2026-01-14 14:55:32.741,2026-01-14 14:55:33.551,810
2026-01-14 14:56:05.631,2026-01-14 14:56:06.461,830
2026-01-14 14:56:09.851,2026-01-14 14:56:10.660,809
2026-01-14 14:56:49.530,2026-01-14 14:56:50.361,831
2026-01-14 14:56:53.761,2026-01-14 14:56:54.571,810
2026-01-14 14:57:32.430,2026-01-14 14:57:33.261,831
2026-01-14 14:57:36.681,2026-01-14 14:57:37.500,819
2026-01-14 14:58:19.731,2026-01-14 14:58:20.560,829
2026-01-14 14:58:23.991,2026-01-14 14:58:24.801,810
2026-01-14 14:59:02.230,2026-01-14 14:59:03.061,831
2026-01-14 14:59:06.501,2026-01-14 14:59:07.311,810
2026-01-14 14:59:42.130,2026-01-14 14:59:42.950,820
2026-01-14 14:59:46.351,2026-01-14 14:59:47.161,810
2026-01-14 15:00:16.931,2026-01-14 15:00:17.771,840
2026-01-14 15:00:21.151,2026-01-14 15:00:21.960,809
2026-01-14 15:01:02.721,2026-01-14 15:01:03.561,840
2026-01-14 15:01:06.960,2026-01-14 15:01:07.771,811
2026-01-14 15:01:43.630,2026-01-14 15:01:44.460,830
2026-01-14 15:01:47.850,2026-01-14 15:01:48.650,800
2026-01-14 15:02:22.531,2026-01-14 15:02:23.361,830
2026-01-14 15:02:26.761,2026-01-14 15:02:27.561,800
2026-01-14 15:03:02.031,2026-01-14 15:03:02.861,830
2026-01-14 15:03:06.261,2026-01-14 15:03:07.070,809
2026-01-14 15:03:41.130,2026-01-14 15:03:41.961,831
2026-01-14 15:03:45.381,2026-01-14 15:03:46.180,799
2026-01-14 15:04:22.030,2026-01-14 15:04:22.861,831
2026-01-14 15:04:26.281,2026-01-14 15:04:27.091,810
2026-01-14 15:04:59.131,2026-01-14 15:04:59.961,830
2026-01-14 15:05:03.400,2026-01-14 15:05:04.210,810
2026-01-14 15:05:37.330,2026-01-14 15:05:38.161,831
2026-01-14 15:05:41.581,2026-01-14 15:05:42.401,820
2026-01-14 15:06:19.230,2026-01-14 15:06:20.061,831
2026-01-14 15:06:23.490,2026-01-14 15:06:24.301,811
2026-01-14 15:06:59.630,2026-01-14 15:07:00.470,840
2026-01-14 15:07:03.891,2026-01-14 15:07:04.700,809
2026-01-14 15:07:46.530,2026-01-14 15:07:47.361,831
2026-01-14 15:07:50.790,2026-01-14 15:07:51.601,811
2026-01-14 15:08:27.331,2026-01-14 15:08:28.171,840
2026-01-14 15:08:31.600,2026-01-14 15:08:32.411,811
2026-01-14 15:09:10.130,2026-01-14 15:09:10.961,831
2026-01-14 15:09:14.401,2026-01-14 15:09:15.211,810
2026-01-14 15:09:55.231,2026-01-14 15:09:56.070,839
2026-01-14 15:09:59.511,2026-01-14 15:10:00.331,820
2026-01-14 15:10:39.531,2026-01-14 15:10:40.361,830
2026-01-14 15:10:43.811,2026-01-14 15:10:44.630,819
2026-01-14 15:11:22.830,2026-01-14 15:11:23.670,840
2026-01-14 15:11:27.091,2026-01-14 15:11:27.901,810
2026-01-14 15:12:08.931,2026-01-14 15:12:09.761,830
2026-01-14 15:12:13.180,2026-01-14 15:12:13.991,811
2026-01-14 15:13:01.930,2026-01-14 15:13:02.771,841
2026-01-14 15:13:06.171,2026-01-14 15:13:06.980,809
2026-01-14 15:13:42.831,2026-01-14 15:13:43.670,839
2026-01-14 15:13:47.060,2026-01-14 15:13:47.870,810
2026-01-14 15:14:23.532,2026-01-14 15:14:24.370,838
2026-01-14 15:14:27.750,2026-01-14 15:14:28.571,821
2026-01-14 15:15:16.930,2026-01-14 15:15:17.780,850
2026-01-14 15:15:21.171,2026-01-14 15:15:21.990,819
2026-01-14 15:27:53.930,2026-01-14 15:27:54.791,861
2026-01-14 15:27:58.191,2026-01-14 15:27:59.010,819
2026-01-14 15:28:32.731,2026-01-14 15:28:33.571,840
2026-01-14 15:28:36.960,2026-01-14 15:28:37.780,820
2026-01-14 15:29:12.531,2026-01-14 15:29:13.371,840
2026-01-14 15:29:16.760,2026-01-14 15:29:17.570,810
2026-01-14 15:29:48.930,2026-01-14 15:29:49.781,851
2026-01-14 15:29:53.180,2026-01-14 15:29:54.000,820
2026-01-14 15:30:31.131,2026-01-14 15:30:31.970,839
2026-01-14 15:30:35.360,2026-01-14 15:30:36.181,821
2026-01-14 15:31:14.431,2026-01-14 15:31:15.270,839
2026-01-14 15:31:18.661,2026-01-14 15:31:19.470,809
2026-01-14 15:31:53.130,2026-01-14 15:31:53.970,840
2026-01-14 15:31:57.361,2026-01-14 15:31:58.181,820
2026-01-14 15:33:58.030,2026-01-14 15:33:58.880,850
2026-01-14 15:34:02.271,2026-01-14 15:34:03.080,809
2026-01-14 15:34:16.331,2026-01-14 15:34:17.201,870
2026-01-14 15:34:20.671,2026-01-14 15:34:21.500,829
2026-01-14 15:34:42.731,2026-01-14 15:34:43.571,840
2026-01-14 15:34:47.041,2026-01-14 15:34:47.860,819
2026-01-14 15:35:19.630,2026-01-14 15:35:20.471,841
2026-01-14 15:35:23.850,2026-01-14 15:35:24.671,821
2026-01-14 15:35:59.131,2026-01-14 15:35:59.971,840
2026-01-14 15:36:03.351,2026-01-14 15:36:04.162,811
2026-01-14 15:36:37.232,2026-01-14 15:36:38.071,839
2026-01-14 15:36:41.461,2026-01-14 15:36:42.282,821
2026-01-14 15:37:16.931,2026-01-14 15:37:17.772,841
2026-01-14 15:37:21.160,2026-01-14 15:37:21.980,820
2026-01-14 15:37:56.930,2026-01-14 15:37:57.771,841
2026-01-14 15:38:01.171,2026-01-14 15:38:01.991,820
2026-01-14 15:38:36.931,2026-01-14 15:38:37.771,840
2026-01-14 15:38:41.171,2026-01-14 15:38:41.981,810
2026-01-14 15:39:18.631,2026-01-14 15:39:19.472,841
2026-01-14 15:39:22.871,2026-01-14 15:39:23.691,820
2026-01-14 15:40:03.831,2026-01-14 15:40:04.671,840
2026-01-14 15:40:08.080,2026-01-14 15:40:08.900,820
2026-01-14 15:40:42.631,2026-01-14 15:40:43.481,850
2026-01-14 15:40:46.881,2026-01-14 15:40:47.700,819
2026-01-14 15:41:22.931,2026-01-14 15:41:23.770,839
2026-01-14 15:41:27.180,2026-01-14 15:41:28.000,820
2026-01-14 15:42:01.231,2026-01-14 15:42:02.071,840
2026-01-14 15:42:05.500,2026-01-14 15:42:06.310,810
2026-01-14 15:42:41.241,2026-01-14 15:42:42.071,830
2026-01-14 15:42:45.480,2026-01-14 15:42:46.301,821
2026-01-14 15:43:24.631,2026-01-14 15:43:25.470,839
2026-01-14 15:43:28.891,2026-01-14 15:43:29.701,810
2026-01-14 15:44:03.241,2026-01-14 15:44:04.071,830
2026-01-14 15:44:07.491,2026-01-14 15:44:08.301,810
2026-01-14 15:44:45.540,2026-01-14 15:44:46.371,831
2026-01-14 15:44:49.791,2026-01-14 15:44:50.610,819
2026-01-14 15:45:28.631,2026-01-14 15:45:29.470,839
2026-01-14 15:45:32.890,2026-01-14 15:45:33.700,810
2026-01-14 15:46:10.141,2026-01-14 15:46:10.970,829
2026-01-14 15:46:14.391,2026-01-14 15:46:15.201,810
2026-01-14 15:46:44.641,2026-01-14 15:46:45.480,839
2026-01-14 15:46:48.901,2026-01-14 15:46:49.711,810
2026-01-14 15:47:24.931,2026-01-14 15:47:25.771,840
2026-01-14 15:47:29.191,2026-01-14 15:47:30.010,819
2026-01-14 15:47:59.441,2026-01-14 15:48:00.271,830
2026-01-14 15:48:03.701,2026-01-14 15:48:04.501,800
2026-01-14 15:49:12.261,2026-01-14 15:49:13.091,830
2026-01-14 15:49:16.511,2026-01-14 15:49:17.321,810
2026-01-14 15:49:30.541,2026-01-14 15:49:31.381,840
2026-01-14 15:49:34.801,2026-01-14 15:49:35.610,809
2026-01-14 15:49:48.741,2026-01-14 15:49:49.571,830
2026-01-14 15:49:52.981,2026-01-14 15:49:53.791,810
2026-01-14 15:50:20.640,2026-01-14 15:50:21.471,831
2026-01-14 15:50:24.881,2026-01-14 15:50:25.691,810
2026-01-14 15:52:49.131,2026-01-14 15:52:49.981,850
2026-01-14 15:52:53.540,2026-01-14 15:52:54.341,801
2026-01-14 15:53:08.361,2026-01-14 15:53:09.191,830
2026-01-14 15:53:12.731,2026-01-14 15:53:13.531,800
2026-01-14 15:53:30.930,2026-01-14 15:53:31.761,831
2026-01-14 15:53:35.261,2026-01-14 15:53:36.070,809
2026-01-14 15:53:49.441,2026-01-14 15:53:50.281,840
2026-01-14 15:53:53.761,2026-01-14 15:53:54.570,809
2026-01-14 15:54:07.941,2026-01-14 15:54:08.770,829
2026-01-14 15:54:12.280,2026-01-14 15:54:13.091,811
2026-01-14 15:54:30.290,2026-01-14 15:54:31.131,841
2026-01-14 15:54:34.711,2026-01-14 15:54:35.521,810
2026-01-14 15:54:48.940,2026-01-14 15:54:49.771,831
2026-01-14 15:54:53.361,2026-01-14 15:54:54.171,810
2026-01-14 15:55:16.040,2026-01-14 15:55:16.900,860
2026-01-14 15:55:20.531,2026-01-14 15:55:21.350,819
2026-01-14 15:55:52.241,2026-01-14 15:55:53.081,840
2026-01-14 15:55:56.511,2026-01-14 15:55:57.320,809
2026-01-14 15:56:28.740,2026-01-14 15:56:29.571,831
2026-01-14 15:56:33.011,2026-01-14 15:56:33.811,800
2026-01-14 15:57:09.141,2026-01-14 15:57:09.970,829
2026-01-14 15:57:13.410,2026-01-14 15:57:14.210,800
2026-01-14 15:57:44.540,2026-01-14 15:57:45.370,830
2026-01-14 15:57:48.800,2026-01-14 15:57:49.600,800
2026-01-14 15:58:21.340,2026-01-14 15:58:22.171,831
2026-01-14 15:58:25.611,2026-01-14 15:58:26.420,809
2026-01-14 15:58:56.440,2026-01-14 15:58:57.272,832
