X_TIME,Y_TIME,DURATION_MS
2026-01-14 16:04:31.111,2026-01-14 16:04:31.921,810
2026-01-14 16:05:04.341,2026-01-14 16:05:05.171,830
2026-01-14 16:05:08.600,2026-01-14 16:05:09.411,811
2026-01-14 16:05:47.541,2026-01-14 16:05:48.371,830
2026-01-14 16:05:51.801,2026-01-14 16:05:52.611,810
2026-01-14 16:06:28.540,2026-01-14 16:06:29.371,831
2026-01-14 16:06:32.800,2026-01-14 16:06:33.600,800
2026-01-14 16:07:04.140,2026-01-14 16:07:04.991,851
2026-01-14 16:07:08.421,2026-01-14 16:07:09.221,800
2026-01-14 16:07:43.541,2026-01-14 16:07:44.370,829
2026-01-14 16:07:47.810,2026-01-14 16:07:48.620,810
2026-01-14 16:08:25.741,2026-01-14 16:08:26.570,829
2026-01-14 16:08:30.001,2026-01-14 16:08:30.811,810
2026-01-14 16:09:00.940,2026-01-14 16:09:01.781,841
2026-01-14 16:09:05.201,2026-01-14 16:09:06.011,810
2026-01-14 16:09:33.641,2026-01-14 16:09:34.481,840
2026-01-14 16:09:37.970,2026-01-14 16:09:38.791,821
2026-01-14 16:10:11.340,2026-01-14 16:10:12.181,841
2026-01-14 16:10:15.611,2026-01-14 16:10:16.420,809
2026-01-14 16:11:00.441,2026-01-14 16:11:01.291,850
2026-01-14 16:11:04.731,2026-01-14 16:11:05.541,810
2026-01-14 16:11:37.241,2026-01-14 16:11:38.080,839
2026-01-14 16:11:41.520,2026-01-14 16:11:42.340,820
2026-01-14 16:12:18.440,2026-01-14 16:12:19.280,840
2026-01-14 16:12:22.701,2026-01-14 16:12:23.521,820
2026-01-14 16:13:00.540,2026-01-14 16:13:01.380,840
2026-01-14 16:13:04.820,2026-01-14 16:13:05.640,820
2026-01-14 16:13:35.840,2026-01-14 16:13:36.691,851
2026-01-14 16:13:40.121,2026-01-14 16:13:40.931,810
2026-01-14 16:14:12.741,2026-01-14 16:14:13.580,839
2026-01-14 16:14:17.010,2026-01-14 16:14:17.830,820
2026-01-14 16:14:55.740,2026-01-14 16:14:56.580,840
2026-01-14 16:15:00.021,2026-01-14 16:15:00.831,810
2026-01-14 16:15:30.641,2026-01-14 16:15:31.480,839
2026-01-14 16:15:34.911,2026-01-14 16:15:35.721,810
2026-01-14 16:21:00.780,2026-01-14 16:21:01.620,840
2026-01-14 16:21:05.050,2026-01-14 16:21:05.862,812
2026-01-14 16:41:11.341,2026-01-14 16:41:12.211,870
2026-01-14 16:41:15.651,2026-01-14 16:41:16.460,809
2026-01-14 16:41:30.981,2026-01-14 16:41:31.821,840
2026-01-14 16:41:35.390,2026-01-14 16:41:36.200,810
2026-01-14 16:42:03.100,2026-01-14 16:42:03.950,850
2026-01-14 16:42:07.430,2026-01-14 16:42:08.240,810
2026-01-14 16:42:25.680,2026-01-14 16:42:26.521,841
2026-01-14 16:42:29.981,2026-01-14 16:42:30.790,809
2026-01-14 16:42:44.052,2026-01-14 16:42:44.881,829
2026-01-14 16:42:48.410,2026-01-14 16:42:49.220,810
2026-01-14 16:43:03.291,2026-01-14 16:43:04.132,841
2026-01-14 16:43:07.622,2026-01-14 16:43:08.430,808
2026-01-14 16:43:25.431,2026-01-14 16:43:26.260,829
2026-01-14 16:43:29.690,2026-01-14 16:43:30.512,822
2026-01-14 16:43:43.751,2026-01-14 16:43:44.582,831
2026-01-14 16:43:48.011,2026-01-14 16:43:48.831,820
2026-01-14 16:44:05.531,2026-01-14 16:44:06.352,821
2026-01-14 16:44:09.790,2026-01-14 16:44:10.601,811
2026-01-14 16:44:26.691,2026-01-14 16:44:27.510,819
2026-01-14 16:44:31.002,2026-01-14 16:44:31.820,818
2026-01-14 16:44:45.151,2026-01-14 16:44:46.001,850
2026-01-14 16:44:49.481,2026-01-14 16:44:50.281,800
2026-01-14 16:45:03.550,2026-01-14 16:45:04.400,850
2026-01-14 16:45:07.890,2026-01-14 16:45:08.691,801
2026-01-14 16:45:22.300,2026-01-14 16:45:23.160,860
2026-01-14 16:45:26.620,2026-01-14 16:45:27.421,801
2026-01-14 16:45:40.550,2026-01-14 16:45:41.400,850
2026-01-14 16:45:44.921,2026-01-14 16:45:45.730,809
2026-01-14 16:46:02.030,2026-01-14 16:46:02.871,841
2026-01-14 16:46:06.370,2026-01-14 16:46:07.180,810
2026-01-14 16:46:20.481,2026-01-14 16:46:21.330,849
2026-01-14 16:46:24.951,2026-01-14 16:46:25.761,810
2026-01-14 16:46:40.021,2026-01-14 16:46:40.871,850
2026-01-14 16:46:44.441,2026-01-14 16:46:45.240,799
2026-01-14 16:47:05.821,2026-01-14 16:47:06.650,829
2026-01-14 16:47:10.101,2026-01-14 16:47:10.920,819
2026-01-14 16:47:24.251,2026-01-14 16:47:25.091,840
2026-01-14 16:47:28.531,2026-01-14 16:47:29.341,810
2026-01-14 16:47:43.901,2026-01-14 16:47:44.740,839
2026-01-14 16:47:48.191,2026-01-14 16:47:49.001,810
2026-01-14 16:48:02.250,2026-01-14 16:48:03.111,861
2026-01-14 16:48:06.580,2026-01-14 16:48:07.381,801
2026-01-14 16:48:24.481,2026-01-14 16:48:25.321,840
2026-01-14 16:48:28.801,2026-01-14 16:48:29.600,799
2026-01-14 16:48:42.951,2026-01-14 16:48:43.811,860
2026-01-14 16:48:47.281,2026-01-14 16:48:48.080,799
2026-01-14 16:49:01.251,2026-01-14 16:49:02.121,870
2026-01-14 16:49:05.740,2026-01-14 16:49:06.561,821
2026-01-14 16:49:23.681,2026-01-14 16:49:24.531,850
2026-01-14 16:49:28.021,2026-01-14 16:49:28.831,810
2026-01-14 16:49:42.270,2026-01-14 16:49:43.111,841
2026-01-14 16:49:46.680,2026-01-14 16:49:47.480,800
2026-01-14 16:50:03.281,2026-01-14 16:50:04.121,840
2026-01-14 16:50:07.601,2026-01-14 16:50:08.400,799
2026-01-14 16:50:24.351,2026-01-14 16:50:25.190,839
2026-01-14 16:50:28.711,2026-01-14 16:50:29.510,799
2026-01-14 16:50:42.851,2026-01-14 16:50:43.690,839
2026-01-14 16:50:47.170,2026-01-14 16:50:47.970,800
2026-01-14 16:51:01.341,2026-01-14 16:51:02.190,849
2026-01-14 16:51:05.671,2026-01-14 16:51:06.471,800
2026-01-14 16:51:22.451,2026-01-14 16:51:23.310,859
2026-01-14 16:51:26.790,2026-01-14 16:51:27.591,801
2026-01-14 16:51:46.521,2026-01-14 16:51:47.351,830
2026-01-14 16:51:50.781,2026-01-14 16:51:51.591,810
2026-01-14 16:52:04.850,2026-01-14 16:52:05.700,850
2026-01-14 16:52:09.150,2026-01-14 16:52:09.961,811
2026-01-14 16:52:26.051,2026-01-14 16:52:26.881,830
2026-01-14 16:52:30.311,2026-01-14 16:52:31.120,809
2026-01-14 16:53:01.850,2026-01-14 16:53:02.711,861
2026-01-14 16:53:06.230,2026-01-14 16:53:07.041,811
2026-01-14 16:53:38.450,2026-01-14 16:53:39.300,850
2026-01-14 16:53:42.710,2026-01-14 16:53:43.521,811
2026-01-14 16:54:14.051,2026-01-14 16:54:14.890,839
2026-01-14 16:54:18.321,2026-01-14 16:54:19.131,810
2026-01-14 16:54:55.450,2026-01-14 16:54:56.280,830
2026-01-14 16:54:59.681,2026-01-14 16:55:00.481,800
2026-01-14 16:55:36.051,2026-01-14 16:55:36.880,829
2026-01-14 16:55:40.280,2026-01-14 16:55:41.090,810
2026-01-14 16:56:14.150,2026-01-14 16:56:14.981,831
2026-01-14 16:56:18.380,2026-01-14 16:56:19.190,810
2026-01-14 16:56:49.650,2026-01-14 16:56:50.490,840
2026-01-14 16:56:53.980,2026-01-14 16:56:54.780,800
2026-01-14 16:57:26.750,2026-01-14 16:57:27.600,850
2026-01-14 16:57:31.011,2026-01-14 16:57:31.821,810
2026-01-14 16:58:10.451,2026-01-14 16:58:11.281,830
2026-01-14 16:58:14.671,2026-01-14 16:58:15.470,799
2026-01-14 16:58:52.751,2026-01-14 16:58:53.581,830
2026-01-14 16:58:56.960,2026-01-14 16:58:57.780,820
2026-01-14 16:59:37.451,2026-01-14 16:59:38.291,840
2026-01-14 16:59:41.681,2026-01-14 16:59:42.481,800
2026-01-14 17:00:13.751,2026-01-14 17:00:14.580,829
2026-01-14 17:00:17.941,2026-01-14 17:00:18.751,810
2026-01-14 17:00:54.951,2026-01-14 17:00:55.791,840
2026-01-14 17:00:59.171,2026-01-14 17:00:59.971,800
