X_TIME,Y_TIME,DURATION_MS
2026-01-14 13:58:39.101,2026-01-14 13:58:39.350,249
2026-01-14 13:59:22.401,2026-01-14 13:59:22.650,249
2026-01-14 14:00:02.200,2026-01-14 14:00:02.451,251
2026-01-14 14:00:44.900,2026-01-14 14:00:45.160,260
2026-01-14 14:01:26.100,2026-01-14 14:01:26.350,250
2026-01-14 14:02:04.001,2026-01-14 14:02:04.250,249
2026-01-14 14:02:45.500,2026-01-14 14:02:45.751,251
2026-01-14 14:03:28.900,2026-01-14 14:03:29.151,251
2026-01-14 14:04:09.900,2026-01-14 14:04:10.150,250
2026-01-14 14:04:51.500,2026-01-14 14:04:51.751,251
2026-01-14 14:05:32.001,2026-01-14 14:05:32.261,260
2026-01-14 14:06:13.400,2026-01-14 14:06:13.661,261
2026-01-14 14:06:56.501,2026-01-14 14:06:56.751,250
2026-01-14 14:07:35.100,2026-01-14 14:07:35.350,250
2026-01-14 14:08:13.700,2026-01-14 14:08:13.951,251
2026-01-14 14:08:53.600,2026-01-14 14:08:53.862,262
2026-01-14 14:09:32.200,2026-01-14 14:09:32.462,262
2026-01-14 14:10:08.801,2026-01-14 14:10:09.051,250
2026-01-14 14:10:51.101,2026-01-14 14:10:51.341,240
2026-01-14 14:11:31.100,2026-01-14 14:11:31.361,261
2026-01-14 14:12:20.301,2026-01-14 14:12:20.551,250
2026-01-14 14:12:57.800,2026-01-14 14:12:58.050,250
2026-01-14 14:13:40.200,2026-01-14 14:13:40.450,250
2026-01-14 14:14:21.400,2026-01-14 14:14:21.661,261
2026-01-14 14:15:05.100,2026-01-14 14:15:05.351,251
2026-01-14 14:15:53.801,2026-01-14 14:15:54.051,250
2026-01-14 14:16:34.601,2026-01-14 14:16:34.860,259
2026-01-14 14:17:12.601,2026-01-14 14:17:12.851,250
2026-01-14 14:17:53.301,2026-01-14 14:17:53.560,259
2026-01-14 14:18:30.200,2026-01-14 14:18:30.451,251
2026-01-14 14:19:10.201,2026-01-14 14:19:10.460,259
2026-01-14 14:19:49.001,2026-01-14 14:19:49.260,259
2026-01-14 14:20:32.801,2026-01-14 14:20:33.061,260
2026-01-14 14:21:11.601,2026-01-14 14:21:11.860,259
2026-01-14 14:21:54.301,2026-01-14 14:21:54.550,249
2026-01-14 14:22:31.400,2026-01-14 14:22:31.650,250
2026-01-14 14:23:09.701,2026-01-14 14:23:09.960,259
2026-01-14 14:23:50.001,2026-01-14 14:23:50.261,260
2026-01-14 14:24:29.800,2026-01-14 14:24:30.061,261
2026-01-14 14:25:09.201,2026-01-14 14:25:09.461,260
2026-01-14 14:25:46.900,2026-01-14 14:25:47.161,261
2026-01-14 14:26:32.701,2026-01-14 14:26:32.951,250
2026-01-14 14:27:20.210,2026-01-14 14:27:20.450,240
2026-01-14 14:27:59.801,2026-01-14 14:28:00.060,259
2026-01-14 14:28:37.511,2026-01-14 14:28:37.760,249
2026-01-14 14:29:15.101,2026-01-14 14:29:15.360,259
2026-01-14 14:30:30.010,2026-01-14 14:30:30.260,250
2026-01-14 14:31:38.711,2026-01-14 14:31:38.960,249
2026-01-14 14:32:16.910,2026-01-14 14:32:17.160,250
2026-01-14 14:33:27.611,2026-01-14 14:33:27.861,250
2026-01-14 14:34:06.110,2026-01-14 14:34:06.371,261
2026-01-14 14:34:45.711,2026-01-14 14:34:45.961,250
2026-01-14 14:35:47.510,2026-01-14 14:35:47.761,251
2026-01-14 14:36:28.510,2026-01-14 14:36:28.771,261
2026-01-14 14:37:12.611,2026-01-14 14:37:12.861,250
2026-01-14 14:37:50.311,2026-01-14 14:37:50.560,249
2026-01-14 14:38:27.310,2026-01-14 14:38:27.561,251
2026-01-14 14:39:07.710,2026-01-14 14:39:07.961,251
2026-01-14 14:39:48.911,2026-01-14 14:39:49.160,249
2026-01-14 14:40:25.611,2026-01-14 14:40:25.860,249
2026-01-14 14:41:04.010,2026-01-14 14:41:04.270,260
2026-01-14 14:41:42.710,2026-01-14 14:41:42.961,251
2026-01-14 14:42:32.910,2026-01-14 14:42:33.151,241
2026-01-14 14:43:09.710,2026-01-14 14:43:09.960,250
2026-01-14 14:43:47.811,2026-01-14 14:43:48.071,260
2026-01-14 14:44:26.311,2026-01-14 14:44:26.561,250
2026-01-14 14:45:07.710,2026-01-14 14:45:07.961,251
2026-01-14 14:46:05.710,2026-01-14 14:46:05.960,250
2026-01-14 14:46:43.210,2026-01-14 14:46:43.461,251
2026-01-14 14:47:39.610,2026-01-14 14:47:39.861,251
2026-01-14 14:48:21.710,2026-01-14 14:48:21.961,251
2026-01-14 14:49:06.311,2026-01-14 14:49:06.560,249
2026-01-14 14:49:43.710,2026-01-14 14:49:43.961,251
2026-01-14 14:50:26.311,2026-01-14 14:50:26.561,250
2026-01-14 14:51:09.911,2026-01-14 14:51:10.161,250
2026-01-14 14:51:50.311,2026-01-14 14:51:50.570,259
2026-01-14 14:52:34.311,2026-01-14 14:52:34.561,250
2026-01-14 14:53:18.611,2026-01-14 14:53:18.860,249
2026-01-14 14:53:55.910,2026-01-14 14:53:56.161,251
2026-01-14 14:54:37.210,2026-01-14 14:54:37.460,250
2026-01-14 14:55:19.111,2026-01-14 14:55:19.360,249
2026-01-14 14:55:56.110,2026-01-14 14:55:56.361,251
2026-01-14 14:56:40.110,2026-01-14 14:56:40.361,251
2026-01-14 14:57:22.910,2026-01-14 14:57:23.161,251
2026-01-14 14:58:10.211,2026-01-14 14:58:10.460,249
2026-01-14 14:58:52.711,2026-01-14 14:58:52.960,249
2026-01-14 14:59:32.610,2026-01-14 14:59:32.861,251
2026-01-14 15:00:07.410,2026-01-14 15:00:07.660,250
2026-01-14 15:00:53.211,2026-01-14 15:00:53.460,249
2026-01-14 15:01:34.110,2026-01-14 15:01:34.371,261
2026-01-14 15:02:13.010,2026-01-14 15:02:13.271,261
2026-01-14 15:02:52.510,2026-01-14 15:02:52.771,261
2026-01-14 15:03:31.510,2026-01-14 15:03:31.771,261
2026-01-14 15:04:12.510,2026-01-14 15:04:12.771,261
2026-01-14 15:04:49.610,2026-01-14 15:04:49.871,261
2026-01-14 15:05:27.710,2026-01-14 15:05:27.961,251
2026-01-14 15:06:09.710,2026-01-14 15:06:09.960,250
2026-01-14 15:06:50.110,2026-01-14 15:06:50.361,251
2026-01-14 15:07:37.010,2026-01-14 15:07:37.261,251
2026-01-14 15:08:17.811,2026-01-14 15:08:18.060,249
2026-01-14 15:09:00.611,2026-01-14 15:09:00.860,249
2026-01-14 15:09:45.711,2026-01-14 15:09:45.961,250
2026-01-14 15:10:30.010,2026-01-14 15:10:30.261,251
2026-01-14 15:11:13.311,2026-01-14 15:11:13.560,249
2026-01-14 15:11:59.411,2026-01-14 15:11:59.660,249
2026-01-14 15:12:52.410,2026-01-14 15:12:52.661,251
2026-01-14 15:13:33.311,2026-01-14 15:13:33.570,259
2026-01-14 15:14:14.110,2026-01-14 15:14:14.370,260
2026-01-14 15:15:07.410,2026-01-14 15:15:07.660,250
2026-01-14 15:27:44.420,2026-01-14 15:27:44.670,250
2026-01-14 15:28:23.221,2026-01-14 15:28:23.480,259
2026-01-14 15:29:02.920,2026-01-14 15:29:03.181,261
2026-01-14 15:29:39.421,2026-01-14 15:29:39.670,249
2026-01-14 15:30:21.721,2026-01-14 15:30:21.970,249
2026-01-14 15:31:04.920,2026-01-14 15:31:05.171,251
2026-01-14 15:31:43.521,2026-01-14 15:31:43.770,249
2026-01-14 15:33:48.520,2026-01-14 15:33:48.771,251
2026-01-14 15:34:06.821,2026-01-14 15:34:07.070,249
2026-01-14 15:34:33.221,2026-01-14 15:34:33.480,259
2026-01-14 15:35:10.121,2026-01-14 15:35:10.370,249
2026-01-14 15:35:49.621,2026-01-14 15:35:49.881,260
2026-01-14 15:36:27.721,2026-01-14 15:36:27.971,250
2026-01-14 15:37:07.320,2026-01-14 15:37:07.581,261
2026-01-14 15:37:47.420,2026-01-14 15:37:47.682,262
2026-01-14 15:38:27.320,2026-01-14 15:38:27.581,261
2026-01-14 15:39:09.121,2026-01-14 15:39:09.371,250
2026-01-14 15:39:54.320,2026-01-14 15:39:54.571,251
2026-01-14 15:40:33.020,2026-01-14 15:40:33.280,260
2026-01-14 15:41:13.421,2026-01-14 15:41:13.670,249
2026-01-14 15:41:51.621,2026-01-14 15:41:51.870,249
2026-01-14 15:42:31.720,2026-01-14 15:42:31.971,251
2026-01-14 15:43:15.021,2026-01-14 15:43:15.280,259
2026-01-14 15:43:53.621,2026-01-14 15:43:53.871,250
2026-01-14 15:44:36.021,2026-01-14 15:44:36.271,250
2026-01-14 15:45:19.120,2026-01-14 15:45:19.370,250
2026-01-14 15:46:00.620,2026-01-14 15:46:00.870,250
2026-01-14 15:46:35.121,2026-01-14 15:46:35.371,250
2026-01-14 15:47:15.421,2026-01-14 15:47:15.671,250
2026-01-14 15:47:49.921,2026-01-14 15:47:50.171,250
2026-01-14 15:48:24.621,2026-01-14 15:48:24.870,249
2026-01-14 15:49:20.920,2026-01-14 15:49:21.171,251
2026-01-14 15:49:39.220,2026-01-14 15:49:39.471,251
2026-01-14 15:50:11.121,2026-01-14 15:50:11.371,250
2026-01-14 15:50:47.320,2026-01-14 15:50:47.570,250
2026-01-14 15:52:58.020,2026-01-14 15:52:58.280,260
2026-01-14 15:53:17.121,2026-01-14 15:53:17.370,249
2026-01-14 15:53:39.721,2026-01-14 15:53:39.980,259
2026-01-14 15:53:58.220,2026-01-14 15:53:58.471,251
2026-01-14 15:54:16.721,2026-01-14 15:54:16.981,260
2026-01-14 15:54:39.221,2026-01-14 15:54:39.470,249
2026-01-14 15:55:06.521,2026-01-14 15:55:06.771,250
2026-01-14 15:55:42.720,2026-01-14 15:55:42.971,251
2026-01-14 15:56:19.220,2026-01-14 15:56:19.471,251
2026-01-14 15:56:59.521,2026-01-14 15:56:59.781,260
2026-01-14 15:57:35.021,2026-01-14 15:57:35.270,249
2026-01-14 15:58:11.721,2026-01-14 15:58:11.980,259
2026-01-14 15:58:46.921,2026-01-14 15:58:47.170,249
2026-01-14 15:59:21.520,2026-01-14 15:59:21.771,251
2026-01-14 15:59:57.221,2026-01-14 15:59:57.471,250
2026-01-14 16:00:31.820,2026-01-14 16:00:32.071,251
2026-01-14 16:01:06.220,2026-01-14 16:01:06.471,251
2026-01-14 16:01:44.421,2026-01-14 16:01:44.680,259
2026-01-14 16:02:25.321,2026-01-14 16:02:25.571,250
2026-01-14 16:03:02.221,2026-01-14 16:03:02.481,260
2026-01-14 16:03:39.321,2026-01-14 16:03:39.581,260
2026-01-14 16:04:17.321,2026-01-14 16:04:17.580,259
2026-01-14 16:04:54.830,2026-01-14 16:04:55.080,250
2026-01-14 16:05:38.021,2026-01-14 16:05:38.270,249
2026-01-14 16:06:19.030,2026-01-14 16:06:19.271,241
2026-01-14 16:06:54.531,2026-01-14 16:06:54.770,239
2026-01-14 16:07:34.021,2026-01-14 16:07:34.281,260
2026-01-14 16:08:16.231,2026-01-14 16:08:16.480,249
2026-01-14 16:08:51.431,2026-01-14 16:08:51.670,239
2026-01-14 16:09:24.121,2026-01-14 16:09:24.370,249
2026-01-14 16:10:01.830,2026-01-14 16:10:02.081,251
2026-01-14 16:10:50.930,2026-01-14 16:10:51.170,240
2026-01-14 16:11:27.731,2026-01-14 16:11:27.980,249
2026-01-14 16:12:08.930,2026-01-14 16:12:09.180,250
2026-01-14 16:12:51.031,2026-01-14 16:12:51.271,240
2026-01-14 16:13:26.330,2026-01-14 16:13:26.571,241
2026-01-14 16:14:03.231,2026-01-14 16:14:03.470,239
2026-01-14 16:14:46.230,2026-01-14 16:14:46.480,250
2026-01-14 16:15:21.131,2026-01-14 16:15:21.371,240
2026-01-14 16:16:00.831,2026-01-14 16:16:01.081,250
2026-01-14 16:21:09.431,2026-01-14 16:21:09.681,250
2026-01-14 16:41:20.031,2026-01-14 16:41:20.290,259
2026-01-14 16:41:39.830,2026-01-14 16:41:40.081,251
2026-01-14 16:42:11.832,2026-01-14 16:42:12.091,259
2026-01-14 16:42:34.430,2026-01-14 16:42:34.681,251
2026-01-14 16:42:52.831,2026-01-14 16:42:53.080,249
2026-01-14 16:43:12.031,2026-01-14 16:43:12.282,251
2026-01-14 16:43:34.131,2026-01-14 16:43:34.381,250
2026-01-14 16:43:52.532,2026-01-14 16:43:52.791,259
2026-01-14 16:44:14.231,2026-01-14 16:44:14.482,251
2026-01-14 16:44:35.532,2026-01-14 16:44:35.781,249
2026-01-14 16:44:53.931,2026-01-14 16:44:54.190,259
2026-01-14 16:45:12.331,2026-01-14 16:45:12.591,260
2026-01-14 16:45:31.030,2026-01-14 16:45:31.291,261
2026-01-14 16:45:49.330,2026-01-14 16:45:49.581,251
2026-01-14 16:46:10.831,2026-01-14 16:46:11.090,259
2026-01-14 16:46:29.330,2026-01-14 16:46:29.580,250
2026-01-14 16:46:48.831,2026-01-14 16:46:49.081,250
2026-01-14 16:47:14.630,2026-01-14 16:47:14.881,251
2026-01-14 16:47:33.030,2026-01-14 16:47:33.291,261
2026-01-14 16:47:52.631,2026-01-14 16:47:52.891,260
2026-01-14 16:48:10.930,2026-01-14 16:48:11.181,251
2026-01-14 16:48:33.230,2026-01-14 16:48:33.481,251
2026-01-14 16:48:51.631,2026-01-14 16:48:51.880,249
2026-01-14 16:49:10.131,2026-01-14 16:49:10.381,250
2026-01-14 16:49:32.431,2026-01-14 16:49:32.690,259
2026-01-14 16:49:51.130,2026-01-14 16:49:51.390,260
2026-01-14 16:50:12.031,2026-01-14 16:50:12.290,259
2026-01-14 16:50:33.231,2026-01-14 16:50:33.480,249
2026-01-14 16:50:51.531,2026-01-14 16:50:51.781,250
2026-01-14 16:51:10.031,2026-01-14 16:51:10.280,249
2026-01-14 16:51:31.131,2026-01-14 16:51:31.380,249
2026-01-14 16:51:55.231,2026-01-14 16:51:55.480,249
2026-01-14 16:52:16.331,2026-01-14 16:52:16.591,260
2026-01-14 16:52:52.131,2026-01-14 16:52:52.391,260
2026-01-14 16:53:28.841,2026-01-14 16:53:29.081,240
2026-01-14 16:54:04.440,2026-01-14 16:54:04.681,241
2026-01-14 16:54:45.941,2026-01-14 16:54:46.191,250
2026-01-14 16:55:26.541,2026-01-14 16:55:26.790,249
2026-01-14 16:56:04.631,2026-01-14 16:56:04.891,260
2026-01-14 16:56:40.031,2026-01-14 16:56:40.290,259
2026-01-14 16:57:17.140,2026-01-14 16:57:17.391,251
2026-01-14 16:58:00.941,2026-01-14 16:58:01.190,249
2026-01-14 16:58:43.240,2026-01-14 16:58:43.490,250
2026-01-14 16:59:28.041,2026-01-14 16:59:28.291,250
2026-01-14 17:00:04.341,2026-01-14 17:00:04.590,249
2026-01-14 17:00:45.440,2026-01-14 17:00:45.691,251
2026-01-14 17:01:24.641,2026-01-14 17:01:24.890,249
