X_TIME,Y_TIME,DURATION_MS
2026-01-14 16:44:53.931,2026-01-14 16:44:54.190,259
2026-01-14 16:45:12.331,2026-01-14 16:45:12.591,260
2026-01-14 16:45:31.030,2026-01-14 16:45:31.291,261
2026-01-14 16:45:49.330,2026-01-14 16:45:49.581,251
2026-01-14 16:46:10.831,2026-01-14 16:46:11.090,259
2026-01-14 16:46:29.330,2026-01-14 16:46:29.580,250
2026-01-14 16:46:48.831,2026-01-14 16:46:49.081,250
2026-01-14 16:47:14.630,2026-01-14 16:47:14.881,251
2026-01-14 16:47:33.030,2026-01-14 16:47:33.291,261
2026-01-14 16:47:52.631,2026-01-14 16:47:52.891,260
2026-01-14 16:48:10.930,2026-01-14 16:48:11.181,251
2026-01-14 16:48:33.230,2026-01-14 16:48:33.481,251
2026-01-14 16:48:51.631,2026-01-14 16:48:51.880,249
2026-01-14 16:49:10.131,2026-01-14 16:49:10.381,250
2026-01-14 16:49:32.431,2026-01-14 16:49:32.690,259
2026-01-14 16:49:51.130,2026-01-14 16:49:51.390,260
2026-01-14 16:50:12.031,2026-01-14 16:50:12.290,259
2026-01-14 16:50:33.231,2026-01-14 16:50:33.480,249
2026-01-14 16:50:51.531,2026-01-14 16:50:51.781,250
2026-01-14 16:51:10.031,2026-01-14 16:51:10.280,249
2026-01-14 16:51:31.131,2026-01-14 16:51:31.380,249
2026-01-14 16:51:55.231,2026-01-14 16:51:55.480,249
2026-01-14 16:52:16.331,2026-01-14 16:52:16.591,260
2026-01-14 16:52:52.131,2026-01-14 16:52:52.391,260
2026-01-14 16:53:28.841,2026-01-14 16:53:29.081,240
2026-01-14 16:54:04.440,2026-01-14 16:54:04.681,241
2026-01-14 16:54:45.941,2026-01-14 16:54:46.191,250
2026-01-14 16:55:26.541,2026-01-14 16:55:26.790,249
2026-01-14 16:56:04.631,2026-01-14 16:56:04.891,260
2026-01-14 16:56:40.031,2026-01-14 16:56:40.290,259
2026-01-14 16:57:17.140,2026-01-14 16:57:17.391,251
2026-01-14 16:58:00.941,2026-01-14 16:58:01.190,249
2026-01-14 16:58:43.240,2026-01-14 16:58:43.490,250
2026-01-14 16:59:28.041,2026-01-14 16:59:28.291,250
2026-01-14 17:00:04.341,2026-01-14 17:00:04.590,249
2026-01-14 17:00:45.440,2026-01-14 17:00:45.691,251
2026-01-14 17:01:24.641,2026-01-14 17:01:24.890,249
