X_TIME,Y_TIME,DURATION_MS
2026-01-14 13:48:17.860,2026-01-14 13:48:18.111,251
2026-01-14 13:49:10.981,2026-01-14 13:49:11.230,249
2026-01-14 13:49:52.001,2026-01-14 13:49:52.250,249
2026-01-14 13:50:32.110,2026-01-14 13:50:32.361,251
2026-01-14 13:51:10.160,2026-01-14 13:51:10.411,251
2026-01-14 13:51:53.661,2026-01-14 13:51:53.901,240
2026-01-14 13:52:34.460,2026-01-14 13:52:34.710,250
2026-01-14 13:53:21.971,2026-01-14 13:53:22.220,249
2026-01-14 13:54:03.900,2026-01-14 13:54:04.151,251
2026-01-14 13:54:48.391,2026-01-14 13:54:48.640,249
2026-01-14 13:55:34.161,2026-01-14 13:55:34.411,250
2026-01-14 13:56:19.441,2026-01-14 13:56:19.690,249
2026-01-14 13:57:54.001,2026-01-14 13:57:54.250,249
2026-01-14 13:58:53.710,2026-01-14 13:58:53.960,250
2026-01-14 13:59:36.961,2026-01-14 13:59:37.201,240
2026-01-14 14:00:16.760,2026-01-14 14:00:17.010,250
2026-01-14 14:00:59.441,2026-01-14 14:00:59.681,240
2026-01-14 14:01:40.561,2026-01-14 14:01:40.811,250
2026-01-14 14:02:18.581,2026-01-14 14:02:18.821,240
2026-01-14 14:03:00.101,2026-01-14 14:03:00.341,240
2026-01-14 14:03:43.500,2026-01-14 14:03:43.751,251
2026-01-14 14:04:24.471,2026-01-14 14:04:24.721,250
2026-01-14 14:05:05.950,2026-01-14 14:05:06.201,251
2026-01-14 14:05:46.451,2026-01-14 14:05:46.700,249
2026-01-14 14:06:27.961,2026-01-14 14:06:28.211,250
2026-01-14 14:07:11.090,2026-01-14 14:07:11.341,251
2026-01-14 14:07:49.821,2026-01-14 14:07:50.070,249
2026-01-14 14:08:28.270,2026-01-14 14:08:28.520,250
2026-01-14 14:09:08.160,2026-01-14 14:09:08.410,250
2026-01-14 14:09:46.870,2026-01-14 14:09:47.120,250
2026-01-14 14:10:23.351,2026-01-14 14:10:23.601,250
2026-01-14 14:11:05.581,2026-01-14 14:11:05.831,250
2026-01-14 14:11:45.781,2026-01-14 14:11:46.031,250
2026-01-14 14:12:34.940,2026-01-14 14:12:35.181,241
2026-01-14 14:13:12.410,2026-01-14 14:13:12.661,251
2026-01-14 14:13:54.791,2026-01-14 14:13:55.041,250
2026-01-14 14:14:35.980,2026-01-14 14:14:36.221,241
2026-01-14 14:15:19.581,2026-01-14 14:15:19.821,240
2026-01-14 14:16:08.381,2026-01-14 14:16:08.631,250
2026-01-14 14:16:49.211,2026-01-14 14:16:49.450,239
2026-01-14 14:17:27.331,2026-01-14 14:17:27.580,249
2026-01-14 14:18:07.901,2026-01-14 14:18:08.150,249
2026-01-14 14:18:44.900,2026-01-14 14:18:45.150,250
2026-01-14 14:19:24.771,2026-01-14 14:19:25.020,249
2026-01-14 14:20:03.581,2026-01-14 14:20:03.821,240
2026-01-14 14:20:47.370,2026-01-14 14:20:47.620,250
2026-01-14 14:21:26.300,2026-01-14 14:21:26.550,250
2026-01-14 14:22:09.011,2026-01-14 14:22:09.261,250
2026-01-14 14:22:46.030,2026-01-14 14:22:46.281,251
2026-01-14 14:23:24.381,2026-01-14 14:23:24.630,249
2026-01-14 14:24:04.560,2026-01-14 14:24:04.810,250
2026-01-14 14:24:44.361,2026-01-14 14:24:44.611,250
2026-01-14 14:25:23.871,2026-01-14 14:25:24.120,249
2026-01-14 14:26:01.491,2026-01-14 14:26:01.741,250
2026-01-14 14:26:47.321,2026-01-14 14:26:47.571,250
2026-01-14 14:27:34.800,2026-01-14 14:27:35.050,250
2026-01-14 14:28:14.470,2026-01-14 14:28:14.720,250
2026-01-14 14:28:52.071,2026-01-14 14:28:52.320,249
2026-01-14 14:29:29.671,2026-01-14 14:29:29.910,239
2026-01-14 14:30:44.611,2026-01-14 14:30:44.860,249
2026-01-14 14:31:53.342,2026-01-14 14:31:53.590,248
2026-01-14 14:32:31.630,2026-01-14 14:32:31.881,251
2026-01-14 14:33:42.180,2026-01-14 14:33:42.431,251
2026-01-14 14:34:20.770,2026-01-14 14:34:21.020,250
2026-01-14 14:35:00.291,2026-01-14 14:35:00.541,250
2026-01-14 14:36:02.120,2026-01-14 14:36:02.370,250
2026-01-14 14:36:43.141,2026-01-14 14:36:43.390,249
2026-01-14 14:37:27.071,2026-01-14 14:37:27.320,249
2026-01-14 14:38:04.860,2026-01-14 14:38:05.111,251
2026-01-14 14:38:41.861,2026-01-14 14:38:42.111,250
2026-01-14 14:39:22.270,2026-01-14 14:39:22.520,250
2026-01-14 14:40:03.501,2026-01-14 14:40:03.740,239
2026-01-14 14:40:40.200,2026-01-14 14:40:40.451,251
2026-01-14 14:41:18.720,2026-01-14 14:41:18.970,250
2026-01-14 14:41:57.421,2026-01-14 14:41:57.661,240
2026-01-14 14:42:47.500,2026-01-14 14:42:47.751,251
2026-01-14 14:43:24.261,2026-01-14 14:43:24.500,239
2026-01-14 14:44:02.360,2026-01-14 14:44:02.610,250
2026-01-14 14:44:40.980,2026-01-14 14:44:41.231,251
2026-01-14 14:45:22.170,2026-01-14 14:45:22.420,250
2026-01-14 14:46:20.291,2026-01-14 14:46:20.541,250
2026-01-14 14:46:57.811,2026-01-14 14:46:58.051,240
2026-01-14 14:47:54.220,2026-01-14 14:47:54.461,241
2026-01-14 14:48:36.160,2026-01-14 14:48:36.411,251
2026-01-14 14:49:20.750,2026-01-14 14:49:21.001,251
2026-01-14 14:49:58.360,2026-01-14 14:49:58.611,251
2026-01-14 14:50:40.870,2026-01-14 14:50:41.121,251
2026-01-14 14:51:24.380,2026-01-14 14:51:24.631,251
2026-01-14 14:52:04.890,2026-01-14 14:52:05.140,250
2026-01-14 14:52:48.891,2026-01-14 14:52:49.140,249
2026-01-14 14:53:33.210,2026-01-14 14:53:33.461,251
2026-01-14 14:54:10.481,2026-01-14 14:54:10.731,250
2026-01-14 14:54:51.651,2026-01-14 14:54:51.901,250
2026-01-14 14:55:33.551,2026-01-14 14:55:33.801,250
2026-01-14 14:56:10.660,2026-01-14 14:56:10.911,251
2026-01-14 14:56:54.571,2026-01-14 14:56:54.821,250
2026-01-14 14:57:37.500,2026-01-14 14:57:37.751,251
2026-01-14 14:58:24.801,2026-01-14 14:58:25.050,249
2026-01-14 14:59:07.311,2026-01-14 14:59:07.560,249
2026-01-14 14:59:47.161,2026-01-14 14:59:47.411,250
2026-01-14 15:00:21.960,2026-01-14 15:00:22.211,251
2026-01-14 15:01:07.771,2026-01-14 15:01:08.020,249
2026-01-14 15:01:48.650,2026-01-14 15:01:48.901,251
2026-01-14 15:02:27.561,2026-01-14 15:02:27.811,250
2026-01-14 15:03:07.070,2026-01-14 15:03:07.320,250
2026-01-14 15:03:46.180,2026-01-14 15:03:46.431,251
2026-01-14 15:04:27.091,2026-01-14 15:04:27.341,250
2026-01-14 15:05:04.210,2026-01-14 15:05:04.461,251
2026-01-14 15:05:42.401,2026-01-14 15:05:42.641,240
2026-01-14 15:06:24.301,2026-01-14 15:06:24.550,249
2026-01-14 15:07:04.700,2026-01-14 15:07:04.940,240
2026-01-14 15:07:51.601,2026-01-14 15:07:51.850,249
2026-01-14 15:08:32.411,2026-01-14 15:08:32.660,249
2026-01-14 15:09:15.211,2026-01-14 15:09:15.460,249
2026-01-14 15:10:00.331,2026-01-14 15:10:00.580,249
2026-01-14 15:10:44.630,2026-01-14 15:10:44.871,241
2026-01-14 15:11:27.901,2026-01-14 15:11:28.150,249
2026-01-14 15:12:13.991,2026-01-14 15:12:14.240,249
2026-01-14 15:13:06.980,2026-01-14 15:13:07.231,251
2026-01-14 15:13:47.870,2026-01-14 15:13:48.121,251
2026-01-14 15:14:28.571,2026-01-14 15:14:28.811,240
2026-01-14 15:15:21.990,2026-01-14 15:15:22.232,242
2026-01-14 15:27:59.010,2026-01-14 15:27:59.261,251
2026-01-14 15:28:37.780,2026-01-14 15:28:38.031,251
2026-01-14 15:29:17.570,2026-01-14 15:29:17.821,251
2026-01-14 15:29:54.000,2026-01-14 15:29:54.250,250
2026-01-14 15:30:36.181,2026-01-14 15:30:36.421,240
2026-01-14 15:31:19.470,2026-01-14 15:31:19.721,251
2026-01-14 15:31:58.181,2026-01-14 15:31:58.421,240
2026-01-14 15:34:03.080,2026-01-14 15:34:03.331,251
2026-01-14 15:34:21.500,2026-01-14 15:34:21.741,241
2026-01-14 15:34:47.860,2026-01-14 15:34:48.110,250
2026-01-14 15:35:24.671,2026-01-14 15:35:24.930,259
2026-01-14 15:36:04.162,2026-01-14 15:36:04.410,248
2026-01-14 15:36:42.282,2026-01-14 15:36:42.520,238
2026-01-14 15:37:21.980,2026-01-14 15:37:22.221,241
2026-01-14 15:38:01.991,2026-01-14 15:38:02.231,240
2026-01-14 15:38:41.981,2026-01-14 15:38:42.232,251
2026-01-14 15:39:23.691,2026-01-14 15:39:23.930,239
2026-01-14 15:40:08.900,2026-01-14 15:40:09.140,240
2026-01-14 15:40:47.700,2026-01-14 15:40:47.951,251
2026-01-14 15:41:28.000,2026-01-14 15:41:28.241,241
2026-01-14 15:42:06.310,2026-01-14 15:42:06.561,251
2026-01-14 15:42:46.301,2026-01-14 15:42:46.541,240
2026-01-14 15:43:29.701,2026-01-14 15:43:29.951,250
2026-01-14 15:44:08.301,2026-01-14 15:44:08.551,250
2026-01-14 15:44:50.610,2026-01-14 15:44:50.851,241
2026-01-14 15:45:33.700,2026-01-14 15:45:33.941,241
2026-01-14 15:46:15.201,2026-01-14 15:46:15.451,250
2026-01-14 15:46:49.711,2026-01-14 15:46:49.961,250
2026-01-14 15:47:30.010,2026-01-14 15:47:30.261,251
2026-01-14 15:48:04.501,2026-01-14 15:48:04.751,250
2026-01-14 15:49:17.321,2026-01-14 15:49:17.571,250
2026-01-14 15:49:35.610,2026-01-14 15:49:35.860,250
2026-01-14 15:49:53.791,2026-01-14 15:49:54.041,250
2026-01-14 15:50:25.691,2026-01-14 15:50:25.941,250
2026-01-14 15:52:54.341,2026-01-14 15:52:54.590,249
2026-01-14 15:53:13.531,2026-01-14 15:53:13.780,249
2026-01-14 15:53:36.070,2026-01-14 15:53:36.330,260
2026-01-14 15:53:54.570,2026-01-14 15:53:54.830,260
2026-01-14 15:54:13.091,2026-01-14 15:54:13.350,259
2026-01-14 15:54:35.521,2026-01-14 15:54:35.770,249
2026-01-14 15:54:54.171,2026-01-14 15:54:54.411,240
2026-01-14 15:55:21.350,2026-01-14 15:55:21.601,251
2026-01-14 15:55:57.320,2026-01-14 15:55:57.561,241
2026-01-14 15:56:33.811,2026-01-14 15:56:34.061,250
2026-01-14 15:57:14.210,2026-01-14 15:57:14.461,251
2026-01-14 15:57:49.600,2026-01-14 15:57:49.852,252
2026-01-14 15:58:26.420,2026-01-14 15:58:26.670,250
2026-01-14 15:59:01.510,2026-01-14 15:59:01.760,250
2026-01-14 15:59:36.111,2026-01-14 15:59:36.360,249
2026-01-14 16:00:11.811,2026-01-14 16:00:12.051,240
2026-01-14 16:00:46.532,2026-01-14 16:00:46.781,249
2026-01-14 16:01:20.821,2026-01-14 16:01:21.062,241
2026-01-14 16:01:59.110,2026-01-14 16:01:59.361,251
2026-01-14 16:02:39.901,2026-01-14 16:02:40.151,250
2026-01-14 16:03:16.790,2026-01-14 16:03:17.040,250
2026-01-14 16:03:53.901,2026-01-14 16:03:54.151,250
2026-01-14 16:04:31.921,2026-01-14 16:04:32.160,239
2026-01-14 16:05:09.411,2026-01-14 16:05:09.661,250
2026-01-14 16:05:52.611,2026-01-14 16:05:52.851,240
2026-01-14 16:06:33.600,2026-01-14 16:06:33.851,251
2026-01-14 16:07:09.221,2026-01-14 16:07:09.470,249
2026-01-14 16:07:48.620,2026-01-14 16:07:48.871,251
2026-01-14 16:08:30.811,2026-01-14 16:08:31.061,250
2026-01-14 16:09:06.011,2026-01-14 16:09:06.260,249
2026-01-14 16:09:38.791,2026-01-14 16:09:39.031,240
2026-01-14 16:10:16.420,2026-01-14 16:10:16.671,251
2026-01-14 16:11:05.541,2026-01-14 16:11:05.791,250
2026-01-14 16:11:42.340,2026-01-14 16:11:42.580,240
2026-01-14 16:12:23.521,2026-01-14 16:12:23.771,250
2026-01-14 16:13:05.640,2026-01-14 16:13:05.891,251
2026-01-14 16:13:40.931,2026-01-14 16:13:41.180,249
2026-01-14 16:14:17.830,2026-01-14 16:14:18.080,250
2026-01-14 16:15:00.831,2026-01-14 16:15:01.081,250
2026-01-14 16:15:35.721,2026-01-14 16:15:35.971,250
2026-01-14 16:21:05.862,2026-01-14 16:21:06.111,249
2026-01-14 16:41:16.460,2026-01-14 16:41:16.711,251
2026-01-14 16:41:36.200,2026-01-14 16:41:36.440,240
2026-01-14 16:42:08.240,2026-01-14 16:42:08.491,251
2026-01-14 16:42:30.790,2026-01-14 16:42:31.041,251
2026-01-14 16:42:49.220,2026-01-14 16:42:49.470,250
2026-01-14 16:43:08.430,2026-01-14 16:43:08.671,241
2026-01-14 16:43:30.512,2026-01-14 16:43:30.761,249
2026-01-14 16:43:48.831,2026-01-14 16:43:49.090,259
2026-01-14 16:44:10.601,2026-01-14 16:44:10.852,251
2026-01-14 16:44:31.820,2026-01-14 16:44:32.081,261
2026-01-14 16:44:50.281,2026-01-14 16:44:50.530,249
2026-01-14 16:45:08.691,2026-01-14 16:45:08.940,249
2026-01-14 16:45:27.421,2026-01-14 16:45:27.671,250
2026-01-14 16:45:45.730,2026-01-14 16:45:45.980,250
2026-01-14 16:46:07.180,2026-01-14 16:46:07.421,241
2026-01-14 16:46:25.761,2026-01-14 16:46:26.011,250
2026-01-14 16:46:45.240,2026-01-14 16:46:45.491,251
2026-01-14 16:47:10.920,2026-01-14 16:47:11.171,251
2026-01-14 16:47:29.341,2026-01-14 16:47:29.591,250
2026-01-14 16:47:49.001,2026-01-14 16:47:49.241,240
2026-01-14 16:48:07.381,2026-01-14 16:48:07.620,239
2026-01-14 16:48:29.600,2026-01-14 16:48:29.850,250
2026-01-14 16:48:48.080,2026-01-14 16:48:48.321,241
2026-01-14 16:49:06.561,2026-01-14 16:49:06.801,240
2026-01-14 16:49:28.831,2026-01-14 16:49:29.071,240
2026-01-14 16:49:47.480,2026-01-14 16:49:47.730,250
2026-01-14 16:50:08.400,2026-01-14 16:50:08.650,250
2026-01-14 16:50:29.510,2026-01-14 16:50:29.760,250
2026-01-14 16:50:47.970,2026-01-14 16:50:48.211,241
2026-01-14 16:51:06.471,2026-01-14 16:51:06.710,239
2026-01-14 16:51:27.591,2026-01-14 16:51:27.840,249
2026-01-14 16:51:51.591,2026-01-14 16:51:51.841,250
2026-01-14 16:52:09.961,2026-01-14 16:52:10.201,240
2026-01-14 16:52:31.120,2026-01-14 16:52:31.370,250
2026-01-14 16:53:07.041,2026-01-14 16:53:07.281,240
2026-01-14 16:53:43.521,2026-01-14 16:53:43.771,250
2026-01-14 16:54:19.131,2026-01-14 16:54:19.381,250
2026-01-14 16:55:00.481,2026-01-14 16:55:00.731,250
2026-01-14 16:55:41.090,2026-01-14 16:55:41.340,250
2026-01-14 16:56:19.190,2026-01-14 16:56:19.440,250
2026-01-14 16:56:54.780,2026-01-14 16:56:55.031,251
2026-01-14 16:57:31.821,2026-01-14 16:57:32.061,240
2026-01-14 16:58:15.470,2026-01-14 16:58:15.721,251
2026-01-14 16:58:57.780,2026-01-14 16:58:58.030,250
2026-01-14 16:59:42.481,2026-01-14 16:59:42.730,249
2026-01-14 17:00:18.751,2026-01-14 17:00:18.991,240
2026-01-14 17:00:59.971,2026-01-14 17:01:00.221,250
