X_TIME,Y_TIME,DURATION_MS
2026-01-14 16:49:28.831,2026-01-14 16:49:29.071,240
2026-01-14 16:49:47.480,2026-01-14 16:49:47.730,250
2026-01-14 16:50:08.400,2026-01-14 16:50:08.650,250
2026-01-14 16:50:29.510,2026-01-14 16:50:29.760,250
2026-01-14 16:50:47.970,2026-01-14 16:50:48.211,241
2026-01-14 16:51:06.471,2026-01-14 16:51:06.710,239
2026-01-14 16:51:27.591,2026-01-14 16:51:27.840,249
2026-01-14 16:51:51.591,2026-01-14 16:51:51.841,250
2026-01-14 16:52:09.961,2026-01-14 16:52:10.201,240
2026-01-14 16:52:31.120,2026-01-14 16:52:31.370,250
2026-01-14 16:53:07.041,2026-01-14 16:53:07.281,240
2026-01-14 16:53:43.521,2026-01-14 16:53:43.771,250
2026-01-14 16:54:19.131,2026-01-14 16:54:19.381,250
2026-01-14 16:55:00.481,2026-01-14 16:55:00.731,250
2026-01-14 16:55:41.090,2026-01-14 16:55:41.340,250
2026-01-14 16:56:19.190,2026-01-14 16:56:19.440,250
2026-01-14 16:56:54.780,2026-01-14 16:56:55.031,251
2026-01-14 16:57:31.821,2026-01-14 16:57:32.061,240
2026-01-14 16:58:15.470,2026-01-14 16:58:15.721,251
2026-01-14 16:58:57.780,2026-01-14 16:58:58.030,250
2026-01-14 16:59:42.481,2026-01-14 16:59:42.730,249
2026-01-14 17:00:18.751,2026-01-14 17:00:18.991,240
2026-01-14 17:00:59.971,2026-01-14 17:01:00.221,250
