X_TIME,Y_TIME,DURATION_MS
2026-01-14 13:42:41.840,2026-01-14 13:42:42.631,791
2026-01-14 13:43:22.911,2026-01-14 13:43:23.690,779
2026-01-14 13:44:01.251,2026-01-14 13:44:02.041,790
2026-01-14 13:44:40.641,2026-01-14 13:44:41.430,789
2026-01-14 13:45:24.031,2026-01-14 13:45:24.831,800
2026-01-14 13:46:06.220,2026-01-14 13:46:07.011,791
2026-01-14 13:46:47.132,2026-01-14 13:46:47.922,790
2026-01-14 13:47:31.111,2026-01-14 13:47:31.891,780
2026-01-14 13:48:10.151,2026-01-14 13:48:10.931,780
2026-01-14 13:49:03.230,2026-01-14 13:49:04.021,791
2026-01-14 13:49:44.230,2026-01-14 13:49:45.020,790
2026-01-14 13:50:24.340,2026-01-14 13:50:25.130,790
2026-01-14 13:51:02.441,2026-01-14 13:51:03.230,789
2026-01-14 13:51:46.001,2026-01-14 13:51:46.790,789
2026-01-14 13:52:26.720,2026-01-14 13:52:27.511,791
2026-01-14 13:53:14.230,2026-01-14 13:53:15.020,790
2026-01-14 13:53:56.121,2026-01-14 13:53:56.911,790
2026-01-14 13:54:40.631,2026-01-14 13:54:41.421,790
2026-01-14 13:55:26.501,2026-01-14 13:55:27.291,790
2026-01-14 13:56:11.801,2026-01-14 13:56:12.591,790
2026-01-14 13:57:46.240,2026-01-14 13:57:47.030,790
2026-01-14 13:58:45.941,2026-01-14 13:58:46.730,789
2026-01-14 13:59:29.211,2026-01-14 13:59:30.010,799
2026-01-14 14:00:09.031,2026-01-14 14:00:09.810,779
2026-01-14 14:00:51.741,2026-01-14 14:00:52.530,789
2026-01-14 14:01:32.910,2026-01-14 14:01:33.700,790
2026-01-14 14:02:10.840,2026-01-14 14:02:11.640,800
2026-01-14 14:02:52.330,2026-01-14 14:02:53.120,790
2026-01-14 14:03:35.741,2026-01-14 14:03:36.531,790
2026-01-14 14:04:16.721,2026-01-14 14:04:17.500,779
2026-01-14 14:04:58.310,2026-01-14 14:04:59.101,791
2026-01-14 14:05:38.801,2026-01-14 14:05:39.591,790
2026-01-14 14:06:20.221,2026-01-14 14:06:21.012,791
2026-01-14 14:07:03.321,2026-01-14 14:07:04.110,789
2026-01-14 14:07:42.061,2026-01-14 14:07:42.851,790
2026-01-14 14:08:20.560,2026-01-14 14:08:21.352,792
2026-01-14 14:09:00.440,2026-01-14 14:09:01.221,781
2026-01-14 14:09:39.120,2026-01-14 14:09:39.920,800
2026-01-14 14:10:15.641,2026-01-14 14:10:16.440,799
2026-01-14 14:10:57.910,2026-01-14 14:10:58.701,791
2026-01-14 14:11:38.040,2026-01-14 14:11:38.821,781
2026-01-14 14:12:27.140,2026-01-14 14:12:27.930,790
2026-01-14 14:13:04.640,2026-01-14 14:13:05.440,800
2026-01-14 14:13:47.010,2026-01-14 14:13:47.801,791
2026-01-14 14:14:28.231,2026-01-14 14:14:29.021,790
2026-01-14 14:15:11.910,2026-01-14 14:15:12.700,790
2026-01-14 14:16:00.631,2026-01-14 14:16:01.420,789
2026-01-14 14:16:41.431,2026-01-14 14:16:42.221,790
2026-01-14 14:17:19.551,2026-01-14 14:17:20.351,800
2026-01-14 14:18:00.120,2026-01-14 14:18:00.910,790
2026-01-14 14:18:37.140,2026-01-14 14:18:37.941,801
2026-01-14 14:19:17.021,2026-01-14 14:19:17.811,790
2026-01-14 14:19:55.850,2026-01-14 14:19:56.640,790
2026-01-14 14:20:39.621,2026-01-14 14:20:40.410,789
2026-01-14 14:21:18.551,2026-01-14 14:21:19.341,790
2026-01-14 14:22:01.231,2026-01-14 14:22:02.021,790
2026-01-14 14:22:38.271,2026-01-14 14:22:39.060,789
2026-01-14 14:23:16.651,2026-01-14 14:23:17.441,790
2026-01-14 14:23:56.830,2026-01-14 14:23:57.611,781
2026-01-14 14:24:36.621,2026-01-14 14:24:37.410,789
2026-01-14 14:25:16.150,2026-01-14 14:25:16.930,780
2026-01-14 14:25:53.741,2026-01-14 14:25:54.530,789
2026-01-14 14:26:39.541,2026-01-14 14:26:40.331,790
2026-01-14 14:27:27.040,2026-01-14 14:27:27.830,790
2026-01-14 14:28:06.751,2026-01-14 14:28:07.531,780
2026-01-14 14:28:44.351,2026-01-14 14:28:45.141,790
2026-01-14 14:29:21.920,2026-01-14 14:29:22.721,801
2026-01-14 14:30:36.830,2026-01-14 14:30:37.621,791
2026-01-14 14:31:45.550,2026-01-14 14:31:46.341,791
2026-01-14 14:32:23.851,2026-01-14 14:32:24.651,800
2026-01-14 14:33:34.431,2026-01-14 14:33:35.221,790
2026-01-14 14:34:13.050,2026-01-14 14:34:13.841,791
2026-01-14 14:34:52.551,2026-01-14 14:34:53.330,779
2026-01-14 14:35:54.341,2026-01-14 14:35:55.130,789
2026-01-14 14:36:35.351,2026-01-14 14:36:36.141,790
2026-01-14 14:37:19.411,2026-01-14 14:37:20.201,790
2026-01-14 14:37:57.141,2026-01-14 14:37:57.941,800
2026-01-14 14:38:34.130,2026-01-14 14:38:34.921,791
2026-01-14 14:39:14.531,2026-01-14 14:39:15.320,789
2026-01-14 14:39:55.720,2026-01-14 14:39:56.510,790
2026-01-14 14:40:32.460,2026-01-14 14:40:33.251,791
2026-01-14 14:41:10.961,2026-01-14 14:41:11.751,790
2026-01-14 14:41:49.661,2026-01-14 14:41:50.460,799
2026-01-14 14:42:39.731,2026-01-14 14:42:40.520,789
2026-01-14 14:43:16.541,2026-01-14 14:43:17.340,799
2026-01-14 14:43:54.651,2026-01-14 14:43:55.441,790
2026-01-14 14:44:33.241,2026-01-14 14:44:34.041,800
2026-01-14 14:45:14.520,2026-01-14 14:45:15.301,781
2026-01-14 14:46:12.540,2026-01-14 14:46:13.330,790
2026-01-14 14:46:50.061,2026-01-14 14:46:50.861,800
2026-01-14 14:47:46.440,2026-01-14 14:47:47.240,800
2026-01-14 14:48:28.511,2026-01-14 14:48:29.301,790
2026-01-14 14:49:13.120,2026-01-14 14:49:13.900,780
2026-01-14 14:49:50.640,2026-01-14 14:49:51.431,791
2026-01-14 14:50:33.130,2026-01-14 14:50:33.911,781
2026-01-14 14:51:16.721,2026-01-14 14:51:17.501,780
2026-01-14 14:51:57.140,2026-01-14 14:51:57.930,790
2026-01-14 14:52:41.131,2026-01-14 14:52:41.922,791
2026-01-14 14:53:25.451,2026-01-14 14:53:26.241,790
2026-01-14 14:54:02.750,2026-01-14 14:54:03.542,792
2026-01-14 14:54:44.020,2026-01-14 14:54:44.801,781
2026-01-14 14:55:25.922,2026-01-14 14:55:26.711,789
2026-01-14 14:56:02.940,2026-01-14 14:56:03.740,800
2026-01-14 14:56:46.911,2026-01-14 14:56:47.701,790
2026-01-14 14:57:29.740,2026-01-14 14:57:30.531,791
2026-01-14 14:58:17.041,2026-01-14 14:58:17.830,789
2026-01-14 14:58:59.551,2026-01-14 14:59:00.340,789
2026-01-14 14:59:39.431,2026-01-14 14:59:40.220,789
2026-01-14 15:00:14.300,2026-01-14 15:00:15.091,791
2026-01-14 15:01:00.031,2026-01-14 15:01:00.820,789
2026-01-14 15:01:40.930,2026-01-14 15:01:41.711,781
2026-01-14 15:02:19.851,2026-01-14 15:02:20.631,780
2026-01-14 15:02:59.350,2026-01-14 15:03:00.130,780
2026-01-14 15:03:38.461,2026-01-14 15:03:39.250,789
2026-01-14 15:04:19.340,2026-01-14 15:04:20.130,790
2026-01-14 15:04:56.441,2026-01-14 15:04:57.230,789
2026-01-14 15:05:34.661,2026-01-14 15:05:35.461,800
2026-01-14 15:06:16.531,2026-01-14 15:06:17.320,789
2026-01-14 15:06:56.971,2026-01-14 15:06:57.760,789
2026-01-14 15:07:43.851,2026-01-14 15:07:44.641,790
2026-01-14 15:08:24.641,2026-01-14 15:08:25.430,789
2026-01-14 15:09:07.430,2026-01-14 15:09:08.221,791
2026-01-14 15:09:52.540,2026-01-14 15:09:53.330,790
2026-01-14 15:10:36.840,2026-01-14 15:10:37.630,790
2026-01-14 15:11:20.131,2026-01-14 15:11:20.921,790
2026-01-14 15:12:06.240,2026-01-14 15:12:07.030,790
2026-01-14 15:12:59.240,2026-01-14 15:13:00.031,791
2026-01-14 15:13:40.131,2026-01-14 15:13:40.921,790
2026-01-14 15:14:20.840,2026-01-14 15:14:21.632,792
2026-01-14 15:15:14.231,2026-01-14 15:15:15.021,790
2026-01-14 15:27:51.271,2026-01-14 15:27:52.060,789
2026-01-14 15:28:30.051,2026-01-14 15:28:30.830,779
2026-01-14 15:29:09.851,2026-01-14 15:29:10.630,779
2026-01-14 15:29:46.281,2026-01-14 15:29:47.070,789
2026-01-14 15:30:28.531,2026-01-14 15:30:29.320,789
2026-01-14 15:31:11.741,2026-01-14 15:31:12.521,780
2026-01-14 15:31:50.460,2026-01-14 15:31:51.240,780
2026-01-14 15:33:55.351,2026-01-14 15:33:56.141,790
2026-01-14 15:34:13.680,2026-01-14 15:34:14.481,801
2026-01-14 15:34:40.051,2026-01-14 15:34:40.850,799
2026-01-14 15:35:16.951,2026-01-14 15:35:17.750,799
2026-01-14 15:35:56.441,2026-01-14 15:35:57.221,780
2026-01-14 15:36:34.541,2026-01-14 15:36:35.330,789
2026-01-14 15:37:14.230,2026-01-14 15:37:15.020,790
2026-01-14 15:37:54.251,2026-01-14 15:37:55.031,780
2026-01-14 15:38:34.242,2026-01-14 15:38:35.032,790
2026-01-14 15:39:15.940,2026-01-14 15:39:16.731,791
2026-01-14 15:40:01.131,2026-01-14 15:40:01.921,790
2026-01-14 15:40:39.961,2026-01-14 15:40:40.761,800
2026-01-14 15:41:20.251,2026-01-14 15:41:21.040,789
2026-01-14 15:41:58.551,2026-01-14 15:41:59.350,799
2026-01-14 15:42:38.551,2026-01-14 15:42:39.341,790
2026-01-14 15:43:21.950,2026-01-14 15:43:22.741,791
2026-01-14 15:44:00.570,2026-01-14 15:44:01.361,791
2026-01-14 15:44:42.840,2026-01-14 15:44:43.631,791
2026-01-14 15:45:25.941,2026-01-14 15:45:26.741,800
2026-01-14 15:46:07.451,2026-01-14 15:46:08.241,790
2026-01-14 15:46:42.010,2026-01-14 15:46:42.801,791
2026-01-14 15:47:22.251,2026-01-14 15:47:23.051,800
2026-01-14 15:47:56.811,2026-01-14 15:47:57.600,789
2026-01-14 15:48:31.511,2026-01-14 15:48:32.311,800
2026-01-14 15:49:27.871,2026-01-14 15:49:28.690,819
2026-01-14 15:49:46.080,2026-01-14 15:49:46.880,800
2026-01-14 15:50:17.941,2026-01-14 15:50:18.730,789
2026-01-14 15:50:54.150,2026-01-14 15:50:54.940,790
2026-01-14 15:53:05.121,2026-01-14 15:53:05.931,810
2026-01-14 15:53:24.200,2026-01-14 15:53:25.030,830
2026-01-14 15:53:46.740,2026-01-14 15:53:47.550,810
2026-01-14 15:54:05.230,2026-01-14 15:54:06.041,811
2026-01-14 15:54:23.771,2026-01-14 15:54:24.600,829
2026-01-14 15:54:46.221,2026-01-14 15:54:47.021,800
2026-01-14 15:55:13.381,2026-01-14 15:55:14.170,789
2026-01-14 15:55:49.611,2026-01-14 15:55:50.411,800
2026-01-14 15:56:26.070,2026-01-14 15:56:26.871,801
2026-01-14 15:57:06.461,2026-01-14 15:57:07.251,790
2026-01-14 15:57:41.891,2026-01-14 15:57:42.680,789
2026-01-14 15:58:18.690,2026-01-14 15:58:19.481,791
2026-01-14 15:58:53.800,2026-01-14 15:58:54.591,791
2026-01-14 15:59:28.421,2026-01-14 15:59:29.221,800
2026-01-14 16:00:04.091,2026-01-14 16:00:04.892,801
2026-01-14 16:00:38.731,2026-01-14 16:00:39.531,800
2026-01-14 16:01:13.120,2026-01-14 16:01:13.911,791
2026-01-14 16:01:51.370,2026-01-14 16:01:52.161,791
2026-01-14 16:02:32.140,2026-01-14 16:02:32.931,791
2026-01-14 16:03:09.060,2026-01-14 16:03:09.851,791
2026-01-14 16:03:46.161,2026-01-14 16:03:46.961,800
2026-01-14 16:04:24.160,2026-01-14 16:04:24.961,801
2026-01-14 16:05:01.661,2026-01-14 16:05:02.461,800
2026-01-14 16:05:44.841,2026-01-14 16:05:45.631,790
2026-01-14 16:06:25.851,2026-01-14 16:06:26.640,789
2026-01-14 16:07:01.421,2026-01-14 16:07:02.231,810
2026-01-14 16:07:40.860,2026-01-14 16:07:41.651,791
2026-01-14 16:08:23.050,2026-01-14 16:08:23.840,790
2026-01-14 16:08:58.290,2026-01-14 16:08:59.081,791
2026-01-14 16:09:31.001,2026-01-14 16:09:31.811,810
2026-01-14 16:10:08.671,2026-01-14 16:10:09.471,800
2026-01-14 16:10:57.760,2026-01-14 16:10:58.551,791
2026-01-14 16:11:34.570,2026-01-14 16:11:35.361,791
2026-01-14 16:12:15.751,2026-01-14 16:12:16.551,800
2026-01-14 16:12:57.861,2026-01-14 16:12:58.651,790
2026-01-14 16:13:33.210,2026-01-14 16:13:34.001,791
2026-01-14 16:14:10.050,2026-01-14 16:14:10.840,790
2026-01-14 16:14:53.061,2026-01-14 16:14:53.851,790
2026-01-14 16:15:27.961,2026-01-14 16:15:28.752,791
2026-01-14 16:16:07.661,2026-01-14 16:16:08.451,790
2026-01-14 16:35:04.910,2026-01-14 16:35:05.731,821
2026-01-14 16:41:26.931,2026-01-14 16:41:27.751,820
2026-01-14 16:41:46.671,2026-01-14 16:41:47.471,800
2026-01-14 16:42:18.890,2026-01-14 16:42:19.720,830
2026-01-14 16:42:41.370,2026-01-14 16:42:42.192,822
2026-01-14 16:42:59.891,2026-01-14 16:43:00.701,810
2026-01-14 16:43:19.091,2026-01-14 16:43:19.921,830
2026-01-14 16:43:41.060,2026-01-14 16:43:41.871,811
2026-01-14 16:43:59.501,2026-01-14 16:44:00.330,829
2026-01-14 16:44:21.221,2026-01-14 16:44:22.041,820
2026-01-14 16:44:42.461,2026-01-14 16:44:43.282,821
2026-01-14 16:45:00.871,2026-01-14 16:45:01.701,830
2026-01-14 16:45:19.291,2026-01-14 16:45:20.101,810
2026-01-14 16:45:37.931,2026-01-14 16:45:38.730,799
2026-01-14 16:45:56.191,2026-01-14 16:45:57.010,819
2026-01-14 16:46:17.811,2026-01-14 16:46:18.621,810
2026-01-14 16:46:36.250,2026-01-14 16:46:37.070,820
2026-01-14 16:46:55.711,2026-01-14 16:46:56.541,830
2026-01-14 16:47:21.570,2026-01-14 16:47:22.380,810
2026-01-14 16:47:40.011,2026-01-14 16:47:40.831,820
2026-01-14 16:47:59.580,2026-01-14 16:48:00.391,811
2026-01-14 16:48:17.860,2026-01-14 16:48:18.691,831
2026-01-14 16:48:40.270,2026-01-14 16:48:41.101,831
2026-01-14 16:48:58.551,2026-01-14 16:48:59.361,810
2026-01-14 16:49:16.991,2026-01-14 16:49:17.790,799
2026-01-14 16:49:39.401,2026-01-14 16:49:40.221,820
2026-01-14 16:49:58.060,2026-01-14 16:49:58.891,831
2026-01-14 16:50:18.991,2026-01-14 16:50:19.810,819
2026-01-14 16:50:40.181,2026-01-14 16:50:41.000,819
2026-01-14 16:50:58.451,2026-01-14 16:50:59.250,799
2026-01-14 16:51:16.941,2026-01-14 16:51:17.751,810
2026-01-14 16:51:38.001,2026-01-14 16:51:38.831,830
2026-01-14 16:52:02.170,2026-01-14 16:52:02.981,811
2026-01-14 16:52:23.351,2026-01-14 16:52:24.151,800
2026-01-14 16:52:59.130,2026-01-14 16:52:59.941,811
2026-01-14 16:53:35.731,2026-01-14 16:53:36.541,810
2026-01-14 16:54:11.330,2026-01-14 16:54:12.140,810
2026-01-14 16:54:52.760,2026-01-14 16:54:53.550,790
2026-01-14 16:55:33.351,2026-01-14 16:55:34.140,789
2026-01-14 16:56:11.451,2026-01-14 16:56:12.240,789
2026-01-14 16:56:46.941,2026-01-14 16:56:47.750,809
2026-01-14 16:57:24.041,2026-01-14 16:57:24.840,799
2026-01-14 16:58:07.750,2026-01-14 16:58:08.541,791
2026-01-14 16:58:50.051,2026-01-14 16:58:50.841,790
2026-01-14 16:59:34.841,2026-01-14 16:59:35.630,789
2026-01-14 17:00:11.141,2026-01-14 17:00:11.931,790
2026-01-14 17:00:52.250,2026-01-14 17:00:53.042,792
