X_TIME,Y_TIME,DURATION_MS
2026-01-16 22:33:53.301,2026-01-16 22:33:54.141,840
2026-01-16 22:35:10.791,2026-01-16 22:35:11.631,840
2026-01-16 22:36:29.090,2026-01-16 22:36:29.931,841
2026-01-16 22:37:49.300,2026-01-16 22:37:50.141,841
2026-01-16 22:39:06.901,2026-01-16 22:39:07.741,840
2026-01-16 22:40:24.211,2026-01-16 22:40:25.051,840
2026-01-16 22:41:39.990,2026-01-16 22:41:40.830,840
2026-01-16 22:43:01.301,2026-01-16 22:43:02.140,839
2026-01-16 22:44:14.600,2026-01-16 22:44:15.450,850
2026-01-16 22:45:36.691,2026-01-16 22:45:37.531,840
2026-01-16 22:46:55.711,2026-01-16 22:46:56.552,841
2026-01-16 22:48:14.500,2026-01-16 22:48:15.341,841
2026-01-16 22:49:27.511,2026-01-16 22:49:28.350,839
2026-01-16 22:50:40.100,2026-01-16 22:50:40.940,840
2026-01-16 22:52:33.511,2026-01-16 22:52:34.350,839
2026-01-16 22:54:26.600,2026-01-16 22:54:27.440,840
2026-01-19 09:53:51.598,2026-01-19 09:53:52.488,890
2026-01-19 09:54:29.408,2026-01-19 09:54:30.288,880
2026-01-19 09:55:06.999,2026-01-19 09:55:07.889,890
2026-01-19 09:55:44.598,2026-01-19 09:55:45.468,870
2026-01-19 09:56:22.408,2026-01-19 09:56:23.268,860
2026-01-19 09:57:01.198,2026-01-19 09:57:02.058,860
2026-01-19 09:57:39.199,2026-01-19 09:57:40.058,859
2026-01-19 09:58:18.978,2026-01-19 09:58:19.849,871
2026-01-19 09:58:58.497,2026-01-19 09:58:59.378,881
2026-01-19 09:59:38.798,2026-01-19 09:59:39.659,861
2026-01-19 10:00:18.798,2026-01-19 10:00:19.659,861
2026-01-19 10:00:59.698,2026-01-19 10:01:00.579,881
2026-01-19 10:01:39.608,2026-01-19 10:01:40.468,860
2026-01-19 10:02:19.688,2026-01-19 10:02:20.559,871
2026-01-19 10:02:59.888,2026-01-19 10:03:00.748,860
2026-01-19 10:03:39.389,2026-01-19 10:03:40.249,860
2026-01-19 10:04:19.907,2026-01-19 10:04:20.768,861
2026-01-19 10:04:59.598,2026-01-19 10:05:00.459,861
2026-01-19 10:05:41.298,2026-01-19 10:05:42.168,870
2026-01-19 10:06:20.588,2026-01-19 10:06:21.459,871
2026-01-19 10:07:00.897,2026-01-19 10:07:01.759,862
2026-01-19 10:07:40.698,2026-01-19 10:07:41.558,860
2026-01-19 10:08:19.898,2026-01-19 10:08:20.769,871
2026-01-19 10:09:00.398,2026-01-19 10:09:01.279,881
2026-01-19 10:09:40.499,2026-01-19 10:09:41.358,859
2026-01-19 10:10:21.708,2026-01-19 10:10:22.568,860
2026-01-19 10:11:15.588,2026-01-19 10:11:16.468,880
2026-01-19 10:12:19.999,2026-01-19 10:12:20.859,860
2026-01-19 10:13:21.499,2026-01-19 10:13:22.359,860
2026-01-19 10:14:30.188,2026-01-19 10:14:31.068,880
2026-01-19 10:15:34.989,2026-01-19 10:15:35.878,889
2026-01-19 10:16:37.698,2026-01-19 10:16:38.569,871
2026-01-19 10:17:44.099,2026-01-19 10:17:44.979,880
2026-01-19 10:21:12.479,2026-01-19 10:21:13.358,879
2026-01-19 10:21:52.298,2026-01-19 10:21:53.168,870
2026-01-19 10:22:31.299,2026-01-19 10:22:32.168,869
2026-01-19 10:23:10.198,2026-01-19 10:23:11.068,870
2026-01-19 10:23:47.488,2026-01-19 10:23:48.349,861
2026-01-19 10:24:40.908,2026-01-19 10:24:41.779,871
2026-01-19 10:25:51.098,2026-01-19 10:25:51.958,860
2026-01-19 10:26:57.108,2026-01-19 10:26:57.979,871
2026-01-19 10:28:04.918,2026-01-19 10:28:05.778,860
2026-01-19 10:29:10.699,2026-01-19 10:29:11.578,879
2026-01-19 10:30:17.088,2026-01-19 10:30:17.947,859
2026-01-19 10:43:14.008,2026-01-19 10:43:14.869,861
2026-01-19 10:44:20.899,2026-01-19 10:44:21.768,869
2026-01-19 10:45:28.098,2026-01-19 10:45:28.957,859
2026-01-19 10:46:39.799,2026-01-19 10:46:40.659,860
2026-01-19 10:47:53.298,2026-01-19 10:47:54.178,880
2026-01-19 10:48:58.787,2026-01-19 10:48:59.658,871
2026-01-19 10:50:07.488,2026-01-19 10:50:08.358,870
2026-01-19 10:51:14.089,2026-01-19 10:51:14.948,859
2026-01-19 10:52:17.198,2026-01-19 10:52:18.058,860
2026-01-19 10:56:12.898,2026-01-19 10:56:13.788,890
2026-01-19 10:56:57.589,2026-01-19 10:56:58.449,860
2026-01-19 10:57:34.688,2026-01-19 10:57:35.548,860
2026-01-19 10:58:12.089,2026-01-19 10:58:12.948,859
2026-01-19 10:58:49.298,2026-01-19 10:58:50.138,840
2026-01-19 10:59:26.699,2026-01-19 10:59:27.548,849
2026-01-19 11:00:05.599,2026-01-19 11:00:06.458,859
2026-01-19 11:00:43.089,2026-01-19 11:00:43.978,889
2026-01-19 11:01:34.698,2026-01-19 11:01:35.559,861
2026-01-19 11:02:42.898,2026-01-19 11:02:43.758,860
2026-01-19 11:03:49.898,2026-01-19 11:03:50.749,851
2026-01-19 11:05:13.599,2026-01-19 11:05:14.459,860
2026-01-19 11:06:21.108,2026-01-19 11:06:21.968,860
2026-01-19 11:07:25.099,2026-01-19 11:07:25.967,868
2026-01-19 11:08:33.098,2026-01-19 11:08:33.968,870
2026-01-19 11:09:39.908,2026-01-19 11:09:40.769,861
2026-01-19 11:10:45.408,2026-01-19 11:10:46.269,861
2026-01-19 11:11:47.498,2026-01-19 11:11:48.368,870
2026-01-19 11:12:52.789,2026-01-19 11:12:53.649,860
2026-01-19 11:14:02.088,2026-01-19 11:14:02.958,870
2026-01-19 11:15:07.109,2026-01-19 11:15:07.958,849
2026-01-19 11:16:29.398,2026-01-19 11:16:30.248,850
2026-01-19 11:20:52.489,2026-01-19 11:20:53.358,869
2026-01-19 11:21:36.509,2026-01-19 11:21:37.368,859
2026-01-19 11:22:15.478,2026-01-19 11:22:16.338,860
2026-01-19 11:22:52.998,2026-01-19 11:22:53.858,860
2026-01-19 11:23:30.388,2026-01-19 11:23:31.248,860
2026-01-19 11:24:08.588,2026-01-19 11:24:09.448,860
2026-01-19 11:25:07.688,2026-01-19 11:25:08.537,849
2026-01-19 11:30:16.798,2026-01-19 11:30:17.669,871
2026-01-19 11:30:57.499,2026-01-19 11:30:58.358,859
2026-01-19 11:31:37.588,2026-01-19 11:31:38.449,861
2026-01-19 11:32:17.789,2026-01-19 11:32:18.638,849
2026-01-19 11:32:58.289,2026-01-19 11:32:59.158,869
2026-01-19 11:33:38.509,2026-01-19 11:33:39.358,849
2026-01-19 11:34:19.579,2026-01-19 11:34:20.429,850
2026-01-19 11:34:58.979,2026-01-19 11:34:59.829,850
2026-01-19 11:35:44.787,2026-01-19 11:35:45.658,871
2026-01-19 11:36:53.498,2026-01-19 11:36:54.348,850
2026-01-19 11:38:04.798,2026-01-19 11:38:05.658,860
2026-01-19 11:39:11.097,2026-01-19 11:39:11.959,862
2026-01-19 11:40:17.798,2026-01-19 11:40:18.667,869
2026-01-19 11:41:30.199,2026-01-19 11:41:31.058,859
2026-01-19 11:42:38.798,2026-01-19 11:42:39.658,860
2026-01-19 11:43:51.588,2026-01-19 11:43:52.447,859
2026-01-19 11:45:11.689,2026-01-19 11:45:12.548,859
2026-01-19 11:46:21.999,2026-01-19 11:46:22.867,868
2026-01-19 11:47:29.888,2026-01-19 11:47:30.738,850
2026-01-19 11:48:43.199,2026-01-19 11:48:44.058,859
2026-01-19 11:49:58.788,2026-01-19 11:49:59.648,860
2026-01-19 11:51:10.708,2026-01-19 11:51:11.558,850
2026-01-19 11:52:22.688,2026-01-19 11:52:23.549,861
2026-01-19 11:53:33.488,2026-01-19 11:53:34.348,860
2026-01-19 12:00:03.198,2026-01-19 12:00:04.058,860
2026-01-19 12:00:43.897,2026-01-19 12:00:44.769,872
2026-01-19 12:01:24.389,2026-01-19 12:01:25.249,860
2026-01-19 12:02:01.599,2026-01-19 12:02:02.459,860
2026-01-19 12:02:38.798,2026-01-19 12:02:39.658,860
2026-01-19 12:03:19.988,2026-01-19 12:03:20.848,860
2026-01-19 12:03:56.998,2026-01-19 12:03:57.857,859
2026-01-19 12:04:38.198,2026-01-19 12:04:39.049,851
2026-01-19 12:05:15.888,2026-01-19 12:05:16.759,871
2026-01-19 12:05:53.389,2026-01-19 12:05:54.258,869
2026-01-19 12:07:00.288,2026-01-19 12:07:01.147,859
2026-01-19 12:08:19.488,2026-01-19 12:08:20.349,861
2026-01-19 12:09:35.498,2026-01-19 12:09:36.358,860
2026-01-19 12:10:47.698,2026-01-19 12:10:48.549,851
2026-01-19 12:11:58.598,2026-01-19 12:11:59.469,871
2026-01-19 13:15:37.699,2026-01-19 13:15:38.558,859
2026-01-19 13:16:16.209,2026-01-19 13:16:17.069,860
2026-01-19 13:16:57.089,2026-01-19 13:16:57.948,859
2026-01-19 13:17:35.019,2026-01-19 13:17:35.878,859
2026-01-19 13:18:25.808,2026-01-19 13:18:26.668,860
2026-01-19 13:19:30.999,2026-01-19 13:19:31.859,860
2026-01-19 13:20:36.998,2026-01-19 13:20:37.847,849
2026-01-19 13:21:53.519,2026-01-19 13:21:54.379,860
2026-01-19 13:22:57.708,2026-01-19 13:22:58.568,860
2026-01-19 13:24:03.899,2026-01-19 13:24:04.759,860
2026-01-19 13:25:01.798,2026-01-19 13:25:02.648,850
2026-01-19 13:25:59.198,2026-01-19 13:26:00.048,850
2026-01-19 13:26:57.018,2026-01-19 13:26:57.869,851
2026-01-19 13:27:57.098,2026-01-19 13:27:57.948,850
2026-01-19 13:29:10.699,2026-01-19 13:29:11.558,859
2026-01-19 13:30:14.208,2026-01-19 13:30:15.058,850
2026-01-19 13:31:18.009,2026-01-19 13:31:18.858,849
2026-01-19 13:32:15.898,2026-01-19 13:32:16.748,850
2026-01-19 13:33:15.008,2026-01-19 13:33:15.859,851
2026-01-19 13:34:08.399,2026-01-19 13:34:09.249,850
2026-01-19 13:35:02.498,2026-01-19 13:35:03.358,860
2026-01-19 13:35:59.108,2026-01-19 13:35:59.969,861
2026-01-19 13:36:54.508,2026-01-19 13:36:55.359,851
2026-01-19 13:37:52.008,2026-01-19 13:37:52.859,851
2026-01-19 13:38:49.708,2026-01-19 13:38:50.568,860
2026-01-19 13:39:45.609,2026-01-19 13:39:46.459,850
2026-01-19 13:40:43.299,2026-01-19 13:40:44.148,849
2026-01-19 13:41:39.928,2026-01-19 13:41:40.778,850
2026-01-19 13:42:41.618,2026-01-19 13:42:42.468,850
2026-01-19 13:43:40.599,2026-01-19 13:43:41.438,839
2026-01-19 13:44:38.108,2026-01-19 13:44:38.978,870
2026-01-19 13:45:33.008,2026-01-19 13:45:33.859,851
2026-01-19 13:46:28.319,2026-01-19 13:46:29.158,839
2026-01-19 13:47:28.609,2026-01-19 13:47:29.449,840
2026-01-19 13:48:24.919,2026-01-19 13:48:25.767,848
2026-01-19 13:49:20.208,2026-01-19 13:49:21.058,850
2026-01-19 13:50:17.229,2026-01-19 13:50:18.069,840
2026-01-19 13:51:09.408,2026-01-19 13:51:10.259,851
2026-01-19 13:52:07.418,2026-01-19 13:52:08.269,851
2026-01-19 13:53:00.008,2026-01-19 13:53:00.859,851
2026-01-19 13:53:53.199,2026-01-19 13:53:54.059,860
2026-01-19 13:54:45.709,2026-01-19 13:54:46.568,859
2026-01-19 13:55:40.718,2026-01-19 13:55:41.578,860
2026-01-19 13:56:34.708,2026-01-19 13:56:35.558,850
2026-01-19 13:57:29.007,2026-01-19 13:57:29.849,842
2026-01-19 13:58:27.228,2026-01-19 13:58:28.087,859
2026-01-19 13:59:19.909,2026-01-19 13:59:20.757,848
2026-01-19 14:00:14.009,2026-01-19 14:00:14.848,839
2026-01-19 14:01:10.718,2026-01-19 14:01:11.577,859
2026-01-19 14:02:04.909,2026-01-19 14:02:05.759,850
2026-01-19 14:02:58.819,2026-01-19 14:02:59.668,849
2026-01-19 14:03:57.919,2026-01-19 14:03:58.758,839
2026-01-19 14:04:50.209,2026-01-19 14:04:51.059,850
2026-01-19 14:05:44.498,2026-01-19 14:05:45.338,840
2026-01-19 14:06:41.129,2026-01-19 14:06:41.969,840
2026-01-19 14:07:34.209,2026-01-19 14:07:35.049,840
2026-01-19 14:08:30.199,2026-01-19 14:08:31.069,870
2026-01-19 14:09:24.218,2026-01-19 14:09:25.069,851
2026-01-19 14:10:21.508,2026-01-19 14:10:22.358,850
2026-01-19 14:11:17.108,2026-01-19 14:11:17.948,840
2026-01-19 14:12:13.308,2026-01-19 14:12:14.168,860
2026-01-19 14:13:06.308,2026-01-19 14:13:07.149,841
2026-01-19 14:14:00.419,2026-01-19 14:14:01.259,840
2026-01-19 14:14:58.918,2026-01-19 14:14:59.779,861
2026-01-19 14:15:53.308,2026-01-19 14:15:54.159,851
2026-01-19 14:18:33.729,2026-01-19 14:18:34.579,850
2026-01-19 14:19:29.718,2026-01-19 14:19:30.558,840
2026-01-19 14:20:22.508,2026-01-19 14:20:23.368,860
2026-01-19 14:21:15.109,2026-01-19 14:21:15.967,858
2026-01-19 14:22:08.428,2026-01-19 14:22:09.288,860
2026-01-19 14:23:02.519,2026-01-19 14:23:03.378,859
2026-01-19 14:23:54.928,2026-01-19 14:23:55.758,830
2026-01-19 14:24:53.707,2026-01-19 14:24:54.569,862
2026-01-19 14:25:49.529,2026-01-19 14:25:50.378,849
2026-01-19 14:26:44.018,2026-01-19 14:26:44.859,841
2026-01-19 14:27:43.528,2026-01-19 14:27:44.379,851
2026-01-19 14:28:40.518,2026-01-19 14:28:41.358,840
2026-01-19 14:29:36.909,2026-01-19 14:29:37.759,850
2026-01-19 14:30:34.219,2026-01-19 14:30:35.069,850
2026-01-19 14:31:32.819,2026-01-19 14:31:33.669,850
2026-01-19 14:32:41.208,2026-01-19 14:32:42.048,840
2026-01-19 14:33:40.119,2026-01-19 14:33:40.978,859
2026-01-19 14:34:36.318,2026-01-19 14:34:37.158,840
2026-01-19 14:35:32.119,2026-01-19 14:35:32.958,839
2026-01-19 14:36:28.618,2026-01-19 14:36:29.457,839
2026-01-19 14:37:22.928,2026-01-19 14:37:23.778,850
2026-01-19 14:38:19.918,2026-01-19 14:38:20.759,841
2026-01-19 14:39:21.209,2026-01-19 14:39:22.059,850
2026-01-19 14:40:17.609,2026-01-19 14:40:18.448,839
2026-01-19 14:41:16.608,2026-01-19 14:41:17.468,860
2026-01-19 14:42:17.607,2026-01-19 14:42:18.458,851
2026-01-19 14:43:14.918,2026-01-19 14:43:15.769,851
2026-01-19 14:44:13.728,2026-01-19 14:44:14.568,840
2026-01-19 14:45:15.018,2026-01-19 14:45:15.859,841
2026-01-19 14:46:11.619,2026-01-19 14:46:12.469,850
2026-01-19 14:47:18.308,2026-01-19 14:47:19.158,850
2026-01-19 14:48:13.218,2026-01-19 14:48:14.058,840
2026-01-19 14:49:08.318,2026-01-19 14:49:09.158,840
2026-01-19 14:50:01.938,2026-01-19 14:50:02.778,840
2026-01-19 14:52:03.939,2026-01-19 14:52:04.818,879
2026-01-19 14:52:41.429,2026-01-19 14:52:42.279,850
2026-01-19 14:53:19.629,2026-01-19 14:53:20.469,840
2026-01-19 14:53:56.819,2026-01-19 14:53:57.658,839
2026-01-19 14:54:35.208,2026-01-19 14:54:36.068,860
2026-01-19 14:55:12.518,2026-01-19 14:55:13.368,850
2026-01-19 14:56:18.938,2026-01-19 14:56:19.779,841
2026-01-19 14:57:32.618,2026-01-19 14:57:33.488,870
2026-01-19 14:58:37.418,2026-01-19 14:58:38.258,840
2026-01-19 14:59:48.518,2026-01-19 14:59:49.368,850
2026-01-19 15:00:55.419,2026-01-19 15:00:56.269,850
2026-01-19 15:01:57.928,2026-01-19 15:01:58.768,840
2026-01-19 15:03:05.118,2026-01-19 15:03:05.969,851
2026-01-19 15:04:06.418,2026-01-19 15:04:07.278,860
2026-01-19 15:05:14.817,2026-01-19 15:05:15.668,851
2026-01-19 15:06:26.009,2026-01-19 15:06:26.868,859
2026-01-19 15:07:35.818,2026-01-19 15:07:36.679,861
2026-01-19 15:08:43.419,2026-01-19 15:08:44.258,839
2026-01-19 15:09:46.818,2026-01-19 15:09:47.658,840
2026-01-19 15:10:49.128,2026-01-19 15:10:49.979,851
2026-01-19 15:12:00.318,2026-01-19 15:12:01.168,850
2026-01-19 16:50:02.848,2026-01-19 16:50:03.709,861
2026-01-19 16:51:38.849,2026-01-19 16:51:39.698,849
2026-01-19 16:52:47.149,2026-01-19 16:52:47.998,849
2026-01-19 18:55:33.478,2026-01-19 18:55:34.328,850
2026-01-19 18:56:10.859,2026-01-19 18:56:11.719,860
2026-01-19 18:56:48.257,2026-01-19 18:56:49.118,861
2026-01-19 18:57:25.359,2026-01-19 18:57:26.209,850
2026-01-19 18:58:02.559,2026-01-19 18:58:03.399,840
2026-01-19 18:58:39.667,2026-01-19 18:58:40.507,840
2026-01-19 18:59:19.858,2026-01-19 18:59:20.698,840
2026-01-19 19:00:02.868,2026-01-19 19:00:03.718,850
2026-01-19 19:00:45.268,2026-01-19 19:00:46.118,850
2026-01-19 19:01:22.758,2026-01-19 19:01:23.597,839
2026-01-19 19:02:00.068,2026-01-19 19:02:00.908,840
2026-01-19 19:02:39.867,2026-01-19 19:02:40.729,862
2026-01-19 19:06:03.778,2026-01-19 19:06:04.627,849
2026-01-19 19:06:46.468,2026-01-19 19:06:47.328,860
2026-01-19 19:10:50.379,2026-01-19 19:10:51.219,840
2026-01-19 19:11:32.278,2026-01-19 19:11:33.128,850
2026-01-19 19:12:11.068,2026-01-19 19:12:11.918,850
2026-01-19 19:12:52.278,2026-01-19 19:12:53.128,850
2026-01-19 19:13:29.778,2026-01-19 19:13:30.628,850
2026-01-19 19:14:10.558,2026-01-19 19:14:11.397,839
2026-01-19 19:14:47.869,2026-01-19 19:14:48.709,840
2026-01-19 19:15:28.968,2026-01-19 19:15:29.799,831
2026-01-19 19:16:08.879,2026-01-19 19:16:09.729,850
2026-01-19 19:16:45.979,2026-01-19 19:16:46.829,850
2026-01-19 19:17:23.278,2026-01-19 19:17:24.129,851
2026-01-19 19:18:00.979,2026-01-19 19:18:01.808,829
2026-01-19 19:18:38.179,2026-01-19 19:18:39.058,879
2026-01-19 19:19:17.878,2026-01-19 19:19:18.739,861
2026-01-19 19:19:57.878,2026-01-19 19:19:58.718,840
2026-01-19 19:21:17.078,2026-01-19 19:21:17.918,840
2026-01-19 19:22:00.269,2026-01-19 19:22:01.118,849
2026-01-19 19:22:39.279,2026-01-19 19:22:40.138,859
2026-01-19 19:23:22.779,2026-01-19 19:23:23.628,849
2026-01-19 19:24:03.669,2026-01-19 19:24:04.518,849
2026-01-19 19:24:44.778,2026-01-19 19:24:45.628,850
2026-01-19 19:25:23.288,2026-01-19 19:25:24.128,840
2026-01-19 19:26:01.168,2026-01-19 19:26:01.999,831
2026-01-19 19:26:51.388,2026-01-19 19:26:52.228,840
2026-01-19 19:27:48.378,2026-01-19 19:27:49.219,841
2026-01-19 19:32:29.169,2026-01-19 19:32:30.029,860
2026-01-19 19:33:06.278,2026-01-19 19:33:07.119,841
2026-01-19 19:33:44.379,2026-01-19 19:33:45.219,840
2026-01-19 19:34:21.378,2026-01-19 19:34:22.229,851
2026-01-19 19:34:58.378,2026-01-19 19:34:59.229,851
2026-01-19 19:35:36.179,2026-01-19 19:35:37.027,848
2026-01-19 19:36:13.578,2026-01-19 19:36:14.418,840
2026-01-19 19:36:52.478,2026-01-19 19:36:53.319,841
2026-01-19 19:37:31.388,2026-01-19 19:37:32.218,830
2026-01-19 19:40:13.269,2026-01-19 19:40:14.118,849
2026-01-19 19:40:55.178,2026-01-19 19:40:56.018,840
2026-01-19 19:41:33.078,2026-01-19 19:41:33.919,841
2026-01-19 19:42:10.788,2026-01-19 19:42:11.618,830
2026-01-19 19:42:51.668,2026-01-19 19:42:52.528,860
2026-01-19 19:43:29.078,2026-01-19 19:43:29.918,840
2026-01-19 19:44:08.279,2026-01-19 19:44:09.138,859
2026-01-19 19:44:48.079,2026-01-19 19:44:48.938,859
2026-01-19 19:45:56.188,2026-01-19 19:45:57.028,840
2026-01-19 19:46:55.699,2026-01-19 19:46:56.538,839
2026-01-19 19:47:54.378,2026-01-19 19:47:55.238,860
2026-01-19 19:48:55.278,2026-01-19 19:48:56.129,851
2026-01-19 19:49:57.389,2026-01-19 19:49:58.249,860
2026-01-19 19:50:56.679,2026-01-19 19:50:57.529,850
2026-01-19 19:51:56.888,2026-01-19 19:51:57.728,840
2026-01-19 19:52:55.079,2026-01-19 19:52:55.919,840
2026-01-19 19:53:53.178,2026-01-19 19:53:54.039,861
2026-01-19 19:54:52.289,2026-01-19 19:54:53.127,838
2026-01-19 19:55:54.588,2026-01-19 19:55:55.448,860
2026-01-19 19:56:54.178,2026-01-19 19:56:55.018,840
2026-01-19 19:57:59.078,2026-01-19 19:57:59.929,851
2026-01-19 19:59:00.199,2026-01-19 19:59:01.048,849
2026-01-19 19:59:59.079,2026-01-19 19:59:59.928,849
2026-01-19 20:01:03.078,2026-01-19 20:01:03.928,850
2026-01-19 20:02:04.088,2026-01-19 20:02:04.929,841
2026-01-19 20:03:02.699,2026-01-19 20:03:03.549,850
2026-01-19 20:04:06.898,2026-01-19 20:04:07.738,840
2026-01-19 20:05:07.879,2026-01-19 20:05:08.738,859
2026-01-19 20:06:12.189,2026-01-19 20:06:13.048,859
2026-01-19 20:07:16.787,2026-01-19 20:07:17.628,841
2026-01-19 20:08:17.188,2026-01-19 20:08:18.049,861
2026-01-19 20:09:17.389,2026-01-19 20:09:18.249,860
2026-01-19 20:10:22.988,2026-01-19 20:10:23.829,841
2026-01-19 20:11:24.288,2026-01-19 20:11:25.138,850
2026-01-19 20:12:25.899,2026-01-19 20:12:26.738,839
2026-01-19 20:13:24.378,2026-01-19 20:13:25.218,840
2026-01-19 20:14:28.098,2026-01-19 20:14:28.948,850
2026-01-19 20:15:28.188,2026-01-19 20:15:29.039,851
2026-01-19 20:16:30.398,2026-01-19 20:16:31.249,851
2026-01-19 20:17:32.688,2026-01-19 20:17:33.538,850
2026-01-19 20:18:31.909,2026-01-19 20:18:32.758,849
2026-01-19 20:19:33.188,2026-01-19 20:19:34.029,841
2026-01-19 20:20:34.088,2026-01-19 20:20:34.949,861
2026-01-19 20:21:33.589,2026-01-19 20:21:34.439,850
2026-01-19 20:22:37.188,2026-01-19 20:22:38.038,850
2026-01-19 20:23:36.799,2026-01-19 20:23:37.638,839
2026-01-19 20:24:35.708,2026-01-19 20:24:36.558,850
2026-01-19 20:25:36.508,2026-01-19 20:25:37.358,850
2026-01-19 20:26:38.388,2026-01-19 20:26:39.248,860
2026-01-19 20:27:40.098,2026-01-19 20:27:40.948,850
2026-01-19 20:28:45.388,2026-01-19 20:28:46.249,861
2026-01-19 20:29:42.098,2026-01-19 20:29:42.939,841
2026-01-19 20:30:41.689,2026-01-19 20:30:42.528,839
2026-01-19 20:32:09.078,2026-01-19 20:32:09.918,840
2026-01-19 20:33:10.598,2026-01-19 20:33:11.459,861
2026-01-19 20:34:12.798,2026-01-19 20:34:13.659,861
2026-01-19 20:35:15.488,2026-01-19 20:35:16.328,840
2026-01-19 20:36:58.588,2026-01-19 20:36:59.448,860
2026-01-19 20:38:14.088,2026-01-19 20:38:14.939,851
2026-01-19 20:39:24.888,2026-01-19 20:39:25.729,841
2026-01-19 20:40:39.689,2026-01-19 20:40:40.548,859
2026-01-19 20:41:49.799,2026-01-19 20:41:50.659,860
