X_TIME,Y_TIME,DURATION_MS
2026-01-14 13:41:22.191,2026-01-14 13:41:41.600,19409
2026-01-14 13:41:59.790,2026-01-14 13:42:19.051,19261
2026-01-14 13:42:38.771,2026-01-14 13:42:59.291,20520
2026-01-14 13:43:17.550,2026-01-14 13:43:40.360,22810
2026-01-14 13:43:59.040,2026-01-14 13:44:18.650,19610
2026-01-14 13:44:36.951,2026-01-14 13:44:58.000,21049
2026-01-14 13:45:18.631,2026-01-14 13:45:41.800,23169
2026-01-14 13:46:01.431,2026-01-14 13:46:23.900,22469
2026-01-14 13:46:43.732,2026-01-14 13:47:04.761,21029
2026-01-14 13:47:23.430,2026-01-14 13:47:48.671,25241
2026-01-14 13:48:07.322,2026-01-14 13:48:27.720,20398
2026-01-14 13:48:45.941,2026-01-14 13:49:20.761,34820
2026-01-14 13:49:39.612,2026-01-14 13:50:01.811,22199
2026-01-14 13:50:20.160,2026-01-14 13:50:41.851,21691
2026-01-14 13:51:00.610,2026-01-14 13:51:19.870,19260
2026-01-14 13:51:38.040,2026-01-14 13:52:03.431,25391
2026-01-14 13:52:22.240,2026-01-14 13:52:44.190,21950
2026-01-14 13:53:02.220,2026-01-14 13:53:31.600,29380
2026-01-14 13:53:50.101,2026-01-14 13:54:13.881,23780
2026-01-14 13:54:32.500,2026-01-14 13:54:58.270,25770
2026-01-14 13:55:16.931,2026-01-14 13:55:44.040,27109
2026-01-14 13:56:02.191,2026-01-14 13:56:29.361,27170
2026-01-14 13:56:48.291,2026-01-14 13:58:03.820,75529
2026-01-14 13:58:21.991,2026-01-14 13:59:03.451,41460
2026-01-14 13:59:22.601,2026-01-14 13:59:46.821,24220
2026-01-14 14:00:04.980,2026-01-14 14:00:26.550,21570
2026-01-14 14:00:48.780,2026-01-14 14:01:09.200,20420
2026-01-14 14:01:27.470,2026-01-14 14:01:50.341,22871
2026-01-14 14:02:09.211,2026-01-14 14:02:28.291,19080
2026-01-14 14:02:46.491,2026-01-14 14:03:09.691,23200
2026-01-14 14:03:29.491,2026-01-14 14:03:53.491,24000
2026-01-14 14:04:11.581,2026-01-14 14:04:34.400,22819
2026-01-14 14:04:53.171,2026-01-14 14:05:15.851,22680
2026-01-14 14:05:33.970,2026-01-14 14:05:56.380,22410
2026-01-14 14:06:15.301,2026-01-14 14:06:37.831,22530
2026-01-14 14:06:56.001,2026-01-14 14:07:20.871,24870
2026-01-14 14:07:39.761,2026-01-14 14:07:59.621,19860
2026-01-14 14:08:17.751,2026-01-14 14:08:38.031,20280
2026-01-14 14:08:56.871,2026-01-14 14:09:17.891,21020
2026-01-14 14:09:38.160,2026-01-14 14:09:56.641,18481
2026-01-14 14:10:15.541,2026-01-14 14:10:33.061,17520
2026-01-14 14:10:51.242,2026-01-14 14:11:15.191,23949
2026-01-14 14:11:33.761,2026-01-14 14:11:55.801,22040
2026-01-14 14:12:13.841,2026-01-14 14:12:44.801,30960
2026-01-14 14:13:03.751,2026-01-14 14:13:22.240,18489
2026-01-14 14:13:41.131,2026-01-14 14:14:04.681,23550
2026-01-14 14:14:24.531,2026-01-14 14:14:45.840,21309
2026-01-14 14:15:04.131,2026-01-14 14:15:29.351,25220
2026-01-14 14:15:47.831,2026-01-14 14:16:18.211,30380
2026-01-14 14:16:36.540,2026-01-14 14:16:58.940,22400
2026-01-14 14:17:18.451,2026-01-14 14:17:37.090,18639
2026-01-14 14:17:55.150,2026-01-14 14:18:17.650,22500
2026-01-14 14:18:36.641,2026-01-14 14:18:54.581,17940
2026-01-14 14:19:12.611,2026-01-14 14:19:34.400,21789
2026-01-14 14:19:52.910,2026-01-14 14:20:13.600,20690
2026-01-14 14:20:31.911,2026-01-14 14:20:57.311,25400
2026-01-14 14:21:16.330,2026-01-14 14:21:36.170,19840
2026-01-14 14:21:54.511,2026-01-14 14:22:18.890,24379
2026-01-14 14:22:37.541,2026-01-14 14:22:55.920,18379
2026-01-14 14:23:14.310,2026-01-14 14:23:34.160,19850
2026-01-14 14:23:52.801,2026-01-14 14:24:14.411,21610
2026-01-14 14:24:32.511,2026-01-14 14:24:54.110,21599
2026-01-14 14:25:12.620,2026-01-14 14:25:33.591,20971
2026-01-14 14:25:51.941,2026-01-14 14:26:11.250,19309
2026-01-14 14:26:29.710,2026-01-14 14:26:56.991,27281
2026-01-14 14:27:14.991,2026-01-14 14:27:44.411,29420
2026-01-14 14:28:03.510,2026-01-14 14:28:24.491,20981
2026-01-14 14:28:42.690,2026-01-14 14:29:02.001,19311
2026-01-14 14:29:20.901,2026-01-14 14:29:39.571,18670
2026-01-14 14:29:57.710,2026-01-14 14:30:54.460,56750
2026-01-14 14:31:13.572,2026-01-14 14:32:03.241,49669
2026-01-14 14:32:22.471,2026-01-14 14:32:41.461,18990
2026-01-14 14:33:00.000,2026-01-14 14:33:52.021,52021
2026-01-14 14:34:10.291,2026-01-14 14:34:30.551,20260
2026-01-14 14:34:49.161,2026-01-14 14:35:09.981,20820
2026-01-14 14:35:28.361,2026-01-14 14:36:11.851,43490
2026-01-14 14:36:30.670,2026-01-14 14:36:52.890,22220
2026-01-14 14:37:11.081,2026-01-14 14:37:36.691,25610
2026-01-14 14:37:55.580,2026-01-14 14:38:14.901,19321
2026-01-14 14:38:32.971,2026-01-14 14:38:51.821,18850
2026-01-14 14:39:10.651,2026-01-14 14:39:32.161,21510
2026-01-14 14:39:50.380,2026-01-14 14:40:13.390,23010
2026-01-14 14:40:32.371,2026-01-14 14:40:50.030,17659
2026-01-14 14:41:08.671,2026-01-14 14:41:28.471,19800
2026-01-14 14:41:46.980,2026-01-14 14:42:07.210,20230
2026-01-14 14:42:25.331,2026-01-14 14:42:57.251,31920
2026-01-14 14:43:15.961,2026-01-14 14:43:33.990,18029
2026-01-14 14:43:52.051,2026-01-14 14:44:12.171,20120
2026-01-14 14:44:31.750,2026-01-14 14:44:50.701,18951
2026-01-14 14:45:09.021,2026-01-14 14:45:31.791,22770
2026-01-14 14:45:50.220,2026-01-14 14:46:30.290,40070
2026-01-14 14:46:48.321,2026-01-14 14:47:07.710,19389
2026-01-14 14:47:27.061,2026-01-14 14:48:04.071,37010
2026-01-14 14:48:22.231,2026-01-14 14:48:46.060,23829
2026-01-14 14:49:04.511,2026-01-14 14:49:30.611,26100
2026-01-14 14:49:48.830,2026-01-14 14:50:08.161,19331
2026-01-14 14:50:26.910,2026-01-14 14:50:50.711,23801
2026-01-14 14:51:08.931,2026-01-14 14:51:34.150,25219
2026-01-14 14:51:53.051,2026-01-14 14:52:14.601,21550
2026-01-14 14:52:33.111,2026-01-14 14:52:58.661,25550
2026-01-14 14:53:17.600,2026-01-14 14:53:42.890,25290
2026-01-14 14:54:01.221,2026-01-14 14:54:20.131,18910
2026-01-14 14:54:38.901,2026-01-14 14:55:01.711,22810
2026-01-14 14:55:20.091,2026-01-14 14:55:43.531,23440
2026-01-14 14:56:02.390,2026-01-14 14:56:20.570,18180
2026-01-14 14:56:38.901,2026-01-14 14:57:04.481,25580
2026-01-14 14:57:23.191,2026-01-14 14:57:47.370,24179
2026-01-14 14:58:05.601,2026-01-14 14:58:34.581,28980
2026-01-14 14:58:53.130,2026-01-14 14:59:17.141,24011
2026-01-14 14:59:35.501,2026-01-14 14:59:56.961,21460
2026-01-14 15:00:15.600,2026-01-14 15:00:31.700,16100
2026-01-14 15:00:50.010,2026-01-14 15:01:17.531,27521
2026-01-14 15:01:36.471,2026-01-14 15:01:58.401,21930
2026-01-14 15:02:16.491,2026-01-14 15:02:37.190,20699
2026-01-14 15:02:55.560,2026-01-14 15:03:17.100,21540
2026-01-14 15:03:35.280,2026-01-14 15:03:56.121,20841
2026-01-14 15:04:14.880,2026-01-14 15:04:36.940,22060
2026-01-14 15:04:55.161,2026-01-14 15:05:14.081,18920
2026-01-14 15:05:32.781,2026-01-14 15:05:52.250,19469
2026-01-14 15:06:10.351,2026-01-14 15:06:34.051,23700
2026-01-14 15:06:53.761,2026-01-14 15:07:14.540,20779
2026-01-14 15:07:32.781,2026-01-14 15:08:01.360,28579
2026-01-14 15:08:20.551,2026-01-14 15:08:42.110,21559
2026-01-14 15:09:00.360,2026-01-14 15:09:24.941,24581
2026-01-14 15:09:43.640,2026-01-14 15:10:09.981,26341
2026-01-14 15:10:28.040,2026-01-14 15:10:54.211,26171
2026-01-14 15:11:12.730,2026-01-14 15:11:37.900,25170
2026-01-14 15:11:56.251,2026-01-14 15:12:23.940,27689
2026-01-14 15:12:42.661,2026-01-14 15:13:16.871,34210
2026-01-14 15:13:35.150,2026-01-14 15:13:57.781,22631
2026-01-14 15:14:17.241,2026-01-14 15:14:38.451,21210
2026-01-14 15:14:56.620,2026-01-14 15:15:31.761,35141
2026-01-14 15:15:50.521,2026-01-14 15:28:08.841,738320
2026-01-14 15:28:27.080,2026-01-14 15:28:47.551,20471
2026-01-14 15:29:06.211,2026-01-14 15:29:27.291,21080
2026-01-14 15:29:47.471,2026-01-14 15:30:03.740,16268
2026-01-14 15:30:22.781,2026-01-14 15:30:45.890,23109
2026-01-14 15:31:04.191,2026-01-14 15:31:29.121,24930
2026-01-14 15:31:47.861,2026-01-14 15:32:08.230,20369
2026-01-14 15:32:26.371,2026-01-14 15:34:13.031,106660
2026-01-14 15:34:31.891,2026-01-14 15:34:32.101,210
2026-01-14 15:34:50.250,2026-01-14 15:34:57.800,7550
2026-01-14 15:35:16.561,2026-01-14 15:35:34.561,18000
2026-01-14 15:35:52.880,2026-01-14 15:36:13.991,21111
2026-01-14 15:36:32.681,2026-01-14 15:36:52.131,19450
2026-01-14 15:37:10.241,2026-01-14 15:37:31.752,21511
2026-01-14 15:37:50.562,2026-01-14 15:38:11.692,21130
2026-01-14 15:38:29.941,2026-01-14 15:38:51.762,21821
2026-01-14 15:39:10.671,2026-01-14 15:39:33.401,22730
2026-01-14 15:39:51.570,2026-01-14 15:40:18.510,26940
2026-01-14 15:40:39.231,2026-01-14 15:40:57.721,18490
2026-01-14 15:41:15.850,2026-01-14 15:41:37.910,22060
2026-01-14 15:41:57.360,2026-01-14 15:42:16.150,18790
2026-01-14 15:42:34.561,2026-01-14 15:42:56.190,21629
2026-01-14 15:43:14.851,2026-01-14 15:43:39.540,24689
2026-01-14 15:43:58.120,2026-01-14 15:44:18.080,19960
2026-01-14 15:44:37.021,2026-01-14 15:45:00.440,23419
2026-01-14 15:45:18.631,2026-01-14 15:45:43.470,24839
2026-01-14 15:46:02.520,2026-01-14 15:46:24.900,22380
2026-01-14 15:46:42.840,2026-01-14 15:46:59.470,16630
2026-01-14 15:47:18.411,2026-01-14 15:47:39.690,21279
2026-01-14 15:47:57.721,2026-01-14 15:48:14.111,16390
2026-01-14 15:48:32.810,2026-01-14 15:49:22.970,50160
2026-01-14 15:52:23.430,2026-01-14 15:52:23.641,211
2026-01-14 15:52:42.590,2026-01-14 15:52:42.801,211
2026-01-14 15:53:02.131,2026-01-14 15:53:02.341,210
2026-01-14 15:53:21.010,2026-01-14 15:53:21.210,200
2026-01-14 15:53:39.520,2026-01-14 15:53:39.721,201
2026-01-14 15:53:58.210,2026-01-14 15:53:58.410,200
2026-01-14 15:54:16.481,2026-01-14 15:54:16.691,210
2026-01-14 15:54:35.290,2026-01-14 15:54:35.500,210
2026-01-14 15:54:54.420,2026-01-14 15:54:54.620,200
2026-01-14 15:55:13.381,2026-01-14 15:55:13.590,209
2026-01-14 15:55:31.780,2026-01-14 15:55:31.991,211
2026-01-14 15:55:50.980,2026-01-14 15:56:07.340,16360
2026-01-14 15:56:25.590,2026-01-14 15:56:43.740,18150
2026-01-14 15:57:02.591,2026-01-14 15:57:24.060,21469
2026-01-14 15:57:42.281,2026-01-14 15:57:59.501,17220
2026-01-14 15:58:19.171,2026-01-14 15:58:36.250,17079
2026-01-14 15:58:54.401,2026-01-14 15:59:11.281,16880
2026-01-14 15:59:30.070,2026-01-14 15:59:45.932,15862
2026-01-14 16:00:04.091,2026-01-14 16:00:21.600,17509
2026-01-14 16:00:40.061,2026-01-14 16:00:56.200,16139
2026-01-14 16:01:14.381,2026-01-14 16:01:30.571,16190
2026-01-14 16:01:49.300,2026-01-14 16:02:08.791,19491
2026-01-14 16:02:26.770,2026-01-14 16:02:49.530,22760
2026-01-14 16:03:08.191,2026-01-14 16:03:26.841,18650
2026-01-14 16:03:45.171,2026-01-14 16:04:03.830,18659
2026-01-14 16:04:22.250,2026-01-14 16:04:41.781,19531
2026-01-14 16:04:59.981,2026-01-14 16:05:19.311,19330
2026-01-14 16:05:37.950,2026-01-14 16:06:02.461,24511
2026-01-14 16:06:20.561,2026-01-14 16:06:43.381,22820
2026-01-14 16:07:03.441,2026-01-14 16:07:19.041,15600
2026-01-14 16:07:37.441,2026-01-14 16:07:58.361,20920
2026-01-14 16:08:17.140,2026-01-14 16:08:40.531,23391
2026-01-14 16:08:58.841,2026-01-14 16:09:15.770,16929
2026-01-14 16:09:34.751,2026-01-14 16:09:48.520,13769
2026-01-14 16:10:08.361,2026-01-14 16:10:26.030,17669
2026-01-14 16:10:44.731,2026-01-14 16:11:15.500,30769
2026-01-14 16:11:33.931,2026-01-14 16:11:52.231,18300
2026-01-14 16:12:11.030,2026-01-14 16:12:33.370,22340
2026-01-14 16:12:51.761,2026-01-14 16:13:15.521,23760
2026-01-14 16:13:34.321,2026-01-14 16:13:50.751,16430
2026-01-14 16:20:33.110,2026-01-14 16:20:33.322,212
2026-01-14 16:40:45.451,2026-01-14 16:40:45.651,200
2026-01-14 16:41:03.961,2026-01-14 16:41:04.161,200
2026-01-14 16:41:37.872,2026-01-14 16:41:38.080,208
2026-01-14 16:41:56.240,2026-01-14 16:41:56.451,211
2026-01-14 16:42:15.630,2026-01-14 16:42:15.841,211
2026-01-14 16:42:37.740,2026-01-14 16:42:37.951,211
2026-01-14 16:42:56.760,2026-01-14 16:42:56.961,201
2026-01-14 16:43:15.040,2026-01-14 16:43:15.241,201
2026-01-14 16:43:34.922,2026-01-14 16:43:35.120,198
2026-01-14 16:43:54.611,2026-01-14 16:43:54.821,210
2026-01-14 16:44:15.750,2026-01-14 16:44:15.961,211
2026-01-14 16:44:37.641,2026-01-14 16:44:37.851,210
2026-01-14 16:44:56.751,2026-01-14 16:44:56.961,210
2026-01-14 16:45:15.211,2026-01-14 16:45:15.420,209
2026-01-14 16:45:36.831,2026-01-14 16:45:37.040,209
2026-01-14 16:45:55.241,2026-01-14 16:45:55.451,210
2026-01-14 16:46:14.820,2026-01-14 16:46:15.030,210
2026-01-14 16:46:35.030,2026-01-14 16:46:35.241,211
2026-01-14 16:46:54.900,2026-01-14 16:46:55.121,221
2026-01-14 16:47:15.210,2026-01-14 16:47:15.410,200
2026-01-14 16:47:35.010,2026-01-14 16:47:35.210,200
2026-01-14 16:47:55.000,2026-01-14 16:47:55.211,211
2026-01-14 16:48:16.231,2026-01-14 16:48:16.431,200
2026-01-14 16:48:35.911,2026-01-14 16:48:36.120,209
2026-01-14 16:48:58.540,2026-01-14 16:48:58.750,210
2026-01-14 16:49:17.020,2026-01-14 16:49:17.221,201
2026-01-14 16:49:36.411,2026-01-14 16:49:36.611,200
2026-01-14 16:49:56.431,2026-01-14 16:49:56.640,209
2026-01-14 16:50:16.521,2026-01-14 16:50:16.731,210
2026-01-14 16:50:36.100,2026-01-14 16:50:36.311,211
2026-01-14 16:50:57.131,2026-01-14 16:50:57.340,209
2026-01-14 16:51:18.331,2026-01-14 16:51:18.540,209
2026-01-14 16:51:36.920,2026-01-14 16:51:37.120,200
2026-01-14 16:51:56.190,2026-01-14 16:51:56.401,211
2026-01-14 16:52:17.091,2026-01-14 16:52:17.301,210
2026-01-14 16:52:37.790,2026-01-14 16:52:38.001,211
2026-01-14 16:52:56.481,2026-01-14 16:52:56.690,209
2026-01-14 16:53:16.981,2026-01-14 16:53:17.180,199
2026-01-14 16:53:37.791,2026-01-14 16:53:53.221,15430
2026-01-14 16:54:13.990,2026-01-14 16:54:28.870,14880
2026-01-14 16:54:47.810,2026-01-14 16:55:10.210,22400
2026-01-14 16:55:28.401,2026-01-14 16:55:46.781,18380
2026-01-14 16:56:43.370,2026-01-14 16:56:43.580,210
2026-01-14 16:57:18.800,2026-01-14 16:57:19.000,200
2026-01-14 16:57:56.210,2026-01-14 16:57:56.421,211
2026-01-14 16:59:21.490,2026-01-14 16:59:21.701,211
2026-01-14 16:59:48.790,2026-01-14 16:59:49.001,211
