X_TIME,Y_TIME,DURATION_MS
2026-01-14 14:23:52.201,2026-01-14 14:23:53.221,1020
2026-01-14 14:24:32.001,2026-01-14 14:24:33.031,1030
2026-01-14 14:25:11.500,2026-01-14 14:25:12.530,1030
2026-01-14 14:25:49.100,2026-01-14 14:25:50.161,1061
2026-01-14 14:26:34.900,2026-01-14 14:26:35.941,1041
2026-01-14 14:27:22.400,2026-01-14 14:27:23.440,1040
2026-01-14 14:28:02.101,2026-01-14 14:28:03.141,1040
2026-01-14 14:28:39.700,2026-01-14 14:28:40.751,1051
2026-01-14 14:29:17.300,2026-01-14 14:29:18.351,1051
2026-01-14 14:30:32.201,2026-01-14 14:30:33.230,1029
2026-01-14 14:31:40.900,2026-01-14 14:31:41.940,1040
2026-01-14 14:32:19.201,2026-01-14 14:32:20.271,1070
2026-01-14 14:33:29.801,2026-01-14 14:33:30.831,1030
2026-01-14 14:34:08.410,2026-01-14 14:34:09.441,1031
2026-01-14 14:34:47.901,2026-01-14 14:34:48.921,1020
2026-01-14 14:35:49.701,2026-01-14 14:35:50.740,1039
2026-01-14 14:36:30.710,2026-01-14 14:36:31.761,1051
2026-01-14 14:37:14.801,2026-01-14 14:37:15.831,1030
2026-01-14 14:37:52.511,2026-01-14 14:37:53.550,1039
2026-01-14 14:38:29.510,2026-01-14 14:38:30.550,1040
2026-01-14 14:39:09.901,2026-01-14 14:39:10.931,1030
2026-01-14 14:39:51.111,2026-01-14 14:39:52.161,1050
2026-01-14 14:40:27.810,2026-01-14 14:40:28.870,1060
2026-01-14 14:41:06.311,2026-01-14 14:41:07.361,1050
2026-01-14 14:41:45.010,2026-01-14 14:41:46.060,1050
2026-01-14 14:42:35.110,2026-01-14 14:42:36.130,1020
2026-01-14 14:43:11.911,2026-01-14 14:43:12.951,1040
2026-01-14 14:43:50.011,2026-01-14 14:43:51.051,1040
2026-01-14 14:44:28.611,2026-01-14 14:44:29.661,1050
2026-01-14 14:45:09.911,2026-01-14 14:45:10.951,1040
2026-01-14 14:46:07.911,2026-01-14 14:46:08.941,1030
2026-01-14 14:46:45.410,2026-01-14 14:46:46.471,1061
2026-01-14 14:47:41.811,2026-01-14 14:47:42.851,1040
2026-01-14 14:48:23.910,2026-01-14 14:48:24.940,1030
2026-01-14 14:49:08.510,2026-01-14 14:49:09.530,1020
2026-01-14 14:49:46.010,2026-01-14 14:49:47.060,1050
2026-01-14 14:50:28.511,2026-01-14 14:50:29.540,1029
2026-01-14 14:51:12.110,2026-01-14 14:51:13.131,1020
2026-01-14 14:51:52.510,2026-01-14 14:51:53.540,1030
2026-01-14 14:52:36.510,2026-01-14 14:52:37.542,1032
2026-01-14 14:53:20.810,2026-01-14 14:53:21.842,1032
2026-01-14 14:53:58.111,2026-01-14 14:53:59.160,1049
2026-01-14 14:54:39.411,2026-01-14 14:54:40.452,1041
2026-01-14 14:55:21.311,2026-01-14 14:55:22.351,1040
2026-01-14 14:55:58.311,2026-01-14 14:55:59.361,1050
2026-01-14 14:56:42.311,2026-01-14 14:56:43.331,1020
2026-01-14 14:57:25.110,2026-01-14 14:57:26.151,1041
2026-01-14 14:58:12.411,2026-01-14 14:58:13.441,1030
2026-01-14 14:58:54.911,2026-01-14 14:58:55.951,1040
2026-01-14 14:59:34.810,2026-01-14 14:59:35.830,1020
2026-01-14 15:00:09.611,2026-01-14 15:00:10.660,1049
2026-01-14 15:00:55.410,2026-01-14 15:00:56.431,1020
2026-01-14 15:01:36.311,2026-01-14 15:01:37.340,1029
2026-01-14 15:02:15.211,2026-01-14 15:02:16.241,1030
2026-01-14 15:02:54.710,2026-01-14 15:02:55.731,1020
2026-01-14 15:03:33.810,2026-01-14 15:03:34.840,1030
2026-01-14 15:04:14.710,2026-01-14 15:04:15.761,1051
2026-01-14 15:04:51.810,2026-01-14 15:04:52.870,1060
2026-01-14 15:05:30.011,2026-01-14 15:05:31.070,1059
2026-01-14 15:06:11.911,2026-01-14 15:06:12.950,1039
2026-01-14 15:06:52.311,2026-01-14 15:06:53.341,1030
2026-01-14 15:07:39.211,2026-01-14 15:07:40.251,1040
2026-01-14 15:08:20.011,2026-01-14 15:08:21.040,1029
2026-01-14 15:09:02.810,2026-01-14 15:09:03.840,1030
2026-01-14 15:09:47.910,2026-01-14 15:09:48.941,1031
2026-01-14 15:10:32.211,2026-01-14 15:10:33.251,1040
2026-01-14 15:11:15.511,2026-01-14 15:11:16.541,1030
2026-01-14 15:12:01.610,2026-01-14 15:12:02.641,1031
2026-01-14 15:12:54.611,2026-01-14 15:12:55.641,1030
2026-01-14 15:13:35.510,2026-01-14 15:13:36.561,1051
2026-01-14 15:14:16.311,2026-01-14 15:14:17.330,1018
2026-01-14 15:15:09.610,2026-01-14 15:15:10.640,1030
2026-01-14 15:27:46.621,2026-01-14 15:27:47.641,1020
2026-01-14 15:28:25.421,2026-01-14 15:28:26.441,1020
2026-01-14 15:29:05.220,2026-01-14 15:29:06.240,1020
2026-01-14 15:29:41.621,2026-01-14 15:29:42.671,1050
2026-01-14 15:30:23.921,2026-01-14 15:30:24.960,1039
2026-01-14 15:31:07.121,2026-01-14 15:31:08.141,1020
2026-01-14 15:31:45.820,2026-01-14 15:31:46.860,1040
2026-01-14 15:33:50.720,2026-01-14 15:33:51.741,1020
2026-01-14 15:34:09.020,2026-01-14 15:34:10.070,1050
2026-01-14 15:34:35.420,2026-01-14 15:34:36.470,1050
2026-01-14 15:35:12.320,2026-01-14 15:35:13.360,1040
2026-01-14 15:35:51.821,2026-01-14 15:35:52.840,1018
2026-01-14 15:36:29.920,2026-01-14 15:36:30.961,1041
2026-01-14 15:37:09.621,2026-01-14 15:37:10.640,1018
2026-01-14 15:37:49.621,2026-01-14 15:37:50.631,1010
2026-01-14 15:38:29.620,2026-01-14 15:38:30.661,1041
2026-01-14 15:39:11.321,2026-01-14 15:39:12.361,1040
2026-01-14 15:39:56.520,2026-01-14 15:39:57.551,1031
2026-01-14 15:40:35.320,2026-01-14 15:40:36.380,1060
2026-01-14 15:41:15.620,2026-01-14 15:41:16.661,1041
2026-01-14 15:41:53.921,2026-01-14 15:41:54.981,1060
2026-01-14 15:42:33.920,2026-01-14 15:42:34.951,1031
2026-01-14 15:43:17.320,2026-01-14 15:43:18.351,1031
2026-01-14 15:43:55.921,2026-01-14 15:43:56.971,1050
2026-01-14 15:44:38.220,2026-01-14 15:44:39.261,1041
2026-01-14 15:45:21.320,2026-01-14 15:45:22.351,1031
2026-01-14 15:46:02.820,2026-01-14 15:46:03.871,1051
2026-01-14 15:46:37.320,2026-01-14 15:46:38.370,1050
2026-01-14 15:47:17.620,2026-01-14 15:47:18.650,1030
2026-01-14 15:47:52.121,2026-01-14 15:47:53.171,1050
2026-01-14 15:48:26.821,2026-01-14 15:48:27.871,1050
2026-01-14 15:49:23.121,2026-01-14 15:49:24.191,1070
2026-01-14 15:49:41.421,2026-01-14 15:49:42.471,1050
2026-01-14 15:50:13.321,2026-01-14 15:50:14.350,1029
2026-01-14 15:50:49.520,2026-01-14 15:50:50.551,1031
2026-01-14 15:53:00.321,2026-01-14 15:53:01.361,1040
2026-01-14 15:53:19.421,2026-01-14 15:53:20.460,1039
2026-01-14 15:53:42.021,2026-01-14 15:53:43.130,1109
2026-01-14 15:54:00.520,2026-01-14 15:54:01.622,1102
2026-01-14 15:54:19.021,2026-01-14 15:54:20.120,1099
2026-01-14 15:54:41.521,2026-01-14 15:54:42.591,1070
2026-01-14 15:55:08.720,2026-01-14 15:55:09.781,1061
2026-01-14 15:55:44.921,2026-01-14 15:55:45.970,1049
2026-01-14 15:56:21.420,2026-01-14 15:56:22.481,1061
2026-01-14 15:57:01.820,2026-01-14 15:57:02.861,1041
2026-01-14 15:57:37.220,2026-01-14 15:57:38.280,1060
2026-01-14 15:58:14.021,2026-01-14 15:58:15.091,1070
2026-01-14 15:58:49.120,2026-01-14 15:58:50.172,1052
2026-01-14 15:59:23.721,2026-01-14 15:59:24.771,1050
2026-01-14 15:59:59.420,2026-01-14 16:00:00.480,1060
2026-01-14 16:00:34.020,2026-01-14 16:00:35.082,1062
2026-01-14 16:01:08.421,2026-01-14 16:01:09.472,1051
2026-01-14 16:01:46.721,2026-01-14 16:01:47.790,1069
2026-01-14 16:02:27.521,2026-01-14 16:02:28.571,1050
2026-01-14 16:03:04.421,2026-01-14 16:03:05.480,1059
2026-01-14 16:03:41.520,2026-01-14 16:03:42.580,1060
2026-01-14 16:04:19.520,2026-01-14 16:04:20.581,1061
2026-01-14 16:04:57.020,2026-01-14 16:04:58.081,1061
2026-01-14 16:05:40.220,2026-01-14 16:05:41.261,1041
2026-01-14 16:06:21.220,2026-01-14 16:06:22.271,1051
2026-01-14 16:06:56.721,2026-01-14 16:06:57.770,1049
2026-01-14 16:07:36.220,2026-01-14 16:07:37.250,1030
2026-01-14 16:08:18.420,2026-01-14 16:08:19.471,1051
2026-01-14 16:08:53.621,2026-01-14 16:08:54.680,1059
2026-01-14 16:09:26.321,2026-01-14 16:09:27.361,1040
2026-01-14 16:10:04.021,2026-01-14 16:10:05.081,1060
2026-01-14 16:10:53.121,2026-01-14 16:10:54.161,1040
2026-01-14 16:11:29.930,2026-01-14 16:11:30.981,1051
2026-01-14 16:12:11.121,2026-01-14 16:12:12.170,1049
2026-01-14 16:12:53.221,2026-01-14 16:12:54.260,1039
2026-01-14 16:13:28.521,2026-01-14 16:13:29.590,1069
2026-01-14 16:14:05.421,2026-01-14 16:14:06.460,1039
2026-01-14 16:14:48.431,2026-01-14 16:14:49.461,1030
2026-01-14 16:15:23.331,2026-01-14 16:15:24.360,1029
2026-01-14 16:16:03.031,2026-01-14 16:16:04.060,1029
2026-01-14 16:21:11.630,2026-01-14 16:21:12.660,1030
2026-01-14 16:41:22.231,2026-01-14 16:41:23.261,1030
2026-01-14 16:41:42.030,2026-01-14 16:41:43.080,1050
2026-01-14 16:42:14.131,2026-01-14 16:42:15.162,1031
2026-01-14 16:42:36.630,2026-01-14 16:42:37.670,1040
2026-01-14 16:42:55.130,2026-01-14 16:42:56.171,1041
2026-01-14 16:43:14.331,2026-01-14 16:43:15.371,1040
2026-01-14 16:43:36.331,2026-01-14 16:43:37.401,1070
2026-01-14 16:43:54.732,2026-01-14 16:43:55.821,1089
2026-01-14 16:44:16.432,2026-01-14 16:44:17.511,1079
2026-01-14 16:44:37.730,2026-01-14 16:44:38.812,1082
2026-01-14 16:44:56.131,2026-01-14 16:44:57.191,1060
2026-01-14 16:45:14.530,2026-01-14 16:45:15.561,1031
2026-01-14 16:45:33.230,2026-01-14 16:45:34.291,1061
2026-01-14 16:45:51.531,2026-01-14 16:45:52.590,1059
2026-01-14 16:46:13.031,2026-01-14 16:46:14.071,1040
2026-01-14 16:46:31.531,2026-01-14 16:46:32.600,1069
2026-01-14 16:46:51.031,2026-01-14 16:46:52.091,1060
2026-01-14 16:47:16.830,2026-01-14 16:47:17.911,1081
2026-01-14 16:47:35.231,2026-01-14 16:47:36.321,1090
2026-01-14 16:47:54.831,2026-01-14 16:47:55.910,1079
2026-01-14 16:48:13.130,2026-01-14 16:48:14.191,1061
2026-01-14 16:48:35.530,2026-01-14 16:48:36.610,1080
2026-01-14 16:48:53.830,2026-01-14 16:48:54.891,1061
2026-01-14 16:49:12.330,2026-01-14 16:49:13.401,1071
2026-01-14 16:49:34.630,2026-01-14 16:49:35.661,1031
2026-01-14 16:49:53.331,2026-01-14 16:49:54.401,1070
2026-01-14 16:50:14.231,2026-01-14 16:50:15.281,1050
2026-01-14 16:50:35.431,2026-01-14 16:50:36.481,1050
2026-01-14 16:50:53.731,2026-01-14 16:50:54.790,1059
2026-01-14 16:51:12.231,2026-01-14 16:51:13.291,1060
2026-01-14 16:51:33.331,2026-01-14 16:51:34.391,1060
2026-01-14 16:51:57.431,2026-01-14 16:51:58.510,1079
2026-01-14 16:52:18.631,2026-01-14 16:52:19.720,1089
2026-01-14 16:52:54.431,2026-01-14 16:52:55.480,1049
2026-01-14 16:53:31.030,2026-01-14 16:53:32.081,1051
2026-01-14 16:54:06.631,2026-01-14 16:54:07.691,1060
2026-01-14 16:54:48.131,2026-01-14 16:54:49.181,1050
2026-01-14 16:55:28.731,2026-01-14 16:55:29.781,1050
2026-01-14 16:56:06.831,2026-01-14 16:56:07.860,1029
2026-01-14 16:56:42.231,2026-01-14 16:56:43.260,1029
2026-01-14 16:57:19.330,2026-01-14 16:57:20.401,1071
2026-01-14 16:58:03.130,2026-01-14 16:58:04.191,1061
2026-01-14 16:58:45.431,2026-01-14 16:58:46.460,1029
2026-01-14 16:59:30.240,2026-01-14 16:59:31.261,1020
2026-01-14 17:00:06.540,2026-01-14 17:00:07.551,1010
2026-01-14 17:00:47.631,2026-01-14 17:00:48.661,1030
2026-01-14 17:01:26.831,2026-01-14 17:01:27.860,1029
