X_TIME,Y_TIME,DURATION_MS
2026-01-14 16:21:11.630,2026-01-14 16:21:12.660,1030
2026-01-14 16:41:22.231,2026-01-14 16:41:23.261,1030
2026-01-14 16:41:42.030,2026-01-14 16:41:43.080,1050
2026-01-14 16:42:14.131,2026-01-14 16:42:15.162,1031
2026-01-14 16:42:36.630,2026-01-14 16:42:37.670,1040
2026-01-14 16:42:55.130,2026-01-14 16:42:56.171,1041
2026-01-14 16:43:14.331,2026-01-14 16:43:15.371,1040
2026-01-14 16:43:36.331,2026-01-14 16:43:37.401,1070
2026-01-14 16:43:54.732,2026-01-14 16:43:55.821,1089
2026-01-14 16:44:16.432,2026-01-14 16:44:17.511,1079
2026-01-14 16:44:37.730,2026-01-14 16:44:38.812,1082
2026-01-14 16:44:56.131,2026-01-14 16:44:57.191,1060
2026-01-14 16:45:14.530,2026-01-14 16:45:15.561,1031
2026-01-14 16:45:33.230,2026-01-14 16:45:34.291,1061
2026-01-14 16:45:51.531,2026-01-14 16:45:52.590,1059
2026-01-14 16:46:13.031,2026-01-14 16:46:14.071,1040
2026-01-14 16:46:31.531,2026-01-14 16:46:32.600,1069
2026-01-14 16:46:51.031,2026-01-14 16:46:52.091,1060
2026-01-14 16:47:16.830,2026-01-14 16:47:17.911,1081
2026-01-14 16:47:35.231,2026-01-14 16:47:36.321,1090
2026-01-14 16:47:54.831,2026-01-14 16:47:55.910,1079
2026-01-14 16:48:13.130,2026-01-14 16:48:14.191,1061
2026-01-14 16:48:35.530,2026-01-14 16:48:36.610,1080
2026-01-14 16:48:53.830,2026-01-14 16:48:54.891,1061
2026-01-14 16:49:12.330,2026-01-14 16:49:13.401,1071
2026-01-14 16:49:34.630,2026-01-14 16:49:35.661,1031
2026-01-14 16:49:53.331,2026-01-14 16:49:54.401,1070
2026-01-14 16:50:14.231,2026-01-14 16:50:15.281,1050
2026-01-14 16:50:35.431,2026-01-14 16:50:36.481,1050
2026-01-14 16:50:53.731,2026-01-14 16:50:54.790,1059
2026-01-14 16:51:12.231,2026-01-14 16:51:13.291,1060
2026-01-14 16:51:33.331,2026-01-14 16:51:34.391,1060
2026-01-14 16:51:57.431,2026-01-14 16:51:58.510,1079
2026-01-14 16:52:18.631,2026-01-14 16:52:19.720,1089
2026-01-14 16:52:54.431,2026-01-14 16:52:55.480,1049
2026-01-14 16:53:31.030,2026-01-14 16:53:32.081,1051
2026-01-14 16:54:06.631,2026-01-14 16:54:07.691,1060
2026-01-14 16:54:48.131,2026-01-14 16:54:49.181,1050
2026-01-14 16:55:28.731,2026-01-14 16:55:29.781,1050
2026-01-14 16:56:06.831,2026-01-14 16:56:07.860,1029
2026-01-14 16:56:42.231,2026-01-14 16:56:43.260,1029
2026-01-14 16:57:19.330,2026-01-14 16:57:20.401,1071
2026-01-14 16:58:03.130,2026-01-14 16:58:04.191,1061
2026-01-14 16:58:45.431,2026-01-14 16:58:46.460,1029
2026-01-14 16:59:30.240,2026-01-14 16:59:31.261,1020
2026-01-14 17:00:06.540,2026-01-14 17:00:07.551,1010
2026-01-14 17:00:47.631,2026-01-14 17:00:48.661,1030
2026-01-14 17:01:26.831,2026-01-14 17:01:27.860,1029
