X_TIME,Y_TIME,DURATION_MS
2026-01-14 14:16:38.100,2026-01-14 14:16:38.271,171
2026-01-14 14:17:16.201,2026-01-14 14:17:16.381,180
2026-01-14 14:17:56.801,2026-01-14 14:17:56.970,169
2026-01-14 14:18:33.801,2026-01-14 14:18:33.971,170
2026-01-14 14:19:13.700,2026-01-14 14:19:13.871,171
2026-01-14 14:19:52.501,2026-01-14 14:19:52.661,160
2026-01-14 14:20:36.301,2026-01-14 14:20:36.470,169
2026-01-14 14:21:15.200,2026-01-14 14:21:15.371,171
2026-01-14 14:21:57.901,2026-01-14 14:21:58.070,169
2026-01-14 14:22:34.900,2026-01-14 14:22:35.071,171
2026-01-14 14:23:13.301,2026-01-14 14:23:13.470,169
2026-01-14 14:23:53.500,2026-01-14 14:23:53.670,170
2026-01-14 14:24:33.301,2026-01-14 14:24:33.470,169
2026-01-14 14:25:12.801,2026-01-14 14:25:12.971,170
2026-01-14 14:25:50.401,2026-01-14 14:25:50.571,170
2026-01-14 14:26:36.210,2026-01-14 14:26:36.370,160
2026-01-14 14:27:23.701,2026-01-14 14:27:23.871,170
2026-01-14 14:28:03.410,2026-01-14 14:28:03.571,161
2026-01-14 14:28:41.010,2026-01-14 14:28:41.181,171
2026-01-14 14:29:18.610,2026-01-14 14:29:18.770,160
2026-01-14 14:30:33.511,2026-01-14 14:30:33.671,160
2026-01-14 14:31:42.212,2026-01-14 14:31:42.372,160
2026-01-14 14:32:20.512,2026-01-14 14:32:20.670,158
2026-01-14 14:33:31.112,2026-01-14 14:33:31.271,159
2026-01-14 14:34:09.710,2026-01-14 14:34:09.870,160
2026-01-14 14:34:49.210,2026-01-14 14:34:49.370,160
2026-01-14 14:35:51.011,2026-01-14 14:35:51.170,159
2026-01-14 14:36:32.011,2026-01-14 14:36:32.181,170
2026-01-14 14:37:16.111,2026-01-14 14:37:16.260,149
2026-01-14 14:37:53.811,2026-01-14 14:37:53.971,160
2026-01-14 14:38:30.811,2026-01-14 14:38:30.971,160
2026-01-14 14:39:11.210,2026-01-14 14:39:11.370,160
2026-01-14 14:39:52.410,2026-01-14 14:39:52.571,161
2026-01-14 14:40:29.110,2026-01-14 14:40:29.270,160
2026-01-14 14:41:07.610,2026-01-14 14:41:07.770,160
2026-01-14 14:41:46.311,2026-01-14 14:41:46.471,160
2026-01-14 14:42:36.410,2026-01-14 14:42:36.570,160
2026-01-14 14:43:13.211,2026-01-14 14:43:13.380,169
2026-01-14 14:43:51.310,2026-01-14 14:43:51.470,160
2026-01-14 14:44:29.911,2026-01-14 14:44:30.080,169
2026-01-14 14:45:11.211,2026-01-14 14:45:11.370,159
2026-01-14 14:46:09.211,2026-01-14 14:46:09.371,160
2026-01-14 14:46:46.711,2026-01-14 14:46:46.880,169
2026-01-14 14:47:43.110,2026-01-14 14:47:43.270,160
2026-01-14 14:48:25.211,2026-01-14 14:48:25.370,159
2026-01-14 14:49:09.810,2026-01-14 14:49:09.971,161
2026-01-14 14:49:47.311,2026-01-14 14:49:47.471,160
2026-01-14 14:50:29.811,2026-01-14 14:50:29.971,160
2026-01-14 14:51:13.410,2026-01-14 14:51:13.571,161
2026-01-14 14:51:53.811,2026-01-14 14:51:53.981,170
2026-01-14 14:52:37.812,2026-01-14 14:52:37.972,160
2026-01-14 14:53:22.111,2026-01-14 14:53:22.270,159
2026-01-14 14:53:59.411,2026-01-14 14:53:59.581,170
2026-01-14 14:54:40.710,2026-01-14 14:54:40.871,161
2026-01-14 14:55:22.610,2026-01-14 14:55:22.771,161
2026-01-14 14:55:59.610,2026-01-14 14:55:59.781,171
2026-01-14 14:56:43.611,2026-01-14 14:56:43.770,159
2026-01-14 14:57:26.411,2026-01-14 14:57:26.571,160
2026-01-14 14:58:13.710,2026-01-14 14:58:13.871,161
2026-01-14 14:58:56.210,2026-01-14 14:58:56.381,171
2026-01-14 14:59:36.111,2026-01-14 14:59:36.271,160
2026-01-14 15:00:10.910,2026-01-14 15:00:11.081,171
2026-01-14 15:00:56.711,2026-01-14 15:00:56.871,160
2026-01-14 15:01:37.610,2026-01-14 15:01:37.781,171
2026-01-14 15:02:16.510,2026-01-14 15:02:16.671,161
2026-01-14 15:02:56.010,2026-01-14 15:02:56.170,160
2026-01-14 15:03:35.110,2026-01-14 15:03:35.280,170
2026-01-14 15:04:16.010,2026-01-14 15:04:16.181,171
2026-01-14 15:04:53.111,2026-01-14 15:04:53.281,170
2026-01-14 15:05:31.310,2026-01-14 15:05:31.471,161
2026-01-14 15:06:13.211,2026-01-14 15:06:13.370,159
2026-01-14 15:06:53.611,2026-01-14 15:06:53.771,160
2026-01-14 15:07:40.510,2026-01-14 15:07:40.681,171
2026-01-14 15:08:21.310,2026-01-14 15:08:21.470,160
2026-01-14 15:09:04.110,2026-01-14 15:09:04.281,171
2026-01-14 15:09:49.210,2026-01-14 15:09:49.381,171
2026-01-14 15:10:33.510,2026-01-14 15:10:33.681,171
2026-01-14 15:11:16.811,2026-01-14 15:11:16.971,160
2026-01-14 15:12:02.911,2026-01-14 15:12:03.081,170
2026-01-14 15:12:55.910,2026-01-14 15:12:56.080,170
2026-01-14 15:13:36.810,2026-01-14 15:13:36.981,171
2026-01-14 15:14:17.511,2026-01-14 15:14:17.671,160
2026-01-14 15:15:10.920,2026-01-14 15:15:11.080,160
2026-01-14 15:27:47.921,2026-01-14 15:27:48.090,169
2026-01-14 15:28:26.721,2026-01-14 15:28:26.880,159
2026-01-14 15:29:06.521,2026-01-14 15:29:06.681,160
2026-01-14 15:29:42.920,2026-01-14 15:29:43.090,170
2026-01-14 15:30:25.220,2026-01-14 15:30:25.380,160
2026-01-14 15:31:08.421,2026-01-14 15:31:08.581,160
2026-01-14 15:31:47.121,2026-01-14 15:31:47.281,160
2026-01-14 15:33:52.021,2026-01-14 15:33:52.181,160
2026-01-14 15:34:10.321,2026-01-14 15:34:10.481,160
2026-01-14 15:34:36.721,2026-01-14 15:34:36.881,160
2026-01-14 15:35:13.621,2026-01-14 15:35:13.791,170
2026-01-14 15:35:53.121,2026-01-14 15:35:53.282,161
2026-01-14 15:36:31.220,2026-01-14 15:36:31.380,160
2026-01-14 15:37:10.920,2026-01-14 15:37:11.080,160
2026-01-14 15:37:50.920,2026-01-14 15:37:51.081,161
2026-01-14 15:38:30.921,2026-01-14 15:38:31.091,170
2026-01-14 15:39:12.621,2026-01-14 15:39:12.780,159
2026-01-14 15:39:57.820,2026-01-14 15:39:57.990,170
2026-01-14 15:40:36.621,2026-01-14 15:40:36.790,169
2026-01-14 15:41:16.920,2026-01-14 15:41:17.091,171
2026-01-14 15:41:55.221,2026-01-14 15:41:55.390,169
2026-01-14 15:42:35.220,2026-01-14 15:42:35.380,160
2026-01-14 15:43:18.620,2026-01-14 15:43:18.780,160
2026-01-14 15:43:57.220,2026-01-14 15:43:57.391,171
2026-01-14 15:44:39.521,2026-01-14 15:44:39.681,160
2026-01-14 15:45:22.621,2026-01-14 15:45:22.791,170
2026-01-14 15:46:04.120,2026-01-14 15:46:04.281,161
2026-01-14 15:46:38.621,2026-01-14 15:46:38.791,170
2026-01-14 15:47:18.920,2026-01-14 15:47:19.090,170
2026-01-14 15:47:53.421,2026-01-14 15:47:53.591,170
2026-01-14 15:48:28.120,2026-01-14 15:48:28.291,171
2026-01-14 15:49:24.421,2026-01-14 15:49:24.600,179
2026-01-14 15:49:42.721,2026-01-14 15:49:42.890,169
2026-01-14 15:50:14.620,2026-01-14 15:50:14.781,161
2026-01-14 15:50:50.821,2026-01-14 15:50:50.981,160
2026-01-14 15:53:01.620,2026-01-14 15:53:01.781,161
2026-01-14 15:53:20.721,2026-01-14 15:53:20.881,160
2026-01-14 15:53:43.320,2026-01-14 15:53:43.501,181
2026-01-14 15:54:01.820,2026-01-14 15:54:02.001,181
2026-01-14 15:54:20.321,2026-01-14 15:54:20.500,179
2026-01-14 15:54:42.820,2026-01-14 15:54:42.991,171
2026-01-14 15:55:10.021,2026-01-14 15:55:10.190,169
2026-01-14 15:55:46.221,2026-01-14 15:55:46.390,169
2026-01-14 15:56:22.720,2026-01-14 15:56:22.891,171
2026-01-14 15:57:03.121,2026-01-14 15:57:03.291,170
2026-01-14 15:57:38.520,2026-01-14 15:57:38.691,171
2026-01-14 15:58:15.321,2026-01-14 15:58:15.492,171
2026-01-14 15:58:50.420,2026-01-14 15:58:50.590,170
2026-01-14 15:59:25.021,2026-01-14 15:59:25.191,170
2026-01-14 16:00:00.721,2026-01-14 16:00:00.890,169
2026-01-14 16:00:35.321,2026-01-14 16:00:35.490,169
2026-01-14 16:01:09.722,2026-01-14 16:01:09.891,169
2026-01-14 16:01:48.030,2026-01-14 16:01:48.190,160
2026-01-14 16:02:28.821,2026-01-14 16:02:28.991,170
2026-01-14 16:03:05.730,2026-01-14 16:03:05.890,160
2026-01-14 16:03:42.821,2026-01-14 16:03:42.991,170
2026-01-14 16:04:20.821,2026-01-14 16:04:20.990,169
2026-01-14 16:04:58.331,2026-01-14 16:04:58.491,160
2026-01-14 16:05:41.531,2026-01-14 16:05:41.690,159
2026-01-14 16:06:22.531,2026-01-14 16:06:22.691,160
2026-01-14 16:06:58.030,2026-01-14 16:06:58.190,160
2026-01-14 16:07:37.530,2026-01-14 16:07:37.691,161
2026-01-14 16:08:19.730,2026-01-14 16:08:19.890,160
2026-01-14 16:08:54.931,2026-01-14 16:08:55.090,159
2026-01-14 16:09:27.631,2026-01-14 16:09:27.791,160
2026-01-14 16:10:05.331,2026-01-14 16:10:05.490,159
2026-01-14 16:10:54.431,2026-01-14 16:10:54.590,159
2026-01-14 16:11:31.231,2026-01-14 16:11:31.391,160
2026-01-14 16:12:12.431,2026-01-14 16:12:12.590,159
2026-01-14 16:12:54.531,2026-01-14 16:12:54.691,160
2026-01-14 16:13:29.831,2026-01-14 16:13:29.991,160
2026-01-14 16:14:06.731,2026-01-14 16:14:06.890,159
2026-01-14 16:14:49.731,2026-01-14 16:14:49.891,160
2026-01-14 16:15:24.631,2026-01-14 16:15:24.791,160
2026-01-14 16:16:04.330,2026-01-14 16:16:04.491,161
2026-01-14 16:35:01.570,2026-01-14 16:35:01.740,170
2026-01-14 16:41:23.531,2026-01-14 16:41:23.700,169
2026-01-14 16:41:43.332,2026-01-14 16:41:43.500,168
2026-01-14 16:42:15.430,2026-01-14 16:42:15.590,160
2026-01-14 16:42:37.930,2026-01-14 16:42:38.111,181
2026-01-14 16:42:56.432,2026-01-14 16:42:56.591,159
2026-01-14 16:43:15.631,2026-01-14 16:43:15.801,170
2026-01-14 16:43:37.631,2026-01-14 16:43:37.801,170
2026-01-14 16:43:56.030,2026-01-14 16:43:56.212,182
2026-01-14 16:44:17.731,2026-01-14 16:44:17.901,170
2026-01-14 16:44:39.031,2026-01-14 16:44:39.210,179
2026-01-14 16:44:57.432,2026-01-14 16:44:57.601,169
2026-01-14 16:45:15.831,2026-01-14 16:45:16.000,169
2026-01-14 16:45:34.531,2026-01-14 16:45:34.701,170
2026-01-14 16:45:52.831,2026-01-14 16:45:53.000,169
2026-01-14 16:46:14.331,2026-01-14 16:46:14.501,170
2026-01-14 16:46:32.830,2026-01-14 16:46:33.001,171
2026-01-14 16:46:52.330,2026-01-14 16:46:52.501,171
2026-01-14 16:47:18.130,2026-01-14 16:47:18.310,180
2026-01-14 16:47:36.530,2026-01-14 16:47:36.711,181
2026-01-14 16:47:56.131,2026-01-14 16:47:56.311,180
2026-01-14 16:48:14.430,2026-01-14 16:48:14.611,181
2026-01-14 16:48:36.831,2026-01-14 16:48:37.010,179
2026-01-14 16:48:55.131,2026-01-14 16:48:55.310,179
2026-01-14 16:49:13.630,2026-01-14 16:49:13.801,171
2026-01-14 16:49:35.940,2026-01-14 16:49:36.100,160
2026-01-14 16:49:54.631,2026-01-14 16:49:54.801,170
2026-01-14 16:50:15.531,2026-01-14 16:50:15.701,170
2026-01-14 16:50:36.740,2026-01-14 16:50:36.910,170
2026-01-14 16:50:55.041,2026-01-14 16:50:55.210,169
2026-01-14 16:51:13.531,2026-01-14 16:51:13.700,169
2026-01-14 16:51:34.631,2026-01-14 16:51:34.800,169
2026-01-14 16:51:58.741,2026-01-14 16:51:58.911,170
2026-01-14 16:52:19.931,2026-01-14 16:52:20.110,179
2026-01-14 16:52:55.731,2026-01-14 16:52:55.901,170
2026-01-14 16:53:32.331,2026-01-14 16:53:32.501,170
2026-01-14 16:54:07.941,2026-01-14 16:54:08.110,169
2026-01-14 16:54:49.431,2026-01-14 16:54:49.601,170
2026-01-14 16:55:30.031,2026-01-14 16:55:30.200,169
2026-01-14 16:56:08.140,2026-01-14 16:56:08.301,161
2026-01-14 16:56:43.540,2026-01-14 16:56:43.700,160
2026-01-14 16:57:20.641,2026-01-14 16:57:20.811,170
2026-01-14 16:58:04.440,2026-01-14 16:58:04.611,171
2026-01-14 16:58:46.741,2026-01-14 16:58:46.901,160
2026-01-14 16:59:31.540,2026-01-14 16:59:31.711,171
2026-01-14 17:00:07.840,2026-01-14 17:00:07.990,150
2026-01-14 17:00:48.941,2026-01-14 17:00:49.101,160
2026-01-14 17:01:28.140,2026-01-14 17:01:28.300,160
