X_TIME,Y_TIME,DURATION_MS
2026-01-14 16:12:54.531,2026-01-14 16:12:54.691,160
2026-01-14 16:13:29.831,2026-01-14 16:13:29.991,160
2026-01-14 16:14:06.731,2026-01-14 16:14:06.890,159
2026-01-14 16:14:49.731,2026-01-14 16:14:49.891,160
2026-01-14 16:15:24.631,2026-01-14 16:15:24.791,160
2026-01-14 16:16:04.330,2026-01-14 16:16:04.491,161
2026-01-14 16:35:01.570,2026-01-14 16:35:01.740,170
2026-01-14 16:41:23.531,2026-01-14 16:41:23.700,169
2026-01-14 16:41:43.332,2026-01-14 16:41:43.500,168
2026-01-14 16:42:15.430,2026-01-14 16:42:15.590,160
2026-01-14 16:42:37.930,2026-01-14 16:42:38.111,181
2026-01-14 16:42:56.432,2026-01-14 16:42:56.591,159
2026-01-14 16:43:15.631,2026-01-14 16:43:15.801,170
2026-01-14 16:43:37.631,2026-01-14 16:43:37.801,170
2026-01-14 16:43:56.030,2026-01-14 16:43:56.212,182
2026-01-14 16:44:17.731,2026-01-14 16:44:17.901,170
2026-01-14 16:44:39.031,2026-01-14 16:44:39.210,179
2026-01-14 16:44:57.432,2026-01-14 16:44:57.601,169
2026-01-14 16:45:15.831,2026-01-14 16:45:16.000,169
2026-01-14 16:45:34.531,2026-01-14 16:45:34.701,170
2026-01-14 16:45:52.831,2026-01-14 16:45:53.000,169
2026-01-14 16:46:14.331,2026-01-14 16:46:14.501,170
2026-01-14 16:46:32.830,2026-01-14 16:46:33.001,171
2026-01-14 16:46:52.330,2026-01-14 16:46:52.501,171
2026-01-14 16:47:18.130,2026-01-14 16:47:18.310,180
2026-01-14 16:47:36.530,2026-01-14 16:47:36.711,181
2026-01-14 16:47:56.131,2026-01-14 16:47:56.311,180
2026-01-14 16:48:14.430,2026-01-14 16:48:14.611,181
2026-01-14 16:48:36.831,2026-01-14 16:48:37.010,179
2026-01-14 16:48:55.131,2026-01-14 16:48:55.310,179
2026-01-14 16:49:13.630,2026-01-14 16:49:13.801,171
2026-01-14 16:49:35.940,2026-01-14 16:49:36.100,160
2026-01-14 16:49:54.631,2026-01-14 16:49:54.801,170
2026-01-14 16:50:15.531,2026-01-14 16:50:15.701,170
2026-01-14 16:50:36.740,2026-01-14 16:50:36.910,170
2026-01-14 16:50:55.041,2026-01-14 16:50:55.210,169
2026-01-14 16:51:13.531,2026-01-14 16:51:13.700,169
2026-01-14 16:51:34.631,2026-01-14 16:51:34.800,169
2026-01-14 16:51:58.741,2026-01-14 16:51:58.911,170
2026-01-14 16:52:19.931,2026-01-14 16:52:20.110,179
2026-01-14 16:52:55.731,2026-01-14 16:52:55.901,170
2026-01-14 16:53:32.331,2026-01-14 16:53:32.501,170
2026-01-14 16:54:07.941,2026-01-14 16:54:08.110,169
2026-01-14 16:54:49.431,2026-01-14 16:54:49.601,170
2026-01-14 16:55:30.031,2026-01-14 16:55:30.200,169
2026-01-14 16:56:08.140,2026-01-14 16:56:08.301,161
2026-01-14 16:56:43.540,2026-01-14 16:56:43.700,160
2026-01-14 16:57:20.641,2026-01-14 16:57:20.811,170
2026-01-14 16:58:04.440,2026-01-14 16:58:04.611,171
2026-01-14 16:58:46.741,2026-01-14 16:58:46.901,160
2026-01-14 16:59:31.540,2026-01-14 16:59:31.711,171
2026-01-14 17:00:07.840,2026-01-14 17:00:07.990,150
2026-01-14 17:00:48.941,2026-01-14 17:00:49.101,160
2026-01-14 17:01:28.140,2026-01-14 17:01:28.300,160
