X_TIME,Y_TIME,DURATION_MS
2026-01-14 16:10:32.911,2026-01-14 16:10:33.220,309
2026-01-14 16:11:59.071,2026-01-14 16:11:59.371,300
2026-01-14 16:13:22.911,2026-01-14 16:13:23.211,300
2026-01-14 16:20:42.861,2026-01-14 16:20:43.171,310
2026-01-14 16:41:11.280,2026-01-14 16:41:11.580,300
2026-01-14 16:42:03.591,2026-01-14 16:42:03.892,301
2026-01-14 16:42:45.100,2026-01-14 16:42:45.391,291
2026-01-14 16:43:22.511,2026-01-14 16:43:22.811,300
2026-01-14 16:44:01.891,2026-01-14 16:44:02.191,300
2026-01-14 16:44:44.910,2026-01-14 16:44:45.210,300
2026-01-14 16:45:22.471,2026-01-14 16:45:22.771,300
2026-01-14 16:46:02.690,2026-01-14 16:46:02.990,300
2026-01-14 16:46:42.401,2026-01-14 16:46:42.700,299
2026-01-14 16:47:22.500,2026-01-14 16:47:22.801,301
2026-01-14 16:48:02.491,2026-01-14 16:48:02.791,300
2026-01-14 16:48:43.291,2026-01-14 16:48:43.591,300
2026-01-14 16:49:24.161,2026-01-14 16:49:24.461,300
2026-01-14 16:50:03.670,2026-01-14 16:50:03.981,311
2026-01-14 16:50:43.390,2026-01-14 16:50:43.690,300
2026-01-14 16:51:25.550,2026-01-14 16:51:25.850,300
2026-01-14 16:52:04.170,2026-01-14 16:52:04.470,300
2026-01-14 16:52:44.950,2026-01-14 16:52:45.251,301
2026-01-14 16:53:24.790,2026-01-14 16:53:25.091,301
2026-01-14 16:54:36.091,2026-01-14 16:54:36.390,299
2026-01-14 16:55:53.651,2026-01-14 16:55:53.951,300
2026-01-14 16:57:26.371,2026-01-14 16:57:26.670,299
2026-01-14 16:59:28.830,2026-01-14 16:59:29.130,300
