X_TIME,Y_TIME,DURATION_MS
2026-01-14 14:32:53.480,2026-01-14 14:33:53.760,60280
2026-01-14 14:34:03.621,2026-01-14 14:34:32.301,28680
2026-01-14 14:34:42.571,2026-01-14 14:35:11.720,29149
2026-01-14 14:35:21.520,2026-01-14 14:36:13.591,52071
2026-01-14 14:36:23.890,2026-01-14 14:36:54.630,30740
2026-01-14 14:37:04.420,2026-01-14 14:37:38.450,34030
2026-01-14 14:37:48.780,2026-01-14 14:38:16.641,27861
2026-01-14 14:38:26.311,2026-01-14 14:38:53.561,27250
2026-01-14 14:39:03.991,2026-01-14 14:39:33.900,29909
2026-01-14 14:39:43.710,2026-01-14 14:40:15.130,31420
2026-01-14 14:40:25.401,2026-01-14 14:40:51.780,26379
2026-01-14 14:41:01.621,2026-01-14 14:41:30.211,28590
2026-01-14 14:41:40.381,2026-01-14 14:42:08.950,28569
2026-01-14 14:42:18.721,2026-01-14 14:42:59.001,40280
2026-01-14 14:43:09.291,2026-01-14 14:43:35.740,26449
2026-01-14 14:43:45.511,2026-01-14 14:44:13.911,28400
2026-01-14 14:44:24.280,2026-01-14 14:44:52.440,28160
2026-01-14 14:45:02.210,2026-01-14 14:45:33.530,31320
2026-01-14 14:45:43.780,2026-01-14 14:46:32.031,48251
2026-01-14 14:46:41.721,2026-01-14 14:47:09.450,27729
2026-01-14 14:47:19.680,2026-01-14 14:48:05.811,46131
2026-01-14 14:48:15.610,2026-01-14 14:48:47.811,32201
2026-01-14 14:48:57.980,2026-01-14 14:49:32.350,34370
2026-01-14 14:49:42.111,2026-01-14 14:50:09.911,27800
2026-01-14 14:50:20.280,2026-01-14 14:50:52.460,32180
2026-01-14 14:51:02.210,2026-01-14 14:51:35.901,33691
2026-01-14 14:51:46.291,2026-01-14 14:52:16.350,30059
2026-01-14 14:52:26.131,2026-01-14 14:53:00.402,34271
2026-01-14 14:53:10.780,2026-01-14 14:53:44.640,33860
2026-01-14 14:53:54.421,2026-01-14 14:54:21.871,27450
2026-01-14 14:54:32.291,2026-01-14 14:55:03.451,31160
2026-01-14 14:55:13.231,2026-01-14 14:55:45.281,32049
2026-01-14 14:55:55.690,2026-01-14 14:56:22.311,26621
2026-01-14 14:56:32.011,2026-01-14 14:57:06.231,34220
2026-01-14 14:57:16.591,2026-01-14 14:57:49.110,32519
2026-01-14 14:57:58.921,2026-01-14 14:58:36.311,37390
2026-01-14 14:58:46.490,2026-01-14 14:59:18.871,32381
2026-01-14 14:59:28.730,2026-01-14 14:59:58.691,29961
2026-01-14 15:00:08.991,2026-01-14 15:00:33.451,24460
2026-01-14 15:00:43.220,2026-01-14 15:01:19.271,36051
2026-01-14 15:01:29.491,2026-01-14 15:02:00.131,30640
2026-01-14 15:02:09.911,2026-01-14 15:02:38.930,29019
2026-01-14 15:02:49.090,2026-01-14 15:03:18.841,29751
2026-01-14 15:03:28.520,2026-01-14 15:03:57.861,29341
2026-01-14 15:04:08.190,2026-01-14 15:04:38.690,30500
2026-01-14 15:04:48.521,2026-01-14 15:05:15.831,27310
2026-01-14 15:05:26.201,2026-01-14 15:05:53.991,27790
2026-01-14 15:06:03.830,2026-01-14 15:06:35.801,31971
2026-01-14 15:06:46.201,2026-01-14 15:07:16.281,30080
2026-01-14 15:07:26.110,2026-01-14 15:08:03.110,37000
2026-01-14 15:08:13.500,2026-01-14 15:08:43.850,30350
2026-01-14 15:08:53.611,2026-01-14 15:09:26.681,33070
2026-01-14 15:09:36.991,2026-01-14 15:10:11.741,34750
2026-01-14 15:10:21.510,2026-01-14 15:10:55.971,34461
2026-01-14 15:11:06.191,2026-01-14 15:11:39.640,33449
2026-01-14 15:11:49.430,2026-01-14 15:12:25.681,36251
2026-01-14 15:12:35.991,2026-01-14 15:13:18.621,42630
2026-01-14 15:13:28.421,2026-01-14 15:13:59.521,31100
2026-01-14 15:14:09.890,2026-01-14 15:14:40.190,30300
2026-01-14 15:14:50.030,2026-01-14 15:15:33.501,43471
2026-01-14 15:15:43.891,2026-01-14 15:28:10.580,746689
2026-01-14 15:28:20.431,2026-01-14 15:28:49.290,28859
2026-01-14 15:28:59.590,2026-01-14 15:29:29.031,29441
2026-01-14 15:29:38.820,2026-01-14 15:30:05.491,26671
2026-01-14 15:30:15.890,2026-01-14 15:30:47.631,31741
2026-01-14 15:30:57.431,2026-01-14 15:31:30.860,33429
2026-01-14 15:31:41.191,2026-01-14 15:32:09.981,28790
2026-01-14 15:32:19.711,2026-01-14 15:34:14.771,115060
2026-01-14 15:34:25.201,2026-01-14 15:34:33.851,8650
2026-01-14 15:34:43.531,2026-01-14 15:34:59.541,16010
2026-01-14 15:35:09.811,2026-01-14 15:35:36.300,26489
2026-01-14 15:35:46.120,2026-01-14 15:36:15.740,29620
2026-01-14 15:36:25.990,2026-01-14 15:36:53.871,27881
2026-01-14 15:37:03.712,2026-01-14 15:37:33.491,29779
2026-01-14 15:37:43.801,2026-01-14 15:38:13.442,29641
2026-01-14 15:38:23.231,2026-01-14 15:38:53.500,30269
2026-01-14 15:39:03.891,2026-01-14 15:39:35.151,31260
2026-01-14 15:39:44.720,2026-01-14 15:40:20.260,35540
2026-01-14 15:40:30.600,2026-01-14 15:40:59.461,28861
2026-01-14 15:41:09.220,2026-01-14 15:41:39.650,30430
2026-01-14 15:41:50.001,2026-01-14 15:42:17.900,27899
2026-01-14 15:42:27.741,2026-01-14 15:42:57.920,30179
2026-01-14 15:43:08.190,2026-01-14 15:43:41.291,33101
2026-01-14 15:43:51.131,2026-01-14 15:44:19.811,28680
2026-01-14 15:44:30.001,2026-01-14 15:45:02.190,32189
2026-01-14 15:45:12.021,2026-01-14 15:45:45.220,33199
2026-01-14 15:45:55.601,2026-01-14 15:46:26.640,31039
2026-01-14 15:46:36.341,2026-01-14 15:47:01.221,24880
2026-01-14 15:47:11.510,2026-01-14 15:47:41.431,29921
2026-01-14 15:47:51.231,2026-01-14 15:48:15.861,24630
2026-01-14 15:48:26.201,2026-01-14 15:49:24.710,58509
2026-01-14 15:52:16.931,2026-01-14 15:52:25.381,8450
2026-01-14 15:52:35.801,2026-01-14 15:52:44.551,8750
2026-01-14 15:52:54.330,2026-01-14 15:53:04.091,9761
2026-01-14 15:53:14.401,2026-01-14 15:53:22.960,8559
2026-01-14 15:53:32.731,2026-01-14 15:53:41.460,8729
2026-01-14 15:53:51.701,2026-01-14 15:54:00.161,8460
2026-01-14 15:54:09.941,2026-01-14 15:54:18.431,8490
2026-01-14 15:54:28.701,2026-01-14 15:54:37.231,8530
2026-01-14 15:54:47.031,2026-01-14 15:54:56.361,9330
2026-01-14 15:55:06.710,2026-01-14 15:55:15.331,8621
2026-01-14 15:55:25.121,2026-01-14 15:55:33.721,8600
2026-01-14 15:55:44.121,2026-01-14 15:56:09.081,24960
2026-01-14 15:56:18.931,2026-01-14 15:56:45.481,26550
2026-01-14 15:56:55.900,2026-01-14 15:57:25.800,29900
2026-01-14 15:57:35.640,2026-01-14 15:58:01.252,25612
2026-01-14 15:58:11.601,2026-01-14 15:58:37.990,26389
2026-01-14 15:58:47.830,2026-01-14 15:59:13.031,25201
2026-01-14 15:59:23.300,2026-01-14 15:59:47.691,24391
2026-01-14 15:59:57.431,2026-01-14 16:00:23.351,25920
2026-01-14 16:00:33.410,2026-01-14 16:00:57.952,24542
2026-01-14 16:01:07.731,2026-01-14 16:01:32.321,24590
2026-01-14 16:01:42.611,2026-01-14 16:02:10.551,27940
2026-01-14 16:02:20.341,2026-01-14 16:02:51.270,30929
2026-01-14 16:03:01.610,2026-01-14 16:03:28.570,26960
2026-01-14 16:03:38.431,2026-01-14 16:04:05.570,27139
2026-01-14 16:04:15.800,2026-01-14 16:04:43.520,27720
2026-01-14 16:04:53.330,2026-01-14 16:05:21.051,27721
2026-01-14 16:05:31.401,2026-01-14 16:06:04.211,32810
2026-01-14 16:06:14.031,2026-01-14 16:06:45.131,31100
2026-01-14 16:06:55.510,2026-01-14 16:07:20.791,25281
2026-01-14 16:07:30.631,2026-01-14 16:08:00.101,29470
2026-01-14 16:08:10.501,2026-01-14 16:08:42.270,31769
2026-01-14 16:08:52.130,2026-01-14 16:09:17.501,25371
2026-01-14 16:09:27.901,2026-01-14 16:09:50.260,22359
2026-01-14 16:09:59.940,2026-01-14 16:10:27.770,27830
2026-01-14 16:10:38.091,2026-01-14 16:11:17.251,39160
2026-01-14 16:11:27.041,2026-01-14 16:11:53.970,26929
2026-01-14 16:12:04.300,2026-01-14 16:12:35.120,30820
2026-01-14 16:12:44.941,2026-01-14 16:13:17.271,32330
2026-01-14 16:13:27.501,2026-01-14 16:13:52.490,24989
2026-01-14 16:20:26.440,2026-01-14 16:20:35.061,8621
2026-01-14 16:40:38.801,2026-01-14 16:40:47.401,8600
2026-01-14 16:40:57.240,2026-01-14 16:41:05.911,8671
2026-01-14 16:41:30.911,2026-01-14 16:41:39.811,8900
2026-01-14 16:41:49.641,2026-01-14 16:41:58.180,8539
2026-01-14 16:42:09.000,2026-01-14 16:42:17.592,8592
2026-01-14 16:42:30.841,2026-01-14 16:42:39.701,8860
2026-01-14 16:42:50.110,2026-01-14 16:42:58.700,8590
2026-01-14 16:43:08.540,2026-01-14 16:43:16.991,8451
2026-01-14 16:43:28.411,2026-01-14 16:43:36.851,8440
2026-01-14 16:43:47.750,2026-01-14 16:43:56.562,8812
2026-01-14 16:44:08.911,2026-01-14 16:44:17.701,8790
2026-01-14 16:44:28.341,2026-01-14 16:44:39.601,11260
2026-01-14 16:44:50.011,2026-01-14 16:44:58.700,8689
2026-01-14 16:45:08.541,2026-01-14 16:45:17.160,8619
2026-01-14 16:45:28.211,2026-01-14 16:45:38.780,10568
2026-01-14 16:45:48.540,2026-01-14 16:45:57.190,8650
2026-01-14 16:46:08.211,2026-01-14 16:46:16.770,8559
2026-01-14 16:46:28.440,2026-01-14 16:46:36.981,8541
2026-01-14 16:46:48.000,2026-01-14 16:46:56.861,8861
2026-01-14 16:47:08.550,2026-01-14 16:47:17.151,8601
2026-01-14 16:47:28.321,2026-01-14 16:47:36.960,8639
2026-01-14 16:47:48.240,2026-01-14 16:47:56.941,8701
2026-01-14 16:48:09.710,2026-01-14 16:48:18.191,8481
2026-01-14 16:48:29.140,2026-01-14 16:48:37.860,8720
2026-01-14 16:48:51.710,2026-01-14 16:49:00.500,8790
2026-01-14 16:49:10.251,2026-01-14 16:49:18.970,8719
2026-01-14 16:49:29.721,2026-01-14 16:49:38.371,8650
2026-01-14 16:49:49.731,2026-01-14 16:49:58.381,8650
2026-01-14 16:50:09.831,2026-01-14 16:50:18.471,8640
2026-01-14 16:50:29.451,2026-01-14 16:50:38.051,8600
2026-01-14 16:50:50.321,2026-01-14 16:50:59.071,8750
2026-01-14 16:51:09.940,2026-01-14 16:51:20.270,10330
2026-01-14 16:51:30.420,2026-01-14 16:51:38.860,8440
2026-01-14 16:51:49.451,2026-01-14 16:51:58.141,8690
2026-01-14 16:52:10.421,2026-01-14 16:52:19.050,8629
2026-01-14 16:52:29.641,2026-01-14 16:52:39.741,10100
2026-01-14 16:52:49.921,2026-01-14 16:52:58.431,8510
2026-01-14 16:53:10.240,2026-01-14 16:53:18.921,8681
2026-01-14 16:53:31.110,2026-01-14 16:53:54.971,23861
2026-01-14 16:54:04.731,2026-01-14 16:54:30.611,25880
2026-01-14 16:54:40.921,2026-01-14 16:55:11.950,31029
2026-01-14 16:55:21.731,2026-01-14 16:55:48.521,26790
2026-01-14 16:56:36.611,2026-01-14 16:56:45.321,8710
2026-01-14 16:57:12.140,2026-01-14 16:57:20.741,8601
2026-01-14 16:57:49.631,2026-01-14 16:57:58.150,8519
2026-01-14 16:59:14.951,2026-01-14 16:59:23.440,8489
2026-01-14 16:59:42.021,2026-01-14 16:59:50.741,8720
