X_TIME,Y_TIME,DURATION_MS
2026-01-14 15:01:56.600,2026-01-14 15:02:03.130,6530
2026-01-14 15:03:15.301,2026-01-14 15:03:21.841,6540
2026-01-14 15:04:35.140,2026-01-14 15:04:41.750,6610
2026-01-14 15:05:50.451,2026-01-14 15:05:57.040,6589
2026-01-14 15:07:12.731,2026-01-14 15:07:19.341,6610
2026-01-14 15:08:40.310,2026-01-14 15:08:46.840,6530
2026-01-14 15:10:08.191,2026-01-14 15:10:14.741,6550
2026-01-14 15:11:36.101,2026-01-14 15:11:42.650,6549
2026-01-14 15:13:15.071,2026-01-14 15:13:21.641,6570
2026-01-14 15:14:36.640,2026-01-14 15:14:43.230,6590
2026-01-14 15:28:07.031,2026-01-14 15:28:13.651,6620
2026-01-14 15:29:25.491,2026-01-14 15:29:32.041,6550
2026-01-14 15:30:44.081,2026-01-14 15:30:50.650,6569
2026-01-14 15:32:06.420,2026-01-14 15:32:13.050,6630
2026-01-14 15:34:29.570,2026-01-14 15:34:36.851,7281
2026-01-14 15:35:32.751,2026-01-14 15:35:39.350,6599
2026-01-14 15:36:50.330,2026-01-14 15:36:56.930,6600
2026-01-14 15:38:09.891,2026-01-14 15:38:16.450,6559
2026-01-14 15:39:31.611,2026-01-14 15:39:38.131,6520
2026-01-14 15:40:55.921,2026-01-14 15:41:02.441,6520
2026-01-14 15:42:14.351,2026-01-14 15:42:20.940,6589
2026-01-14 15:43:37.741,2026-01-14 15:43:44.360,6619
2026-01-14 15:44:58.640,2026-01-14 15:45:05.250,6610
2026-01-14 15:46:23.101,2026-01-14 15:46:29.630,6529
2026-01-14 15:47:37.891,2026-01-14 15:47:44.450,6559
2026-01-14 15:49:21.171,2026-01-14 15:52:10.841,169670
2026-01-14 15:52:33.570,2026-01-14 15:52:47.550,13980
2026-01-14 15:53:12.280,2026-01-14 15:53:25.960,13680
2026-01-14 15:53:49.571,2026-01-14 15:54:03.160,13589
2026-01-14 15:54:26.580,2026-01-14 15:54:40.250,13670
2026-01-14 15:55:04.171,2026-01-14 15:55:18.350,14179
2026-01-14 15:56:05.530,2026-01-14 15:56:12.141,6611
2026-01-14 15:57:22.260,2026-01-14 15:57:28.841,6580
2026-01-14 15:58:34.451,2026-01-14 15:58:41.050,6599
2026-01-14 15:59:44.151,2026-01-14 15:59:50.731,6580
2026-01-14 16:00:54.412,2026-01-14 16:01:00.951,6539
2026-01-14 16:02:07.001,2026-01-14 16:02:13.550,6549
2026-01-14 16:03:25.031,2026-01-14 16:03:31.650,6619
2026-01-14 16:04:39.990,2026-01-14 16:04:46.561,6571
2026-01-14 16:06:00.671,2026-01-14 16:06:07.250,6579
2026-01-14 16:07:17.240,2026-01-14 16:07:23.860,6620
2026-01-14 16:08:38.730,2026-01-14 16:08:45.351,6621
2026-01-14 16:09:46.711,2026-01-14 16:09:53.250,6539
2026-01-14 16:11:13.710,2026-01-14 16:11:20.251,6541
2026-01-14 16:12:31.570,2026-01-14 16:12:38.171,6601
2026-01-14 16:13:48.950,2026-01-14 16:13:55.551,6601
2026-01-14 16:20:45.581,2026-01-14 16:40:50.460,1204879
2026-01-14 16:41:14.280,2026-01-14 16:41:42.861,28581
2026-01-14 16:42:06.382,2026-01-14 16:42:20.570,14188
2026-01-14 16:42:48.090,2026-01-14 16:43:01.770,13680
2026-01-14 16:43:25.281,2026-01-14 16:43:39.862,14581
2026-01-14 16:44:04.781,2026-01-14 16:44:20.761,15980
2026-01-14 16:44:47.581,2026-01-14 16:45:01.761,14180
2026-01-14 16:45:25.281,2026-01-14 16:45:41.760,16479
2026-01-14 16:46:05.381,2026-01-14 16:46:19.741,14360
2026-01-14 16:46:45.181,2026-01-14 16:46:59.871,14690
2026-01-14 16:47:25.371,2026-01-14 16:47:39.970,14599
2026-01-14 16:48:05.480,2026-01-14 16:48:21.170,15690
2026-01-14 16:48:46.091,2026-01-14 16:49:03.460,17369
2026-01-14 16:49:27.100,2026-01-14 16:49:41.370,14270
2026-01-14 16:50:06.581,2026-01-14 16:50:21.461,14880
2026-01-14 16:50:46.181,2026-01-14 16:51:02.051,15870
2026-01-14 16:51:28.380,2026-01-14 16:51:41.880,13500
2026-01-14 16:52:06.881,2026-01-14 16:52:22.050,15169
2026-01-14 16:52:47.881,2026-01-14 16:53:01.460,13579
2026-01-14 16:53:51.430,2026-01-14 16:53:57.960,6530
2026-01-14 16:55:08.411,2026-01-14 16:55:14.951,6540
2026-01-14 16:56:27.030,2026-01-14 16:57:06.000,38970
2026-01-14 16:57:39.940,2026-01-14 16:59:08.820,88880
