X_TIME,Y_TIME,DURATION_MS
2026-01-14 14:49:54.160,2026-01-14 14:49:54.520,360
2026-01-14 14:50:36.661,2026-01-14 14:50:37.020,359
2026-01-14 14:51:20.160,2026-01-14 14:51:20.531,371
2026-01-14 14:52:00.661,2026-01-14 14:52:01.032,371
2026-01-14 14:52:44.661,2026-01-14 14:52:45.022,361
2026-01-14 14:53:28.961,2026-01-14 14:53:29.332,371
2026-01-14 14:54:06.251,2026-01-14 14:54:06.620,369
2026-01-14 14:54:47.452,2026-01-14 14:54:47.821,369
2026-01-14 14:55:29.361,2026-01-14 14:55:29.721,360
2026-01-14 14:56:06.461,2026-01-14 14:56:06.830,369
2026-01-14 14:56:50.361,2026-01-14 14:56:50.730,369
2026-01-14 14:57:33.261,2026-01-14 14:57:33.630,369
2026-01-14 14:58:20.560,2026-01-14 14:58:20.930,370
2026-01-14 14:59:03.061,2026-01-14 14:59:03.430,369
2026-01-14 14:59:42.950,2026-01-14 14:59:43.321,371
2026-01-14 15:00:17.771,2026-01-14 15:00:18.140,369
2026-01-14 15:01:03.561,2026-01-14 15:01:03.930,369
2026-01-14 15:01:44.460,2026-01-14 15:01:44.830,370
2026-01-14 15:02:23.361,2026-01-14 15:02:23.731,370
2026-01-14 15:03:02.861,2026-01-14 15:03:03.231,370
2026-01-14 15:03:41.961,2026-01-14 15:03:42.330,369
2026-01-14 15:04:22.861,2026-01-14 15:04:23.230,369
2026-01-14 15:04:59.961,2026-01-14 15:05:00.330,369
2026-01-14 15:05:38.161,2026-01-14 15:05:38.530,369
2026-01-14 15:06:20.061,2026-01-14 15:06:20.431,370
2026-01-14 15:07:00.470,2026-01-14 15:07:00.841,371
2026-01-14 15:07:47.361,2026-01-14 15:07:47.730,369
2026-01-14 15:08:28.171,2026-01-14 15:08:28.541,370
2026-01-14 15:09:10.961,2026-01-14 15:09:11.330,369
2026-01-14 15:09:56.070,2026-01-14 15:09:56.441,371
2026-01-14 15:10:40.361,2026-01-14 15:10:40.731,370
2026-01-14 15:11:23.670,2026-01-14 15:11:24.041,371
2026-01-14 15:12:09.761,2026-01-14 15:12:10.131,370
2026-01-14 15:13:02.771,2026-01-14 15:13:03.141,370
2026-01-14 15:13:43.670,2026-01-14 15:13:44.031,361
2026-01-14 15:14:24.370,2026-01-14 15:14:24.741,371
2026-01-14 15:15:17.780,2026-01-14 15:15:18.151,371
2026-01-14 15:27:54.791,2026-01-14 15:27:55.160,369
2026-01-14 15:28:33.571,2026-01-14 15:28:33.940,369
2026-01-14 15:29:13.371,2026-01-14 15:29:13.740,369
2026-01-14 15:29:49.781,2026-01-14 15:29:50.151,370
2026-01-14 15:30:31.970,2026-01-14 15:30:32.341,371
2026-01-14 15:31:15.270,2026-01-14 15:31:15.641,371
2026-01-14 15:31:53.970,2026-01-14 15:31:54.340,370
2026-01-14 15:33:58.880,2026-01-14 15:33:59.251,371
2026-01-14 15:34:17.201,2026-01-14 15:34:17.571,370
2026-01-14 15:34:43.571,2026-01-14 15:34:43.941,370
2026-01-14 15:35:20.471,2026-01-14 15:35:20.841,370
2026-01-14 15:35:59.971,2026-01-14 15:36:00.340,369
2026-01-14 15:36:38.071,2026-01-14 15:36:38.440,369
2026-01-14 15:37:17.772,2026-01-14 15:37:18.141,369
2026-01-14 15:37:57.771,2026-01-14 15:37:58.141,370
2026-01-14 15:38:37.771,2026-01-14 15:38:38.140,369
2026-01-14 15:39:19.472,2026-01-14 15:39:19.841,369
2026-01-14 15:40:04.671,2026-01-14 15:40:05.041,370
2026-01-14 15:40:43.481,2026-01-14 15:40:43.841,360
2026-01-14 15:41:23.770,2026-01-14 15:41:24.141,371
2026-01-14 15:42:02.071,2026-01-14 15:42:02.440,369
2026-01-14 15:42:42.071,2026-01-14 15:42:42.441,370
2026-01-14 15:43:25.470,2026-01-14 15:43:25.841,371
2026-01-14 15:44:04.071,2026-01-14 15:44:04.440,369
2026-01-14 15:44:46.371,2026-01-14 15:44:46.741,370
2026-01-14 15:45:29.470,2026-01-14 15:45:29.841,371
2026-01-14 15:46:10.970,2026-01-14 15:46:11.331,361
2026-01-14 15:46:45.480,2026-01-14 15:46:45.851,371
2026-01-14 15:47:25.771,2026-01-14 15:47:26.141,370
2026-01-14 15:48:00.271,2026-01-14 15:48:00.641,370
2026-01-14 15:49:13.091,2026-01-14 15:49:13.460,369
2026-01-14 15:49:31.381,2026-01-14 15:49:31.750,369
2026-01-14 15:49:49.571,2026-01-14 15:49:49.941,370
2026-01-14 15:50:21.471,2026-01-14 15:50:21.840,369
2026-01-14 15:52:49.981,2026-01-14 15:52:50.350,369
2026-01-14 15:53:09.191,2026-01-14 15:53:09.571,380
2026-01-14 15:53:31.761,2026-01-14 15:53:32.131,370
2026-01-14 15:53:50.281,2026-01-14 15:53:50.651,370
2026-01-14 15:54:08.770,2026-01-14 15:54:09.140,370
2026-01-14 15:54:31.131,2026-01-14 15:54:31.510,379
2026-01-14 15:54:49.771,2026-01-14 15:54:50.151,380
2026-01-14 15:55:16.900,2026-01-14 15:55:17.271,371
2026-01-14 15:55:53.081,2026-01-14 15:55:53.450,369
2026-01-14 15:56:29.571,2026-01-14 15:56:29.940,369
2026-01-14 15:57:09.970,2026-01-14 15:57:10.341,371
2026-01-14 15:57:45.370,2026-01-14 15:57:45.741,371
2026-01-14 15:58:22.171,2026-01-14 15:58:22.540,369
2026-01-14 15:58:57.272,2026-01-14 15:58:57.640,368
2026-01-14 15:59:31.882,2026-01-14 15:59:32.251,369
2026-01-14 16:00:07.570,2026-01-14 16:00:07.941,371
2026-01-14 16:00:42.282,2026-01-14 16:00:42.651,369
2026-01-14 16:01:16.571,2026-01-14 16:01:16.940,369
2026-01-14 16:01:54.871,2026-01-14 16:01:55.241,370
2026-01-14 16:02:35.661,2026-01-14 16:02:36.030,369
2026-01-14 16:03:12.561,2026-01-14 16:03:12.931,370
2026-01-14 16:03:49.671,2026-01-14 16:03:50.040,369
2026-01-14 16:04:27.671,2026-01-14 16:04:28.041,370
2026-01-14 16:05:05.171,2026-01-14 16:05:05.540,369
2026-01-14 16:05:48.371,2026-01-14 16:05:48.740,369
2026-01-14 16:06:29.371,2026-01-14 16:06:29.741,370
2026-01-14 16:07:04.991,2026-01-14 16:07:05.361,370
2026-01-14 16:07:44.370,2026-01-14 16:07:44.741,371
2026-01-14 16:08:26.570,2026-01-14 16:08:26.941,371
2026-01-14 16:09:01.781,2026-01-14 16:09:02.151,370
2026-01-14 16:09:34.481,2026-01-14 16:09:34.850,369
2026-01-14 16:10:12.181,2026-01-14 16:10:12.550,369
2026-01-14 16:11:01.291,2026-01-14 16:11:01.660,369
2026-01-14 16:11:38.080,2026-01-14 16:11:38.451,371
2026-01-14 16:12:19.280,2026-01-14 16:12:19.651,371
2026-01-14 16:13:01.380,2026-01-14 16:13:01.750,370
2026-01-14 16:13:36.691,2026-01-14 16:13:37.061,370
2026-01-14 16:14:13.580,2026-01-14 16:14:13.951,371
2026-01-14 16:14:56.580,2026-01-14 16:14:56.950,370
2026-01-14 16:15:31.480,2026-01-14 16:15:31.851,371
2026-01-14 16:21:01.620,2026-01-14 16:21:01.991,371
2026-01-14 16:41:12.211,2026-01-14 16:41:12.580,369
2026-01-14 16:41:31.821,2026-01-14 16:41:32.202,381
2026-01-14 16:42:03.950,2026-01-14 16:42:04.322,372
2026-01-14 16:42:26.521,2026-01-14 16:42:26.891,370
2026-01-14 16:42:44.881,2026-01-14 16:42:45.261,380
2026-01-14 16:43:04.132,2026-01-14 16:43:04.501,369
2026-01-14 16:43:26.260,2026-01-14 16:43:26.631,371
2026-01-14 16:43:44.582,2026-01-14 16:43:44.951,369
2026-01-14 16:44:06.352,2026-01-14 16:44:06.721,369
2026-01-14 16:44:27.510,2026-01-14 16:44:27.881,371
2026-01-14 16:44:46.001,2026-01-14 16:44:46.381,380
2026-01-14 16:45:04.400,2026-01-14 16:45:04.771,371
2026-01-14 16:45:23.160,2026-01-14 16:45:23.521,361
2026-01-14 16:45:41.400,2026-01-14 16:45:41.771,371
2026-01-14 16:46:02.871,2026-01-14 16:46:03.240,369
2026-01-14 16:46:21.330,2026-01-14 16:46:21.701,371
2026-01-14 16:46:40.871,2026-01-14 16:46:41.240,369
2026-01-14 16:47:06.650,2026-01-14 16:47:07.011,361
2026-01-14 16:47:25.091,2026-01-14 16:47:25.461,370
2026-01-14 16:47:44.740,2026-01-14 16:47:45.110,370
2026-01-14 16:48:03.111,2026-01-14 16:48:03.481,370
2026-01-14 16:48:25.321,2026-01-14 16:48:25.690,369
2026-01-14 16:48:43.811,2026-01-14 16:48:44.171,360
2026-01-14 16:49:02.121,2026-01-14 16:49:02.500,379
2026-01-14 16:49:24.531,2026-01-14 16:49:24.901,370
2026-01-14 16:49:43.111,2026-01-14 16:49:43.480,369
2026-01-14 16:50:04.121,2026-01-14 16:50:04.491,370
2026-01-14 16:50:25.190,2026-01-14 16:50:25.561,371
2026-01-14 16:50:43.690,2026-01-14 16:50:44.061,371
2026-01-14 16:51:02.190,2026-01-14 16:51:02.561,371
2026-01-14 16:51:23.310,2026-01-14 16:51:23.680,370
2026-01-14 16:51:47.351,2026-01-14 16:51:47.720,369
2026-01-14 16:52:05.700,2026-01-14 16:52:06.061,361
2026-01-14 16:52:26.881,2026-01-14 16:52:27.250,369
2026-01-14 16:53:02.711,2026-01-14 16:53:03.081,370
2026-01-14 16:53:39.300,2026-01-14 16:53:39.671,371
2026-01-14 16:54:14.890,2026-01-14 16:54:15.261,371
2026-01-14 16:54:56.280,2026-01-14 16:54:56.650,370
2026-01-14 16:55:36.880,2026-01-14 16:55:37.251,371
2026-01-14 16:56:14.981,2026-01-14 16:56:15.350,369
2026-01-14 16:56:50.490,2026-01-14 16:56:50.870,380
2026-01-14 16:57:27.600,2026-01-14 16:57:27.971,371
2026-01-14 16:58:11.281,2026-01-14 16:58:11.650,369
2026-01-14 16:58:53.581,2026-01-14 16:58:53.950,369
2026-01-14 16:59:38.291,2026-01-14 16:59:38.660,369
2026-01-14 17:00:14.580,2026-01-14 17:00:14.950,370
2026-01-14 17:00:55.791,2026-01-14 17:00:56.160,369
