X_TIME,Y_TIME,DURATION_MS
2026-01-14 16:48:25.321,2026-01-14 16:48:25.690,369
2026-01-14 16:48:43.811,2026-01-14 16:48:44.171,360
2026-01-14 16:49:02.121,2026-01-14 16:49:02.500,379
2026-01-14 16:49:24.531,2026-01-14 16:49:24.901,370
2026-01-14 16:49:43.111,2026-01-14 16:49:43.480,369
2026-01-14 16:50:04.121,2026-01-14 16:50:04.491,370
2026-01-14 16:50:25.190,2026-01-14 16:50:25.561,371
2026-01-14 16:50:43.690,2026-01-14 16:50:44.061,371
2026-01-14 16:51:02.190,2026-01-14 16:51:02.561,371
2026-01-14 16:51:23.310,2026-01-14 16:51:23.680,370
2026-01-14 16:51:47.351,2026-01-14 16:51:47.720,369
2026-01-14 16:52:05.700,2026-01-14 16:52:06.061,361
2026-01-14 16:52:26.881,2026-01-14 16:52:27.250,369
2026-01-14 16:53:02.711,2026-01-14 16:53:03.081,370
2026-01-14 16:53:39.300,2026-01-14 16:53:39.671,371
2026-01-14 16:54:14.890,2026-01-14 16:54:15.261,371
2026-01-14 16:54:56.280,2026-01-14 16:54:56.650,370
2026-01-14 16:55:36.880,2026-01-14 16:55:37.251,371
2026-01-14 16:56:14.981,2026-01-14 16:56:15.350,369
2026-01-14 16:56:50.490,2026-01-14 16:56:50.870,380
2026-01-14 16:57:27.600,2026-01-14 16:57:27.971,371
2026-01-14 16:58:11.281,2026-01-14 16:58:11.650,369
2026-01-14 16:58:53.581,2026-01-14 16:58:53.950,369
2026-01-14 16:59:38.291,2026-01-14 16:59:38.660,369
2026-01-14 17:00:14.580,2026-01-14 17:00:14.950,370
2026-01-14 17:00:55.791,2026-01-14 17:00:56.160,369
