X_TIME,Y_TIME,DURATION_MS
2026-01-14 14:00:32.121,2026-01-14 14:00:32.601,480
2026-01-14 14:01:56.020,2026-01-14 14:01:56.501,481
2026-01-14 14:03:15.311,2026-01-14 14:03:15.791,480
2026-01-14 14:04:39.911,2026-01-14 14:04:40.401,490
2026-01-14 14:06:02.011,2026-01-14 14:06:02.501,490
2026-01-14 14:07:26.521,2026-01-14 14:07:27.000,479
2026-01-14 14:08:43.721,2026-01-14 14:08:44.201,480
2026-01-14 14:10:02.311,2026-01-14 14:10:02.800,489
2026-01-14 14:11:20.810,2026-01-14 14:11:21.301,491
2026-01-14 14:12:50.321,2026-01-14 14:12:50.811,490
2026-01-14 14:14:10.321,2026-01-14 14:14:10.811,490
2026-01-14 14:15:35.021,2026-01-14 14:15:35.501,480
2026-01-14 14:17:04.631,2026-01-14 14:17:05.110,479
2026-01-14 14:18:23.321,2026-01-14 14:18:23.800,479
2026-01-14 14:19:39.910,2026-01-14 14:19:40.400,490
2026-01-14 14:21:02.931,2026-01-14 14:21:03.410,479
2026-01-14 14:22:24.421,2026-01-14 14:22:24.900,479
2026-01-14 14:23:39.820,2026-01-14 14:23:40.300,480
2026-01-14 14:24:59.621,2026-01-14 14:25:00.110,489
2026-01-14 14:26:16.821,2026-01-14 14:26:17.301,480
2026-01-14 14:27:50.010,2026-01-14 14:27:50.491,481
2026-01-14 14:29:07.621,2026-01-14 14:29:08.100,479
2026-01-14 14:31:00.022,2026-01-14 14:31:00.510,488
2026-01-14 14:32:47.120,2026-01-14 14:32:47.611,491
2026-01-14 14:34:36.221,2026-01-14 14:34:36.701,480
2026-01-14 14:36:17.430,2026-01-14 14:36:17.911,481
2026-01-14 14:37:42.320,2026-01-14 14:37:42.810,490
2026-01-14 14:38:57.521,2026-01-14 14:38:58.011,490
2026-01-14 14:40:19.030,2026-01-14 14:40:19.511,481
2026-01-14 14:41:34.021,2026-01-14 14:41:34.501,480
2026-01-14 14:43:02.930,2026-01-14 14:43:03.411,481
2026-01-14 14:44:17.830,2026-01-14 14:44:18.310,480
2026-01-14 14:45:37.421,2026-01-14 14:45:37.910,489
2026-01-14 14:47:13.221,2026-01-14 14:47:13.711,490
2026-01-14 14:48:51.721,2026-01-14 14:48:52.211,490
2026-01-14 14:50:13.831,2026-01-14 14:50:14.311,480
2026-01-14 14:51:39.830,2026-01-14 14:51:40.311,481
2026-01-14 14:53:04.320,2026-01-14 14:53:04.811,491
2026-01-14 14:54:25.831,2026-01-14 14:54:26.310,479
2026-01-14 14:55:49.231,2026-01-14 14:55:49.711,480
2026-01-14 14:57:10.131,2026-01-14 14:57:10.620,489
2026-01-14 14:58:40.221,2026-01-14 14:58:40.720,499
2026-01-14 15:00:02.621,2026-01-14 15:00:03.110,489
2026-01-14 15:01:23.130,2026-01-14 15:01:23.611,481
2026-01-14 15:02:42.821,2026-01-14 15:02:43.310,489
2026-01-14 15:04:01.821,2026-01-14 15:04:02.310,489
2026-01-14 15:05:19.731,2026-01-14 15:05:20.221,490
2026-01-14 15:06:39.730,2026-01-14 15:06:40.221,491
2026-01-14 15:08:07.030,2026-01-14 15:08:07.511,481
2026-01-14 15:09:30.530,2026-01-14 15:09:31.010,480
2026-01-14 15:10:59.831,2026-01-14 15:11:00.311,480
2026-01-14 15:12:29.621,2026-01-14 15:12:30.101,480
2026-01-14 15:14:03.430,2026-01-14 15:14:03.911,481
2026-01-14 15:15:37.432,2026-01-14 15:15:37.920,488
2026-01-14 15:28:53.231,2026-01-14 15:28:53.720,489
2026-01-14 15:30:09.431,2026-01-14 15:30:09.921,490
2026-01-14 15:31:34.731,2026-01-14 15:31:35.211,480
2026-01-14 15:34:18.731,2026-01-14 15:34:19.210,479
2026-01-14 15:35:03.430,2026-01-14 15:35:03.920,490
2026-01-14 15:36:19.631,2026-01-14 15:36:20.120,489
2026-01-14 15:37:37.430,2026-01-14 15:37:37.911,481
2026-01-14 15:38:57.431,2026-01-14 15:38:57.920,489
2026-01-14 15:40:24.140,2026-01-14 15:40:24.620,480
2026-01-14 15:41:43.541,2026-01-14 15:41:44.011,470
2026-01-14 15:43:01.830,2026-01-14 15:43:02.321,491
2026-01-14 15:44:23.640,2026-01-14 15:44:24.120,480
2026-01-14 15:45:49.141,2026-01-14 15:45:49.620,479
2026-01-14 15:47:05.040,2026-01-14 15:47:05.521,481
2026-01-14 15:48:19.741,2026-01-14 15:48:20.221,480
2026-01-14 15:52:29.331,2026-01-14 15:52:29.821,490
2026-01-14 15:53:08.030,2026-01-14 15:53:08.521,491
2026-01-14 15:53:45.350,2026-01-14 15:53:45.831,481
2026-01-14 15:54:22.342,2026-01-14 15:54:22.840,498
2026-01-14 15:55:00.341,2026-01-14 15:55:00.840,499
2026-01-14 15:55:37.640,2026-01-14 15:55:38.131,491
2026-01-14 15:56:49.440,2026-01-14 15:56:49.931,491
2026-01-14 15:58:05.142,2026-01-14 15:58:05.620,478
2026-01-14 15:59:16.942,2026-01-14 15:59:17.420,478
2026-01-14 16:00:27.131,2026-01-14 16:00:27.621,490
2026-01-14 16:01:36.240,2026-01-14 16:01:36.730,490
2026-01-14 16:02:55.230,2026-01-14 16:02:55.721,491
2026-01-14 16:04:09.440,2026-01-14 16:04:09.921,481
2026-01-14 16:05:24.940,2026-01-14 16:05:25.431,491
2026-01-14 16:06:49.041,2026-01-14 16:06:49.530,489
2026-01-14 16:08:04.040,2026-01-14 16:08:04.531,491
2026-01-14 16:09:21.440,2026-01-14 16:09:21.920,480
2026-01-14 16:10:31.641,2026-01-14 16:10:32.130,489
2026-01-14 16:11:57.841,2026-01-14 16:11:58.330,489
2026-01-14 16:13:21.140,2026-01-14 16:13:21.620,480
2026-01-14 16:20:38.951,2026-01-14 16:20:39.441,490
2026-01-14 16:41:09.840,2026-01-14 16:41:10.331,491
2026-01-14 16:42:02.140,2026-01-14 16:42:02.632,492
2026-01-14 16:42:43.650,2026-01-14 16:42:44.130,480
2026-01-14 16:43:20.960,2026-01-14 16:43:21.452,492
2026-01-14 16:44:00.440,2026-01-14 16:44:00.931,491
2026-01-14 16:44:43.560,2026-01-14 16:44:44.041,481
2026-01-14 16:45:21.051,2026-01-14 16:45:21.551,500
2026-01-14 16:46:01.150,2026-01-14 16:46:01.630,480
2026-01-14 16:46:40.850,2026-01-14 16:46:41.341,491
2026-01-14 16:47:21.061,2026-01-14 16:47:21.540,479
2026-01-14 16:48:00.851,2026-01-14 16:48:01.330,479
2026-01-14 16:48:41.651,2026-01-14 16:48:42.131,480
2026-01-14 16:49:22.850,2026-01-14 16:49:23.331,481
2026-01-14 16:50:02.351,2026-01-14 16:50:02.830,479
2026-01-14 16:50:41.950,2026-01-14 16:50:42.441,491
2026-01-14 16:51:24.141,2026-01-14 16:51:24.630,489
2026-01-14 16:52:02.051,2026-01-14 16:52:02.551,500
2026-01-14 16:52:43.551,2026-01-14 16:52:44.030,479
2026-01-14 16:53:22.750,2026-01-14 16:53:23.231,481
2026-01-14 16:54:34.551,2026-01-14 16:54:35.040,489
2026-01-14 16:56:30.850,2026-01-14 16:56:31.341,491
2026-01-14 16:57:43.751,2026-01-14 16:57:44.241,490
2026-01-14 16:59:33.951,2026-01-14 16:59:34.440,489
