X_TIME,Y_TIME,DURATION_MS
2026-01-14 13:54:59.110,2026-01-14 13:54:59.540,430
2026-01-14 13:55:46.271,2026-01-14 13:55:46.721,450
2026-01-14 13:56:30.221,2026-01-14 13:56:30.650,429
2026-01-14 13:58:04.600,2026-01-14 13:58:05.031,431
2026-01-14 13:59:04.171,2026-01-14 13:59:04.601,430
2026-01-14 13:59:47.490,2026-01-14 13:59:47.930,440
2026-01-14 14:00:27.161,2026-01-14 14:00:27.601,440
2026-01-14 14:01:09.870,2026-01-14 14:01:10.301,431
2026-01-14 14:01:51.191,2026-01-14 14:01:51.621,430
2026-01-14 14:02:29.171,2026-01-14 14:02:29.611,440
2026-01-14 14:03:10.701,2026-01-14 14:03:11.141,440
2026-01-14 14:04:00.491,2026-01-14 14:04:00.920,429
2026-01-14 14:04:34.840,2026-01-14 14:04:35.280,440
2026-01-14 14:05:17.971,2026-01-14 14:05:18.410,439
2026-01-14 14:05:56.960,2026-01-14 14:05:57.390,430
2026-01-14 14:06:38.550,2026-01-14 14:06:38.990,440
2026-01-14 14:07:21.661,2026-01-14 14:07:22.101,440
2026-01-14 14:08:00.381,2026-01-14 14:08:00.820,439
2026-01-14 14:08:38.861,2026-01-14 14:08:39.301,440
2026-01-14 14:09:19.840,2026-01-14 14:09:20.280,440
2026-01-14 14:09:57.340,2026-01-14 14:09:57.780,440
2026-01-14 14:10:33.751,2026-01-14 14:10:34.191,440
2026-01-14 14:11:16.150,2026-01-14 14:11:16.601,451
2026-01-14 14:11:56.862,2026-01-14 14:11:57.302,440
2026-01-14 14:12:49.151,2026-01-14 14:12:49.590,439
2026-01-14 14:13:22.921,2026-01-14 14:13:23.361,440
2026-01-14 14:14:05.420,2026-01-14 14:14:05.860,440
2026-01-14 14:14:46.231,2026-01-14 14:14:46.661,430
2026-01-14 14:15:30.130,2026-01-14 14:15:30.570,440
2026-01-14 14:16:25.311,2026-01-14 14:16:25.751,440
2026-01-14 14:16:59.851,2026-01-14 14:17:00.290,439
2026-01-14 14:17:37.800,2026-01-14 14:17:38.240,440
2026-01-14 14:18:18.510,2026-01-14 14:18:18.950,440
2026-01-14 14:18:55.301,2026-01-14 14:18:55.740,439
2026-01-14 14:19:35.291,2026-01-14 14:19:35.740,449
2026-01-14 14:20:15.501,2026-01-14 14:20:15.941,440
2026-01-14 14:21:01.810,2026-01-14 14:21:02.241,431
2026-01-14 14:21:38.891,2026-01-14 14:21:39.331,440
2026-01-14 14:22:21.501,2026-01-14 14:22:21.950,449
2026-01-14 14:22:57.301,2026-01-14 14:22:57.741,440
2026-01-14 14:23:37.690,2026-01-14 14:23:38.131,441
2026-01-14 14:24:22.511,2026-01-14 14:24:22.950,439
2026-01-14 14:24:54.890,2026-01-14 14:24:55.331,441
2026-01-14 14:25:34.791,2026-01-14 14:25:35.231,440
2026-01-14 14:26:12.181,2026-01-14 14:26:12.620,439
2026-01-14 14:26:58.181,2026-01-14 14:26:58.621,440
2026-01-14 14:27:47.481,2026-01-14 14:27:47.921,440
2026-01-14 14:28:29.160,2026-01-14 14:28:29.601,441
2026-01-14 14:29:02.781,2026-01-14 14:29:03.220,439
2026-01-14 14:29:40.390,2026-01-14 14:29:40.830,440
2026-01-14 14:30:55.160,2026-01-14 14:30:55.611,451
2026-01-14 14:32:03.971,2026-01-14 14:32:04.411,440
2026-01-14 14:32:42.561,2026-01-14 14:32:43.000,439
2026-01-14 14:33:52.560,2026-01-14 14:33:53.001,441
2026-01-14 14:34:31.241,2026-01-14 14:34:31.681,440
2026-01-14 14:35:10.770,2026-01-14 14:35:11.210,440
2026-01-14 14:36:12.531,2026-01-14 14:36:12.980,449
2026-01-14 14:36:53.751,2026-01-14 14:36:54.191,440
2026-01-14 14:37:37.731,2026-01-14 14:37:38.170,439
2026-01-14 14:38:15.231,2026-01-14 14:38:15.670,439
2026-01-14 14:38:52.131,2026-01-14 14:38:52.580,449
2026-01-14 14:39:32.730,2026-01-14 14:39:33.171,441
2026-01-14 14:40:17.961,2026-01-14 14:40:18.401,440
2026-01-14 14:40:50.721,2026-01-14 14:40:51.160,439
2026-01-14 14:41:29.130,2026-01-14 14:41:29.570,440
2026-01-14 14:42:07.931,2026-01-14 14:42:08.371,440
2026-01-14 14:43:01.821,2026-01-14 14:43:02.260,439
2026-01-14 14:43:34.951,2026-01-14 14:43:35.391,440
2026-01-14 14:44:16.711,2026-01-14 14:44:17.151,440
2026-01-14 14:44:51.941,2026-01-14 14:44:52.381,440
2026-01-14 14:45:32.510,2026-01-14 14:45:32.950,440
2026-01-14 14:46:30.701,2026-01-14 14:46:31.141,440
2026-01-14 14:47:08.341,2026-01-14 14:47:08.780,439
2026-01-14 14:48:04.720,2026-01-14 14:48:05.171,451
2026-01-14 14:48:46.611,2026-01-14 14:48:47.051,440
2026-01-14 14:49:31.221,2026-01-14 14:49:31.661,440
2026-01-14 14:50:08.820,2026-01-14 14:50:09.261,441
2026-01-14 14:50:52.201,2026-01-14 14:50:52.641,440
2026-01-14 14:51:38.611,2026-01-14 14:51:39.051,440
2026-01-14 14:52:17.911,2026-01-14 14:52:18.351,440
2026-01-14 14:52:59.381,2026-01-14 14:52:59.821,440
2026-01-14 14:53:44.481,2026-01-14 14:53:44.920,439
2026-01-14 14:54:20.991,2026-01-14 14:54:21.430,439
2026-01-14 14:55:02.311,2026-01-14 14:55:02.751,440
2026-01-14 14:55:44.090,2026-01-14 14:55:44.531,441
2026-01-14 14:56:22.071,2026-01-14 14:56:22.511,440
2026-01-14 14:57:05.161,2026-01-14 14:57:05.610,449
2026-01-14 14:57:47.991,2026-01-14 14:57:48.430,439
2026-01-14 14:58:40.570,2026-01-14 14:58:41.000,430
2026-01-14 14:59:19.080,2026-01-14 14:59:19.520,440
2026-01-14 14:59:57.781,2026-01-14 14:59:58.221,440
2026-01-14 15:00:38.951,2026-01-14 15:00:39.391,440
2026-01-14 15:01:18.651,2026-01-14 15:01:19.090,439
2026-01-14 15:01:59.181,2026-01-14 15:01:59.620,439
2026-01-14 15:02:38.080,2026-01-14 15:02:38.521,441
2026-01-14 15:03:17.650,2026-01-14 15:03:18.100,450
2026-01-14 15:04:00.371,2026-01-14 15:04:00.810,439
2026-01-14 15:04:38.040,2026-01-14 15:04:38.481,441
2026-01-14 15:05:15.181,2026-01-14 15:05:15.621,440
2026-01-14 15:05:53.271,2026-01-14 15:05:53.711,440
2026-01-14 15:06:34.760,2026-01-14 15:06:35.200,440
2026-01-14 15:07:15.160,2026-01-14 15:07:15.600,440
2026-01-14 15:08:05.921,2026-01-14 15:08:06.370,449
2026-01-14 15:08:43.321,2026-01-14 15:08:43.770,449
2026-01-14 15:09:25.740,2026-01-14 15:09:26.180,440
2026-01-14 15:10:10.650,2026-01-14 15:10:11.091,441
2026-01-14 15:10:55.020,2026-01-14 15:10:55.461,441
2026-01-14 15:11:42.241,2026-01-14 15:11:42.681,440
2026-01-14 15:12:28.161,2026-01-14 15:12:28.600,439
2026-01-14 15:13:17.431,2026-01-14 15:13:17.870,439
2026-01-14 15:13:58.541,2026-01-14 15:13:58.982,441
2026-01-14 15:14:42.720,2026-01-14 15:14:43.160,440
2026-01-14 15:15:35.031,2026-01-14 15:15:35.472,441
2026-01-14 15:28:09.671,2026-01-14 15:28:10.101,430
2026-01-14 15:28:48.291,2026-01-14 15:28:48.731,440
2026-01-14 15:29:27.951,2026-01-14 15:29:28.391,440
2026-01-14 15:30:04.351,2026-01-14 15:30:04.780,429
2026-01-14 15:30:46.681,2026-01-14 15:30:47.111,430
2026-01-14 15:31:34.071,2026-01-14 15:31:34.501,430
2026-01-14 15:32:08.780,2026-01-14 15:32:09.220,440
2026-01-14 15:34:13.661,2026-01-14 15:34:14.100,439
2026-01-14 15:34:32.361,2026-01-14 15:34:32.801,440
2026-01-14 15:34:58.241,2026-01-14 15:34:58.671,430
2026-01-14 15:35:35.260,2026-01-14 15:35:35.701,441
2026-01-14 15:36:14.741,2026-01-14 15:36:15.171,430
2026-01-14 15:36:54.430,2026-01-14 15:36:54.872,442
2026-01-14 15:37:36.621,2026-01-14 15:37:37.061,440
2026-01-14 15:38:12.670,2026-01-14 15:38:13.111,441
2026-01-14 15:38:54.651,2026-01-14 15:38:55.091,440
2026-01-14 15:39:34.221,2026-01-14 15:39:34.651,430
2026-01-14 15:40:19.370,2026-01-14 15:40:19.811,441
2026-01-14 15:40:58.311,2026-01-14 15:40:58.751,440
2026-01-14 15:41:42.531,2026-01-14 15:41:42.970,439
2026-01-14 15:42:17.231,2026-01-14 15:42:17.660,429
2026-01-14 15:42:58.331,2026-01-14 15:42:58.770,439
2026-01-14 15:43:40.221,2026-01-14 15:43:40.660,439
2026-01-14 15:44:21.721,2026-01-14 15:44:22.151,430
2026-01-14 15:45:01.131,2026-01-14 15:45:01.571,440
2026-01-14 15:45:44.300,2026-01-14 15:45:44.731,431
2026-01-14 15:46:25.700,2026-01-14 15:46:26.141,441
2026-01-14 15:47:00.311,2026-01-14 15:47:00.750,439
2026-01-14 15:47:40.730,2026-01-14 15:47:41.171,441
2026-01-14 15:49:10.380,2026-01-14 15:49:10.820,440
2026-01-14 15:49:27.780,2026-01-14 15:49:28.220,440
2026-01-14 15:49:46.181,2026-01-14 15:49:46.621,440
2026-01-14 15:50:04.480,2026-01-14 15:50:04.921,441
2026-01-14 15:52:47.001,2026-01-14 15:52:47.431,430
2026-01-14 15:53:06.371,2026-01-14 15:53:06.801,430
2026-01-14 15:53:29.271,2026-01-14 15:53:29.710,439
2026-01-14 15:53:46.781,2026-01-14 15:53:47.220,439
2026-01-14 15:54:05.261,2026-01-14 15:54:05.701,440
2026-01-14 15:54:28.471,2026-01-14 15:54:28.910,439
2026-01-14 15:54:46.200,2026-01-14 15:54:46.641,441
2026-01-14 15:55:06.290,2026-01-14 15:55:06.731,441
2026-01-14 15:55:31.960,2026-01-14 15:55:32.410,450
2026-01-14 15:56:08.070,2026-01-14 15:56:08.511,441
2026-01-14 15:56:44.381,2026-01-14 15:56:44.821,440
2026-01-14 15:57:24.881,2026-01-14 15:57:25.321,440
2026-01-14 15:58:00.271,2026-01-14 15:58:00.710,439
2026-01-14 15:58:36.951,2026-01-14 15:58:37.392,441
2026-01-14 15:59:12.450,2026-01-14 15:59:12.890,440
2026-01-14 15:59:46.761,2026-01-14 15:59:47.200,439
2026-01-14 16:00:22.752,2026-01-14 16:00:23.201,449
2026-01-14 16:00:57.041,2026-01-14 16:00:57.491,450
2026-01-14 16:01:31.341,2026-01-14 16:01:31.781,440
2026-01-14 16:02:09.840,2026-01-14 16:02:10.281,441
2026-01-14 16:02:50.841,2026-01-14 16:02:51.280,439
2026-01-14 16:03:29.640,2026-01-14 16:03:30.081,441
2026-01-14 16:04:04.530,2026-01-14 16:04:04.971,441
2026-01-14 16:04:42.631,2026-01-14 16:04:43.071,440
2026-01-14 16:05:24.961,2026-01-14 16:05:25.390,429
2026-01-14 16:06:03.350,2026-01-14 16:06:03.790,440
2026-01-14 16:06:49.720,2026-01-14 16:06:50.161,441
2026-01-14 16:07:23.640,2026-01-14 16:07:24.081,441
2026-01-14 16:07:59.131,2026-01-14 16:07:59.571,440
2026-01-14 16:08:45.120,2026-01-14 16:08:45.551,431
2026-01-14 16:09:18.621,2026-01-14 16:09:19.061,440
2026-01-14 16:09:50.211,2026-01-14 16:09:50.650,439
2026-01-14 16:10:26.911,2026-01-14 16:10:27.351,440
2026-01-14 16:11:16.141,2026-01-14 16:11:16.581,440
2026-01-14 16:11:57.001,2026-01-14 16:11:57.441,440
2026-01-14 16:12:34.151,2026-01-14 16:12:34.591,440
2026-01-14 16:13:19.921,2026-01-14 16:13:20.360,439
2026-01-14 16:13:52.731,2026-01-14 16:13:53.171,440
2026-01-14 16:14:28.331,2026-01-14 16:14:28.760,429
2026-01-14 16:15:15.401,2026-01-14 16:15:15.830,429
2026-01-14 16:20:58.891,2026-01-14 16:20:59.330,439
2026-01-14 16:41:09.610,2026-01-14 16:41:10.030,420
2026-01-14 16:41:29.301,2026-01-14 16:41:29.731,430
2026-01-14 16:42:01.220,2026-01-14 16:42:01.660,440
2026-01-14 16:42:23.800,2026-01-14 16:42:24.241,441
2026-01-14 16:42:41.430,2026-01-14 16:42:41.870,440
2026-01-14 16:43:01.431,2026-01-14 16:43:01.872,441
2026-01-14 16:43:23.490,2026-01-14 16:43:23.931,441
2026-01-14 16:43:41.321,2026-01-14 16:43:41.762,441
2026-01-14 16:44:03.811,2026-01-14 16:44:04.241,430
2026-01-14 16:44:24.890,2026-01-14 16:44:25.322,432
2026-01-14 16:44:42.521,2026-01-14 16:44:42.961,440
2026-01-14 16:45:00.810,2026-01-14 16:45:01.251,441
2026-01-14 16:45:20.600,2026-01-14 16:45:21.030,430
2026-01-14 16:45:38.891,2026-01-14 16:45:39.320,429
2026-01-14 16:46:00.241,2026-01-14 16:46:00.681,440
2026-01-14 16:46:18.701,2026-01-14 16:46:19.140,439
2026-01-14 16:46:38.290,2026-01-14 16:46:38.720,430
2026-01-14 16:47:03.800,2026-01-14 16:47:04.241,441
2026-01-14 16:47:21.591,2026-01-14 16:47:22.030,439
2026-01-14 16:47:42.181,2026-01-14 16:47:42.621,440
2026-01-14 16:47:59.890,2026-01-14 16:48:00.330,440
2026-01-14 16:48:22.881,2026-01-14 16:48:23.311,430
2026-01-14 16:48:40.211,2026-01-14 16:48:40.650,439
2026-01-14 16:48:59.311,2026-01-14 16:48:59.751,440
2026-01-14 16:49:21.881,2026-01-14 16:49:22.321,440
2026-01-14 16:49:40.571,2026-01-14 16:49:41.010,439
2026-01-14 16:50:01.481,2026-01-14 16:50:01.921,440
2026-01-14 16:50:22.710,2026-01-14 16:50:23.141,431
2026-01-14 16:50:40.170,2026-01-14 16:50:40.610,440
2026-01-14 16:50:59.471,2026-01-14 16:50:59.910,439
2026-01-14 16:51:20.571,2026-01-14 16:51:21.010,439
2026-01-14 16:51:44.461,2026-01-14 16:51:44.900,439
2026-01-14 16:52:02.270,2026-01-14 16:52:02.711,441
2026-01-14 16:52:22.181,2026-01-14 16:52:22.620,439
2026-01-14 16:52:41.781,2026-01-14 16:52:42.221,440
2026-01-14 16:53:17.681,2026-01-14 16:53:18.121,440
2026-01-14 16:53:54.400,2026-01-14 16:53:54.830,430
2026-01-14 16:54:29.970,2026-01-14 16:54:30.400,430
2026-01-14 16:55:11.080,2026-01-14 16:55:11.521,441
2026-01-14 16:55:51.570,2026-01-14 16:55:52.010,440
2026-01-14 16:56:29.690,2026-01-14 16:56:30.121,431
2026-01-14 16:57:05.481,2026-01-14 16:57:05.920,439
2026-01-14 16:57:42.460,2026-01-14 16:57:42.890,430
2026-01-14 16:58:26.070,2026-01-14 16:58:26.511,441
2026-01-14 16:59:08.351,2026-01-14 16:59:08.790,439
2026-01-14 16:59:55.571,2026-01-14 16:59:56.011,440
2026-01-14 17:00:29.260,2026-01-14 17:00:29.690,430
