X_TIME,Y_TIME,DURATION_MS
2026-01-14 16:50:40.170,2026-01-14 16:50:40.610,440
2026-01-14 16:50:59.471,2026-01-14 16:50:59.910,439
2026-01-14 16:51:20.571,2026-01-14 16:51:21.010,439
2026-01-14 16:51:44.461,2026-01-14 16:51:44.900,439
2026-01-14 16:52:02.270,2026-01-14 16:52:02.711,441
2026-01-14 16:52:22.181,2026-01-14 16:52:22.620,439
2026-01-14 16:52:41.781,2026-01-14 16:52:42.221,440
2026-01-14 16:53:17.681,2026-01-14 16:53:18.121,440
2026-01-14 16:53:54.400,2026-01-14 16:53:54.830,430
2026-01-14 16:54:29.970,2026-01-14 16:54:30.400,430
2026-01-14 16:55:11.080,2026-01-14 16:55:11.521,441
2026-01-14 16:55:51.570,2026-01-14 16:55:52.010,440
2026-01-14 16:56:29.690,2026-01-14 16:56:30.121,431
2026-01-14 16:57:05.481,2026-01-14 16:57:05.920,439
2026-01-14 16:57:42.460,2026-01-14 16:57:42.890,430
2026-01-14 16:58:26.070,2026-01-14 16:58:26.511,441
2026-01-14 16:59:08.351,2026-01-14 16:59:08.790,439
2026-01-14 16:59:55.571,2026-01-14 16:59:56.011,440
2026-01-14 17:00:29.260,2026-01-14 17:00:29.690,430
