X_TIME,Y_TIME,DURATION_MS
2026-01-14 16:49:21.881,2026-01-14 16:49:22.121,240
2026-01-14 16:49:40.571,2026-01-14 16:49:40.810,239
2026-01-14 16:50:01.481,2026-01-14 16:50:01.721,240
2026-01-14 16:50:22.710,2026-01-14 16:50:22.940,230
2026-01-14 16:50:40.170,2026-01-14 16:50:40.411,241
2026-01-14 16:50:59.471,2026-01-14 16:50:59.701,230
2026-01-14 16:51:20.571,2026-01-14 16:51:20.801,230
2026-01-14 16:51:44.461,2026-01-14 16:51:44.701,240
2026-01-14 16:52:02.270,2026-01-14 16:52:02.511,241
2026-01-14 16:52:22.181,2026-01-14 16:52:22.430,249
2026-01-14 16:52:41.781,2026-01-14 16:52:42.021,240
2026-01-14 16:53:17.681,2026-01-14 16:53:17.921,240
2026-01-14 16:53:54.400,2026-01-14 16:53:54.630,230
2026-01-14 16:54:29.970,2026-01-14 16:54:30.200,230
2026-01-14 16:55:11.080,2026-01-14 16:55:11.310,230
2026-01-14 16:55:51.570,2026-01-14 16:55:51.810,240
2026-01-14 16:56:29.690,2026-01-14 16:56:29.921,231
2026-01-14 16:57:05.481,2026-01-14 16:57:05.701,220
2026-01-14 16:57:42.460,2026-01-14 16:57:42.681,221
2026-01-14 16:58:26.070,2026-01-14 16:58:26.300,230
2026-01-14 16:59:08.351,2026-01-14 16:59:08.581,230
2026-01-14 16:59:55.571,2026-01-14 16:59:55.811,240
2026-01-14 17:00:29.260,2026-01-14 17:00:29.481,221
