X_TIME,Y_TIME,DURATION_MS
2026-01-14 13:37:07.841,2026-01-14 13:37:08.081,240
2026-01-14 13:37:49.641,2026-01-14 13:37:49.880,239
2026-01-14 13:38:23.581,2026-01-14 13:38:23.811,230
2026-01-14 13:39:03.141,2026-01-14 13:39:03.370,229
2026-01-14 13:39:47.460,2026-01-14 13:39:47.691,231
2026-01-14 13:40:30.531,2026-01-14 13:40:30.770,239
2026-01-14 13:41:03.830,2026-01-14 13:41:04.061,231
2026-01-14 13:41:42.661,2026-01-14 13:41:42.891,230
2026-01-14 13:42:19.561,2026-01-14 13:42:19.791,230
2026-01-14 13:43:00.021,2026-01-14 13:43:00.250,229
2026-01-14 13:43:44.721,2026-01-14 13:43:44.951,230
2026-01-14 13:44:19.421,2026-01-14 13:44:19.661,240
2026-01-14 13:44:58.910,2026-01-14 13:44:59.151,241
2026-01-14 13:45:42.410,2026-01-14 13:45:42.641,231
2026-01-14 13:46:24.510,2026-01-14 13:46:24.740,230
2026-01-14 13:47:05.311,2026-01-14 13:47:05.540,229
2026-01-14 13:47:49.231,2026-01-14 13:47:49.472,241
2026-01-14 13:48:28.320,2026-01-14 13:48:28.551,231
2026-01-14 13:49:21.401,2026-01-14 13:49:21.630,229
2026-01-14 13:50:02.590,2026-01-14 13:50:02.831,241
2026-01-14 13:50:42.801,2026-01-14 13:50:43.030,229
2026-01-14 13:51:20.790,2026-01-14 13:51:21.031,241
2026-01-14 13:52:03.991,2026-01-14 13:52:04.220,229
2026-01-14 13:52:44.940,2026-01-14 13:52:45.170,230
2026-01-14 13:53:36.611,2026-01-14 13:53:36.851,240
2026-01-14 13:54:14.281,2026-01-14 13:54:14.511,230
2026-01-14 13:54:59.110,2026-01-14 13:54:59.340,230
2026-01-14 13:55:46.271,2026-01-14 13:55:46.510,239
2026-01-14 13:56:30.221,2026-01-14 13:56:30.450,229
2026-01-14 13:58:04.600,2026-01-14 13:58:04.831,231
2026-01-14 13:59:04.171,2026-01-14 13:59:04.401,230
2026-01-14 13:59:47.490,2026-01-14 13:59:47.720,230
2026-01-14 14:00:27.161,2026-01-14 14:00:27.391,230
2026-01-14 14:01:09.870,2026-01-14 14:01:10.101,231
2026-01-14 14:01:51.191,2026-01-14 14:01:51.421,230
2026-01-14 14:02:29.171,2026-01-14 14:02:29.411,240
2026-01-14 14:03:10.701,2026-01-14 14:03:10.941,240
2026-01-14 14:04:00.491,2026-01-14 14:04:00.721,230
2026-01-14 14:04:34.840,2026-01-14 14:04:35.071,231
2026-01-14 14:05:17.971,2026-01-14 14:05:18.200,229
2026-01-14 14:05:56.960,2026-01-14 14:05:57.190,230
2026-01-14 14:06:38.550,2026-01-14 14:06:38.781,231
2026-01-14 14:07:21.661,2026-01-14 14:07:21.890,229
2026-01-14 14:08:00.381,2026-01-14 14:08:00.611,230
2026-01-14 14:08:38.861,2026-01-14 14:08:39.090,229
2026-01-14 14:09:19.840,2026-01-14 14:09:20.070,230
2026-01-14 14:09:57.340,2026-01-14 14:09:57.562,222
2026-01-14 14:10:33.751,2026-01-14 14:10:33.981,230
2026-01-14 14:11:16.150,2026-01-14 14:11:16.380,230
2026-01-14 14:11:56.862,2026-01-14 14:11:57.101,239
2026-01-14 14:12:49.151,2026-01-14 14:12:49.401,250
2026-01-14 14:13:22.921,2026-01-14 14:13:23.150,229
2026-01-14 14:14:05.420,2026-01-14 14:14:05.651,231
2026-01-14 14:14:46.231,2026-01-14 14:14:46.461,230
2026-01-14 14:15:30.130,2026-01-14 14:15:30.360,230
2026-01-14 14:16:25.311,2026-01-14 14:16:25.551,240
2026-01-14 14:16:59.851,2026-01-14 14:17:00.081,230
2026-01-14 14:17:37.800,2026-01-14 14:17:38.030,230
2026-01-14 14:18:18.510,2026-01-14 14:18:18.741,231
2026-01-14 14:18:55.301,2026-01-14 14:18:55.531,230
2026-01-14 14:19:35.291,2026-01-14 14:19:35.530,239
2026-01-14 14:20:15.501,2026-01-14 14:20:15.731,230
2026-01-14 14:21:01.810,2026-01-14 14:21:02.041,231
2026-01-14 14:21:38.891,2026-01-14 14:21:39.131,240
2026-01-14 14:22:21.501,2026-01-14 14:22:21.750,249
2026-01-14 14:22:57.301,2026-01-14 14:22:57.530,229
2026-01-14 14:23:37.690,2026-01-14 14:23:37.930,240
2026-01-14 14:24:22.511,2026-01-14 14:24:22.741,230
2026-01-14 14:24:54.890,2026-01-14 14:24:55.120,230
2026-01-14 14:25:34.791,2026-01-14 14:25:35.020,229
2026-01-14 14:26:12.181,2026-01-14 14:26:12.410,229
2026-01-14 14:26:58.181,2026-01-14 14:26:58.411,230
2026-01-14 14:27:47.481,2026-01-14 14:27:47.721,240
2026-01-14 14:28:29.160,2026-01-14 14:28:29.400,240
2026-01-14 14:29:02.781,2026-01-14 14:29:03.011,230
2026-01-14 14:29:40.390,2026-01-14 14:29:40.620,230
2026-01-14 14:30:55.160,2026-01-14 14:30:55.390,230
2026-01-14 14:32:03.971,2026-01-14 14:32:04.200,229
2026-01-14 14:32:42.561,2026-01-14 14:32:42.791,230
2026-01-14 14:33:52.560,2026-01-14 14:33:52.791,231
2026-01-14 14:34:31.241,2026-01-14 14:34:31.471,230
2026-01-14 14:35:10.770,2026-01-14 14:35:11.001,231
2026-01-14 14:36:12.531,2026-01-14 14:36:12.761,230
2026-01-14 14:36:53.751,2026-01-14 14:36:53.980,229
2026-01-14 14:37:37.731,2026-01-14 14:37:37.961,230
2026-01-14 14:38:15.231,2026-01-14 14:38:15.461,230
2026-01-14 14:38:52.131,2026-01-14 14:38:52.361,230
2026-01-14 14:39:32.730,2026-01-14 14:39:32.961,231
2026-01-14 14:40:17.961,2026-01-14 14:40:18.201,240
2026-01-14 14:40:50.721,2026-01-14 14:40:50.950,229
2026-01-14 14:41:29.130,2026-01-14 14:41:29.361,231
2026-01-14 14:42:07.931,2026-01-14 14:42:08.160,229
2026-01-14 14:43:01.821,2026-01-14 14:43:02.061,240
2026-01-14 14:43:34.951,2026-01-14 14:43:35.180,229
2026-01-14 14:44:16.711,2026-01-14 14:44:16.940,229
2026-01-14 14:44:51.941,2026-01-14 14:44:52.170,229
2026-01-14 14:45:32.510,2026-01-14 14:45:32.741,231
2026-01-14 14:46:30.701,2026-01-14 14:46:30.930,229
2026-01-14 14:47:08.341,2026-01-14 14:47:08.570,229
2026-01-14 14:48:04.720,2026-01-14 14:48:04.950,230
2026-01-14 14:48:46.611,2026-01-14 14:48:46.841,230
2026-01-14 14:49:31.221,2026-01-14 14:49:31.451,230
2026-01-14 14:50:08.820,2026-01-14 14:50:09.050,230
2026-01-14 14:50:52.201,2026-01-14 14:50:52.441,240
2026-01-14 14:51:38.611,2026-01-14 14:51:38.851,240
2026-01-14 14:52:17.911,2026-01-14 14:52:18.151,240
2026-01-14 14:52:59.381,2026-01-14 14:52:59.611,230
2026-01-14 14:53:44.481,2026-01-14 14:53:44.710,229
2026-01-14 14:54:20.991,2026-01-14 14:54:21.222,231
2026-01-14 14:55:02.311,2026-01-14 14:55:02.541,230
2026-01-14 14:55:44.090,2026-01-14 14:55:44.320,230
2026-01-14 14:56:22.071,2026-01-14 14:56:22.301,230
2026-01-14 14:57:05.161,2026-01-14 14:57:05.391,230
2026-01-14 14:57:47.991,2026-01-14 14:57:48.221,230
2026-01-14 14:58:40.570,2026-01-14 14:58:40.800,230
2026-01-14 14:59:19.080,2026-01-14 14:59:19.310,230
2026-01-14 14:59:57.781,2026-01-14 14:59:58.011,230
2026-01-14 15:00:38.951,2026-01-14 15:00:39.191,240
2026-01-14 15:01:18.651,2026-01-14 15:01:18.881,230
2026-01-14 15:01:59.181,2026-01-14 15:01:59.411,230
2026-01-14 15:02:38.080,2026-01-14 15:02:38.310,230
2026-01-14 15:03:17.650,2026-01-14 15:03:17.881,231
2026-01-14 15:04:00.371,2026-01-14 15:04:00.601,230
2026-01-14 15:04:38.040,2026-01-14 15:04:38.270,230
2026-01-14 15:05:15.181,2026-01-14 15:05:15.411,230
2026-01-14 15:05:53.271,2026-01-14 15:05:53.501,230
2026-01-14 15:06:34.760,2026-01-14 15:06:34.991,231
2026-01-14 15:07:15.160,2026-01-14 15:07:15.390,230
2026-01-14 15:08:05.921,2026-01-14 15:08:06.161,240
2026-01-14 15:08:43.321,2026-01-14 15:08:43.561,240
2026-01-14 15:09:25.740,2026-01-14 15:09:25.971,231
2026-01-14 15:10:10.650,2026-01-14 15:10:10.880,230
2026-01-14 15:10:55.020,2026-01-14 15:10:55.251,231
2026-01-14 15:11:42.241,2026-01-14 15:11:42.481,240
2026-01-14 15:12:28.161,2026-01-14 15:12:28.401,240
2026-01-14 15:13:17.431,2026-01-14 15:13:17.661,230
2026-01-14 15:13:58.541,2026-01-14 15:13:58.771,230
2026-01-14 15:14:42.720,2026-01-14 15:14:42.960,240
2026-01-14 15:15:35.031,2026-01-14 15:15:35.271,240
2026-01-14 15:28:09.671,2026-01-14 15:28:09.901,230
2026-01-14 15:28:48.291,2026-01-14 15:28:48.520,229
2026-01-14 15:29:27.951,2026-01-14 15:29:28.180,229
2026-01-14 15:30:04.351,2026-01-14 15:30:04.581,230
2026-01-14 15:30:46.681,2026-01-14 15:30:46.911,230
2026-01-14 15:31:34.071,2026-01-14 15:31:34.311,240
2026-01-14 15:32:08.780,2026-01-14 15:32:09.011,231
2026-01-14 15:34:13.661,2026-01-14 15:34:13.901,240
2026-01-14 15:34:32.361,2026-01-14 15:34:32.601,240
2026-01-14 15:34:58.241,2026-01-14 15:34:58.471,230
2026-01-14 15:35:35.260,2026-01-14 15:35:35.490,230
2026-01-14 15:36:14.741,2026-01-14 15:36:14.971,230
2026-01-14 15:36:54.430,2026-01-14 15:36:54.661,231
2026-01-14 15:37:36.621,2026-01-14 15:37:36.861,240
2026-01-14 15:38:12.670,2026-01-14 15:38:12.902,232
2026-01-14 15:38:54.651,2026-01-14 15:38:54.891,240
2026-01-14 15:39:34.221,2026-01-14 15:39:34.451,230
2026-01-14 15:40:19.370,2026-01-14 15:40:19.600,230
2026-01-14 15:40:58.311,2026-01-14 15:40:58.540,229
2026-01-14 15:41:42.531,2026-01-14 15:41:42.771,240
2026-01-14 15:42:17.231,2026-01-14 15:42:17.460,229
2026-01-14 15:42:58.331,2026-01-14 15:42:58.570,239
2026-01-14 15:43:40.221,2026-01-14 15:43:40.450,229
2026-01-14 15:44:21.721,2026-01-14 15:44:21.960,239
2026-01-14 15:45:01.131,2026-01-14 15:45:01.361,230
2026-01-14 15:45:44.300,2026-01-14 15:45:44.531,231
2026-01-14 15:46:25.700,2026-01-14 15:46:25.930,230
2026-01-14 15:47:00.311,2026-01-14 15:47:00.540,229
2026-01-14 15:47:40.730,2026-01-14 15:47:40.960,230
2026-01-14 15:49:10.380,2026-01-14 15:49:10.610,230
2026-01-14 15:49:27.780,2026-01-14 15:49:28.021,241
2026-01-14 15:49:46.181,2026-01-14 15:49:46.410,229
2026-01-14 15:50:04.480,2026-01-14 15:50:04.711,231
2026-01-14 15:52:47.001,2026-01-14 15:52:47.240,239
2026-01-14 15:53:06.371,2026-01-14 15:53:06.611,240
2026-01-14 15:53:29.271,2026-01-14 15:53:29.501,230
2026-01-14 15:53:46.781,2026-01-14 15:53:47.021,240
2026-01-14 15:54:05.261,2026-01-14 15:54:05.500,239
2026-01-14 15:54:28.471,2026-01-14 15:54:28.701,230
2026-01-14 15:54:46.200,2026-01-14 15:54:46.430,230
2026-01-14 15:55:06.290,2026-01-14 15:55:06.521,231
2026-01-14 15:55:31.960,2026-01-14 15:55:32.202,242
2026-01-14 15:56:08.070,2026-01-14 15:56:08.300,230
2026-01-14 15:56:44.381,2026-01-14 15:56:44.610,229
2026-01-14 15:57:24.881,2026-01-14 15:57:25.111,230
2026-01-14 15:58:00.271,2026-01-14 15:58:00.501,230
2026-01-14 15:58:36.951,2026-01-14 15:58:37.181,230
2026-01-14 15:59:12.450,2026-01-14 15:59:12.680,230
2026-01-14 15:59:46.761,2026-01-14 15:59:46.991,230
2026-01-14 16:00:22.752,2026-01-14 16:00:22.990,238
2026-01-14 16:00:57.041,2026-01-14 16:00:57.271,230
2026-01-14 16:01:31.341,2026-01-14 16:01:31.570,229
2026-01-14 16:02:09.840,2026-01-14 16:02:10.070,230
2026-01-14 16:02:50.841,2026-01-14 16:02:51.080,239
2026-01-14 16:03:29.640,2026-01-14 16:03:29.881,241
2026-01-14 16:04:04.530,2026-01-14 16:04:04.760,230
2026-01-14 16:04:42.631,2026-01-14 16:04:42.861,230
2026-01-14 16:05:24.961,2026-01-14 16:05:25.191,230
2026-01-14 16:06:03.350,2026-01-14 16:06:03.581,231
2026-01-14 16:06:49.720,2026-01-14 16:06:49.950,230
2026-01-14 16:07:23.640,2026-01-14 16:07:23.881,241
2026-01-14 16:07:59.131,2026-01-14 16:07:59.360,229
2026-01-14 16:08:45.120,2026-01-14 16:08:45.361,241
2026-01-14 16:09:18.621,2026-01-14 16:09:18.861,240
2026-01-14 16:09:50.211,2026-01-14 16:09:50.451,240
2026-01-14 16:10:26.911,2026-01-14 16:10:27.141,230
2026-01-14 16:11:16.141,2026-01-14 16:11:16.370,229
2026-01-14 16:11:57.001,2026-01-14 16:11:57.241,240
2026-01-14 16:12:34.151,2026-01-14 16:12:34.380,229
2026-01-14 16:13:19.921,2026-01-14 16:13:20.160,239
2026-01-14 16:13:52.731,2026-01-14 16:13:52.960,229
2026-01-14 16:14:28.331,2026-01-14 16:14:28.561,230
2026-01-14 16:15:15.401,2026-01-14 16:15:15.631,230
2026-01-14 16:20:58.891,2026-01-14 16:20:59.121,230
2026-01-14 16:41:09.610,2026-01-14 16:41:09.840,230
2026-01-14 16:41:29.301,2026-01-14 16:41:29.531,230
2026-01-14 16:42:01.220,2026-01-14 16:42:01.460,240
2026-01-14 16:42:23.800,2026-01-14 16:42:24.041,241
2026-01-14 16:42:41.430,2026-01-14 16:42:41.670,240
2026-01-14 16:43:01.431,2026-01-14 16:43:01.671,240
2026-01-14 16:43:23.490,2026-01-14 16:43:23.731,241
2026-01-14 16:43:41.321,2026-01-14 16:43:41.551,230
2026-01-14 16:44:03.811,2026-01-14 16:44:04.041,230
2026-01-14 16:44:24.890,2026-01-14 16:44:25.122,232
2026-01-14 16:44:42.521,2026-01-14 16:44:42.771,250
2026-01-14 16:45:00.810,2026-01-14 16:45:01.051,241
2026-01-14 16:45:20.600,2026-01-14 16:45:20.840,240
2026-01-14 16:45:38.891,2026-01-14 16:45:39.120,229
2026-01-14 16:46:00.241,2026-01-14 16:46:00.470,229
2026-01-14 16:46:18.701,2026-01-14 16:46:18.940,239
2026-01-14 16:46:38.290,2026-01-14 16:46:38.520,230
2026-01-14 16:47:03.800,2026-01-14 16:47:04.040,240
2026-01-14 16:47:21.591,2026-01-14 16:47:21.821,230
2026-01-14 16:47:42.181,2026-01-14 16:47:42.410,229
2026-01-14 16:47:59.890,2026-01-14 16:48:00.130,240
2026-01-14 16:48:22.881,2026-01-14 16:48:23.110,229
2026-01-14 16:48:40.211,2026-01-14 16:48:40.451,240
2026-01-14 16:48:59.311,2026-01-14 16:48:59.541,230
2026-01-14 16:49:21.881,2026-01-14 16:49:22.121,240
2026-01-14 16:49:40.571,2026-01-14 16:49:40.810,239
2026-01-14 16:50:01.481,2026-01-14 16:50:01.721,240
2026-01-14 16:50:22.710,2026-01-14 16:50:22.940,230
2026-01-14 16:50:40.170,2026-01-14 16:50:40.411,241
2026-01-14 16:50:59.471,2026-01-14 16:50:59.701,230
2026-01-14 16:51:20.571,2026-01-14 16:51:20.801,230
2026-01-14 16:51:44.461,2026-01-14 16:51:44.701,240
2026-01-14 16:52:02.270,2026-01-14 16:52:02.511,241
2026-01-14 16:52:22.181,2026-01-14 16:52:22.430,249
2026-01-14 16:52:41.781,2026-01-14 16:52:42.021,240
2026-01-14 16:53:17.681,2026-01-14 16:53:17.921,240
2026-01-14 16:53:54.400,2026-01-14 16:53:54.630,230
2026-01-14 16:54:29.970,2026-01-14 16:54:30.200,230
2026-01-14 16:55:11.080,2026-01-14 16:55:11.310,230
2026-01-14 16:55:51.570,2026-01-14 16:55:51.810,240
2026-01-14 16:56:29.690,2026-01-14 16:56:29.921,231
2026-01-14 16:57:05.481,2026-01-14 16:57:05.701,220
2026-01-14 16:57:42.460,2026-01-14 16:57:42.681,221
2026-01-14 16:58:26.070,2026-01-14 16:58:26.300,230
2026-01-14 16:59:08.351,2026-01-14 16:59:08.581,230
2026-01-14 16:59:55.571,2026-01-14 16:59:55.811,240
2026-01-14 17:00:29.260,2026-01-14 17:00:29.481,221
