X_TIME,Y_TIME,DURATION_MS
2026-01-14 14:11:45.501,2026-01-14 14:11:45.681,180
2026-01-14 14:12:34.651,2026-01-14 14:12:34.831,180
2026-01-14 14:13:12.130,2026-01-14 14:13:12.311,181
2026-01-14 14:13:54.501,2026-01-14 14:13:54.690,189
2026-01-14 14:14:35.701,2026-01-14 14:14:35.881,180
2026-01-14 14:15:19.301,2026-01-14 14:15:19.491,190
2026-01-14 14:16:08.101,2026-01-14 14:16:08.290,189
2026-01-14 14:16:48.921,2026-01-14 14:16:49.111,190
2026-01-14 14:17:27.051,2026-01-14 14:17:27.241,190
2026-01-14 14:18:07.621,2026-01-14 14:18:07.810,189
2026-01-14 14:18:44.611,2026-01-14 14:18:44.790,179
2026-01-14 14:19:24.501,2026-01-14 14:19:24.691,190
2026-01-14 14:20:03.301,2026-01-14 14:20:03.490,189
2026-01-14 14:20:47.101,2026-01-14 14:20:47.290,189
2026-01-14 14:21:26.021,2026-01-14 14:21:26.211,190
2026-01-14 14:22:08.731,2026-01-14 14:22:08.920,189
2026-01-14 14:22:45.760,2026-01-14 14:22:45.941,181
2026-01-14 14:23:24.101,2026-01-14 14:23:24.291,190
2026-01-14 14:24:04.301,2026-01-14 14:24:04.490,189
2026-01-14 14:24:44.100,2026-01-14 14:24:44.291,191
2026-01-14 14:25:23.600,2026-01-14 14:25:23.791,191
2026-01-14 14:26:01.211,2026-01-14 14:26:01.401,190
2026-01-14 14:26:47.040,2026-01-14 14:26:47.230,190
2026-01-14 14:27:34.530,2026-01-14 14:27:34.720,190
2026-01-14 14:28:14.201,2026-01-14 14:28:14.391,190
2026-01-14 14:28:51.800,2026-01-14 14:28:51.991,191
2026-01-14 14:29:29.400,2026-01-14 14:29:29.590,190
2026-01-14 14:30:44.331,2026-01-14 14:30:44.521,190
2026-01-14 14:31:53.060,2026-01-14 14:31:53.251,191
2026-01-14 14:32:31.350,2026-01-14 14:32:31.542,192
2026-01-14 14:33:41.901,2026-01-14 14:33:42.090,189
2026-01-14 14:34:20.500,2026-01-14 14:34:20.691,191
2026-01-14 14:35:00.000,2026-01-14 14:35:00.191,191
2026-01-14 14:36:01.850,2026-01-14 14:36:02.040,190
2026-01-14 14:36:42.911,2026-01-14 14:36:43.090,179
2026-01-14 14:37:26.800,2026-01-14 14:37:26.990,190
2026-01-14 14:38:04.601,2026-01-14 14:38:04.790,189
2026-01-14 14:38:41.600,2026-01-14 14:38:41.791,191
2026-01-14 14:39:22.011,2026-01-14 14:39:22.191,180
2026-01-14 14:40:03.211,2026-01-14 14:40:03.400,189
2026-01-14 14:40:39.920,2026-01-14 14:40:40.111,191
2026-01-14 14:41:18.441,2026-01-14 14:41:18.631,190
2026-01-14 14:41:57.130,2026-01-14 14:41:57.321,191
2026-01-14 14:42:47.220,2026-01-14 14:42:47.401,181
2026-01-14 14:43:24.001,2026-01-14 14:43:24.190,189
2026-01-14 14:44:02.111,2026-01-14 14:44:02.290,179
2026-01-14 14:44:40.700,2026-01-14 14:44:40.890,190
2026-01-14 14:45:21.911,2026-01-14 14:45:22.091,180
2026-01-14 14:46:20.021,2026-01-14 14:46:20.211,190
2026-01-14 14:46:57.531,2026-01-14 14:46:57.721,190
2026-01-14 14:47:53.940,2026-01-14 14:47:54.131,191
2026-01-14 14:48:35.911,2026-01-14 14:48:36.091,180
2026-01-14 14:49:20.510,2026-01-14 14:49:20.691,181
2026-01-14 14:49:58.111,2026-01-14 14:49:58.291,180
2026-01-14 14:50:40.610,2026-01-14 14:50:40.791,181
2026-01-14 14:51:24.111,2026-01-14 14:51:24.300,189
2026-01-14 14:52:04.620,2026-01-14 14:52:04.810,190
2026-01-14 14:52:48.621,2026-01-14 14:52:48.811,190
2026-01-14 14:53:32.941,2026-01-14 14:53:33.130,189
2026-01-14 14:54:10.211,2026-01-14 14:54:10.390,179
2026-01-14 14:54:51.401,2026-01-14 14:54:51.591,190
2026-01-14 14:55:33.300,2026-01-14 14:55:33.490,190
2026-01-14 14:56:10.411,2026-01-14 14:56:10.601,190
2026-01-14 14:56:54.310,2026-01-14 14:56:54.501,191
2026-01-14 14:57:37.220,2026-01-14 14:57:37.400,180
2026-01-14 14:58:24.531,2026-01-14 14:58:24.711,180
2026-01-14 14:59:07.041,2026-01-14 14:59:07.220,179
2026-01-14 14:59:46.910,2026-01-14 14:59:47.100,190
2026-01-14 15:00:21.711,2026-01-14 15:00:21.901,190
2026-01-14 15:01:07.510,2026-01-14 15:01:07.691,181
2026-01-14 15:01:48.411,2026-01-14 15:01:48.601,190
2026-01-14 15:02:27.311,2026-01-14 15:02:27.491,180
2026-01-14 15:03:06.811,2026-01-14 15:03:07.000,189
2026-01-14 15:03:45.910,2026-01-14 15:03:46.100,190
2026-01-14 15:04:26.810,2026-01-14 15:04:26.991,181
2026-01-14 15:05:03.930,2026-01-14 15:05:04.120,190
2026-01-14 15:05:42.120,2026-01-14 15:05:42.310,190
2026-01-14 15:06:24.020,2026-01-14 15:06:24.211,191
2026-01-14 15:07:04.421,2026-01-14 15:07:04.611,190
2026-01-14 15:07:51.320,2026-01-14 15:07:51.510,190
2026-01-14 15:08:32.120,2026-01-14 15:08:32.310,190
2026-01-14 15:09:14.941,2026-01-14 15:09:15.120,179
2026-01-14 15:10:00.051,2026-01-14 15:10:00.241,190
2026-01-14 15:10:44.340,2026-01-14 15:10:44.531,191
2026-01-14 15:11:27.610,2026-01-14 15:11:27.800,190
2026-01-14 15:12:13.721,2026-01-14 15:12:13.911,190
2026-01-14 15:13:06.710,2026-01-14 15:13:06.900,190
2026-01-14 15:13:47.610,2026-01-14 15:13:47.800,190
2026-01-14 15:14:28.311,2026-01-14 15:14:28.501,190
2026-01-14 15:15:21.711,2026-01-14 15:15:21.901,190
2026-01-14 15:27:58.730,2026-01-14 15:27:58.921,191
2026-01-14 15:28:37.521,2026-01-14 15:28:37.711,190
2026-01-14 15:29:17.321,2026-01-14 15:29:17.511,190
2026-01-14 15:29:53.731,2026-01-14 15:29:53.910,179
2026-01-14 15:30:35.911,2026-01-14 15:30:36.101,190
2026-01-14 15:31:19.220,2026-01-14 15:31:19.411,191
2026-01-14 15:31:57.921,2026-01-14 15:31:58.110,189
2026-01-14 15:34:02.820,2026-01-14 15:34:03.010,190
2026-01-14 15:34:21.221,2026-01-14 15:34:21.411,190
2026-01-14 15:34:47.621,2026-01-14 15:34:47.811,190
2026-01-14 15:35:24.421,2026-01-14 15:35:24.611,190
2026-01-14 15:36:03.921,2026-01-14 15:36:04.111,190
2026-01-14 15:36:42.022,2026-01-14 15:36:42.210,188
2026-01-14 15:37:21.721,2026-01-14 15:37:21.911,190
2026-01-14 15:38:01.721,2026-01-14 15:38:01.911,190
2026-01-14 15:38:41.730,2026-01-14 15:38:41.912,182
2026-01-14 15:39:23.431,2026-01-14 15:39:23.621,190
2026-01-14 15:40:08.630,2026-01-14 15:40:08.820,190
2026-01-14 15:40:47.430,2026-01-14 15:40:47.611,181
2026-01-14 15:41:27.731,2026-01-14 15:41:27.920,189
2026-01-14 15:42:06.031,2026-01-14 15:42:06.221,190
2026-01-14 15:42:46.021,2026-01-14 15:42:46.210,189
2026-01-14 15:43:29.440,2026-01-14 15:43:29.621,181
2026-01-14 15:44:08.040,2026-01-14 15:44:08.220,180
2026-01-14 15:44:50.330,2026-01-14 15:44:50.520,190
2026-01-14 15:45:33.441,2026-01-14 15:45:33.631,190
2026-01-14 15:46:14.940,2026-01-14 15:46:15.130,190
2026-01-14 15:46:49.450,2026-01-14 15:46:49.640,190
2026-01-14 15:47:29.730,2026-01-14 15:47:29.920,190
2026-01-14 15:48:04.231,2026-01-14 15:48:04.420,189
2026-01-14 15:49:17.050,2026-01-14 15:49:17.231,181
2026-01-14 15:49:35.340,2026-01-14 15:49:35.521,181
2026-01-14 15:49:53.521,2026-01-14 15:49:53.711,190
2026-01-14 15:52:37.661,2026-01-14 15:52:37.851,190
2026-01-14 15:52:57.170,2026-01-14 15:52:57.351,181
2026-01-14 15:53:16.370,2026-01-14 15:53:16.560,190
2026-01-14 15:53:35.822,2026-01-14 15:53:36.011,189
2026-01-14 15:53:54.331,2026-01-14 15:53:54.521,190
2026-01-14 15:54:12.821,2026-01-14 15:54:13.011,190
2026-01-14 15:54:35.251,2026-01-14 15:54:35.441,190
2026-01-14 15:54:53.920,2026-01-14 15:54:54.110,190
2026-01-14 15:55:21.061,2026-01-14 15:55:21.251,190
2026-01-14 15:55:57.040,2026-01-14 15:55:57.230,190
2026-01-14 15:56:33.531,2026-01-14 15:56:33.721,190
2026-01-14 15:57:13.941,2026-01-14 15:57:14.130,189
2026-01-14 15:57:49.320,2026-01-14 15:57:49.510,190
2026-01-14 15:58:26.141,2026-01-14 15:58:26.331,190
2026-01-14 15:59:01.240,2026-01-14 15:59:01.432,192
2026-01-14 15:59:35.842,2026-01-14 15:59:36.031,189
2026-01-14 16:00:11.531,2026-01-14 16:00:11.720,189
2026-01-14 16:00:46.260,2026-01-14 16:00:46.450,190
2026-01-14 16:01:20.541,2026-01-14 16:01:20.730,189
2026-01-14 16:01:58.840,2026-01-14 16:01:59.030,190
2026-01-14 16:02:39.630,2026-01-14 16:02:39.821,191
2026-01-14 16:03:16.520,2026-01-14 16:03:16.710,190
2026-01-14 16:03:53.630,2026-01-14 16:03:53.820,190
2026-01-14 16:04:31.640,2026-01-14 16:04:31.821,181
2026-01-14 16:05:09.131,2026-01-14 16:05:09.321,190
2026-01-14 16:05:52.320,2026-01-14 16:05:52.511,191
2026-01-14 16:06:33.330,2026-01-14 16:06:33.521,191
2026-01-14 16:07:08.951,2026-01-14 16:07:09.141,190
2026-01-14 16:07:48.341,2026-01-14 16:07:48.531,190
2026-01-14 16:08:30.531,2026-01-14 16:08:30.720,189
2026-01-14 16:09:05.730,2026-01-14 16:09:05.920,190
2026-01-14 16:09:38.520,2026-01-14 16:09:38.710,190
2026-01-14 16:10:16.131,2026-01-14 16:10:16.320,189
2026-01-14 16:11:05.261,2026-01-14 16:11:05.450,189
2026-01-14 16:11:42.051,2026-01-14 16:11:42.241,190
2026-01-14 16:12:23.220,2026-01-14 16:12:23.411,191
2026-01-14 16:13:05.341,2026-01-14 16:13:05.531,190
2026-01-14 16:13:40.661,2026-01-14 16:13:40.841,180
2026-01-14 16:14:17.541,2026-01-14 16:14:17.720,179
2026-01-14 16:15:00.550,2026-01-14 16:15:00.740,190
2026-01-14 16:20:49.681,2026-01-14 16:20:49.870,189
2026-01-14 16:40:59.771,2026-01-14 16:40:59.961,190
2026-01-14 16:41:18.371,2026-01-14 16:41:18.561,190
2026-01-14 16:41:52.080,2026-01-14 16:41:52.261,181
2026-01-14 16:42:10.471,2026-01-14 16:42:10.660,189
2026-01-14 16:42:30.530,2026-01-14 16:42:30.710,180
2026-01-14 16:42:52.190,2026-01-14 16:42:52.381,191
2026-01-14 16:43:10.680,2026-01-14 16:43:10.870,190
2026-01-14 16:43:30.230,2026-01-14 16:43:30.421,191
2026-01-14 16:43:49.190,2026-01-14 16:43:49.381,191
2026-01-14 16:44:10.330,2026-01-14 16:44:10.520,190
2026-01-14 16:44:31.531,2026-01-14 16:44:31.721,190
2026-01-14 16:44:51.681,2026-01-14 16:44:51.872,191
2026-01-14 16:45:10.981,2026-01-14 16:45:11.170,189
2026-01-14 16:45:29.360,2026-01-14 16:45:29.551,191
2026-01-14 16:45:50.971,2026-01-14 16:45:51.150,179
2026-01-14 16:46:09.471,2026-01-14 16:46:09.660,189
2026-01-14 16:46:29.081,2026-01-14 16:46:29.271,190
2026-01-14 16:46:49.261,2026-01-14 16:46:49.461,200
2026-01-14 16:47:10.631,2026-01-14 16:47:10.821,190
2026-01-14 16:47:29.480,2026-01-14 16:47:29.670,190
2026-01-14 16:47:49.271,2026-01-14 16:47:49.460,189
2026-01-14 16:48:09.570,2026-01-14 16:48:09.761,191
2026-01-14 16:48:30.480,2026-01-14 16:48:30.660,180
2026-01-14 16:48:50.181,2026-01-14 16:48:50.371,190
2026-01-14 16:49:12.761,2026-01-14 16:49:12.950,189
2026-01-14 16:49:31.181,2026-01-14 16:49:31.371,190
2026-01-14 16:49:50.971,2026-01-14 16:49:51.160,189
2026-01-14 16:50:10.681,2026-01-14 16:50:10.871,190
2026-01-14 16:50:30.871,2026-01-14 16:50:31.060,189
2026-01-14 16:50:50.270,2026-01-14 16:50:50.461,191
2026-01-14 16:51:11.260,2026-01-14 16:51:11.451,191
2026-01-14 16:51:32.470,2026-01-14 16:51:32.661,191
2026-01-14 16:51:51.330,2026-01-14 16:51:51.520,190
2026-01-14 16:52:10.961,2026-01-14 16:52:11.150,189
2026-01-14 16:52:31.271,2026-01-14 16:52:31.460,189
2026-01-14 16:53:06.761,2026-01-14 16:53:06.951,190
2026-01-14 16:53:43.241,2026-01-14 16:53:43.431,190
2026-01-14 16:54:18.841,2026-01-14 16:54:19.031,190
2026-01-14 16:55:00.231,2026-01-14 16:55:00.421,190
2026-01-14 16:55:40.831,2026-01-14 16:55:41.021,190
2026-01-14 16:56:18.930,2026-01-14 16:56:19.120,190
2026-01-14 16:56:54.531,2026-01-14 16:56:54.721,190
2026-01-14 16:57:31.531,2026-01-14 16:57:31.721,190
2026-01-14 16:58:15.231,2026-01-14 16:58:15.420,189
2026-01-14 16:58:57.531,2026-01-14 16:58:57.721,190
2026-01-14 16:59:42.231,2026-01-14 16:59:42.420,189
2026-01-14 17:00:18.470,2026-01-14 17:00:18.660,190
