X_TIME,Y_TIME,DURATION_MS
2026-01-14 14:52:18.351,2026-01-14 14:52:48.621,30270
2026-01-14 14:52:59.821,2026-01-14 14:53:32.941,33120
2026-01-14 14:53:44.920,2026-01-14 14:54:10.201,25281
2026-01-14 14:54:21.430,2026-01-14 14:54:51.401,29971
2026-01-14 14:55:02.751,2026-01-14 14:55:33.300,30549
2026-01-14 14:55:44.531,2026-01-14 14:56:10.411,25880
2026-01-14 14:56:22.511,2026-01-14 14:56:54.310,31799
2026-01-14 14:57:05.610,2026-01-14 14:57:37.211,31601
2026-01-14 14:57:48.430,2026-01-14 14:58:24.520,36090
2026-01-14 14:58:41.000,2026-01-14 14:59:07.031,26031
2026-01-14 14:59:19.520,2026-01-14 14:59:46.910,27390
2026-01-14 14:59:58.221,2026-01-14 15:00:21.711,23490
2026-01-14 15:00:39.391,2026-01-14 15:01:07.501,28110
2026-01-14 15:01:19.090,2026-01-14 15:01:48.411,29321
2026-01-14 15:01:59.620,2026-01-14 15:02:27.301,27681
2026-01-14 15:02:38.521,2026-01-14 15:03:06.811,28290
2026-01-14 15:03:18.100,2026-01-14 15:03:45.910,27810
2026-01-14 15:04:00.810,2026-01-14 15:04:26.801,25991
2026-01-14 15:04:38.481,2026-01-14 15:05:03.930,25449
2026-01-14 15:05:15.621,2026-01-14 15:05:42.120,26499
2026-01-14 15:05:53.711,2026-01-14 15:06:24.020,30309
2026-01-14 15:06:35.200,2026-01-14 15:07:04.421,29221
2026-01-14 15:07:15.600,2026-01-14 15:07:51.320,35720
2026-01-14 15:08:06.370,2026-01-14 15:08:32.120,25750
2026-01-14 15:08:43.770,2026-01-14 15:09:14.930,31160
2026-01-14 15:09:26.180,2026-01-14 15:10:00.051,33871
2026-01-14 15:10:11.091,2026-01-14 15:10:44.340,33249
2026-01-14 15:10:55.461,2026-01-14 15:11:27.610,32149
2026-01-14 15:11:42.681,2026-01-14 15:12:13.721,31040
2026-01-14 15:12:28.600,2026-01-14 15:13:06.710,38110
2026-01-14 15:13:17.870,2026-01-14 15:13:47.610,29740
2026-01-14 15:13:58.982,2026-01-14 15:14:28.311,29329
2026-01-14 15:14:43.160,2026-01-14 15:15:21.711,38551
2026-01-14 15:15:35.472,2026-01-14 15:27:58.730,743258
2026-01-14 15:28:10.101,2026-01-14 15:28:37.521,27420
2026-01-14 15:28:48.731,2026-01-14 15:29:17.321,28590
2026-01-14 15:29:28.391,2026-01-14 15:29:53.720,25329
2026-01-14 15:30:04.780,2026-01-14 15:30:35.911,31131
2026-01-14 15:30:47.111,2026-01-14 15:31:19.220,32109
2026-01-14 15:31:34.501,2026-01-14 15:31:57.921,23420
2026-01-14 15:32:09.220,2026-01-14 15:34:02.820,113600
2026-01-14 15:34:14.100,2026-01-14 15:34:21.221,7121
2026-01-14 15:34:32.801,2026-01-14 15:34:47.621,14820
2026-01-14 15:34:58.671,2026-01-14 15:35:24.421,25750
2026-01-14 15:35:35.701,2026-01-14 15:36:03.921,28220
2026-01-14 15:36:15.171,2026-01-14 15:36:42.022,26851
2026-01-14 15:36:54.872,2026-01-14 15:37:21.721,26849
2026-01-14 15:37:37.061,2026-01-14 15:38:01.721,24660
2026-01-14 15:38:13.111,2026-01-14 15:38:41.720,28609
2026-01-14 15:38:55.091,2026-01-14 15:39:23.431,28340
2026-01-14 15:39:34.651,2026-01-14 15:40:08.630,33979
2026-01-14 15:40:19.811,2026-01-14 15:40:47.421,27610
2026-01-14 15:40:58.751,2026-01-14 15:41:27.731,28980
2026-01-14 15:41:42.970,2026-01-14 15:42:06.031,23061
2026-01-14 15:42:17.660,2026-01-14 15:42:46.021,28361
2026-01-14 15:42:58.770,2026-01-14 15:43:29.431,30661
2026-01-14 15:43:40.660,2026-01-14 15:44:08.030,27370
2026-01-14 15:44:22.151,2026-01-14 15:44:50.330,28179
2026-01-14 15:45:01.571,2026-01-14 15:45:33.441,31870
2026-01-14 15:45:44.731,2026-01-14 15:46:14.940,30209
2026-01-14 15:46:26.141,2026-01-14 15:46:49.450,23309
2026-01-14 15:47:00.750,2026-01-14 15:47:29.730,28980
2026-01-14 15:47:41.171,2026-01-14 15:48:04.231,23060
2026-01-14 15:49:10.820,2026-01-14 15:49:17.041,6221
2026-01-14 15:49:28.220,2026-01-14 15:49:35.330,7110
2026-01-14 15:49:46.621,2026-01-14 15:49:53.521,6900
2026-01-14 15:50:04.921,2026-01-14 15:52:37.661,152740
2026-01-14 15:52:47.431,2026-01-14 15:52:57.161,9730
2026-01-14 15:53:06.801,2026-01-14 15:53:16.370,9568
2026-01-14 15:53:29.710,2026-01-14 15:53:35.822,6112
2026-01-14 15:53:47.220,2026-01-14 15:53:54.331,7111
2026-01-14 15:54:05.701,2026-01-14 15:54:12.821,7120
2026-01-14 15:54:28.910,2026-01-14 15:54:35.241,6331
2026-01-14 15:54:46.641,2026-01-14 15:54:53.920,7279
2026-01-14 15:55:06.731,2026-01-14 15:55:21.061,14330
2026-01-14 15:55:32.410,2026-01-14 15:55:57.040,24630
2026-01-14 15:56:08.511,2026-01-14 15:56:33.531,25020
2026-01-14 15:56:44.821,2026-01-14 15:57:13.941,29120
2026-01-14 15:57:25.321,2026-01-14 15:57:49.320,23999
2026-01-14 15:58:00.710,2026-01-14 15:58:26.141,25431
2026-01-14 15:58:37.392,2026-01-14 15:59:01.240,23848
2026-01-14 15:59:12.890,2026-01-14 15:59:35.842,22952
2026-01-14 15:59:47.200,2026-01-14 16:00:11.531,24331
2026-01-14 16:00:23.201,2026-01-14 16:00:46.260,23059
2026-01-14 16:00:57.491,2026-01-14 16:01:20.541,23050
2026-01-14 16:01:31.781,2026-01-14 16:01:58.840,27059
2026-01-14 16:02:10.281,2026-01-14 16:02:39.630,29349
2026-01-14 16:02:51.280,2026-01-14 16:03:16.520,25240
2026-01-14 16:03:30.081,2026-01-14 16:03:53.630,23549
2026-01-14 16:04:04.971,2026-01-14 16:04:31.631,26660
2026-01-14 16:04:43.071,2026-01-14 16:05:09.131,26060
2026-01-14 16:05:25.390,2026-01-14 16:05:52.320,26930
2026-01-14 16:06:03.790,2026-01-14 16:06:33.330,29540
2026-01-14 16:06:50.161,2026-01-14 16:07:08.951,18790
2026-01-14 16:07:24.081,2026-01-14 16:07:48.341,24260
2026-01-14 16:07:59.571,2026-01-14 16:08:30.531,30960
2026-01-14 16:08:45.551,2026-01-14 16:09:05.730,20179
2026-01-14 16:09:19.061,2026-01-14 16:09:38.520,19459
2026-01-14 16:09:50.650,2026-01-14 16:10:16.131,25481
2026-01-14 16:10:27.351,2026-01-14 16:11:05.261,37910
2026-01-14 16:11:16.581,2026-01-14 16:11:42.051,25470
2026-01-14 16:11:57.441,2026-01-14 16:12:23.220,25779
2026-01-14 16:12:34.591,2026-01-14 16:13:05.341,30750
2026-01-14 16:13:20.360,2026-01-14 16:13:40.651,20291
2026-01-14 16:13:53.171,2026-01-14 16:14:17.530,24359
2026-01-14 16:14:28.760,2026-01-14 16:15:00.550,31790
2026-01-14 16:15:15.830,2026-01-14 16:20:49.681,333851
2026-01-14 16:20:59.330,2026-01-14 16:40:59.771,1200441
2026-01-14 16:41:10.030,2026-01-14 16:41:18.371,8341
2026-01-14 16:41:29.731,2026-01-14 16:41:52.072,22341
2026-01-14 16:42:01.660,2026-01-14 16:42:10.471,8811
2026-01-14 16:42:24.241,2026-01-14 16:42:30.520,6279
2026-01-14 16:42:41.870,2026-01-14 16:42:52.190,10320
2026-01-14 16:43:01.872,2026-01-14 16:43:10.680,8808
2026-01-14 16:43:23.931,2026-01-14 16:43:30.230,6299
2026-01-14 16:43:41.762,2026-01-14 16:43:49.181,7419
2026-01-14 16:44:04.241,2026-01-14 16:44:10.330,6089
2026-01-14 16:44:25.322,2026-01-14 16:44:31.531,6209
2026-01-14 16:44:42.961,2026-01-14 16:44:51.681,8720
2026-01-14 16:45:01.251,2026-01-14 16:45:10.981,9730
2026-01-14 16:45:21.030,2026-01-14 16:45:29.360,8330
2026-01-14 16:45:39.320,2026-01-14 16:45:50.960,11640
2026-01-14 16:46:00.681,2026-01-14 16:46:09.471,8790
2026-01-14 16:46:19.140,2026-01-14 16:46:29.081,9941
2026-01-14 16:46:38.720,2026-01-14 16:46:49.261,10541
2026-01-14 16:47:04.241,2026-01-14 16:47:10.631,6390
2026-01-14 16:47:22.030,2026-01-14 16:47:29.480,7450
2026-01-14 16:47:42.621,2026-01-14 16:47:49.271,6650
2026-01-14 16:48:00.330,2026-01-14 16:48:09.570,9240
2026-01-14 16:48:23.311,2026-01-14 16:48:30.470,7159
2026-01-14 16:48:40.650,2026-01-14 16:48:50.181,9531
2026-01-14 16:48:59.751,2026-01-14 16:49:12.761,13010
2026-01-14 16:49:22.321,2026-01-14 16:49:31.181,8860
2026-01-14 16:49:41.010,2026-01-14 16:49:50.971,9961
2026-01-14 16:50:01.921,2026-01-14 16:50:10.681,8760
2026-01-14 16:50:23.141,2026-01-14 16:50:30.871,7730
2026-01-14 16:50:40.610,2026-01-14 16:50:50.270,9660
2026-01-14 16:50:59.910,2026-01-14 16:51:11.260,11350
2026-01-14 16:51:21.010,2026-01-14 16:51:32.470,11460
2026-01-14 16:51:44.900,2026-01-14 16:51:51.330,6430
2026-01-14 16:52:02.711,2026-01-14 16:52:10.961,8250
2026-01-14 16:52:22.620,2026-01-14 16:52:31.271,8651
2026-01-14 16:52:42.221,2026-01-14 16:53:06.761,24540
2026-01-14 16:53:18.121,2026-01-14 16:53:43.241,25120
2026-01-14 16:53:54.830,2026-01-14 16:54:18.841,24011
2026-01-14 16:54:30.400,2026-01-14 16:55:00.231,29831
2026-01-14 16:55:11.521,2026-01-14 16:55:40.831,29310
2026-01-14 16:55:52.010,2026-01-14 16:56:18.930,26920
2026-01-14 16:56:30.121,2026-01-14 16:56:54.531,24410
2026-01-14 16:57:05.920,2026-01-14 16:57:31.531,25611
2026-01-14 16:57:42.890,2026-01-14 16:58:15.231,32341
2026-01-14 16:58:26.511,2026-01-14 16:58:57.531,31020
2026-01-14 16:59:08.790,2026-01-14 16:59:42.231,33441
2026-01-14 16:59:56.011,2026-01-14 17:00:18.470,22459
