X_TIME,Y_TIME,DURATION_MS
2026-01-14 14:11:41.061,2026-01-14 14:11:41.220,159
2026-01-14 14:12:30.151,2026-01-14 14:12:30.311,160
2026-01-14 14:13:07.641,2026-01-14 14:13:07.801,160
2026-01-14 14:13:50.011,2026-01-14 14:13:50.171,160
2026-01-14 14:14:31.240,2026-01-14 14:14:31.411,171
2026-01-14 14:15:14.821,2026-01-14 14:15:14.990,169
2026-01-14 14:16:03.640,2026-01-14 14:16:03.800,160
2026-01-14 14:16:44.431,2026-01-14 14:16:44.591,160
2026-01-14 14:17:22.541,2026-01-14 14:17:22.701,160
2026-01-14 14:18:03.161,2026-01-14 14:18:03.321,160
2026-01-14 14:18:40.131,2026-01-14 14:18:40.281,150
2026-01-14 14:19:20.040,2026-01-14 14:19:20.201,161
2026-01-14 14:19:58.821,2026-01-14 14:19:58.991,170
2026-01-14 14:20:42.650,2026-01-14 14:20:42.811,161
2026-01-14 14:21:21.530,2026-01-14 14:21:21.690,160
2026-01-14 14:22:04.270,2026-01-14 14:22:04.431,161
2026-01-14 14:22:41.230,2026-01-14 14:22:41.390,160
2026-01-14 14:23:19.640,2026-01-14 14:23:19.800,160
2026-01-14 14:23:59.830,2026-01-14 14:24:00.000,170
2026-01-14 14:24:39.630,2026-01-14 14:24:39.800,170
2026-01-14 14:25:19.141,2026-01-14 14:25:19.310,169
2026-01-14 14:25:56.711,2026-01-14 14:25:56.870,159
2026-01-14 14:26:42.541,2026-01-14 14:26:42.711,170
2026-01-14 14:27:30.031,2026-01-14 14:27:30.201,170
2026-01-14 14:28:09.751,2026-01-14 14:28:09.911,160
2026-01-14 14:28:47.351,2026-01-14 14:28:47.500,149
2026-01-14 14:29:24.931,2026-01-14 14:29:25.091,160
2026-01-14 14:30:39.840,2026-01-14 14:30:40.010,170
2026-01-14 14:31:48.531,2026-01-14 14:31:48.680,149
2026-01-14 14:32:26.840,2026-01-14 14:32:27.011,171
2026-01-14 14:33:37.422,2026-01-14 14:33:37.580,158
2026-01-14 14:34:16.051,2026-01-14 14:34:16.221,170
2026-01-14 14:34:55.521,2026-01-14 14:34:55.691,170
2026-01-14 14:35:57.341,2026-01-14 14:35:57.501,160
2026-01-14 14:36:38.331,2026-01-14 14:36:38.491,160
2026-01-14 14:37:22.370,2026-01-14 14:37:22.530,160
2026-01-14 14:38:00.161,2026-01-14 14:38:00.321,160
2026-01-14 14:38:37.121,2026-01-14 14:38:37.281,160
2026-01-14 14:39:17.561,2026-01-14 14:39:17.721,160
2026-01-14 14:39:58.761,2026-01-14 14:39:58.920,159
2026-01-14 14:40:35.441,2026-01-14 14:40:35.601,160
2026-01-14 14:41:13.921,2026-01-14 14:41:14.091,170
2026-01-14 14:41:52.631,2026-01-14 14:41:52.791,160
2026-01-14 14:42:42.731,2026-01-14 14:42:42.891,160
2026-01-14 14:43:19.531,2026-01-14 14:43:19.691,160
2026-01-14 14:43:57.631,2026-01-14 14:43:57.801,170
2026-01-14 14:44:36.221,2026-01-14 14:44:36.381,160
2026-01-14 14:45:17.440,2026-01-14 14:45:17.611,171
2026-01-14 14:46:15.531,2026-01-14 14:46:15.691,160
2026-01-14 14:46:53.050,2026-01-14 14:46:53.221,171
2026-01-14 14:47:49.440,2026-01-14 14:47:49.601,161
2026-01-14 14:48:31.440,2026-01-14 14:48:31.610,170
2026-01-14 14:49:16.040,2026-01-14 14:49:16.201,161
2026-01-14 14:49:53.640,2026-01-14 14:49:53.810,170
2026-01-14 14:50:36.130,2026-01-14 14:50:36.282,152
2026-01-14 14:51:19.671,2026-01-14 14:51:19.832,161
2026-01-14 14:52:00.161,2026-01-14 14:52:00.322,161
2026-01-14 14:52:44.152,2026-01-14 14:52:44.311,159
2026-01-14 14:53:28.432,2026-01-14 14:53:28.601,169
2026-01-14 14:54:05.811,2026-01-14 14:54:05.961,150
2026-01-14 14:54:46.950,2026-01-14 14:54:47.111,161
2026-01-14 14:55:28.841,2026-01-14 14:55:29.001,160
2026-01-14 14:56:05.951,2026-01-14 14:56:06.111,160
2026-01-14 14:56:49.831,2026-01-14 14:56:49.991,160
2026-01-14 14:57:32.770,2026-01-14 14:57:32.941,171
2026-01-14 14:58:20.041,2026-01-14 14:58:20.191,150
2026-01-14 14:59:02.561,2026-01-14 14:59:02.721,160
2026-01-14 14:59:42.461,2026-01-14 14:59:42.630,169
2026-01-14 15:00:17.251,2026-01-14 15:00:17.421,170
2026-01-14 15:01:03.030,2026-01-14 15:01:03.190,160
2026-01-14 15:01:43.951,2026-01-14 15:01:44.111,160
2026-01-14 15:02:22.840,2026-01-14 15:02:23.001,161
2026-01-14 15:03:02.330,2026-01-14 15:03:02.490,160
2026-01-14 15:03:41.461,2026-01-14 15:03:41.621,160
2026-01-14 15:04:22.361,2026-01-14 15:04:22.520,159
2026-01-14 15:04:59.430,2026-01-14 15:04:59.590,160
2026-01-14 15:05:37.631,2026-01-14 15:05:37.800,169
2026-01-14 15:06:19.551,2026-01-14 15:06:19.711,160
2026-01-14 15:06:59.961,2026-01-14 15:07:00.121,160
2026-01-14 15:07:46.861,2026-01-14 15:07:47.020,159
2026-01-14 15:08:27.631,2026-01-14 15:08:27.791,160
2026-01-14 15:09:10.431,2026-01-14 15:09:10.591,160
2026-01-14 15:09:55.540,2026-01-14 15:09:55.701,161
2026-01-14 15:10:39.852,2026-01-14 15:10:40.010,158
2026-01-14 15:11:23.151,2026-01-14 15:11:23.311,160
2026-01-14 15:12:09.250,2026-01-14 15:12:09.411,161
2026-01-14 15:13:02.240,2026-01-14 15:13:02.400,160
2026-01-14 15:13:43.151,2026-01-14 15:13:43.311,160
2026-01-14 15:14:23.882,2026-01-14 15:14:24.040,158
2026-01-14 15:15:17.230,2026-01-14 15:15:17.390,160
2026-01-14 15:27:54.250,2026-01-14 15:27:54.411,161
2026-01-14 15:28:33.050,2026-01-14 15:28:33.220,170
2026-01-14 15:29:12.871,2026-01-14 15:29:13.031,160
2026-01-14 15:29:49.251,2026-01-14 15:29:49.411,160
2026-01-14 15:30:31.460,2026-01-14 15:30:31.631,171
2026-01-14 15:31:14.751,2026-01-14 15:31:14.920,169
2026-01-14 15:31:53.440,2026-01-14 15:31:53.600,160
2026-01-14 15:33:58.340,2026-01-14 15:33:58.501,161
2026-01-14 15:34:16.661,2026-01-14 15:34:16.822,161
2026-01-14 15:34:43.070,2026-01-14 15:34:43.231,161
2026-01-14 15:35:19.991,2026-01-14 15:35:20.141,150
2026-01-14 15:35:59.470,2026-01-14 15:35:59.630,160
2026-01-14 15:36:37.531,2026-01-14 15:36:37.700,169
2026-01-14 15:37:17.280,2026-01-14 15:37:17.440,160
2026-01-14 15:37:57.252,2026-01-14 15:37:57.410,158
2026-01-14 15:38:37.261,2026-01-14 15:38:37.421,160
2026-01-14 15:39:18.961,2026-01-14 15:39:19.130,169
2026-01-14 15:40:04.130,2026-01-14 15:40:04.300,170
2026-01-14 15:40:42.950,2026-01-14 15:40:43.101,151
2026-01-14 15:41:23.281,2026-01-14 15:41:23.441,160
2026-01-14 15:42:01.551,2026-01-14 15:42:01.700,149
2026-01-14 15:42:41.560,2026-01-14 15:42:41.721,161
2026-01-14 15:43:24.951,2026-01-14 15:43:25.111,160
2026-01-14 15:44:03.550,2026-01-14 15:44:03.710,160
2026-01-14 15:44:45.851,2026-01-14 15:44:46.010,159
2026-01-14 15:45:28.931,2026-01-14 15:45:29.101,170
2026-01-14 15:46:10.441,2026-01-14 15:46:10.611,170
2026-01-14 15:46:44.941,2026-01-14 15:46:45.101,160
2026-01-14 15:47:25.250,2026-01-14 15:47:25.411,161
2026-01-14 15:47:59.771,2026-01-14 15:47:59.930,159
2026-01-14 15:48:34.440,2026-01-14 15:48:34.611,171
2026-01-14 15:49:30.870,2026-01-14 15:49:31.031,161
2026-01-14 15:49:49.040,2026-01-14 15:49:49.200,160
2026-01-14 15:50:20.981,2026-01-14 15:50:21.140,159
2026-01-14 15:50:57.171,2026-01-14 15:50:57.331,160
2026-01-14 15:53:08.161,2026-01-14 15:53:08.321,160
2026-01-14 15:53:27.261,2026-01-14 15:53:27.421,160
2026-01-14 15:53:49.750,2026-01-14 15:53:49.911,161
2026-01-14 15:54:08.260,2026-01-14 15:54:08.420,160
2026-01-14 15:54:26.741,2026-01-14 15:54:26.910,169
2026-01-14 15:54:49.240,2026-01-14 15:54:49.400,160
2026-01-14 15:55:16.370,2026-01-14 15:55:16.531,161
2026-01-14 15:55:52.550,2026-01-14 15:55:52.721,171
2026-01-14 15:56:29.041,2026-01-14 15:56:29.201,160
2026-01-14 15:57:09.460,2026-01-14 15:57:09.620,160
2026-01-14 15:57:44.860,2026-01-14 15:57:45.011,151
2026-01-14 15:58:21.661,2026-01-14 15:58:21.821,160
2026-01-14 15:58:56.750,2026-01-14 15:58:56.911,161
2026-01-14 15:59:31.350,2026-01-14 15:59:31.510,160
2026-01-14 16:00:07.060,2026-01-14 16:00:07.221,161
2026-01-14 16:00:41.771,2026-01-14 16:00:41.930,159
2026-01-14 16:01:16.080,2026-01-14 16:01:16.241,161
2026-01-14 16:01:54.381,2026-01-14 16:01:54.541,160
2026-01-14 16:02:35.150,2026-01-14 16:02:35.321,171
2026-01-14 16:03:12.071,2026-01-14 16:03:12.240,169
2026-01-14 16:03:49.140,2026-01-14 16:03:49.300,160
2026-01-14 16:04:27.190,2026-01-14 16:04:27.350,160
2026-01-14 16:05:04.651,2026-01-14 16:05:04.811,160
2026-01-14 16:05:47.901,2026-01-14 16:05:48.051,150
2026-01-14 16:06:28.880,2026-01-14 16:06:29.040,160
2026-01-14 16:07:04.450,2026-01-14 16:07:04.610,160
2026-01-14 16:07:43.871,2026-01-14 16:07:44.031,160
2026-01-14 16:08:26.070,2026-01-14 16:08:26.230,160
2026-01-14 16:09:01.271,2026-01-14 16:09:01.431,160
2026-01-14 16:09:33.960,2026-01-14 16:09:34.121,161
2026-01-14 16:10:11.661,2026-01-14 16:10:11.820,159
2026-01-14 16:11:00.790,2026-01-14 16:11:00.951,161
2026-01-14 16:11:37.540,2026-01-14 16:11:37.701,161
2026-01-14 16:12:18.780,2026-01-14 16:12:18.931,151
2026-01-14 16:13:01.021,2026-01-14 16:13:01.181,160
2026-01-14 16:13:36.171,2026-01-14 16:13:36.331,160
2026-01-14 16:14:13.050,2026-01-14 16:14:13.211,161
2026-01-14 16:14:56.070,2026-01-14 16:14:56.231,161
2026-01-14 16:15:30.971,2026-01-14 16:15:31.131,160
2026-01-14 16:16:10.650,2026-01-14 16:16:10.811,161
2026-01-14 16:35:07.901,2026-01-14 16:35:08.061,160
2026-01-14 16:41:29.991,2026-01-14 16:41:30.160,169
2026-01-14 16:41:49.660,2026-01-14 16:41:49.821,161
2026-01-14 16:42:21.890,2026-01-14 16:42:22.040,150
2026-01-14 16:42:44.411,2026-01-14 16:42:44.571,160
2026-01-14 16:43:02.911,2026-01-14 16:43:03.072,161
2026-01-14 16:43:22.071,2026-01-14 16:43:22.231,160
2026-01-14 16:43:44.080,2026-01-14 16:43:44.240,160
2026-01-14 16:44:02.491,2026-01-14 16:44:02.651,160
2026-01-14 16:44:24.301,2026-01-14 16:44:24.461,160
2026-01-14 16:44:45.482,2026-01-14 16:44:45.640,158
2026-01-14 16:45:03.872,2026-01-14 16:45:04.041,169
2026-01-14 16:45:22.260,2026-01-14 16:45:22.431,171
2026-01-14 16:45:40.900,2026-01-14 16:45:41.061,161
2026-01-14 16:45:59.210,2026-01-14 16:45:59.370,160
2026-01-14 16:46:20.800,2026-01-14 16:46:20.971,171
2026-01-14 16:46:39.310,2026-01-14 16:46:39.471,161
2026-01-14 16:46:58.781,2026-01-14 16:46:58.941,160
2026-01-14 16:47:24.591,2026-01-14 16:47:24.751,160
2026-01-14 16:47:42.981,2026-01-14 16:47:43.150,169
2026-01-14 16:48:02.571,2026-01-14 16:48:02.731,160
2026-01-14 16:48:20.881,2026-01-14 16:48:21.041,160
2026-01-14 16:48:43.291,2026-01-14 16:48:43.460,169
2026-01-14 16:49:01.581,2026-01-14 16:49:01.741,160
2026-01-14 16:49:19.990,2026-01-14 16:49:20.150,160
2026-01-14 16:49:42.380,2026-01-14 16:49:42.540,160
2026-01-14 16:50:01.051,2026-01-14 16:50:01.211,160
2026-01-14 16:50:21.971,2026-01-14 16:50:22.141,170
2026-01-14 16:50:43.201,2026-01-14 16:50:43.360,159
2026-01-14 16:51:01.460,2026-01-14 16:51:01.630,170
2026-01-14 16:51:19.970,2026-01-14 16:51:20.131,161
2026-01-14 16:51:41.011,2026-01-14 16:51:41.170,159
2026-01-14 16:52:05.180,2026-01-14 16:52:05.350,170
2026-01-14 16:52:26.390,2026-01-14 16:52:26.550,160
2026-01-14 16:53:02.170,2026-01-14 16:53:02.321,151
2026-01-14 16:53:38.781,2026-01-14 16:53:38.950,169
2026-01-14 16:54:14.380,2026-01-14 16:54:14.540,160
2026-01-14 16:54:55.781,2026-01-14 16:54:55.941,160
2026-01-14 16:55:36.360,2026-01-14 16:55:36.520,160
2026-01-14 16:56:14.461,2026-01-14 16:56:14.620,159
2026-01-14 16:56:49.980,2026-01-14 16:56:50.141,161
2026-01-14 16:57:27.070,2026-01-14 16:57:27.231,161
2026-01-14 16:58:10.780,2026-01-14 16:58:10.940,160
2026-01-14 16:58:53.071,2026-01-14 16:58:53.230,159
2026-01-14 16:59:37.770,2026-01-14 16:59:37.930,160
2026-01-14 17:00:14.070,2026-01-14 17:00:14.241,171
2026-01-14 17:00:55.251,2026-01-14 17:00:55.420,169
