X_TIME,Y_TIME,DURATION_MS
2026-01-14 16:10:56.581,2026-01-14 16:10:56.791,210
2026-01-14 16:11:33.390,2026-01-14 16:11:33.600,210
2026-01-14 16:12:14.581,2026-01-14 16:12:14.791,210
2026-01-14 16:12:56.681,2026-01-14 16:12:56.891,210
2026-01-14 16:13:32.021,2026-01-14 16:13:32.240,219
2026-01-14 16:14:08.871,2026-01-14 16:14:09.081,210
2026-01-14 16:14:51.881,2026-01-14 16:14:52.101,220
2026-01-14 16:15:26.791,2026-01-14 16:15:27.001,210
2026-01-14 16:16:06.491,2026-01-14 16:16:06.700,209
2026-01-14 16:35:03.740,2026-01-14 16:35:03.950,210
2026-01-14 16:41:25.740,2026-01-14 16:41:25.960,220
2026-01-14 16:41:45.490,2026-01-14 16:41:45.701,211
2026-01-14 16:42:17.680,2026-01-14 16:42:17.891,211
2026-01-14 16:42:40.182,2026-01-14 16:42:40.390,208
2026-01-14 16:42:58.671,2026-01-14 16:42:58.901,230
2026-01-14 16:43:17.862,2026-01-14 16:43:18.080,218
2026-01-14 16:43:39.881,2026-01-14 16:43:40.092,211
2026-01-14 16:43:58.281,2026-01-14 16:43:58.501,220
2026-01-14 16:44:20.001,2026-01-14 16:44:20.212,211
2026-01-14 16:44:41.271,2026-01-14 16:44:41.481,210
2026-01-14 16:44:59.671,2026-01-14 16:44:59.880,209
2026-01-14 16:45:18.070,2026-01-14 16:45:18.291,221
2026-01-14 16:45:36.711,2026-01-14 16:45:36.921,210
2026-01-14 16:45:54.990,2026-01-14 16:45:55.201,211
2026-01-14 16:46:16.601,2026-01-14 16:46:16.831,230
2026-01-14 16:46:35.011,2026-01-14 16:46:35.230,219
2026-01-14 16:46:54.491,2026-01-14 16:46:54.710,219
2026-01-14 16:47:20.391,2026-01-14 16:47:20.600,209
2026-01-14 16:47:38.781,2026-01-14 16:47:39.001,220
2026-01-14 16:47:58.380,2026-01-14 16:47:58.591,211
2026-01-14 16:48:16.630,2026-01-14 16:48:16.850,220
2026-01-14 16:48:39.071,2026-01-14 16:48:39.291,220
2026-01-14 16:48:57.370,2026-01-14 16:48:57.590,220
2026-01-14 16:49:15.821,2026-01-14 16:49:16.031,210
2026-01-14 16:49:38.191,2026-01-14 16:49:38.411,220
2026-01-14 16:49:56.821,2026-01-14 16:49:57.050,229
2026-01-14 16:50:17.761,2026-01-14 16:50:17.980,219
2026-01-14 16:50:38.970,2026-01-14 16:50:39.191,221
2026-01-14 16:50:57.220,2026-01-14 16:50:57.431,211
2026-01-14 16:51:15.721,2026-01-14 16:51:15.941,220
2026-01-14 16:51:36.781,2026-01-14 16:51:36.991,210
2026-01-14 16:52:00.981,2026-01-14 16:52:01.191,210
2026-01-14 16:52:22.130,2026-01-14 16:52:22.351,221
2026-01-14 16:52:57.931,2026-01-14 16:52:58.151,220
2026-01-14 16:53:34.530,2026-01-14 16:53:34.751,221
2026-01-14 16:54:10.131,2026-01-14 16:54:10.351,220
2026-01-14 16:54:51.580,2026-01-14 16:54:51.790,210
2026-01-14 16:55:32.180,2026-01-14 16:55:32.391,211
2026-01-14 16:56:10.281,2026-01-14 16:56:10.490,209
2026-01-14 16:56:45.740,2026-01-14 16:56:45.961,221
2026-01-14 16:57:22.841,2026-01-14 16:57:23.060,219
2026-01-14 16:58:06.581,2026-01-14 16:58:06.790,209
2026-01-14 16:58:48.880,2026-01-14 16:58:49.090,210
2026-01-14 16:59:33.670,2026-01-14 16:59:33.881,211
2026-01-14 17:00:09.971,2026-01-14 17:00:10.181,210
2026-01-14 17:00:51.081,2026-01-14 17:00:51.290,209
2026-01-14 17:01:30.290,2026-01-14 17:01:30.501,211
