X_TIME,Y_TIME,DURATION_MS
2026-01-14 14:00:07.851,2026-01-14 14:00:08.070,219
2026-01-14 14:00:50.571,2026-01-14 14:00:50.780,209
2026-01-14 14:01:31.741,2026-01-14 14:01:31.951,210
2026-01-14 14:02:09.650,2026-01-14 14:02:09.861,211
2026-01-14 14:02:51.151,2026-01-14 14:02:51.360,209
2026-01-14 14:03:34.561,2026-01-14 14:03:34.770,209
2026-01-14 14:04:15.541,2026-01-14 14:04:15.761,220
2026-01-14 14:04:57.141,2026-01-14 14:04:57.351,210
2026-01-14 14:05:37.640,2026-01-14 14:05:37.850,210
2026-01-14 14:06:19.050,2026-01-14 14:06:19.261,211
2026-01-14 14:07:02.140,2026-01-14 14:07:02.351,211
2026-01-14 14:07:40.870,2026-01-14 14:07:41.081,211
2026-01-14 14:08:19.382,2026-01-14 14:08:19.601,219
2026-01-14 14:08:59.270,2026-01-14 14:08:59.481,211
2026-01-14 14:09:37.942,2026-01-14 14:09:38.152,210
2026-01-14 14:10:14.480,2026-01-14 14:10:14.691,211
2026-01-14 14:10:56.741,2026-01-14 14:10:56.951,210
2026-01-14 14:11:36.871,2026-01-14 14:11:37.082,211
2026-01-14 14:12:25.960,2026-01-14 14:12:26.181,221
2026-01-14 14:13:03.451,2026-01-14 14:13:03.670,219
2026-01-14 14:13:45.840,2026-01-14 14:13:46.050,210
2026-01-14 14:14:27.061,2026-01-14 14:14:27.271,210
2026-01-14 14:15:10.741,2026-01-14 14:15:10.950,209
2026-01-14 14:15:59.461,2026-01-14 14:15:59.671,210
2026-01-14 14:16:40.261,2026-01-14 14:16:40.471,210
2026-01-14 14:17:18.360,2026-01-14 14:17:18.571,211
2026-01-14 14:17:58.941,2026-01-14 14:17:59.160,219
2026-01-14 14:18:35.971,2026-01-14 14:18:36.180,209
2026-01-14 14:19:15.850,2026-01-14 14:19:16.061,211
2026-01-14 14:19:54.681,2026-01-14 14:19:54.890,209
2026-01-14 14:20:38.450,2026-01-14 14:20:38.661,211
2026-01-14 14:21:17.361,2026-01-14 14:21:17.571,210
2026-01-14 14:22:00.051,2026-01-14 14:22:00.270,219
2026-01-14 14:22:37.080,2026-01-14 14:22:37.291,211
2026-01-14 14:23:15.461,2026-01-14 14:23:15.680,219
2026-01-14 14:23:55.661,2026-01-14 14:23:55.870,209
2026-01-14 14:24:35.461,2026-01-14 14:24:35.671,210
2026-01-14 14:25:14.980,2026-01-14 14:25:15.190,210
2026-01-14 14:25:52.551,2026-01-14 14:25:52.770,219
2026-01-14 14:26:38.361,2026-01-14 14:26:38.570,209
2026-01-14 14:27:25.860,2026-01-14 14:27:26.071,211
2026-01-14 14:28:05.580,2026-01-14 14:28:05.791,211
2026-01-14 14:28:43.161,2026-01-14 14:28:43.371,210
2026-01-14 14:29:20.740,2026-01-14 14:29:20.951,211
2026-01-14 14:30:35.651,2026-01-14 14:30:35.862,211
2026-01-14 14:31:44.371,2026-01-14 14:31:44.582,211
2026-01-14 14:32:22.661,2026-01-14 14:32:22.872,211
2026-01-14 14:33:33.261,2026-01-14 14:33:33.472,211
2026-01-14 14:34:11.881,2026-01-14 14:34:12.091,210
2026-01-14 14:34:51.381,2026-01-14 14:34:51.590,209
2026-01-14 14:35:53.160,2026-01-14 14:35:53.370,210
2026-01-14 14:36:34.170,2026-01-14 14:36:34.380,210
2026-01-14 14:37:18.240,2026-01-14 14:37:18.451,211
2026-01-14 14:37:55.951,2026-01-14 14:37:56.170,219
2026-01-14 14:38:32.940,2026-01-14 14:38:33.150,210
2026-01-14 14:39:13.361,2026-01-14 14:39:13.571,210
2026-01-14 14:39:54.550,2026-01-14 14:39:54.760,210
2026-01-14 14:40:31.290,2026-01-14 14:40:31.501,211
2026-01-14 14:41:09.771,2026-01-14 14:41:09.981,210
2026-01-14 14:41:48.480,2026-01-14 14:41:48.701,221
2026-01-14 14:42:38.561,2026-01-14 14:42:38.771,210
2026-01-14 14:43:15.371,2026-01-14 14:43:15.581,210
2026-01-14 14:43:53.470,2026-01-14 14:43:53.690,220
2026-01-14 14:44:32.051,2026-01-14 14:44:32.261,210
2026-01-14 14:45:13.351,2026-01-14 14:45:13.561,210
2026-01-14 14:46:11.370,2026-01-14 14:46:11.580,210
2026-01-14 14:46:48.871,2026-01-14 14:46:49.081,210
2026-01-14 14:47:45.261,2026-01-14 14:47:45.471,210
2026-01-14 14:48:27.341,2026-01-14 14:48:27.550,209
2026-01-14 14:49:11.941,2026-01-14 14:49:12.161,220
2026-01-14 14:49:49.451,2026-01-14 14:49:49.670,219
2026-01-14 14:50:31.961,2026-01-14 14:50:32.170,209
2026-01-14 14:51:15.550,2026-01-14 14:51:15.761,211
2026-01-14 14:51:55.970,2026-01-14 14:51:56.181,211
2026-01-14 14:52:39.960,2026-01-14 14:52:40.171,211
2026-01-14 14:53:24.270,2026-01-14 14:53:24.480,210
2026-01-14 14:54:01.552,2026-01-14 14:54:01.771,219
2026-01-14 14:54:42.850,2026-01-14 14:54:43.060,210
2026-01-14 14:55:24.752,2026-01-14 14:55:24.960,208
2026-01-14 14:56:01.771,2026-01-14 14:56:01.980,209
2026-01-14 14:56:45.740,2026-01-14 14:56:45.960,220
2026-01-14 14:57:28.561,2026-01-14 14:57:28.770,209
2026-01-14 14:58:15.860,2026-01-14 14:58:16.071,211
2026-01-14 14:58:58.361,2026-01-14 14:58:58.580,219
2026-01-14 14:59:38.260,2026-01-14 14:59:38.470,210
2026-01-14 15:00:13.111,2026-01-14 15:00:13.320,209
2026-01-14 15:00:58.861,2026-01-14 15:00:59.071,210
2026-01-14 15:01:39.760,2026-01-14 15:01:39.971,211
2026-01-14 15:02:18.681,2026-01-14 15:02:18.890,209
2026-01-14 15:02:58.181,2026-01-14 15:02:58.390,209
2026-01-14 15:03:37.290,2026-01-14 15:03:37.500,210
2026-01-14 15:04:18.170,2026-01-14 15:04:18.380,210
2026-01-14 15:04:55.250,2026-01-14 15:04:55.461,211
2026-01-14 15:05:33.470,2026-01-14 15:05:33.680,210
2026-01-14 15:06:15.360,2026-01-14 15:06:15.571,211
2026-01-14 15:06:55.791,2026-01-14 15:06:56.000,209
2026-01-14 15:07:42.671,2026-01-14 15:07:42.881,210
2026-01-14 15:08:23.470,2026-01-14 15:08:23.681,211
2026-01-14 15:09:06.261,2026-01-14 15:09:06.470,209
2026-01-14 15:09:51.361,2026-01-14 15:09:51.570,209
2026-01-14 15:10:35.661,2026-01-14 15:10:35.870,209
2026-01-14 15:11:18.960,2026-01-14 15:11:19.171,211
2026-01-14 15:12:05.061,2026-01-14 15:12:05.271,210
2026-01-14 15:12:58.070,2026-01-14 15:12:58.281,211
2026-01-14 15:13:38.961,2026-01-14 15:13:39.172,211
2026-01-14 15:14:19.680,2026-01-14 15:14:19.890,210
2026-01-14 15:15:13.061,2026-01-14 15:15:13.270,209
2026-01-14 15:27:50.101,2026-01-14 15:27:50.311,210
2026-01-14 15:28:28.881,2026-01-14 15:28:29.090,209
2026-01-14 15:29:08.681,2026-01-14 15:29:08.890,209
2026-01-14 15:29:45.100,2026-01-14 15:29:45.310,210
2026-01-14 15:30:27.360,2026-01-14 15:30:27.571,211
2026-01-14 15:31:10.570,2026-01-14 15:31:10.781,211
2026-01-14 15:31:49.280,2026-01-14 15:31:49.500,220
2026-01-14 15:33:54.170,2026-01-14 15:33:54.381,211
2026-01-14 15:34:12.501,2026-01-14 15:34:12.721,220
2026-01-14 15:34:38.851,2026-01-14 15:34:39.060,209
2026-01-14 15:35:15.790,2026-01-14 15:35:16.001,211
2026-01-14 15:35:55.270,2026-01-14 15:35:55.481,211
2026-01-14 15:36:33.351,2026-01-14 15:36:33.570,219
2026-01-14 15:37:13.071,2026-01-14 15:37:13.280,209
2026-01-14 15:37:53.080,2026-01-14 15:37:53.291,211
2026-01-14 15:38:33.071,2026-01-14 15:38:33.282,211
2026-01-14 15:39:14.771,2026-01-14 15:39:14.981,210
2026-01-14 15:39:59.960,2026-01-14 15:40:00.171,211
2026-01-14 15:40:38.780,2026-01-14 15:40:38.991,211
2026-01-14 15:41:19.080,2026-01-14 15:41:19.291,211
2026-01-14 15:41:57.360,2026-01-14 15:41:57.571,211
2026-01-14 15:42:37.370,2026-01-14 15:42:37.591,221
2026-01-14 15:43:20.770,2026-01-14 15:43:20.980,210
2026-01-14 15:43:59.381,2026-01-14 15:43:59.601,220
2026-01-14 15:44:41.671,2026-01-14 15:44:41.881,210
2026-01-14 15:45:24.771,2026-01-14 15:45:24.980,209
2026-01-14 15:46:06.271,2026-01-14 15:46:06.481,210
2026-01-14 15:46:40.821,2026-01-14 15:46:41.041,220
2026-01-14 15:47:21.080,2026-01-14 15:47:21.291,211
2026-01-14 15:47:55.621,2026-01-14 15:47:55.830,209
2026-01-14 15:48:30.321,2026-01-14 15:48:30.541,220
2026-01-14 15:49:26.680,2026-01-14 15:49:26.892,212
2026-01-14 15:49:44.910,2026-01-14 15:49:45.120,210
2026-01-14 15:50:16.760,2026-01-14 15:50:16.970,210
2026-01-14 15:50:52.981,2026-01-14 15:50:53.190,209
2026-01-14 15:53:03.900,2026-01-14 15:53:04.120,220
2026-01-14 15:53:22.970,2026-01-14 15:53:23.200,230
2026-01-14 15:53:45.561,2026-01-14 15:53:45.770,209
2026-01-14 15:54:04.071,2026-01-14 15:54:04.280,209
2026-01-14 15:54:22.570,2026-01-14 15:54:22.780,210
2026-01-14 15:54:45.040,2026-01-14 15:54:45.251,211
2026-01-14 15:55:12.211,2026-01-14 15:55:12.420,209
2026-01-14 15:55:48.421,2026-01-14 15:55:48.641,220
2026-01-14 15:56:24.901,2026-01-14 15:56:25.111,210
2026-01-14 15:57:05.290,2026-01-14 15:57:05.501,211
2026-01-14 15:57:40.721,2026-01-14 15:57:40.932,211
2026-01-14 15:58:17.520,2026-01-14 15:58:17.731,211
2026-01-14 15:58:52.620,2026-01-14 15:58:52.831,211
2026-01-14 15:59:27.220,2026-01-14 15:59:27.441,221
2026-01-14 16:00:02.921,2026-01-14 16:00:03.131,210
2026-01-14 16:00:37.532,2026-01-14 16:00:37.751,219
2026-01-14 16:01:11.920,2026-01-14 16:01:12.141,221
2026-01-14 16:01:50.170,2026-01-14 16:01:50.391,221
2026-01-14 16:02:30.961,2026-01-14 16:02:31.181,220
2026-01-14 16:03:07.871,2026-01-14 16:03:08.091,220
2026-01-14 16:03:44.971,2026-01-14 16:03:45.191,220
2026-01-14 16:04:22.970,2026-01-14 16:04:23.191,221
2026-01-14 16:05:00.471,2026-01-14 16:05:00.691,220
2026-01-14 16:05:43.671,2026-01-14 16:05:43.881,210
2026-01-14 16:06:24.670,2026-01-14 16:06:24.881,211
2026-01-14 16:07:00.221,2026-01-14 16:07:00.440,219
2026-01-14 16:07:39.690,2026-01-14 16:07:39.901,211
2026-01-14 16:08:21.870,2026-01-14 16:08:22.081,211
2026-01-14 16:08:57.121,2026-01-14 16:08:57.331,210
2026-01-14 16:09:29.800,2026-01-14 16:09:30.020,220
2026-01-14 16:10:07.500,2026-01-14 16:10:07.710,210
2026-01-14 16:10:56.581,2026-01-14 16:10:56.791,210
2026-01-14 16:11:33.390,2026-01-14 16:11:33.600,210
2026-01-14 16:12:14.581,2026-01-14 16:12:14.791,210
2026-01-14 16:12:56.681,2026-01-14 16:12:56.891,210
2026-01-14 16:13:32.021,2026-01-14 16:13:32.240,219
2026-01-14 16:14:08.871,2026-01-14 16:14:09.081,210
2026-01-14 16:14:51.881,2026-01-14 16:14:52.101,220
2026-01-14 16:15:26.791,2026-01-14 16:15:27.001,210
2026-01-14 16:16:06.491,2026-01-14 16:16:06.700,209
2026-01-14 16:35:03.740,2026-01-14 16:35:03.950,210
2026-01-14 16:41:25.740,2026-01-14 16:41:25.960,220
2026-01-14 16:41:45.490,2026-01-14 16:41:45.701,211
2026-01-14 16:42:17.680,2026-01-14 16:42:17.891,211
2026-01-14 16:42:40.182,2026-01-14 16:42:40.390,208
2026-01-14 16:42:58.671,2026-01-14 16:42:58.901,230
2026-01-14 16:43:17.862,2026-01-14 16:43:18.080,218
2026-01-14 16:43:39.881,2026-01-14 16:43:40.092,211
2026-01-14 16:43:58.281,2026-01-14 16:43:58.501,220
2026-01-14 16:44:20.001,2026-01-14 16:44:20.212,211
2026-01-14 16:44:41.271,2026-01-14 16:44:41.481,210
2026-01-14 16:44:59.671,2026-01-14 16:44:59.880,209
2026-01-14 16:45:18.070,2026-01-14 16:45:18.291,221
2026-01-14 16:45:36.711,2026-01-14 16:45:36.921,210
2026-01-14 16:45:54.990,2026-01-14 16:45:55.201,211
2026-01-14 16:46:16.601,2026-01-14 16:46:16.831,230
2026-01-14 16:46:35.011,2026-01-14 16:46:35.230,219
2026-01-14 16:46:54.491,2026-01-14 16:46:54.710,219
2026-01-14 16:47:20.391,2026-01-14 16:47:20.600,209
2026-01-14 16:47:38.781,2026-01-14 16:47:39.001,220
2026-01-14 16:47:58.380,2026-01-14 16:47:58.591,211
2026-01-14 16:48:16.630,2026-01-14 16:48:16.850,220
2026-01-14 16:48:39.071,2026-01-14 16:48:39.291,220
2026-01-14 16:48:57.370,2026-01-14 16:48:57.590,220
2026-01-14 16:49:15.821,2026-01-14 16:49:16.031,210
2026-01-14 16:49:38.191,2026-01-14 16:49:38.411,220
2026-01-14 16:49:56.821,2026-01-14 16:49:57.050,229
2026-01-14 16:50:17.761,2026-01-14 16:50:17.980,219
2026-01-14 16:50:38.970,2026-01-14 16:50:39.191,221
2026-01-14 16:50:57.220,2026-01-14 16:50:57.431,211
2026-01-14 16:51:15.721,2026-01-14 16:51:15.941,220
2026-01-14 16:51:36.781,2026-01-14 16:51:36.991,210
2026-01-14 16:52:00.981,2026-01-14 16:52:01.191,210
2026-01-14 16:52:22.130,2026-01-14 16:52:22.351,221
2026-01-14 16:52:57.931,2026-01-14 16:52:58.151,220
2026-01-14 16:53:34.530,2026-01-14 16:53:34.751,221
2026-01-14 16:54:10.131,2026-01-14 16:54:10.351,220
2026-01-14 16:54:51.580,2026-01-14 16:54:51.790,210
2026-01-14 16:55:32.180,2026-01-14 16:55:32.391,211
2026-01-14 16:56:10.281,2026-01-14 16:56:10.490,209
2026-01-14 16:56:45.740,2026-01-14 16:56:45.961,221
2026-01-14 16:57:22.841,2026-01-14 16:57:23.060,219
2026-01-14 16:58:06.581,2026-01-14 16:58:06.790,209
2026-01-14 16:58:48.880,2026-01-14 16:58:49.090,210
2026-01-14 16:59:33.670,2026-01-14 16:59:33.881,211
2026-01-14 17:00:09.971,2026-01-14 17:00:10.181,210
2026-01-14 17:00:51.081,2026-01-14 17:00:51.290,209
2026-01-14 17:01:30.290,2026-01-14 17:01:30.501,211
