X_TIME,Y_TIME,DURATION_MS
2026-01-14 15:47:06.280,2026-01-14 15:47:52.030,45750
2026-01-14 15:48:20.790,2026-01-14 15:52:17.730,236940
2026-01-14 15:52:30.700,2026-01-14 15:52:55.151,24451
2026-01-14 15:53:09.251,2026-01-14 15:53:33.521,24270
2026-01-14 15:53:46.481,2026-01-14 15:54:10.741,24260
2026-01-14 15:54:23.481,2026-01-14 15:54:47.821,24340
2026-01-14 15:55:01.361,2026-01-14 15:55:25.930,24569
2026-01-14 15:55:38.761,2026-01-14 15:56:19.741,40980
2026-01-14 15:56:50.762,2026-01-14 15:57:36.440,45678
2026-01-14 15:58:06.261,2026-01-14 15:58:48.630,42369
2026-01-14 15:59:18.070,2026-01-14 15:59:58.231,40161
2026-01-14 16:00:28.652,2026-01-14 16:01:08.531,39879
2026-01-14 16:01:37.432,2026-01-14 16:02:21.130,43698
2026-01-14 16:02:56.450,2026-01-14 16:03:39.220,42770
2026-01-14 16:04:10.670,2026-01-14 16:04:54.121,43451
2026-01-14 16:05:26.330,2026-01-14 16:06:14.821,48491
2026-01-14 16:06:50.010,2026-01-14 16:07:31.420,41410
2026-01-14 16:08:05.011,2026-01-14 16:08:52.930,47919
2026-01-14 16:09:22.630,2026-01-14 16:10:00.731,38101
2026-01-14 16:10:32.730,2026-01-14 16:11:27.831,55101
2026-01-14 16:11:58.891,2026-01-14 16:12:45.730,46839
2026-01-14 16:13:22.731,2026-01-14 16:20:27.242,424511
2026-01-14 16:20:42.690,2026-01-14 16:40:58.041,1215351
2026-01-14 16:41:11.111,2026-01-14 16:41:50.441,39330
2026-01-14 16:42:03.402,2026-01-14 16:42:31.661,28259
2026-01-14 16:42:44.910,2026-01-14 16:43:09.350,24440
2026-01-14 16:43:22.322,2026-01-14 16:43:48.570,26248
2026-01-14 16:44:01.702,2026-01-14 16:44:29.131,27429
2026-01-14 16:44:44.731,2026-01-14 16:45:09.351,24620
2026-01-14 16:45:22.290,2026-01-14 16:45:49.330,27040
2026-01-14 16:46:02.510,2026-01-14 16:46:29.250,26740
2026-01-14 16:46:42.221,2026-01-14 16:47:09.331,27110
2026-01-14 16:47:22.321,2026-01-14 16:47:49.041,26720
2026-01-14 16:48:02.310,2026-01-14 16:48:29.941,27631
2026-01-14 16:48:43.110,2026-01-14 16:49:11.050,27940
2026-01-14 16:49:23.981,2026-01-14 16:49:50.530,26549
2026-01-14 16:50:03.490,2026-01-14 16:50:30.270,26780
2026-01-14 16:50:43.210,2026-01-14 16:51:10.750,27540
2026-01-14 16:51:25.381,2026-01-14 16:51:50.241,24860
2026-01-14 16:52:03.991,2026-01-14 16:52:30.440,26449
2026-01-14 16:52:44.781,2026-01-14 16:53:11.031,26250
2026-01-14 16:53:24.611,2026-01-14 16:54:05.540,40929
2026-01-14 16:54:35.920,2026-01-14 16:55:22.521,46601
2026-01-14 16:55:53.470,2026-01-14 16:57:12.931,79461
2026-01-14 16:57:26.190,2026-01-14 16:59:15.750,109560
