X_TIME,Y_TIME,DURATION_MS
2026-01-14 13:52:25.551,2026-01-14 13:52:26.720,1169
2026-01-14 13:53:13.050,2026-01-14 13:53:14.230,1180
2026-01-14 13:53:54.941,2026-01-14 13:53:56.121,1180
2026-01-14 13:54:39.460,2026-01-14 13:54:40.631,1171
2026-01-14 13:55:25.330,2026-01-14 13:55:26.501,1171
2026-01-14 13:56:10.631,2026-01-14 13:56:11.801,1170
2026-01-14 13:57:45.070,2026-01-14 13:57:46.240,1170
2026-01-14 13:58:44.760,2026-01-14 13:58:45.941,1181
2026-01-14 13:59:28.041,2026-01-14 13:59:29.211,1170
2026-01-14 14:00:07.861,2026-01-14 14:00:09.031,1170
2026-01-14 14:00:50.571,2026-01-14 14:00:51.741,1170
2026-01-14 14:01:31.741,2026-01-14 14:01:32.910,1169
2026-01-14 14:02:09.650,2026-01-14 14:02:10.840,1190
2026-01-14 14:02:51.151,2026-01-14 14:02:52.330,1179
2026-01-14 14:03:34.561,2026-01-14 14:03:35.741,1180
2026-01-14 14:04:15.550,2026-01-14 14:04:16.721,1171
2026-01-14 14:04:57.141,2026-01-14 14:04:58.310,1169
2026-01-14 14:05:37.640,2026-01-14 14:05:38.801,1161
2026-01-14 14:06:19.061,2026-01-14 14:06:20.221,1160
2026-01-14 14:07:02.151,2026-01-14 14:07:03.321,1170
2026-01-14 14:07:40.870,2026-01-14 14:07:42.061,1191
2026-01-14 14:08:19.382,2026-01-14 14:08:20.560,1178
2026-01-14 14:08:59.270,2026-01-14 14:09:00.440,1170
2026-01-14 14:09:37.942,2026-01-14 14:09:39.120,1178
2026-01-14 14:10:14.480,2026-01-14 14:10:15.641,1161
2026-01-14 14:10:56.741,2026-01-14 14:10:57.910,1169
2026-01-14 14:11:36.871,2026-01-14 14:11:38.040,1169
2026-01-14 14:12:25.971,2026-01-14 14:12:27.140,1169
2026-01-14 14:13:03.460,2026-01-14 14:13:04.640,1180
2026-01-14 14:13:45.850,2026-01-14 14:13:47.010,1160
2026-01-14 14:14:27.061,2026-01-14 14:14:28.231,1170
2026-01-14 14:15:10.741,2026-01-14 14:15:11.910,1169
2026-01-14 14:15:59.461,2026-01-14 14:16:00.631,1170
2026-01-14 14:16:40.261,2026-01-14 14:16:41.431,1170
2026-01-14 14:17:18.360,2026-01-14 14:17:19.551,1191
2026-01-14 14:17:58.950,2026-01-14 14:18:00.120,1170
2026-01-14 14:18:35.971,2026-01-14 14:18:37.140,1169
2026-01-14 14:19:15.850,2026-01-14 14:19:17.021,1171
2026-01-14 14:19:54.681,2026-01-14 14:19:55.850,1169
2026-01-14 14:20:38.450,2026-01-14 14:20:39.621,1171
2026-01-14 14:21:17.361,2026-01-14 14:21:18.551,1190
2026-01-14 14:22:00.060,2026-01-14 14:22:01.231,1171
2026-01-14 14:22:37.080,2026-01-14 14:22:38.271,1191
2026-01-14 14:23:15.461,2026-01-14 14:23:16.651,1190
2026-01-14 14:23:55.661,2026-01-14 14:23:56.830,1169
2026-01-14 14:24:35.461,2026-01-14 14:24:36.621,1160
2026-01-14 14:25:14.980,2026-01-14 14:25:16.150,1170
2026-01-14 14:25:52.551,2026-01-14 14:25:53.741,1190
2026-01-14 14:26:38.361,2026-01-14 14:26:39.541,1180
2026-01-14 14:27:25.860,2026-01-14 14:27:27.040,1180
2026-01-14 14:28:05.580,2026-01-14 14:28:06.751,1171
2026-01-14 14:28:43.161,2026-01-14 14:28:44.351,1190
2026-01-14 14:29:20.740,2026-01-14 14:29:21.920,1180
2026-01-14 14:30:35.662,2026-01-14 14:30:36.830,1168
2026-01-14 14:31:44.371,2026-01-14 14:31:45.550,1179
2026-01-14 14:32:22.661,2026-01-14 14:32:23.851,1190
2026-01-14 14:33:33.261,2026-01-14 14:33:34.431,1170
2026-01-14 14:34:11.881,2026-01-14 14:34:13.050,1169
2026-01-14 14:34:51.381,2026-01-14 14:34:52.551,1170
2026-01-14 14:35:53.160,2026-01-14 14:35:54.341,1181
2026-01-14 14:36:34.170,2026-01-14 14:36:35.351,1181
2026-01-14 14:37:18.240,2026-01-14 14:37:19.411,1171
2026-01-14 14:37:55.961,2026-01-14 14:37:57.141,1180
2026-01-14 14:38:32.940,2026-01-14 14:38:34.130,1190
2026-01-14 14:39:13.371,2026-01-14 14:39:14.531,1160
2026-01-14 14:39:54.550,2026-01-14 14:39:55.720,1170
2026-01-14 14:40:31.290,2026-01-14 14:40:32.460,1170
2026-01-14 14:41:09.771,2026-01-14 14:41:10.961,1190
2026-01-14 14:41:48.480,2026-01-14 14:41:49.661,1181
2026-01-14 14:42:38.561,2026-01-14 14:42:39.731,1170
2026-01-14 14:43:15.371,2026-01-14 14:43:16.541,1170
2026-01-14 14:43:53.470,2026-01-14 14:43:54.651,1181
2026-01-14 14:44:32.051,2026-01-14 14:44:33.241,1190
2026-01-14 14:45:13.351,2026-01-14 14:45:14.520,1169
2026-01-14 14:46:11.370,2026-01-14 14:46:12.540,1170
2026-01-14 14:46:48.871,2026-01-14 14:46:50.061,1190
2026-01-14 14:47:45.261,2026-01-14 14:47:46.440,1179
2026-01-14 14:48:27.341,2026-01-14 14:48:28.511,1170
2026-01-14 14:49:11.951,2026-01-14 14:49:13.120,1169
2026-01-14 14:49:49.451,2026-01-14 14:49:50.640,1189
2026-01-14 14:50:31.961,2026-01-14 14:50:33.130,1169
2026-01-14 14:51:15.550,2026-01-14 14:51:16.721,1171
2026-01-14 14:51:55.970,2026-01-14 14:51:57.140,1170
2026-01-14 14:52:39.960,2026-01-14 14:52:41.131,1171
2026-01-14 14:53:24.270,2026-01-14 14:53:25.451,1181
2026-01-14 14:54:01.560,2026-01-14 14:54:02.750,1190
2026-01-14 14:54:42.850,2026-01-14 14:54:44.020,1170
2026-01-14 14:55:24.752,2026-01-14 14:55:25.922,1170
2026-01-14 14:56:01.771,2026-01-14 14:56:02.940,1169
2026-01-14 14:56:45.750,2026-01-14 14:56:46.911,1161
2026-01-14 14:57:28.561,2026-01-14 14:57:29.740,1179
2026-01-14 14:58:15.860,2026-01-14 14:58:17.041,1181
2026-01-14 14:58:58.371,2026-01-14 14:58:59.551,1180
2026-01-14 14:59:38.260,2026-01-14 14:59:39.431,1171
2026-01-14 15:00:13.111,2026-01-14 15:00:14.300,1189
2026-01-14 15:00:58.861,2026-01-14 15:01:00.031,1170
2026-01-14 15:01:39.760,2026-01-14 15:01:40.930,1170
2026-01-14 15:02:18.681,2026-01-14 15:02:19.851,1170
2026-01-14 15:02:58.181,2026-01-14 15:02:59.350,1169
2026-01-14 15:03:37.290,2026-01-14 15:03:38.461,1171
2026-01-14 15:04:18.170,2026-01-14 15:04:19.340,1170
2026-01-14 15:04:55.250,2026-01-14 15:04:56.441,1191
2026-01-14 15:05:33.470,2026-01-14 15:05:34.661,1191
2026-01-14 15:06:15.360,2026-01-14 15:06:16.531,1171
2026-01-14 15:06:55.791,2026-01-14 15:06:56.971,1180
2026-01-14 15:07:42.671,2026-01-14 15:07:43.851,1180
2026-01-14 15:08:23.470,2026-01-14 15:08:24.641,1171
2026-01-14 15:09:06.261,2026-01-14 15:09:07.430,1169
2026-01-14 15:09:51.361,2026-01-14 15:09:52.540,1179
2026-01-14 15:10:35.661,2026-01-14 15:10:36.840,1179
2026-01-14 15:11:18.960,2026-01-14 15:11:20.131,1171
2026-01-14 15:12:05.061,2026-01-14 15:12:06.240,1179
2026-01-14 15:12:58.070,2026-01-14 15:12:59.240,1170
2026-01-14 15:13:38.961,2026-01-14 15:13:40.131,1170
2026-01-14 15:14:19.680,2026-01-14 15:14:20.840,1160
2026-01-14 15:15:13.061,2026-01-14 15:15:14.231,1170
2026-01-14 15:27:50.101,2026-01-14 15:27:51.271,1170
2026-01-14 15:28:28.881,2026-01-14 15:28:30.051,1170
2026-01-14 15:29:08.681,2026-01-14 15:29:09.851,1170
2026-01-14 15:29:45.100,2026-01-14 15:29:46.281,1181
2026-01-14 15:30:27.360,2026-01-14 15:30:28.531,1171
2026-01-14 15:31:10.570,2026-01-14 15:31:11.741,1171
2026-01-14 15:31:49.280,2026-01-14 15:31:50.460,1180
2026-01-14 15:33:54.181,2026-01-14 15:33:55.351,1170
2026-01-14 15:34:12.510,2026-01-14 15:34:13.680,1170
2026-01-14 15:34:38.851,2026-01-14 15:34:40.051,1200
2026-01-14 15:35:15.790,2026-01-14 15:35:16.951,1161
2026-01-14 15:35:55.270,2026-01-14 15:35:56.441,1171
2026-01-14 15:36:33.351,2026-01-14 15:36:34.541,1190
2026-01-14 15:37:13.071,2026-01-14 15:37:14.230,1159
2026-01-14 15:37:53.080,2026-01-14 15:37:54.251,1171
2026-01-14 15:38:33.071,2026-01-14 15:38:34.242,1171
2026-01-14 15:39:14.771,2026-01-14 15:39:15.940,1169
2026-01-14 15:39:59.960,2026-01-14 15:40:01.131,1171
2026-01-14 15:40:38.780,2026-01-14 15:40:39.961,1181
2026-01-14 15:41:19.080,2026-01-14 15:41:20.251,1171
2026-01-14 15:41:57.360,2026-01-14 15:41:58.551,1191
2026-01-14 15:42:37.380,2026-01-14 15:42:38.551,1171
2026-01-14 15:43:20.770,2026-01-14 15:43:21.950,1180
2026-01-14 15:43:59.381,2026-01-14 15:44:00.570,1189
2026-01-14 15:44:41.671,2026-01-14 15:44:42.840,1169
2026-01-14 15:45:24.771,2026-01-14 15:45:25.941,1170
2026-01-14 15:46:06.271,2026-01-14 15:46:07.451,1180
2026-01-14 15:46:40.830,2026-01-14 15:46:42.010,1180
2026-01-14 15:47:21.091,2026-01-14 15:47:22.251,1160
2026-01-14 15:47:55.621,2026-01-14 15:47:56.811,1190
2026-01-14 15:48:30.321,2026-01-14 15:48:31.511,1190
2026-01-14 15:49:26.680,2026-01-14 15:49:27.871,1191
2026-01-14 15:49:44.910,2026-01-14 15:49:46.080,1170
2026-01-14 15:50:16.760,2026-01-14 15:50:17.941,1181
2026-01-14 15:50:52.981,2026-01-14 15:50:54.150,1169
2026-01-14 15:53:03.900,2026-01-14 15:53:05.121,1221
2026-01-14 15:53:22.981,2026-01-14 15:53:24.200,1219
2026-01-14 15:53:45.561,2026-01-14 15:53:46.740,1179
2026-01-14 15:54:04.071,2026-01-14 15:54:05.230,1159
2026-01-14 15:54:22.570,2026-01-14 15:54:23.771,1201
2026-01-14 15:54:45.040,2026-01-14 15:54:46.221,1181
2026-01-14 15:55:12.211,2026-01-14 15:55:13.381,1170
2026-01-14 15:55:48.421,2026-01-14 15:55:49.611,1190
2026-01-14 15:56:24.901,2026-01-14 15:56:26.070,1169
2026-01-14 15:57:05.290,2026-01-14 15:57:06.461,1171
2026-01-14 15:57:40.721,2026-01-14 15:57:41.891,1170
2026-01-14 15:58:17.520,2026-01-14 15:58:18.690,1170
2026-01-14 15:58:52.620,2026-01-14 15:58:53.800,1180
2026-01-14 15:59:27.220,2026-01-14 15:59:28.421,1201
2026-01-14 16:00:02.921,2026-01-14 16:00:04.091,1170
2026-01-14 16:00:37.540,2026-01-14 16:00:38.731,1191
2026-01-14 16:01:11.931,2026-01-14 16:01:13.120,1189
2026-01-14 16:01:50.180,2026-01-14 16:01:51.370,1190
2026-01-14 16:02:30.970,2026-01-14 16:02:32.140,1170
2026-01-14 16:03:07.880,2026-01-14 16:03:09.060,1180
2026-01-14 16:03:44.980,2026-01-14 16:03:46.161,1181
2026-01-14 16:04:22.970,2026-01-14 16:04:24.160,1190
2026-01-14 16:05:00.471,2026-01-14 16:05:01.661,1190
2026-01-14 16:05:43.671,2026-01-14 16:05:44.841,1170
2026-01-14 16:06:24.670,2026-01-14 16:06:25.851,1181
2026-01-14 16:07:00.231,2026-01-14 16:07:01.421,1190
2026-01-14 16:07:39.690,2026-01-14 16:07:40.860,1170
2026-01-14 16:08:21.870,2026-01-14 16:08:23.050,1180
2026-01-14 16:08:57.121,2026-01-14 16:08:58.290,1169
2026-01-14 16:09:29.800,2026-01-14 16:09:31.001,1201
2026-01-14 16:10:07.500,2026-01-14 16:10:08.671,1171
2026-01-14 16:10:56.581,2026-01-14 16:10:57.760,1179
2026-01-14 16:11:33.390,2026-01-14 16:11:34.570,1180
2026-01-14 16:12:14.581,2026-01-14 16:12:15.751,1170
2026-01-14 16:12:56.691,2026-01-14 16:12:57.861,1170
2026-01-14 16:13:32.021,2026-01-14 16:13:33.210,1189
2026-01-14 16:14:08.871,2026-01-14 16:14:10.050,1179
2026-01-14 16:14:51.890,2026-01-14 16:14:53.061,1171
2026-01-14 16:15:26.791,2026-01-14 16:15:27.961,1170
2026-01-14 16:16:06.491,2026-01-14 16:16:07.661,1170
2026-01-14 16:35:03.740,2026-01-14 16:35:04.910,1170
2026-01-14 16:41:25.751,2026-01-14 16:41:26.931,1180
2026-01-14 16:41:45.490,2026-01-14 16:41:46.671,1181
2026-01-14 16:42:17.680,2026-01-14 16:42:18.890,1210
2026-01-14 16:42:40.182,2026-01-14 16:42:41.370,1188
2026-01-14 16:42:58.682,2026-01-14 16:42:59.891,1209
2026-01-14 16:43:17.862,2026-01-14 16:43:19.091,1229
2026-01-14 16:43:39.881,2026-01-14 16:43:41.060,1179
2026-01-14 16:43:58.281,2026-01-14 16:43:59.501,1220
2026-01-14 16:44:20.001,2026-01-14 16:44:21.221,1220
2026-01-14 16:44:41.271,2026-01-14 16:44:42.461,1190
2026-01-14 16:44:59.671,2026-01-14 16:45:00.871,1200
2026-01-14 16:45:18.070,2026-01-14 16:45:19.291,1221
2026-01-14 16:45:36.721,2026-01-14 16:45:37.931,1210
2026-01-14 16:45:54.990,2026-01-14 16:45:56.191,1201
2026-01-14 16:46:16.611,2026-01-14 16:46:17.811,1200
2026-01-14 16:46:35.011,2026-01-14 16:46:36.250,1238
2026-01-14 16:46:54.491,2026-01-14 16:46:55.711,1220
2026-01-14 16:47:20.391,2026-01-14 16:47:21.570,1179
2026-01-14 16:47:38.781,2026-01-14 16:47:40.011,1230
2026-01-14 16:47:58.391,2026-01-14 16:47:59.580,1189
2026-01-14 16:48:16.630,2026-01-14 16:48:17.860,1230
2026-01-14 16:48:39.081,2026-01-14 16:48:40.270,1189
2026-01-14 16:48:57.381,2026-01-14 16:48:58.551,1170
2026-01-14 16:49:15.821,2026-01-14 16:49:16.991,1170
2026-01-14 16:49:38.191,2026-01-14 16:49:39.401,1210
2026-01-14 16:49:56.821,2026-01-14 16:49:58.060,1238
2026-01-14 16:50:17.761,2026-01-14 16:50:18.991,1230
2026-01-14 16:50:38.970,2026-01-14 16:50:40.181,1211
2026-01-14 16:50:57.220,2026-01-14 16:50:58.451,1231
2026-01-14 16:51:15.721,2026-01-14 16:51:16.941,1220
2026-01-14 16:51:36.781,2026-01-14 16:51:38.001,1220
2026-01-14 16:52:00.981,2026-01-14 16:52:02.170,1189
2026-01-14 16:52:22.130,2026-01-14 16:52:23.351,1221
2026-01-14 16:52:57.931,2026-01-14 16:52:59.130,1199
2026-01-14 16:53:34.541,2026-01-14 16:53:35.731,1190
2026-01-14 16:54:10.131,2026-01-14 16:54:11.330,1199
2026-01-14 16:54:51.580,2026-01-14 16:54:52.760,1180
2026-01-14 16:55:32.180,2026-01-14 16:55:33.351,1171
2026-01-14 16:56:10.281,2026-01-14 16:56:11.451,1170
2026-01-14 16:56:45.751,2026-01-14 16:56:46.941,1190
2026-01-14 16:57:22.851,2026-01-14 16:57:24.041,1190
2026-01-14 16:58:06.581,2026-01-14 16:58:07.750,1169
2026-01-14 16:58:48.880,2026-01-14 16:58:50.051,1171
2026-01-14 16:59:33.670,2026-01-14 16:59:34.841,1171
2026-01-14 17:00:09.971,2026-01-14 17:00:11.141,1170
2026-01-14 17:00:51.081,2026-01-14 17:00:52.250,1169
