X_TIME,Y_TIME,DURATION_MS
2026-01-14 16:08:51.881,2026-01-14 16:08:53.071,1190
2026-01-14 16:09:24.591,2026-01-14 16:09:25.771,1180
2026-01-14 16:10:02.301,2026-01-14 16:10:03.500,1199
2026-01-14 16:10:51.380,2026-01-14 16:10:52.560,1180
2026-01-14 16:11:28.191,2026-01-14 16:11:29.380,1189
2026-01-14 16:12:09.401,2026-01-14 16:12:10.580,1179
2026-01-14 16:12:51.481,2026-01-14 16:12:52.671,1190
2026-01-14 16:13:26.790,2026-01-14 16:13:27.971,1181
2026-01-14 16:14:03.681,2026-01-14 16:14:04.871,1190
2026-01-14 16:14:46.691,2026-01-14 16:14:47.870,1179
2026-01-14 16:15:21.590,2026-01-14 16:15:22.770,1180
2026-01-14 16:16:01.291,2026-01-14 16:16:02.470,1179
2026-01-14 16:21:09.901,2026-01-14 16:21:11.080,1179
2026-01-14 16:41:20.500,2026-01-14 16:41:21.690,1190
2026-01-14 16:41:40.301,2026-01-14 16:41:41.501,1200
2026-01-14 16:42:12.312,2026-01-14 16:42:13.510,1198
2026-01-14 16:42:34.900,2026-01-14 16:42:36.100,1200
2026-01-14 16:42:53.301,2026-01-14 16:42:54.500,1199
2026-01-14 16:43:12.512,2026-01-14 16:43:13.701,1189
2026-01-14 16:43:34.590,2026-01-14 16:43:35.791,1201
2026-01-14 16:43:53.011,2026-01-14 16:43:54.191,1180
2026-01-14 16:44:14.691,2026-01-14 16:44:15.871,1180
2026-01-14 16:44:36.001,2026-01-14 16:44:37.171,1170
2026-01-14 16:44:54.412,2026-01-14 16:44:55.601,1189
2026-01-14 16:45:12.801,2026-01-14 16:45:14.001,1200
2026-01-14 16:45:31.511,2026-01-14 16:45:32.711,1200
2026-01-14 16:45:49.801,2026-01-14 16:45:50.990,1189
2026-01-14 16:46:11.310,2026-01-14 16:46:12.501,1191
2026-01-14 16:46:29.801,2026-01-14 16:46:30.990,1189
2026-01-14 16:46:49.301,2026-01-14 16:46:50.490,1189
2026-01-14 16:47:15.090,2026-01-14 16:47:16.310,1220
2026-01-14 16:47:33.510,2026-01-14 16:47:34.680,1170
2026-01-14 16:47:53.101,2026-01-14 16:47:54.291,1190
2026-01-14 16:48:11.401,2026-01-14 16:48:12.601,1200
2026-01-14 16:48:33.711,2026-01-14 16:48:34.901,1190
2026-01-14 16:48:52.100,2026-01-14 16:48:53.290,1190
2026-01-14 16:49:10.601,2026-01-14 16:49:11.791,1190
2026-01-14 16:49:32.911,2026-01-14 16:49:34.111,1200
2026-01-14 16:49:51.600,2026-01-14 16:49:52.801,1201
2026-01-14 16:50:12.501,2026-01-14 16:50:13.701,1200
2026-01-14 16:50:33.701,2026-01-14 16:50:34.901,1200
2026-01-14 16:50:52.001,2026-01-14 16:50:53.201,1200
2026-01-14 16:51:10.501,2026-01-14 16:51:11.701,1200
2026-01-14 16:51:31.591,2026-01-14 16:51:32.791,1200
2026-01-14 16:51:55.691,2026-01-14 16:51:56.881,1190
2026-01-14 16:52:16.800,2026-01-14 16:52:18.010,1210
2026-01-14 16:52:52.610,2026-01-14 16:52:53.811,1201
2026-01-14 16:53:29.300,2026-01-14 16:53:30.471,1171
2026-01-14 16:54:04.901,2026-01-14 16:54:06.090,1189
2026-01-14 16:54:46.411,2026-01-14 16:54:47.581,1170
2026-01-14 16:55:27.001,2026-01-14 16:55:28.180,1179
2026-01-14 16:56:05.101,2026-01-14 16:56:06.270,1169
2026-01-14 16:56:40.510,2026-01-14 16:56:41.710,1200
2026-01-14 16:57:17.611,2026-01-14 16:57:18.781,1170
2026-01-14 16:58:01.420,2026-01-14 16:58:02.601,1181
2026-01-14 16:58:43.701,2026-01-14 16:58:44.870,1169
2026-01-14 16:59:28.501,2026-01-14 16:59:29.701,1200
2026-01-14 17:00:04.800,2026-01-14 17:00:05.960,1160
2026-01-14 17:00:45.900,2026-01-14 17:00:47.080,1180
2026-01-14 17:01:25.100,2026-01-14 17:01:26.280,1180
