X_TIME,Y_TIME,DURATION_MS
2026-01-14 14:00:45.381,2026-01-14 14:00:46.571,1190
2026-01-14 14:01:26.571,2026-01-14 14:01:27.750,1179
2026-01-14 14:02:04.481,2026-01-14 14:02:05.681,1200
2026-01-14 14:02:45.961,2026-01-14 14:02:47.141,1180
2026-01-14 14:03:29.361,2026-01-14 14:03:30.561,1200
2026-01-14 14:04:10.371,2026-01-14 14:04:11.541,1170
2026-01-14 14:04:51.970,2026-01-14 14:04:53.150,1180
2026-01-14 14:05:32.480,2026-01-14 14:05:33.650,1170
2026-01-14 14:06:13.882,2026-01-14 14:06:15.051,1169
2026-01-14 14:06:56.970,2026-01-14 14:06:58.161,1191
2026-01-14 14:07:35.571,2026-01-14 14:07:36.781,1210
2026-01-14 14:08:14.180,2026-01-14 14:08:15.381,1201
2026-01-14 14:08:54.080,2026-01-14 14:08:55.280,1200
2026-01-14 14:09:32.681,2026-01-14 14:09:33.880,1199
2026-01-14 14:10:09.271,2026-01-14 14:10:10.462,1191
2026-01-14 14:10:51.562,2026-01-14 14:10:52.751,1189
2026-01-14 14:11:31.580,2026-01-14 14:11:32.771,1191
2026-01-14 14:12:20.771,2026-01-14 14:12:21.950,1179
2026-01-14 14:12:58.271,2026-01-14 14:12:59.481,1210
2026-01-14 14:13:40.661,2026-01-14 14:13:41.850,1189
2026-01-14 14:14:21.880,2026-01-14 14:14:23.080,1200
2026-01-14 14:15:05.570,2026-01-14 14:15:06.751,1181
2026-01-14 14:15:54.260,2026-01-14 14:15:55.440,1180
2026-01-14 14:16:35.081,2026-01-14 14:16:36.261,1180
2026-01-14 14:17:13.071,2026-01-14 14:17:14.271,1200
2026-01-14 14:17:53.771,2026-01-14 14:17:54.950,1179
2026-01-14 14:18:30.680,2026-01-14 14:18:31.870,1190
2026-01-14 14:19:10.681,2026-01-14 14:19:11.871,1190
2026-01-14 14:19:49.481,2026-01-14 14:19:50.680,1199
2026-01-14 14:20:33.271,2026-01-14 14:20:34.461,1190
2026-01-14 14:21:12.081,2026-01-14 14:21:13.280,1199
2026-01-14 14:21:54.771,2026-01-14 14:21:55.971,1200
2026-01-14 14:22:31.871,2026-01-14 14:22:33.061,1190
2026-01-14 14:23:10.170,2026-01-14 14:23:11.371,1201
2026-01-14 14:23:50.480,2026-01-14 14:23:51.681,1201
2026-01-14 14:24:30.280,2026-01-14 14:24:31.471,1191
2026-01-14 14:25:09.681,2026-01-14 14:25:10.881,1200
2026-01-14 14:25:47.381,2026-01-14 14:25:48.591,1210
2026-01-14 14:26:33.170,2026-01-14 14:26:34.341,1171
2026-01-14 14:27:20.671,2026-01-14 14:27:21.840,1169
2026-01-14 14:28:00.281,2026-01-14 14:28:01.490,1209
2026-01-14 14:28:37.970,2026-01-14 14:28:39.171,1201
2026-01-14 14:29:15.581,2026-01-14 14:29:16.771,1190
2026-01-14 14:30:30.482,2026-01-14 14:30:31.660,1178
2026-01-14 14:31:39.181,2026-01-14 14:31:40.362,1181
2026-01-14 14:32:17.381,2026-01-14 14:32:18.581,1200
2026-01-14 14:33:28.071,2026-01-14 14:33:29.251,1180
2026-01-14 14:34:06.591,2026-01-14 14:34:07.791,1200
2026-01-14 14:34:46.180,2026-01-14 14:34:47.370,1190
2026-01-14 14:35:47.971,2026-01-14 14:35:49.160,1189
2026-01-14 14:36:28.990,2026-01-14 14:36:30.170,1180
2026-01-14 14:37:13.070,2026-01-14 14:37:14.250,1180
2026-01-14 14:37:50.780,2026-01-14 14:37:51.980,1200
2026-01-14 14:38:27.771,2026-01-14 14:38:28.970,1199
2026-01-14 14:39:08.191,2026-01-14 14:39:09.380,1189
2026-01-14 14:39:49.380,2026-01-14 14:39:50.551,1171
2026-01-14 14:40:26.080,2026-01-14 14:40:27.261,1181
2026-01-14 14:41:04.491,2026-01-14 14:41:05.690,1199
2026-01-14 14:41:43.180,2026-01-14 14:41:44.391,1211
2026-01-14 14:42:33.371,2026-01-14 14:42:34.550,1179
2026-01-14 14:43:10.181,2026-01-14 14:43:11.370,1189
2026-01-14 14:43:48.290,2026-01-14 14:43:49.481,1191
2026-01-14 14:44:26.781,2026-01-14 14:44:27.980,1199
2026-01-14 14:45:08.180,2026-01-14 14:45:09.351,1171
2026-01-14 14:46:06.171,2026-01-14 14:46:07.350,1179
2026-01-14 14:46:43.680,2026-01-14 14:46:44.881,1201
2026-01-14 14:47:40.070,2026-01-14 14:47:41.260,1190
2026-01-14 14:48:22.171,2026-01-14 14:48:23.362,1191
2026-01-14 14:49:06.780,2026-01-14 14:49:07.950,1170
2026-01-14 14:49:44.181,2026-01-14 14:49:45.371,1190
2026-01-14 14:50:26.771,2026-01-14 14:50:27.960,1189
2026-01-14 14:51:10.380,2026-01-14 14:51:11.561,1181
2026-01-14 14:51:50.791,2026-01-14 14:51:51.981,1190
2026-01-14 14:52:34.781,2026-01-14 14:52:35.970,1189
2026-01-14 14:53:19.081,2026-01-14 14:53:20.272,1191
2026-01-14 14:53:56.370,2026-01-14 14:53:57.570,1200
2026-01-14 14:54:37.680,2026-01-14 14:54:38.851,1171
2026-01-14 14:55:19.571,2026-01-14 14:55:20.741,1170
2026-01-14 14:55:56.580,2026-01-14 14:55:57.770,1190
2026-01-14 14:56:40.580,2026-01-14 14:56:41.761,1181
2026-01-14 14:57:23.370,2026-01-14 14:57:24.551,1181
2026-01-14 14:58:10.671,2026-01-14 14:58:11.851,1180
2026-01-14 14:58:53.171,2026-01-14 14:58:54.360,1189
2026-01-14 14:59:33.091,2026-01-14 14:59:34.281,1190
2026-01-14 15:00:07.871,2026-01-14 15:00:09.050,1179
2026-01-14 15:00:53.671,2026-01-14 15:00:54.841,1170
2026-01-14 15:01:34.601,2026-01-14 15:01:35.771,1170
2026-01-14 15:02:13.490,2026-01-14 15:02:14.690,1200
2026-01-14 15:02:52.990,2026-01-14 15:02:54.190,1200
2026-01-14 15:03:31.991,2026-01-14 15:03:33.190,1199
2026-01-14 15:04:12.990,2026-01-14 15:04:14.171,1181
2026-01-14 15:04:50.080,2026-01-14 15:04:51.290,1210
2026-01-14 15:05:28.181,2026-01-14 15:05:29.390,1209
2026-01-14 15:06:10.171,2026-01-14 15:06:11.361,1190
2026-01-14 15:06:50.581,2026-01-14 15:06:51.791,1210
2026-01-14 15:07:37.471,2026-01-14 15:07:38.650,1179
2026-01-14 15:08:18.281,2026-01-14 15:08:19.470,1189
2026-01-14 15:09:01.070,2026-01-14 15:09:02.270,1200
2026-01-14 15:09:46.181,2026-01-14 15:09:47.361,1180
2026-01-14 15:10:30.470,2026-01-14 15:10:31.651,1181
2026-01-14 15:11:13.780,2026-01-14 15:11:14.970,1190
2026-01-14 15:11:59.871,2026-01-14 15:12:01.051,1180
2026-01-14 15:12:52.872,2026-01-14 15:12:54.050,1178
2026-01-14 15:13:33.780,2026-01-14 15:13:34.950,1170
2026-01-14 15:14:14.592,2026-01-14 15:14:15.781,1189
2026-01-14 15:15:07.871,2026-01-14 15:15:09.050,1179
2026-01-14 15:27:44.891,2026-01-14 15:27:46.071,1180
2026-01-14 15:28:23.701,2026-01-14 15:28:24.890,1189
2026-01-14 15:29:03.401,2026-01-14 15:29:04.591,1190
2026-01-14 15:29:39.891,2026-01-14 15:29:41.070,1179
2026-01-14 15:30:22.190,2026-01-14 15:30:23.360,1170
2026-01-14 15:31:05.391,2026-01-14 15:31:06.571,1180
2026-01-14 15:31:44.002,2026-01-14 15:31:45.190,1188
2026-01-14 15:33:48.991,2026-01-14 15:33:50.171,1180
2026-01-14 15:34:07.280,2026-01-14 15:34:08.461,1181
2026-01-14 15:34:33.701,2026-01-14 15:34:34.901,1200
2026-01-14 15:35:10.591,2026-01-14 15:35:11.781,1190
2026-01-14 15:35:50.100,2026-01-14 15:35:51.300,1200
2026-01-14 15:36:28.202,2026-01-14 15:36:29.391,1189
2026-01-14 15:37:07.801,2026-01-14 15:37:09.000,1199
2026-01-14 15:37:47.901,2026-01-14 15:37:49.091,1190
2026-01-14 15:38:27.800,2026-01-14 15:38:28.991,1191
2026-01-14 15:39:09.591,2026-01-14 15:39:10.771,1180
2026-01-14 15:39:54.781,2026-01-14 15:39:55.950,1169
2026-01-14 15:40:33.501,2026-01-14 15:40:34.690,1189
2026-01-14 15:41:13.891,2026-01-14 15:41:15.081,1190
2026-01-14 15:41:52.091,2026-01-14 15:41:53.290,1199
2026-01-14 15:42:32.200,2026-01-14 15:42:33.391,1191
2026-01-14 15:43:15.491,2026-01-14 15:43:16.671,1180
2026-01-14 15:43:54.100,2026-01-14 15:43:55.291,1191
2026-01-14 15:44:36.481,2026-01-14 15:44:37.661,1180
2026-01-14 15:45:19.591,2026-01-14 15:45:20.781,1190
2026-01-14 15:46:01.091,2026-01-14 15:46:02.261,1170
2026-01-14 15:46:35.580,2026-01-14 15:46:36.760,1180
2026-01-14 15:47:15.890,2026-01-14 15:47:17.090,1200
2026-01-14 15:47:50.381,2026-01-14 15:47:51.560,1179
2026-01-14 15:48:25.080,2026-01-14 15:48:26.271,1191
2026-01-14 15:49:21.391,2026-01-14 15:49:22.571,1180
2026-01-14 15:49:39.681,2026-01-14 15:49:40.871,1190
2026-01-14 15:50:11.581,2026-01-14 15:50:12.761,1180
2026-01-14 15:50:47.780,2026-01-14 15:50:48.960,1180
2026-01-14 15:52:58.501,2026-01-14 15:52:59.710,1209
2026-01-14 15:53:17.590,2026-01-14 15:53:18.790,1200
2026-01-14 15:53:40.191,2026-01-14 15:53:41.411,1220
2026-01-14 15:53:58.691,2026-01-14 15:53:59.900,1209
2026-01-14 15:54:17.190,2026-01-14 15:54:18.410,1220
2026-01-14 15:54:39.691,2026-01-14 15:54:40.911,1220
2026-01-14 15:55:06.991,2026-01-14 15:55:08.180,1189
2026-01-14 15:55:43.180,2026-01-14 15:55:44.360,1180
2026-01-14 15:56:19.691,2026-01-14 15:56:20.881,1190
2026-01-14 15:57:00.000,2026-01-14 15:57:01.201,1201
2026-01-14 15:57:35.491,2026-01-14 15:57:36.680,1189
2026-01-14 15:58:12.190,2026-01-14 15:58:13.391,1201
2026-01-14 15:58:47.381,2026-01-14 15:58:48.571,1190
2026-01-14 15:59:21.982,2026-01-14 15:59:23.161,1179
2026-01-14 15:59:57.691,2026-01-14 15:59:58.881,1190
2026-01-14 16:00:32.292,2026-01-14 16:00:33.471,1179
2026-01-14 16:01:06.680,2026-01-14 16:01:07.861,1181
2026-01-14 16:01:44.901,2026-01-14 16:01:46.100,1199
2026-01-14 16:02:25.791,2026-01-14 16:02:26.961,1170
2026-01-14 16:03:02.690,2026-01-14 16:03:03.881,1191
2026-01-14 16:03:39.791,2026-01-14 16:03:40.981,1190
2026-01-14 16:04:17.791,2026-01-14 16:04:18.990,1199
2026-01-14 16:04:55.291,2026-01-14 16:04:56.501,1210
2026-01-14 16:05:38.491,2026-01-14 16:05:39.680,1189
2026-01-14 16:06:19.491,2026-01-14 16:06:20.671,1180
2026-01-14 16:06:54.981,2026-01-14 16:06:56.170,1189
2026-01-14 16:07:34.500,2026-01-14 16:07:35.701,1201
2026-01-14 16:08:16.691,2026-01-14 16:08:17.871,1180
2026-01-14 16:08:51.881,2026-01-14 16:08:53.071,1190
2026-01-14 16:09:24.591,2026-01-14 16:09:25.771,1180
2026-01-14 16:10:02.301,2026-01-14 16:10:03.500,1199
2026-01-14 16:10:51.380,2026-01-14 16:10:52.560,1180
2026-01-14 16:11:28.191,2026-01-14 16:11:29.380,1189
2026-01-14 16:12:09.401,2026-01-14 16:12:10.580,1179
2026-01-14 16:12:51.481,2026-01-14 16:12:52.671,1190
2026-01-14 16:13:26.790,2026-01-14 16:13:27.971,1181
2026-01-14 16:14:03.681,2026-01-14 16:14:04.871,1190
2026-01-14 16:14:46.691,2026-01-14 16:14:47.870,1179
2026-01-14 16:15:21.590,2026-01-14 16:15:22.770,1180
2026-01-14 16:16:01.291,2026-01-14 16:16:02.470,1179
2026-01-14 16:21:09.901,2026-01-14 16:21:11.080,1179
2026-01-14 16:41:20.500,2026-01-14 16:41:21.690,1190
2026-01-14 16:41:40.301,2026-01-14 16:41:41.501,1200
2026-01-14 16:42:12.312,2026-01-14 16:42:13.510,1198
2026-01-14 16:42:34.900,2026-01-14 16:42:36.100,1200
2026-01-14 16:42:53.301,2026-01-14 16:42:54.500,1199
2026-01-14 16:43:12.512,2026-01-14 16:43:13.701,1189
2026-01-14 16:43:34.590,2026-01-14 16:43:35.791,1201
2026-01-14 16:43:53.011,2026-01-14 16:43:54.191,1180
2026-01-14 16:44:14.691,2026-01-14 16:44:15.871,1180
2026-01-14 16:44:36.001,2026-01-14 16:44:37.171,1170
2026-01-14 16:44:54.412,2026-01-14 16:44:55.601,1189
2026-01-14 16:45:12.801,2026-01-14 16:45:14.001,1200
2026-01-14 16:45:31.511,2026-01-14 16:45:32.711,1200
2026-01-14 16:45:49.801,2026-01-14 16:45:50.990,1189
2026-01-14 16:46:11.310,2026-01-14 16:46:12.501,1191
2026-01-14 16:46:29.801,2026-01-14 16:46:30.990,1189
2026-01-14 16:46:49.301,2026-01-14 16:46:50.490,1189
2026-01-14 16:47:15.090,2026-01-14 16:47:16.310,1220
2026-01-14 16:47:33.510,2026-01-14 16:47:34.680,1170
2026-01-14 16:47:53.101,2026-01-14 16:47:54.291,1190
2026-01-14 16:48:11.401,2026-01-14 16:48:12.601,1200
2026-01-14 16:48:33.711,2026-01-14 16:48:34.901,1190
2026-01-14 16:48:52.100,2026-01-14 16:48:53.290,1190
2026-01-14 16:49:10.601,2026-01-14 16:49:11.791,1190
2026-01-14 16:49:32.911,2026-01-14 16:49:34.111,1200
2026-01-14 16:49:51.600,2026-01-14 16:49:52.801,1201
2026-01-14 16:50:12.501,2026-01-14 16:50:13.701,1200
2026-01-14 16:50:33.701,2026-01-14 16:50:34.901,1200
2026-01-14 16:50:52.001,2026-01-14 16:50:53.201,1200
2026-01-14 16:51:10.501,2026-01-14 16:51:11.701,1200
2026-01-14 16:51:31.591,2026-01-14 16:51:32.791,1200
2026-01-14 16:51:55.691,2026-01-14 16:51:56.881,1190
2026-01-14 16:52:16.800,2026-01-14 16:52:18.010,1210
2026-01-14 16:52:52.610,2026-01-14 16:52:53.811,1201
2026-01-14 16:53:29.300,2026-01-14 16:53:30.471,1171
2026-01-14 16:54:04.901,2026-01-14 16:54:06.090,1189
2026-01-14 16:54:46.411,2026-01-14 16:54:47.581,1170
2026-01-14 16:55:27.001,2026-01-14 16:55:28.180,1179
2026-01-14 16:56:05.101,2026-01-14 16:56:06.270,1169
2026-01-14 16:56:40.510,2026-01-14 16:56:41.710,1200
2026-01-14 16:57:17.611,2026-01-14 16:57:18.781,1170
2026-01-14 16:58:01.420,2026-01-14 16:58:02.601,1181
2026-01-14 16:58:43.701,2026-01-14 16:58:44.870,1169
2026-01-14 16:59:28.501,2026-01-14 16:59:29.701,1200
2026-01-14 17:00:04.800,2026-01-14 17:00:05.960,1160
2026-01-14 17:00:45.900,2026-01-14 17:00:47.080,1180
2026-01-14 17:01:25.100,2026-01-14 17:01:26.280,1180
