X_TIME,Y_TIME,DURATION_MS
2026-01-14 14:54:42.850,2026-01-14 14:54:43.130,280
2026-01-14 14:55:24.752,2026-01-14 14:55:25.030,278
2026-01-14 14:56:01.771,2026-01-14 14:56:02.050,279
2026-01-14 14:56:45.740,2026-01-14 14:56:46.021,281
2026-01-14 14:57:28.561,2026-01-14 14:57:28.841,280
2026-01-14 14:58:15.860,2026-01-14 14:58:16.141,281
2026-01-14 14:58:58.361,2026-01-14 14:58:58.641,280
2026-01-14 14:59:38.260,2026-01-14 14:59:38.540,280
2026-01-14 15:00:13.111,2026-01-14 15:00:13.391,280
2026-01-14 15:00:58.861,2026-01-14 15:00:59.140,279
2026-01-14 15:01:39.760,2026-01-14 15:01:40.041,281
2026-01-14 15:02:18.681,2026-01-14 15:02:18.961,280
2026-01-14 15:02:58.181,2026-01-14 15:02:58.461,280
2026-01-14 15:03:37.290,2026-01-14 15:03:37.561,271
2026-01-14 15:04:18.170,2026-01-14 15:04:18.450,280
2026-01-14 15:04:55.250,2026-01-14 15:04:55.530,280
2026-01-14 15:05:33.470,2026-01-14 15:05:33.750,280
2026-01-14 15:06:15.360,2026-01-14 15:06:15.641,281
2026-01-14 15:06:55.791,2026-01-14 15:06:56.071,280
2026-01-14 15:07:42.671,2026-01-14 15:07:42.951,280
2026-01-14 15:08:23.470,2026-01-14 15:08:23.751,281
2026-01-14 15:09:06.261,2026-01-14 15:09:06.541,280
2026-01-14 15:09:51.361,2026-01-14 15:09:51.641,280
2026-01-14 15:10:35.661,2026-01-14 15:10:35.941,280
2026-01-14 15:11:18.960,2026-01-14 15:11:19.241,281
2026-01-14 15:12:05.061,2026-01-14 15:12:05.341,280
2026-01-14 15:12:58.070,2026-01-14 15:12:58.340,270
2026-01-14 15:13:38.961,2026-01-14 15:13:39.241,280
2026-01-14 15:14:19.680,2026-01-14 15:14:19.961,281
2026-01-14 15:15:13.061,2026-01-14 15:15:13.342,281
2026-01-14 15:27:50.101,2026-01-14 15:27:50.381,280
2026-01-14 15:28:28.881,2026-01-14 15:28:29.161,280
2026-01-14 15:29:08.681,2026-01-14 15:29:08.960,279
2026-01-14 15:29:45.100,2026-01-14 15:29:45.380,280
2026-01-14 15:30:27.360,2026-01-14 15:30:27.640,280
2026-01-14 15:31:10.570,2026-01-14 15:31:10.841,271
2026-01-14 15:31:49.280,2026-01-14 15:31:49.560,280
2026-01-14 15:33:54.170,2026-01-14 15:33:54.451,281
2026-01-14 15:34:12.501,2026-01-14 15:34:12.790,289
2026-01-14 15:34:38.851,2026-01-14 15:34:39.131,280
2026-01-14 15:35:15.790,2026-01-14 15:35:16.071,281
2026-01-14 15:35:55.270,2026-01-14 15:35:55.551,281
2026-01-14 15:36:33.351,2026-01-14 15:36:33.640,289
2026-01-14 15:37:13.071,2026-01-14 15:37:13.352,281
2026-01-14 15:37:53.080,2026-01-14 15:37:53.361,281
2026-01-14 15:38:33.071,2026-01-14 15:38:33.352,281
2026-01-14 15:39:14.771,2026-01-14 15:39:15.050,279
2026-01-14 15:39:59.960,2026-01-14 15:40:00.241,281
2026-01-14 15:40:38.780,2026-01-14 15:40:39.061,281
2026-01-14 15:41:19.080,2026-01-14 15:41:19.360,280
2026-01-14 15:41:57.360,2026-01-14 15:41:57.640,280
2026-01-14 15:42:37.370,2026-01-14 15:42:37.650,280
2026-01-14 15:43:20.770,2026-01-14 15:43:21.050,280
2026-01-14 15:43:59.381,2026-01-14 15:43:59.670,289
2026-01-14 15:44:41.671,2026-01-14 15:44:41.951,280
2026-01-14 15:45:24.771,2026-01-14 15:45:25.051,280
2026-01-14 15:46:06.271,2026-01-14 15:46:06.551,280
2026-01-14 15:46:40.821,2026-01-14 15:46:41.101,280
2026-01-14 15:47:21.080,2026-01-14 15:47:21.361,281
2026-01-14 15:47:55.621,2026-01-14 15:47:55.901,280
2026-01-14 15:48:30.321,2026-01-14 15:48:30.600,279
2026-01-14 15:49:26.680,2026-01-14 15:49:26.961,281
2026-01-14 15:49:44.910,2026-01-14 15:49:45.191,281
2026-01-14 15:50:16.760,2026-01-14 15:50:17.041,281
2026-01-14 15:50:52.981,2026-01-14 15:50:53.260,279
2026-01-14 15:53:03.900,2026-01-14 15:53:04.181,281
2026-01-14 15:53:22.970,2026-01-14 15:53:23.261,291
2026-01-14 15:53:45.561,2026-01-14 15:53:45.831,270
2026-01-14 15:54:04.071,2026-01-14 15:54:04.341,270
2026-01-14 15:54:22.570,2026-01-14 15:54:22.850,280
2026-01-14 15:54:45.040,2026-01-14 15:54:45.321,281
2026-01-14 15:55:12.211,2026-01-14 15:55:12.491,280
2026-01-14 15:55:48.421,2026-01-14 15:55:48.700,279
2026-01-14 15:56:24.901,2026-01-14 15:56:25.181,280
2026-01-14 15:57:05.290,2026-01-14 15:57:05.571,281
2026-01-14 15:57:40.721,2026-01-14 15:57:41.001,280
2026-01-14 15:58:17.520,2026-01-14 15:58:17.800,280
2026-01-14 15:58:52.620,2026-01-14 15:58:52.900,280
2026-01-14 15:59:27.220,2026-01-14 15:59:27.500,280
2026-01-14 16:00:02.921,2026-01-14 16:00:03.201,280
2026-01-14 16:00:37.532,2026-01-14 16:00:37.811,279
2026-01-14 16:01:11.920,2026-01-14 16:01:12.201,281
2026-01-14 16:01:50.170,2026-01-14 16:01:50.461,291
2026-01-14 16:02:30.961,2026-01-14 16:02:31.241,280
2026-01-14 16:03:07.871,2026-01-14 16:03:08.151,280
2026-01-14 16:03:44.971,2026-01-14 16:03:45.250,279
2026-01-14 16:04:22.970,2026-01-14 16:04:23.261,291
2026-01-14 16:05:00.471,2026-01-14 16:05:00.761,290
2026-01-14 16:05:43.671,2026-01-14 16:05:43.950,279
2026-01-14 16:06:24.670,2026-01-14 16:06:24.950,280
2026-01-14 16:07:00.221,2026-01-14 16:07:00.501,280
2026-01-14 16:07:39.690,2026-01-14 16:07:39.970,280
2026-01-14 16:08:21.870,2026-01-14 16:08:22.150,280
2026-01-14 16:08:57.121,2026-01-14 16:08:57.401,280
2026-01-14 16:09:29.800,2026-01-14 16:09:30.081,281
2026-01-14 16:10:07.500,2026-01-14 16:10:07.780,280
2026-01-14 16:10:56.581,2026-01-14 16:10:56.861,280
2026-01-14 16:11:33.390,2026-01-14 16:11:33.670,280
2026-01-14 16:12:14.581,2026-01-14 16:12:14.861,280
2026-01-14 16:12:56.681,2026-01-14 16:12:56.961,280
2026-01-14 16:13:32.021,2026-01-14 16:13:32.301,280
2026-01-14 16:14:08.871,2026-01-14 16:14:09.150,279
2026-01-14 16:14:51.881,2026-01-14 16:14:52.170,289
2026-01-14 16:15:26.791,2026-01-14 16:15:27.062,271
2026-01-14 16:16:06.491,2026-01-14 16:16:06.772,281
2026-01-14 16:35:03.740,2026-01-14 16:35:04.020,280
2026-01-14 16:41:25.740,2026-01-14 16:41:26.021,281
2026-01-14 16:41:45.490,2026-01-14 16:41:45.770,280
2026-01-14 16:42:17.680,2026-01-14 16:42:17.960,280
2026-01-14 16:42:40.182,2026-01-14 16:42:40.460,278
2026-01-14 16:42:58.671,2026-01-14 16:42:58.960,289
2026-01-14 16:43:17.862,2026-01-14 16:43:18.142,280
2026-01-14 16:43:39.881,2026-01-14 16:43:40.161,280
2026-01-14 16:43:58.281,2026-01-14 16:43:58.561,280
2026-01-14 16:44:20.001,2026-01-14 16:44:20.282,281
2026-01-14 16:44:41.271,2026-01-14 16:44:41.550,279
2026-01-14 16:44:59.671,2026-01-14 16:44:59.951,280
2026-01-14 16:45:18.070,2026-01-14 16:45:18.350,280
2026-01-14 16:45:36.711,2026-01-14 16:45:36.991,280
2026-01-14 16:45:54.990,2026-01-14 16:45:55.270,280
2026-01-14 16:46:16.601,2026-01-14 16:46:16.891,290
2026-01-14 16:46:35.011,2026-01-14 16:46:35.290,279
2026-01-14 16:46:54.491,2026-01-14 16:46:54.771,280
2026-01-14 16:47:20.391,2026-01-14 16:47:20.670,279
2026-01-14 16:47:38.781,2026-01-14 16:47:39.070,289
2026-01-14 16:47:58.380,2026-01-14 16:47:58.661,281
2026-01-14 16:48:16.630,2026-01-14 16:48:16.921,291
2026-01-14 16:48:39.071,2026-01-14 16:48:39.350,279
2026-01-14 16:48:57.370,2026-01-14 16:48:57.651,281
2026-01-14 16:49:15.821,2026-01-14 16:49:16.101,280
2026-01-14 16:49:38.191,2026-01-14 16:49:38.480,289
2026-01-14 16:49:56.821,2026-01-14 16:49:57.111,290
2026-01-14 16:50:17.761,2026-01-14 16:50:18.050,289
2026-01-14 16:50:38.970,2026-01-14 16:50:39.250,280
2026-01-14 16:50:57.220,2026-01-14 16:50:57.500,280
2026-01-14 16:51:15.721,2026-01-14 16:51:16.000,279
2026-01-14 16:51:36.781,2026-01-14 16:51:37.061,280
2026-01-14 16:52:00.981,2026-01-14 16:52:01.250,269
2026-01-14 16:52:22.130,2026-01-14 16:52:22.421,291
2026-01-14 16:52:57.931,2026-01-14 16:52:58.220,289
2026-01-14 16:53:34.530,2026-01-14 16:53:34.811,281
2026-01-14 16:54:10.131,2026-01-14 16:54:10.411,280
2026-01-14 16:54:51.580,2026-01-14 16:54:51.861,281
2026-01-14 16:55:32.180,2026-01-14 16:55:32.460,280
2026-01-14 16:56:10.281,2026-01-14 16:56:10.561,280
2026-01-14 16:56:45.740,2026-01-14 16:56:46.020,280
2026-01-14 16:57:22.841,2026-01-14 16:57:23.121,280
2026-01-14 16:58:06.581,2026-01-14 16:58:06.860,279
2026-01-14 16:58:48.880,2026-01-14 16:58:49.160,280
2026-01-14 16:59:33.670,2026-01-14 16:59:33.951,281
2026-01-14 17:00:09.971,2026-01-14 17:00:10.241,270
2026-01-14 17:00:51.081,2026-01-14 17:00:51.370,289
2026-01-14 17:01:30.290,2026-01-14 17:01:30.570,280
