X_TIME,Y_TIME,DURATION_MS
2026-01-14 16:42:58.671,2026-01-14 16:42:58.960,289
2026-01-14 16:43:17.862,2026-01-14 16:43:18.142,280
2026-01-14 16:43:39.881,2026-01-14 16:43:40.161,280
2026-01-14 16:43:58.281,2026-01-14 16:43:58.561,280
2026-01-14 16:44:20.001,2026-01-14 16:44:20.282,281
2026-01-14 16:44:41.271,2026-01-14 16:44:41.550,279
2026-01-14 16:44:59.671,2026-01-14 16:44:59.951,280
2026-01-14 16:45:18.070,2026-01-14 16:45:18.350,280
2026-01-14 16:45:36.711,2026-01-14 16:45:36.991,280
2026-01-14 16:45:54.990,2026-01-14 16:45:55.270,280
2026-01-14 16:46:16.601,2026-01-14 16:46:16.891,290
2026-01-14 16:46:35.011,2026-01-14 16:46:35.290,279
2026-01-14 16:46:54.491,2026-01-14 16:46:54.771,280
2026-01-14 16:47:20.391,2026-01-14 16:47:20.670,279
2026-01-14 16:47:38.781,2026-01-14 16:47:39.070,289
2026-01-14 16:47:58.380,2026-01-14 16:47:58.661,281
2026-01-14 16:48:16.630,2026-01-14 16:48:16.921,291
2026-01-14 16:48:39.071,2026-01-14 16:48:39.350,279
2026-01-14 16:48:57.370,2026-01-14 16:48:57.651,281
2026-01-14 16:49:15.821,2026-01-14 16:49:16.101,280
2026-01-14 16:49:38.191,2026-01-14 16:49:38.480,289
2026-01-14 16:49:56.821,2026-01-14 16:49:57.111,290
2026-01-14 16:50:17.761,2026-01-14 16:50:18.050,289
2026-01-14 16:50:38.970,2026-01-14 16:50:39.250,280
2026-01-14 16:50:57.220,2026-01-14 16:50:57.500,280
2026-01-14 16:51:15.721,2026-01-14 16:51:16.000,279
2026-01-14 16:51:36.781,2026-01-14 16:51:37.061,280
2026-01-14 16:52:00.981,2026-01-14 16:52:01.250,269
2026-01-14 16:52:22.130,2026-01-14 16:52:22.421,291
2026-01-14 16:52:57.931,2026-01-14 16:52:58.220,289
2026-01-14 16:53:34.530,2026-01-14 16:53:34.811,281
2026-01-14 16:54:10.131,2026-01-14 16:54:10.411,280
2026-01-14 16:54:51.580,2026-01-14 16:54:51.861,281
2026-01-14 16:55:32.180,2026-01-14 16:55:32.460,280
2026-01-14 16:56:10.281,2026-01-14 16:56:10.561,280
2026-01-14 16:56:45.740,2026-01-14 16:56:46.020,280
2026-01-14 16:57:22.841,2026-01-14 16:57:23.121,280
2026-01-14 16:58:06.581,2026-01-14 16:58:06.860,279
2026-01-14 16:58:48.880,2026-01-14 16:58:49.160,280
2026-01-14 16:59:33.670,2026-01-14 16:59:33.951,281
2026-01-14 17:00:09.971,2026-01-14 17:00:10.241,270
2026-01-14 17:00:51.081,2026-01-14 17:00:51.370,289
2026-01-14 17:01:30.290,2026-01-14 17:01:30.570,280
