X_TIME,Y_TIME,DURATION_MS
2026-01-14 14:14:57.970,2026-01-14 14:15:36.830,38860
2026-01-14 14:16:30.371,2026-01-14 14:17:06.150,35779
2026-01-14 14:17:49.060,2026-01-14 14:18:24.541,35481
2026-01-14 14:19:06.681,2026-01-14 14:19:41.621,34940
2026-01-14 14:20:25.671,2026-01-14 14:21:04.290,38619
2026-01-14 14:21:48.261,2026-01-14 14:22:25.791,37530
2026-01-14 14:23:08.061,2026-01-14 14:23:41.091,33030
2026-01-14 14:24:26.470,2026-01-14 14:25:00.980,34510
2026-01-14 14:25:45.680,2026-01-14 14:26:17.971,32290
2026-01-14 14:27:08.871,2026-01-14 14:27:51.590,42719
2026-01-14 14:28:36.571,2026-01-14 14:29:09.371,32800
2026-01-14 14:29:51.670,2026-01-14 14:31:01.361,69691
2026-01-14 14:32:15.381,2026-01-14 14:32:48.550,33169
2026-01-14 14:34:04.180,2026-01-14 14:34:37.600,33420
2026-01-14 14:35:22.081,2026-01-14 14:36:18.780,56699
2026-01-14 14:37:04.980,2026-01-14 14:37:43.791,38811
2026-01-14 14:38:26.870,2026-01-14 14:38:58.670,31800
2026-01-14 14:39:44.271,2026-01-14 14:40:20.450,36179
2026-01-14 14:41:02.171,2026-01-14 14:41:35.740,33569
2026-01-14 14:42:19.281,2026-01-14 14:43:04.370,45089
2026-01-14 14:43:46.070,2026-01-14 14:44:19.131,33061
2026-01-14 14:45:02.771,2026-01-14 14:45:38.760,35989
2026-01-14 14:46:42.271,2026-01-14 14:47:14.650,32378
2026-01-14 14:48:16.171,2026-01-14 14:48:52.941,36770
2026-01-14 14:49:42.660,2026-01-14 14:50:15.711,33051
2026-01-14 14:51:02.770,2026-01-14 14:51:41.341,38571
2026-01-14 14:52:26.681,2026-01-14 14:53:05.641,38960
2026-01-14 14:53:54.980,2026-01-14 14:54:27.111,32131
2026-01-14 14:55:13.790,2026-01-14 14:55:50.831,37041
2026-01-14 14:56:32.570,2026-01-14 14:57:11.541,38971
2026-01-14 14:57:59.480,2026-01-14 14:58:42.301,42821
2026-01-14 14:59:29.280,2026-01-14 15:00:03.880,34600
2026-01-14 15:00:43.780,2026-01-14 15:01:24.391,40611
2026-01-14 15:02:10.470,2026-01-14 15:02:44.111,33641
2026-01-14 15:03:29.070,2026-01-14 15:04:03.091,34021
2026-01-14 15:04:49.080,2026-01-14 15:05:21.090,32009
2026-01-14 15:06:04.390,2026-01-14 15:06:41.010,36620
2026-01-14 15:07:26.670,2026-01-14 15:08:08.581,41911
2026-01-14 15:08:54.170,2026-01-14 15:09:31.990,37820
2026-01-14 15:10:22.070,2026-01-14 15:11:01.280,39210
2026-01-14 15:11:49.991,2026-01-14 15:12:31.140,41149
2026-01-14 15:13:28.980,2026-01-14 15:14:04.872,35892
2026-01-14 15:14:50.590,2026-01-14 15:15:38.751,48161
2026-01-14 15:28:20.990,2026-01-14 15:28:54.701,33711
2026-01-14 15:29:39.381,2026-01-14 15:30:11.330,31949
2026-01-14 15:30:57.990,2026-01-14 15:31:36.491,38501
2026-01-14 15:32:20.270,2026-01-14 15:34:20.022,119752
2026-01-14 15:34:44.091,2026-01-14 15:35:04.691,20600
2026-01-14 15:35:46.681,2026-01-14 15:36:20.800,34119
2026-01-14 15:37:04.272,2026-01-14 15:37:38.721,34449
2026-01-14 15:38:23.791,2026-01-14 15:38:58.811,35020
2026-01-14 15:39:45.281,2026-01-14 15:40:25.581,40300
2026-01-14 15:41:09.781,2026-01-14 15:41:44.881,35100
2026-01-14 15:42:28.290,2026-01-14 15:43:03.161,34871
2026-01-14 15:43:51.690,2026-01-14 15:44:25.250,33560
2026-01-14 15:45:12.580,2026-01-14 15:45:50.581,38001
2026-01-14 15:46:36.910,2026-01-14 15:47:06.461,29551
2026-01-14 15:47:51.791,2026-01-14 15:48:20.971,29180
2026-01-14 15:52:17.501,2026-01-14 15:52:30.881,13380
2026-01-14 15:52:54.900,2026-01-14 15:53:09.430,14530
2026-01-14 15:53:33.281,2026-01-14 15:53:46.661,13380
2026-01-14 15:54:10.500,2026-01-14 15:54:23.671,13171
2026-01-14 15:54:47.580,2026-01-14 15:55:01.540,13960
2026-01-14 15:55:25.681,2026-01-14 15:55:38.941,13260
2026-01-14 15:56:19.501,2026-01-14 15:56:50.941,31440
2026-01-14 15:57:36.201,2026-01-14 15:58:06.440,30239
2026-01-14 15:58:48.390,2026-01-14 15:59:18.250,29860
2026-01-14 15:59:57.991,2026-01-14 16:00:28.821,30830
2026-01-14 16:01:08.291,2026-01-14 16:01:37.611,29320
2026-01-14 16:02:20.890,2026-01-14 16:02:56.631,35741
2026-01-14 16:03:38.990,2026-01-14 16:04:10.851,31861
2026-01-14 16:04:53.891,2026-01-14 16:05:26.511,32619
2026-01-14 16:06:14.591,2026-01-14 16:06:50.191,35600
2026-01-14 16:07:31.191,2026-01-14 16:08:05.201,34010
2026-01-14 16:08:52.690,2026-01-14 16:09:22.810,30120
2026-01-14 16:10:00.500,2026-01-14 16:10:32.911,32411
2026-01-14 16:11:27.601,2026-01-14 16:11:59.071,31470
2026-01-14 16:12:45.491,2026-01-14 16:13:22.911,37420
2026-01-14 16:20:27.001,2026-01-14 16:20:42.861,15860
2026-01-14 16:40:57.801,2026-01-14 16:41:11.280,13479
2026-01-14 16:41:50.200,2026-01-14 16:42:03.591,13391
2026-01-14 16:42:31.400,2026-01-14 16:42:45.100,13700
2026-01-14 16:43:09.110,2026-01-14 16:43:22.511,13401
2026-01-14 16:43:48.321,2026-01-14 16:44:01.891,13570
2026-01-14 16:44:28.901,2026-01-14 16:44:44.910,16009
2026-01-14 16:45:09.111,2026-01-14 16:45:22.471,13360
2026-01-14 16:45:49.101,2026-01-14 16:46:02.690,13589
2026-01-14 16:46:29.001,2026-01-14 16:46:42.401,13400
2026-01-14 16:47:09.101,2026-01-14 16:47:22.500,13399
2026-01-14 16:47:48.800,2026-01-14 16:48:02.491,13691
2026-01-14 16:48:29.690,2026-01-14 16:48:43.291,13601
2026-01-14 16:49:10.810,2026-01-14 16:49:24.161,13351
2026-01-14 16:49:50.290,2026-01-14 16:50:03.670,13380
2026-01-14 16:50:30.020,2026-01-14 16:50:43.390,13370
2026-01-14 16:51:10.511,2026-01-14 16:51:25.550,15039
2026-01-14 16:51:50.010,2026-01-14 16:52:04.170,14160
2026-01-14 16:52:30.201,2026-01-14 16:52:44.950,14749
2026-01-14 16:53:10.801,2026-01-14 16:53:24.790,13989
2026-01-14 16:54:05.300,2026-01-14 16:54:36.091,30791
2026-01-14 16:55:22.291,2026-01-14 16:55:53.651,31360
2026-01-14 16:57:12.701,2026-01-14 16:57:26.371,13670
2026-01-14 16:59:15.511,2026-01-14 16:59:28.830,13319
