X_TIME,Y_TIME,DURATION_MS
2026-01-14 14:16:02.410,2026-01-14 14:16:02.571,161
2026-01-14 14:16:43.211,2026-01-14 14:16:43.370,159
2026-01-14 14:17:21.311,2026-01-14 14:17:21.471,160
2026-01-14 14:18:01.911,2026-01-14 14:18:02.071,160
2026-01-14 14:18:38.910,2026-01-14 14:18:39.070,160
2026-01-14 14:19:18.811,2026-01-14 14:19:18.971,160
2026-01-14 14:19:57.611,2026-01-14 14:19:57.771,160
2026-01-14 14:20:41.411,2026-01-14 14:20:41.571,160
2026-01-14 14:21:20.310,2026-01-14 14:21:20.470,160
2026-01-14 14:22:03.011,2026-01-14 14:22:03.170,159
2026-01-14 14:22:40.011,2026-01-14 14:22:40.171,160
2026-01-14 14:23:18.411,2026-01-14 14:23:18.571,160
2026-01-14 14:23:58.611,2026-01-14 14:23:58.771,160
2026-01-14 14:24:38.410,2026-01-14 14:24:38.570,160
2026-01-14 14:25:17.910,2026-01-14 14:25:18.071,161
2026-01-14 14:25:55.511,2026-01-14 14:25:55.671,160
2026-01-14 14:26:41.311,2026-01-14 14:26:41.471,160
2026-01-14 14:27:28.811,2026-01-14 14:27:28.971,160
2026-01-14 14:28:08.511,2026-01-14 14:28:08.671,160
2026-01-14 14:28:46.111,2026-01-14 14:28:46.271,160
2026-01-14 14:29:23.710,2026-01-14 14:29:23.881,171
2026-01-14 14:30:38.610,2026-01-14 14:30:38.770,160
2026-01-14 14:31:47.310,2026-01-14 14:31:47.481,171
2026-01-14 14:32:25.611,2026-01-14 14:32:25.771,160
2026-01-14 14:33:36.211,2026-01-14 14:33:36.381,170
2026-01-14 14:34:14.811,2026-01-14 14:34:14.971,160
2026-01-14 14:34:54.311,2026-01-14 14:34:54.471,160
2026-01-14 14:35:56.110,2026-01-14 14:35:56.271,161
2026-01-14 14:36:37.110,2026-01-14 14:36:37.280,170
2026-01-14 14:37:21.110,2026-01-14 14:37:21.270,160
2026-01-14 14:37:58.910,2026-01-14 14:37:59.081,171
2026-01-14 14:38:35.911,2026-01-14 14:38:36.071,160
2026-01-14 14:39:16.311,2026-01-14 14:39:16.480,169
2026-01-14 14:39:57.511,2026-01-14 14:39:57.670,159
2026-01-14 14:40:34.211,2026-01-14 14:40:34.380,169
2026-01-14 14:41:12.711,2026-01-14 14:41:12.871,160
2026-01-14 14:41:51.411,2026-01-14 14:41:51.580,169
2026-01-14 14:42:41.511,2026-01-14 14:42:41.681,170
2026-01-14 14:43:18.310,2026-01-14 14:43:18.480,170
2026-01-14 14:43:56.410,2026-01-14 14:43:56.580,170
2026-01-14 14:44:35.011,2026-01-14 14:44:35.181,170
2026-01-14 14:45:16.211,2026-01-14 14:45:16.380,169
2026-01-14 14:46:14.310,2026-01-14 14:46:14.480,170
2026-01-14 14:46:51.811,2026-01-14 14:46:51.980,169
2026-01-14 14:47:48.211,2026-01-14 14:47:48.382,171
2026-01-14 14:48:30.210,2026-01-14 14:48:30.381,171
2026-01-14 14:49:14.811,2026-01-14 14:49:14.980,169
2026-01-14 14:49:52.411,2026-01-14 14:49:52.580,169
2026-01-14 14:50:34.921,2026-01-14 14:50:35.081,160
2026-01-14 14:51:18.411,2026-01-14 14:51:18.571,160
2026-01-14 14:51:58.921,2026-01-14 14:51:59.081,160
2026-01-14 14:52:42.911,2026-01-14 14:52:43.081,170
2026-01-14 14:53:27.220,2026-01-14 14:53:27.380,160
2026-01-14 14:54:04.520,2026-01-14 14:54:04.680,160
2026-01-14 14:54:45.722,2026-01-14 14:54:45.881,159
2026-01-14 14:55:27.622,2026-01-14 14:55:27.780,158
2026-01-14 14:56:04.720,2026-01-14 14:56:04.880,160
2026-01-14 14:56:48.620,2026-01-14 14:56:48.780,160
2026-01-14 14:57:31.520,2026-01-14 14:57:31.681,161
2026-01-14 14:58:18.820,2026-01-14 14:58:18.980,160
2026-01-14 14:59:01.321,2026-01-14 14:59:01.481,160
2026-01-14 14:59:41.221,2026-01-14 14:59:41.381,160
2026-01-14 15:00:16.020,2026-01-14 15:00:16.180,160
2026-01-14 15:01:01.821,2026-01-14 15:01:01.981,160
2026-01-14 15:01:42.720,2026-01-14 15:01:42.881,161
2026-01-14 15:02:21.620,2026-01-14 15:02:21.781,161
2026-01-14 15:03:01.121,2026-01-14 15:03:01.281,160
2026-01-14 15:03:40.221,2026-01-14 15:03:40.381,160
2026-01-14 15:04:21.121,2026-01-14 15:04:21.281,160
2026-01-14 15:04:58.220,2026-01-14 15:04:58.380,160
2026-01-14 15:05:36.420,2026-01-14 15:05:36.580,160
2026-01-14 15:06:18.321,2026-01-14 15:06:18.480,159
2026-01-14 15:06:58.720,2026-01-14 15:06:58.881,161
2026-01-14 15:07:45.621,2026-01-14 15:07:45.781,160
2026-01-14 15:08:26.420,2026-01-14 15:08:26.580,160
2026-01-14 15:09:09.220,2026-01-14 15:09:09.381,161
2026-01-14 15:09:54.321,2026-01-14 15:09:54.480,159
2026-01-14 15:10:38.621,2026-01-14 15:10:38.781,160
2026-01-14 15:11:21.920,2026-01-14 15:11:22.080,160
2026-01-14 15:12:08.021,2026-01-14 15:12:08.180,159
2026-01-14 15:13:01.021,2026-01-14 15:13:01.181,160
2026-01-14 15:13:41.920,2026-01-14 15:13:42.081,161
2026-01-14 15:14:22.621,2026-01-14 15:14:22.780,159
2026-01-14 15:15:16.021,2026-01-14 15:15:16.180,159
2026-01-14 15:27:53.021,2026-01-14 15:27:53.190,169
2026-01-14 15:28:31.821,2026-01-14 15:28:31.981,160
2026-01-14 15:29:11.620,2026-01-14 15:29:11.791,171
2026-01-14 15:29:48.021,2026-01-14 15:29:48.190,169
2026-01-14 15:30:30.220,2026-01-14 15:30:30.391,171
2026-01-14 15:31:13.521,2026-01-14 15:31:13.691,170
2026-01-14 15:31:52.220,2026-01-14 15:31:52.391,171
2026-01-14 15:33:57.121,2026-01-14 15:33:57.290,169
2026-01-14 15:34:15.420,2026-01-14 15:34:15.591,171
2026-01-14 15:34:41.822,2026-01-14 15:34:41.990,168
2026-01-14 15:35:18.720,2026-01-14 15:35:18.880,160
2026-01-14 15:35:58.221,2026-01-14 15:35:58.390,169
2026-01-14 15:36:36.322,2026-01-14 15:36:36.482,160
2026-01-14 15:37:16.021,2026-01-14 15:37:16.190,169
2026-01-14 15:37:56.022,2026-01-14 15:37:56.190,168
2026-01-14 15:38:36.031,2026-01-14 15:38:36.191,160
2026-01-14 15:39:17.721,2026-01-14 15:39:17.891,170
2026-01-14 15:40:02.921,2026-01-14 15:40:03.090,169
2026-01-14 15:40:41.721,2026-01-14 15:40:41.890,169
2026-01-14 15:41:22.031,2026-01-14 15:41:22.191,160
2026-01-14 15:42:00.331,2026-01-14 15:42:00.491,160
2026-01-14 15:42:40.331,2026-01-14 15:42:40.490,159
2026-01-14 15:43:23.730,2026-01-14 15:43:23.890,160
2026-01-14 15:44:02.331,2026-01-14 15:44:02.491,160
2026-01-14 15:44:44.630,2026-01-14 15:44:44.790,160
2026-01-14 15:45:27.730,2026-01-14 15:45:27.890,160
2026-01-14 15:46:09.231,2026-01-14 15:46:09.390,159
2026-01-14 15:46:43.731,2026-01-14 15:46:43.891,160
2026-01-14 15:47:24.031,2026-01-14 15:47:24.190,159
2026-01-14 15:47:58.530,2026-01-14 15:47:58.690,160
2026-01-14 15:48:33.230,2026-01-14 15:48:33.391,161
2026-01-14 15:49:29.630,2026-01-14 15:49:29.791,161
2026-01-14 15:49:47.831,2026-01-14 15:49:47.991,160
2026-01-14 15:50:19.731,2026-01-14 15:50:19.891,160
2026-01-14 15:50:55.930,2026-01-14 15:50:56.090,160
2026-01-14 15:53:06.930,2026-01-14 15:53:07.101,171
2026-01-14 15:53:26.031,2026-01-14 15:53:26.200,169
2026-01-14 15:53:48.530,2026-01-14 15:53:48.690,160
2026-01-14 15:54:07.031,2026-01-14 15:54:07.191,160
2026-01-14 15:54:25.531,2026-01-14 15:54:25.691,160
2026-01-14 15:54:48.031,2026-01-14 15:54:48.190,159
2026-01-14 15:55:15.130,2026-01-14 15:55:15.291,161
2026-01-14 15:55:51.330,2026-01-14 15:55:51.491,161
2026-01-14 15:56:27.830,2026-01-14 15:56:27.990,160
2026-01-14 15:57:08.230,2026-01-14 15:57:08.390,160
2026-01-14 15:57:43.632,2026-01-14 15:57:43.791,159
2026-01-14 15:58:20.431,2026-01-14 15:58:20.591,160
2026-01-14 15:58:55.532,2026-01-14 15:58:55.690,158
2026-01-14 15:59:30.131,2026-01-14 15:59:30.291,160
2026-01-14 16:00:05.831,2026-01-14 16:00:05.991,160
2026-01-14 16:00:40.531,2026-01-14 16:00:40.692,161
2026-01-14 16:01:14.830,2026-01-14 16:01:14.991,161
2026-01-14 16:01:53.131,2026-01-14 16:01:53.291,160
2026-01-14 16:02:33.931,2026-01-14 16:02:34.091,160
2026-01-14 16:03:10.831,2026-01-14 16:03:10.991,160
2026-01-14 16:03:47.931,2026-01-14 16:03:48.091,160
2026-01-14 16:04:25.931,2026-01-14 16:04:26.091,160
2026-01-14 16:05:03.430,2026-01-14 16:05:03.590,160
2026-01-14 16:05:46.630,2026-01-14 16:05:46.800,170
2026-01-14 16:06:27.631,2026-01-14 16:06:27.791,160
2026-01-14 16:07:03.231,2026-01-14 16:07:03.390,159
2026-01-14 16:07:42.631,2026-01-14 16:07:42.791,160
2026-01-14 16:08:24.830,2026-01-14 16:08:24.990,160
2026-01-14 16:09:00.031,2026-01-14 16:09:00.191,160
2026-01-14 16:09:32.731,2026-01-14 16:09:32.900,169
2026-01-14 16:10:10.430,2026-01-14 16:10:10.600,170
2026-01-14 16:10:59.530,2026-01-14 16:10:59.690,160
2026-01-14 16:11:36.331,2026-01-14 16:11:36.490,159
2026-01-14 16:12:17.531,2026-01-14 16:12:17.701,170
2026-01-14 16:12:59.630,2026-01-14 16:12:59.791,161
2026-01-14 16:13:34.930,2026-01-14 16:13:35.101,171
2026-01-14 16:14:11.830,2026-01-14 16:14:12.000,170
2026-01-14 16:14:54.830,2026-01-14 16:14:55.001,171
2026-01-14 16:15:29.731,2026-01-14 16:15:29.900,169
2026-01-14 16:16:09.431,2026-01-14 16:16:09.601,170
2026-01-14 16:35:06.641,2026-01-14 16:35:06.801,160
2026-01-14 16:41:28.741,2026-01-14 16:41:28.900,159
2026-01-14 16:41:48.441,2026-01-14 16:41:48.601,160
2026-01-14 16:42:20.642,2026-01-14 16:42:20.810,168
2026-01-14 16:42:43.141,2026-01-14 16:42:43.301,160
2026-01-14 16:43:01.642,2026-01-14 16:43:01.810,168
2026-01-14 16:43:20.840,2026-01-14 16:43:21.001,161
2026-01-14 16:43:42.840,2026-01-14 16:43:43.001,161
2026-01-14 16:44:01.242,2026-01-14 16:44:01.401,159
2026-01-14 16:44:23.041,2026-01-14 16:44:23.211,170
2026-01-14 16:44:44.242,2026-01-14 16:44:44.402,160
2026-01-14 16:45:02.641,2026-01-14 16:45:02.801,160
2026-01-14 16:45:21.041,2026-01-14 16:45:21.211,170
2026-01-14 16:45:39.640,2026-01-14 16:45:39.800,160
2026-01-14 16:45:57.940,2026-01-14 16:45:58.111,171
2026-01-14 16:46:19.541,2026-01-14 16:46:19.701,160
2026-01-14 16:46:38.040,2026-01-14 16:46:38.210,170
2026-01-14 16:46:57.541,2026-01-14 16:46:57.710,169
2026-01-14 16:47:23.341,2026-01-14 16:47:23.511,170
2026-01-14 16:47:41.740,2026-01-14 16:47:41.900,160
2026-01-14 16:48:01.340,2026-01-14 16:48:01.500,160
2026-01-14 16:48:19.640,2026-01-14 16:48:19.801,161
2026-01-14 16:48:42.041,2026-01-14 16:48:42.201,160
2026-01-14 16:49:00.341,2026-01-14 16:49:00.500,159
2026-01-14 16:49:18.741,2026-01-14 16:49:18.911,170
2026-01-14 16:49:41.141,2026-01-14 16:49:41.311,170
2026-01-14 16:49:59.841,2026-01-14 16:50:00.001,160
2026-01-14 16:50:20.741,2026-01-14 16:50:20.911,170
2026-01-14 16:50:41.940,2026-01-14 16:50:42.101,161
2026-01-14 16:51:00.240,2026-01-14 16:51:00.410,170
2026-01-14 16:51:18.740,2026-01-14 16:51:18.900,160
2026-01-14 16:51:39.741,2026-01-14 16:51:39.911,170
2026-01-14 16:52:03.941,2026-01-14 16:52:04.100,159
2026-01-14 16:52:25.141,2026-01-14 16:52:25.301,160
2026-01-14 16:53:00.941,2026-01-14 16:53:01.101,160
2026-01-14 16:53:37.540,2026-01-14 16:53:37.701,161
2026-01-14 16:54:13.140,2026-01-14 16:54:13.311,171
2026-01-14 16:54:54.541,2026-01-14 16:54:54.701,160
2026-01-14 16:55:35.141,2026-01-14 16:55:35.311,170
2026-01-14 16:56:13.240,2026-01-14 16:56:13.400,160
2026-01-14 16:56:48.741,2026-01-14 16:56:48.901,160
2026-01-14 16:57:25.841,2026-01-14 16:57:26.000,159
2026-01-14 16:58:09.540,2026-01-14 16:58:09.710,170
2026-01-14 16:58:51.841,2026-01-14 16:58:52.001,160
2026-01-14 16:59:36.541,2026-01-14 16:59:36.701,160
2026-01-14 17:00:12.841,2026-01-14 17:00:13.011,170
2026-01-14 17:00:54.040,2026-01-14 17:00:54.211,171
