X_TIME,Y_TIME,DURATION_MS
2026-01-14 16:54:44.240,2026-01-14 16:54:44.981,741
2026-01-14 16:55:24.831,2026-01-14 16:55:25.581,750
2026-01-14 16:56:02.941,2026-01-14 16:56:03.660,719
2026-01-14 16:56:38.341,2026-01-14 16:56:39.080,739
2026-01-14 16:57:15.440,2026-01-14 16:57:16.181,741
2026-01-14 16:57:59.241,2026-01-14 16:57:59.991,750
2026-01-14 16:58:41.541,2026-01-14 16:58:42.270,729
2026-01-14 16:59:26.340,2026-01-14 16:59:27.081,741
2026-01-14 17:00:02.641,2026-01-14 17:00:03.361,720
2026-01-14 17:00:43.740,2026-01-14 17:00:44.461,721
2026-01-14 17:01:22.941,2026-01-14 17:01:23.661,720
